Date,Open,High,Low,Close,Adj Close,Volume,Tomorrow,Target,Close_Ratio_1,Trend_1,Close_Ratio_2,Trend_2,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_63,Trend_63
2015-02-13,76.45999908447266,76.4800033569336,75.5,75.73999786376953,75.73999786376953,18621900,75.5999984741211,0,1.0,0.0,0.9967756432899383,0.0,1.0015603424036517,2.0,0.996997452381085,11.0,0.9897429177284179,34.0
2015-02-17,75.30000305175781,76.91000366210938,75.08000183105469,75.5999984741211,75.5999984741211,25254400,76.70999908447266,1,1.0,0.0,0.9990749346303943,0.0,0.9966514306759068,2.0,0.994188644796169,11.0,0.9876368977159311,34.0
2015-02-18,75.94000244140625,76.9000015258789,75.44999694824219,76.70999908447266,76.70999908447266,22426400,79.41999816894531,1,1.0,1.0,1.007287772491261,1.0,1.0072480750550175,2.0,1.007820257057437,11.0,1.0017577789812289,34.0
2015-02-19,76.98999786376953,79.83999633789062,76.94999694824219,79.41999816894531,79.41999816894531,45851200,79.9000015258789,1,1.0,1.0,1.0173573248712353,2.0,1.0349231013892657,2.0,1.0413526292100403,11.0,1.0360352894731568,35.0
2015-02-20,79.55000305175781,80.33999633789062,79.19999694824219,79.9000015258789,79.9000015258789,36931700,78.83999633789062,0,1.0,1.0,1.0030128254949349,2.0,1.0313137637532754,3.0,1.0455834392062866,11.0,1.0410983506150575,35.0
2015-02-23,79.95999908447266,80.19000244140625,78.37999725341797,78.83999633789062,78.83999633789062,24139100,78.44999694824219,0,1.0,0.0,0.993322381238168,1.0,1.0095525601438369,3.0,1.030947557554293,10.0,1.0261170938483763,35.0
2015-02-24,78.5,79.4800033569336,78.0999984741211,78.44999694824219,78.44999694824219,18897100,79.55999755859375,1,1.0,0.0,0.9975205073030998,0.0,0.9972795501225356,3.0,1.0254518588889494,9.0,1.0200191591199952,34.0
2015-02-25,78.5,80.19999694824219,78.5,79.55999755859375,79.55999755859375,25593800,80.41000366210938,1,1.0,1.0,1.0070248759505118,1.0,1.0041143885007495,3.0,1.0386293554735744,10.0,1.0332126489208389,34.0
2015-02-26,79.87999725341797,81.37000274658203,79.72000122070312,80.41000366210938,80.41000366210938,31111900,78.97000122070312,0,1.0,1.0,1.0053135343941324,2.0,1.0123124743848302,3.0,1.0467132043417307,11.0,1.0428754883374571,34.0
2015-02-27,80.68000030517578,81.2300033569336,78.62000274658203,78.97000122070312,78.97000122070312,30739200,79.75,1,1.0,0.0,0.9909649742923208,1.0,0.9965172005176197,2.0,1.0262317740255287,10.0,1.023495669272876,33.0
2015-03-02,79.0,79.86000061035156,78.5199966430664,79.75,79.75,21662500,79.5999984741211,0,1.0,1.0,1.0049143067874116,1.0,1.0040539875429972,3.0,1.035246917918778,10.0,1.03315217568227,33.0
2015-03-03,79.61000061035156,79.69999694824219,78.5199966430664,79.5999984741211,79.5999984741211,18635000,80.9000015258789,1,1.0,0.0,0.9990586662860668,1.0,0.9992718658659387,3.0,1.0309481626255168,10.0,1.0308061836754758,32.0
2015-03-04,79.30000305175781,81.1500015258789,78.8499984741211,80.9000015258789,80.9000015258789,28126700,81.20999908447266,1,1.0,1.0,1.0080997074875877,1.0,1.0121862790257956,3.0,1.043980034861935,11.0,1.0463934803546375,33.0
2015-03-05,81.2300033569336,81.98999786376953,81.05000305175781,81.20999908447266,81.20999908447266,27825700,80.01000213623047,0,1.0,1.0,1.0019122667165912,2.0,1.0140349002644766,3.0,1.0442521654060808,11.0,1.0491645536971899,33.0
2015-03-06,80.9000015258789,81.33000183105469,79.83000183105469,80.01000213623047,80.01000213623047,24488600,79.44000244140625,0,1.0,0.0,0.9925567737305779,1.0,0.9964630220558618,3.0,1.0260699353149862,10.0,1.032575349056589,33.0
2015-03-09,79.68000030517578,79.91000366210938,78.62999725341797,79.44000244140625,79.44000244140625,18925100,77.55000305175781,0,1.0,0.0,0.9964252136816548,0.0,0.9901286483723996,2.0,1.016382883032883,10.0,1.0243378608919496,32.0
2015-03-10,78.5,79.26000213623047,77.55000305175781,77.55000305175781,77.55000305175781,23067100,77.56999969482422,1,1.0,0.0,0.9879610209343502,0.0,0.971536687263094,2.0,0.9903431926132253,10.0,0.9997237978080682,31.0
2015-03-11,77.80000305175781,78.43000030517578,77.26000213623047,77.56999969482422,77.56999969482422,20215700,78.93000030517578,1,1.0,1.0,1.0001289107962374,1.0,0.9799635964268958,2.0,0.9887166406454747,11.0,0.9997667751660672,31.0
2015-03-12,78.0999984741211,79.05000305175781,77.91000366210938,78.93000030517578,78.93000030517578,16093300,78.05000305175781,0,1.0,1.0,1.0086900997466552,2.0,1.002922474902637,2.0,1.0037727871043542,11.0,1.016860462041315,31.0
2015-03-13,78.5999984741211,79.37999725341797,77.68000030517578,78.05000305175781,78.05000305175781,18557300,78.06999969482422,1,1.0,0.0,0.9943942079589776,1.0,0.9967053346836079,2.0,0.9916568210793111,10.0,1.0051390308101442,31.0
2015-03-16,77.95999908447266,78.12000274658203,77.36000061035156,78.06999969482422,78.06999969482422,19305400,79.36000061035156,1,1.0,1.0,1.0001280850801602,1.0,1.0004613185870426,3.0,0.9908078862915718,11.0,1.0053266798793898,31.0
2015-03-17,78.36000061035156,79.77999877929688,78.33999633789062,79.36000061035156,79.36000061035156,22170000,80.91000366210938,1,1.0,1.0,1.00819412382028,2.0,1.0122965448582721,4.0,1.0049810105230805,12.0,1.0216188466529845,31.0
2015-03-18,79.25,81.23999786376953,79.16999816894531,80.91000366210938,80.91000366210938,36912400,82.75,1,1.0,1.0,1.009671198667486,2.0,1.0233482009898835,4.0,1.0213391771441152,13.0,1.0407387454646593,32.0
2015-03-19,81.12000274658203,83.0,81.0,82.75,82.75,42099500,83.80000305175781,1,1.0,1.0,1.0112427978535883,2.0,1.0366036797214866,4.0,1.0407869855786007,13.0,1.0626577194113582,33.0
2015-03-20,83.38999938964844,84.5999984741211,83.06999969482422,83.80000305175781,83.80000305175781,44466300,84.43000030517578,1,1.0,1.0,1.0063044312970173,2.0,1.0348489910719938,5.0,1.0512356704058932,13.0,1.0744574063521808,33.0
2015-03-23,83.91999816894531,84.95999908447266,83.30000305175781,84.43000030517578,84.43000030517578,27357300,85.30999755859375,1,1.0,1.0,1.0037448566893346,2.0,1.0265045439374365,5.0,1.0562803789378643,13.0,1.0812081554210569,33.0
2015-03-24,84.70999908447266,86.06999969482422,84.5199966430664,85.30999755859375,85.30999755859375,32576500,82.91999816894531,0,1.0,1.0,1.0051843835542182,2.0,1.0224112730410866,5.0,1.0631917139785596,14.0,1.0912728794175435,33.0
2015-03-25,85.5,85.5199966430664,82.91999816894531,82.91999816894531,82.91999816894531,37436100,83.01000213623047,1,1.0,0.0,0.9857932624957132,1.0,0.9890031052460245,4.0,1.0306717643214256,14.0,1.0603838605015987,32.0
2015-03-26,82.72000122070312,83.7699966430664,82.13999938964844,83.01000213623047,83.01000213623047,32794800,83.30000305175781,1,1.0,1.0,1.0005424213048852,1.0,0.9894629162355159,4.0,1.029687837464493,14.0,1.06101794513191,33.0
2015-03-27,83.37999725341797,83.94999694824219,82.87999725341797,83.30000305175781,83.30000305175781,18372600,83.19999694824219,0,1.0,1.0,1.0017437370361424,2.0,0.9941046233507947,4.0,1.0315242264923299,14.0,1.0641784358316522,33.0
2015-03-30,83.80999755859375,84.33999633789062,82.41000366210938,83.19999694824219,83.19999694824219,24527700,82.22000122070312,0,1.0,0.0,0.9993993627416479,1.0,0.9958346983016789,3.0,1.027722341165319,14.0,1.0623794897044831,32.0
2015-03-31,82.9000015258789,83.5,82.20999908447266,82.22000122070312,82.22000122070312,19734300,81.66999816894531,0,1.0,0.0,0.9940757118946515,0.0,0.991438573714459,2.0,1.0141435791415687,13.0,1.0493980105819367,32.0
2015-04-01,82.5,82.72000122070312,80.87000274658203,81.66999816894531,81.66999816894531,22058200,81.55999755859375,0,1.0,0.0,0.9966440719152718,0.0,0.9877842025580249,2.0,1.0061362690476612,13.0,1.0418610327868754,32.0
2015-04-02,82.25,82.55999755859375,81.44000244140625,81.55999755859375,81.55999755859375,19664100,82.44000244140625,1,1.0,0.0,0.9993261005131975,0.0,0.9899259395897146,1.0,1.0043922292518708,12.0,1.0397124725955984,32.0
2015-04-06,80.80000305175781,82.80999755859375,80.80000305175781,82.44000244140625,82.44000244140625,19062900,82.31999969482422,0,1.0,1.0,1.0053658834317836,1.0,1.0027001772824173,1.0,1.0144975304948887,12.0,1.050082821414106,32.0
2015-04-07,82.6500015258789,83.41999816894531,82.22000122070312,82.31999969482422,82.31999969482422,17467000,82.27999877929688,0,1.0,0.0,0.9992716512197978,1.0,1.0033885068446666,1.0,1.011651371787727,12.0,1.0474678489055367,32.0
2015-04-08,82.62999725341797,83.0999984741211,81.83999633789062,82.27999877929688,82.27999877929688,18966700,82.16999816894531,0,1.0,0.0,0.9997569810698775,0.0,1.0027542770923146,1.0,1.0094820583198376,12.0,1.045664228627926,32.0
2015-04-09,82.5,82.80000305175781,81.70999908447266,82.16999816894531,82.16999816894531,15927300,82.04000091552734,0,1.0,0.0,0.9993310999550448,0.0,1.0001947420754045,1.0,1.005418702915182,12.0,1.0429996787879017,32.0
2015-04-10,82.20999908447266,82.61000061035156,81.91000366210938,82.04000091552734,82.04000091552734,12529700,83.01000213623047,1,1.0,0.0,0.9992083475175523,0.0,0.9974468196416698,1.0,1.0012204131514384,11.0,1.040540359794206,31.0
2015-04-13,81.93000030517578,83.94000244140625,81.91999816894531,83.01000213623047,83.01000213623047,26883100,83.5199966430664,1,1.0,1.0,1.0058770142548796,1.0,1.0078432591635222,1.0,1.0106620038372294,11.0,1.0517273521665917,32.0
2015-04-14,83.16999816894531,83.69000244140625,82.44000244140625,83.5199966430664,83.5199966430664,19634200,82.70999908447266,0,1.0,1.0,1.0030624782956483,2.0,1.0110890189566866,2.0,1.0136566289907265,12.0,1.0567437829943038,33.0
2015-04-15,83.55000305175781,83.66000366210938,82.2699966430664,82.70999908447266,82.70999908447266,22390900,82.30999755859375,0,1.0,0.0,0.9951272479130578,1.0,1.0002418635260835,2.0,1.0011412451617079,11.0,1.0451811923504004,33.0
2015-04-16,82.47000122070312,83.06999969482422,82.1500015258789,82.30999755859375,82.30999755859375,13769700,80.77999877929688,0,1.0,0.0,0.9975760420917709,0.0,0.9950675582993181,2.0,0.9946083454911975,10.0,1.038869968415608,33.0
2015-04-17,81.4800033569336,82.11000061035156,80.37000274658203,80.77999877929688,80.77999877929688,24215000,83.08999633789062,1,1.0,0.0,0.990618684078409,0.0,0.979555209604633,2.0,0.9761933430084873,9.0,1.0181863851080857,33.0
2015-04-20,81.54000091552734,83.1500015258789,81.23999786376953,83.08999633789062,83.08999633789062,28796800,83.62000274658203,1,1.0,1.0,1.0140965254617955,1.0,1.0073712891821616,2.0,1.003912302833215,9.0,1.0456478067360302,33.0
2015-04-21,84.0,84.48999786376953,83.54000091552734,83.62000274658203,83.62000274658203,27171900,84.62999725341797,1,1.0,1.0,1.003179211874525,2.0,1.0135512334258887,2.0,1.0104206025604012,9.0,1.0507686532843357,33.0
2015-04-22,84.31999969482422,84.73999786376953,83.6500015258789,84.62999725341797,84.62999725341797,45548000,82.41000366210938,0,1.0,1.0,1.0060029391193814,2.0,1.0210409327158194,3.0,1.0225071815362146,9.0,1.061789258976289,33.0
2015-04-23,84.0999984741211,85.58999633789062,82.41000366210938,82.41000366210938,82.41000366210938,73728100,81.52999877929688,0,1.0,0.0,0.9867098085539927,1.0,0.9940173679201675,3.0,0.9973490732686919,8.0,1.0329574791425729,32.0
2015-04-24,82.7699966430664,82.94000244140625,81.4800033569336,81.52999877929688,81.52999877929688,29660400,81.91000366210938,1,1.0,0.0,0.9946321528015896,0.0,0.9816268423587925,3.0,0.9874900406042978,8.0,1.021175439197256,31.0
2015-04-27,81.87000274658203,82.93000030517578,81.62999725341797,81.91000366210938,81.91000366210938,25446000,80.68000030517578,0,1.0,1.0,1.002325042077436,1.0,0.9890123455061449,3.0,0.9927224729133091,8.0,1.0250363451358653,32.0
2015-04-28,81.83000183105469,81.9000015258789,80.2300033569336,80.68000030517578,80.68000030517578,23775300,80.47000122070312,0,1.0,0.0,0.9924349386375494,1.0,0.98112656370485,2.0,0.9792960033376187,7.0,1.008662108209462,32.0
2015-04-29,80.01000213623047,81.38999938964844,79.5199966430664,80.47000122070312,80.47000122070312,26430300,78.7699966430664,0,1.0,0.0,0.9986968719672091,0.0,0.9885749350400183,1.0,0.9782907138664999,7.0,1.0051929173867797,31.0
2015-04-30,80.01000213623047,80.95999908447266,78.31999969482422,78.7699966430664,78.7699966430664,28999000,78.98999786376953,1,1.0,0.0,0.9893242614893082,0.0,0.9764230033205343,1.0,0.9595398502146693,7.0,0.9838070688466253,30.0
2015-05-01,79.23999786376953,79.76000213623047,78.11000061035156,78.98999786376953,78.98999786376953,24136400,78.80999755859375,0,1.0,1.0,1.0013945311128518,1.0,0.9853549963064571,2.0,0.9637179966480379,8.0,0.9859527747089091,31.0
2015-05-04,79.33000183105469,79.69000244140625,78.62999725341797,78.80999755859375,78.80999755859375,14692000,77.55999755859375,0,1.0,0.0,0.998859313622323,1.0,0.9907723879677242,1.0,0.9630605695321807,8.0,0.9829620621077263,31.0
2015-05-05,78.55000305175781,78.80000305175781,77.22000122070312,77.55999755859375,77.55999755859375,22311300,78.0999984741211,1,1.0,0.0,0.9920061390354127,0.0,0.9827673512176193,1.0,0.9504846275719583,7.0,0.9669578679446705,30.0
2015-05-06,77.97000122070312,78.80999755859375,77.05000305175781,78.0999984741211,78.0999984741211,28663000,78.43000030517578,1,1.0,1.0,1.0034691052890292,1.0,0.9955893333502429,2.0,0.959465062497399,8.0,0.9732144783891558,30.0
2015-05-07,78.0,78.94000244140625,77.55999755859375,78.43000030517578,78.43000030517578,19749400,78.51000213623047,1,1.0,1.0,1.0021082337802862,2.0,1.0006634764119826,3.0,0.9656941615323565,9.0,0.9767818418618422,31.0
2015-05-08,79.0999984741211,79.2300033569336,78.02999877929688,78.51000213623047,78.51000213623047,19943600,78.01000213623047,0,1.0,1.0,1.0005097606079403,2.0,1.0029125843999709,3.0,0.9687581115664156,10.0,0.9769979205846787,32.0
2015-05-11,78.4800033569336,79.02999877929688,77.93000030517578,78.01000213623047,78.01000213623047,18874100,77.45999908447266,0,1.0,0.0,0.9968055201485324,1.0,0.9985663707321261,3.0,0.9648732536410862,10.0,0.9700917132541036,32.0
2015-05-12,77.87000274658203,77.88999938964844,76.79000091552734,77.45999908447266,77.45999908447266,21285300,78.44000244140625,1,1.0,0.0,0.9964623203998241,0.0,0.9917799628785248,3.0,0.9612125465387209,9.0,0.9628207496783524,31.0
2015-05-13,77.72000122070312,78.52999877929688,77.6500015258789,78.44000244140625,78.44000244140625,21512300,81.37000274658203,1,1.0,1.0,1.0062861022921217,1.0,1.0034540260520248,3.0,0.9763042504986689,9.0,0.9746309732653097,31.0
2015-05-14,78.94000244140625,81.8499984741211,78.66999816894531,81.37000274658203,81.37000274658203,49438000,80.41999816894531,0,1.0,1.0,1.0183342732623601,2.0,1.0331648972919496,3.0,1.0135775146879353,10.0,1.0100128608651162,32.0
2015-05-15,81.41000366210938,81.5199966430664,80.18000030517578,80.41999816894531,80.41999816894531,27069900,80.87999725341797,1,1.0,0.0,0.9941281626042345,1.0,1.0161738342002828,2.0,1.0028681664916117,10.0,0.9973012490664028,32.0
2015-05-18,80.33000183105469,81.37999725341797,80.2300033569336,80.87999725341797,80.87999725341797,21613700,80.62999725341797,0,1.0,1.0,1.0028518232952714,1.0,1.014627258892364,3.0,1.0085446419224495,11.0,1.001964394502568,33.0
2015-05-19,81.25,81.69000244140625,80.55000305175781,80.62999725341797,80.62999725341797,17955400,80.55000305175781,0,1.0,0.0,0.9984521081759469,1.0,1.0035097038154475,3.0,1.0068980364808582,10.0,0.9980979633704874,32.0
2015-05-20,80.47000122070312,81.0999984741211,79.45999908447266,80.55000305175781,80.55000305175781,23056900,80.4800033569336,0,1.0,0.0,0.9995036964790377,0.0,0.9972762579683344,2.0,1.0077388157392133,9.0,0.9968863947079348,31.0
2015-05-21,80.19000244140625,80.91999816894531,80.08000183105469,80.4800033569336,80.4800033569336,13402700,80.54000091552734,1,1.0,0.0,0.9995653003040529,0.0,0.998610327821429,1.0,1.0093585602088042,8.0,0.9959066071763274,30.0
2015-05-22,80.3499984741211,81.30999755859375,80.25,80.54000091552734,80.54000091552734,19567900,79.33000183105469,0,1.0,1.0,1.000372609346676,1.0,0.9990572659231622,2.0,1.0112403998112187,9.0,0.9963163638117372,31.0
2015-05-26,80.43000030517578,80.5999984741211,79.08000183105469,79.33000183105469,79.33000183105469,16321300,80.55000305175781,1,1.0,0.0,0.9924313563289876,1.0,0.9878464942207809,1.0,0.9973598396107005,9.0,0.9811785836269918,31.0
2015-05-27,79.5999984741211,80.66000366210938,79.43000030517578,80.55000305175781,80.55000305175781,14160900,80.1500015258789,0,1.0,1.0,1.0076307304443564,1.0,1.0032382688061483,2.0,1.0135232661173792,9.0,0.9960743477063125,31.0
2015-05-28,80.25,81.06999969482422,80.0,80.1500015258789,80.1500015258789,11982000,79.19000244140625,0,1.0,0.0,0.9975108804325786,1.0,0.9992519560060644,2.0,1.0088105891249295,9.0,0.9911785476987734,30.0
2015-05-29,79.94999694824219,80.06999969482422,78.87999725341797,79.19000244140625,79.19000244140625,16134600,80.29000091552734,1,1.0,0.0,0.993975153379124,0.0,0.9904692879089443,2.0,0.9974927844705274,9.0,0.9792643869243199,30.0
2015-06-01,79.30000305175781,80.37999725341797,78.66000366210938,80.29000091552734,80.29000091552734,18119000,80.44000244140625,1,1.0,1.0,1.006897406890939,1.0,1.004855935432381,2.0,1.0104273466313465,10.0,0.9927617520612829,30.0
2015-06-02,79.76000213623047,81.3499984741211,79.55999755859375,80.44000244140625,80.44000244140625,18923300,82.44000244140625,1,1.0,1.0,1.0009332515569342,2.0,1.003943891443595,3.0,1.01143618885457,10.0,0.9944525270206106,31.0
2015-06-03,81.3499984741211,82.52999877929688,81.25,82.44000244140625,82.44000244140625,31775000,82.05000305175781,0,1.0,1.0,1.0122789780208992,2.0,1.0240739415326554,3.0,1.0343356799725545,11.0,1.018869949118936,31.0
2015-06-04,82.13999938964844,82.94999694824219,81.51000213623047,82.05000305175781,82.05000305175781,20863900,82.13999938964844,1,1.0,0.0,0.9976290389894561,1.0,1.0144407996939413,3.0,1.026688378674722,11.0,1.0138829010585915,30.0
2015-06-05,81.87000274658203,82.45999908447266,81.51000213623047,82.13999938964844,82.13999938964844,16143100,80.66999816894531,0,1.0,1.0,1.0005481231290116,1.0,1.0081991080148702,4.0,1.025346228725671,11.0,1.0145711083866604,31.0
2015-06-08,81.81999969482422,82.0,80.12999725341797,80.66999816894531,80.66999816894531,16915500,80.66999816894531,0,1.0,0.0,0.990971062939952,1.0,0.9892332991874866,3.0,1.0056572937475372,10.0,0.9961738206645705,31.0
2015-06-09,80.5999984741211,81.19000244140625,79.31999969482422,80.66999816894531,80.66999816894531,16497500,82.16000366210938,1,1.0,0.0,1.0,0.0,0.9886756125152514,2.0,1.004369444254907,9.0,0.995564976634289,31.0
2015-06-10,80.83000183105469,82.5999984741211,80.80999755859375,82.16000366210938,82.16000366210938,21531200,81.83000183105469,0,1.0,1.0,1.0091506815476796,1.0,1.0076283839449498,2.0,1.0204098856232013,10.0,1.0130425668530876,31.0
2015-06-11,82.30999755859375,82.9000015258789,81.36000061035156,81.83000183105469,81.83000183105469,18656800,81.52999877929688,0,1.0,0.0,0.9979876710775009,1.0,1.0041230223808804,2.0,1.013691446545685,10.0,1.0084012596910317,30.0
2015-06-12,81.37000274658203,82.08999633789062,81.19999694824219,81.52999877929688,81.52999877929688,11417900,80.70999908447266,0,1.0,0.0,0.9981635464579032,0.0,1.0019416833430361,1.0,1.008137474166714,9.0,1.0040208428134616,30.0
2015-06-15,80.55000305175781,80.93000030517578,80.06999969482422,80.70999908447266,80.70999908447266,18805100,81.05999755859375,1,1.0,0.0,0.994945761183301,0.0,0.9917670039544039,1.0,0.9983859829860976,8.0,0.9934101132123795,29.0
2015-06-16,80.81999969482422,81.51000213623047,80.44999694824219,81.05999755859375,81.05999755859375,13693700,81.79000091552734,1,1.0,1.0,1.0021635561685356,1.0,0.9951140142942735,2.0,1.0023376057789561,9.0,0.997386768173145,29.0
2015-06-17,81.76000213623047,82.22000122070312,81.33999633789062,81.79000091552734,81.79000091552734,18350300,82.91000366210938,1,1.0,1.0,1.0044826734035837,2.0,1.0049887113384106,2.0,1.0108227396274505,9.0,1.006196016645126,29.0
2015-06-18,81.63999938964844,83.19000244140625,81.56999969482422,82.91000366210938,82.91000366210938,26782600,82.51000213623047,0,1.0,1.0,1.0068002593530838,2.0,1.0160539664474189,3.0,1.023291516825288,10.0,1.0199426341994882,29.0
2015-06-19,82.83000183105469,82.9800033569336,82.12000274658203,82.51000213623047,82.51000213623047,23353200,84.73999786376953,1,1.0,0.0,0.9975819035675374,1.0,1.00872905104141,3.0,1.017182888212097,10.0,1.0152776363487852,28.0
2015-06-22,83.41000366210938,84.97000122070312,83.30999755859375,84.73999786376953,84.73999786376953,29383100,87.87999725341797,1,1.0,1.0,1.0133333077879765,1.0,1.0258831193610927,4.0,1.0420682405974415,11.0,1.0426543891063054,28.0
2015-06-23,84.95999908447266,87.97000122070312,84.76000213623047,87.87999725341797,87.87999725341797,50667900,88.86000061035156,1,1.0,1.0,1.0181902414463444,2.0,1.0466140684340859,4.0,1.076056491345566,11.0,1.0807469792301525,28.0
2015-06-24,87.66000366210938,89.25,87.44999694824219,88.86000061035156,88.86000061035156,41370200,87.9800033569336,0,1.0,1.0,1.0055448872285773,2.0,1.040758963372419,4.0,1.0820436379137528,12.0,1.0915333867176094,29.0
2015-06-25,89.26000213623047,89.4000015258789,87.83999633789062,87.9800033569336,87.9800033569336,27302000,88.01000213623047,1,1.0,0.0,0.9950237659258322,1.0,1.018357792303992,3.0,1.0667321329206494,11.0,1.079677464266934,28.0
2015-06-26,88.12000274658203,88.33999633789062,86.83000183105469,88.01000213623047,88.01000213623047,38214600,85.80000305175781,0,1.0,1.0,1.0001704572893944,1.0,1.005897568869294,4.0,1.0622751416800469,12.0,1.0790556071622075,28.0
2015-06-29,86.61000061035156,87.5,85.7300033569336,85.80000305175781,85.80000305175781,35957900,85.7699966430664,0,1.0,0.0,0.9872849719894872,1.0,0.9782683259739795,3.0,1.0316810750172256,12.0,1.0514276715997706,28.0
2015-06-30,86.5999984741211,86.69999694824219,85.56999969482422,85.7699966430664,85.7699966430664,23016500,86.91000366210938,1,1.0,0.0,0.999825106902461,0.0,0.9826542723009226,2.0,1.0280943616852163,11.0,1.0503346787773185,28.0
2015-07-01,86.7699966430664,87.94999694824219,86.48999786376953,86.91000366210938,86.91000366210938,25260000,87.29000091552734,1,1.0,1.0,1.0066018474463068,1.0,1.0001841541621272,2.0,1.0379261285513703,11.0,1.063212204599187,29.0
2015-07-02,87.4000015258789,87.44000244140625,86.33999633789062,87.29000091552734,87.29000091552734,16908800,87.55000305175781,1,1.0,1.0,1.0021813848647094,2.0,1.0061551895649836,3.0,1.0395968892188618,11.0,1.0666740440975193,30.0
2015-07-06,86.48999786376953,88.19000244140625,86.38999938964844,87.55000305175781,87.55000305175781,24635900,87.22000122070312,0,1.0,1.0,1.0014870860805924,2.0,1.0102234096272773,3.0,1.0394511732534566,12.0,1.0687918879151377,30.0
2015-07-07,87.80000305175781,87.8499984741211,85.2300033569336,87.22000122070312,87.22000122070312,33059900,85.6500015258789,0,1.0,0.0,0.9981117936545895,1.0,1.0031283079384625,3.0,1.0325675854523255,11.0,1.0637532671478724,30.0
2015-07-08,86.29000091552734,86.75,85.44999694824219,85.6500015258789,85.6500015258789,24399300,85.87999725341797,1,1.0,0.0,0.9909180327999083,0.0,0.985343512506312,3.0,1.0111421635362543,11.0,1.043924167457719,30.0
2015-07-09,86.7300033569336,87.5999984741211,85.6500015258789,85.87999725341797,85.87999725341797,23307400,87.94999694824219,1,1.0,1.0,1.0013408484182116,1.0,0.9903364522662946,3.0,1.010896575172763,12.0,1.0459766617597976,31.0
2015-07-10,87.3499984741211,88.22000122070312,86.7699966430664,87.94999694824219,87.94999694824219,23245900,90.0999984741211,1,1.0,1.0,1.0119081848005058,2.0,1.0126654801179298,3.0,1.0319136041695132,12.0,1.0699657595023675,32.0
2015-07-13,88.66000366210938,90.22000122070312,88.41999816894531,90.0999984741211,90.0999984741211,29976700,89.68000030517578,0,1.0,1.0,1.012075268638894,2.0,1.0313644622065414,3.0,1.0522773825337588,13.0,1.0946231856866744,32.0
2015-07-14,90.45999908447266,90.80000305175781,89.6500015258789,89.68000030517578,89.68000030517578,26627800,89.76000213623047,1,1.0,0.0,0.9976638214940644,1.0,1.020807738317496,3.0,1.0426463659260516,13.0,1.088227928696308,31.0
2015-07-15,90.0,90.98999786376953,89.41999816894531,89.76000213623047,89.76000213623047,30886600,90.8499984741211,1,1.0,1.0,1.0004458416739088,1.0,1.0122471426207578,4.0,1.0383738411115575,14.0,1.0877216811657369,32.0
2015-07-16,90.27999877929688,90.86000061035156,89.7699966430664,90.8499984741211,90.8499984741211,21804100,94.97000122070312,1,1.0,1.0,1.0060350829644378,2.0,1.0131819513783926,4.0,1.045345684779383,14.0,1.0991248702692187,33.0
2015-07-17,92.55000305175781,95.38999938964844,92.54000091552734,94.97000122070312,94.97000122070312,54001600,97.91000366210938,1,1.0,1.0,1.0221720092204736,2.0,1.0428013120762478,4.0,1.0849168036916461,14.0,1.1458472266397959,34.0
2015-07-20,95.8499984741211,98.5999984741211,95.36000061035156,97.91000366210938,97.91000366210938,54860500,98.38999938964844,1,1.0,1.0,1.0152426501813523,2.0,1.0569553558778861,4.0,1.1094498177274685,14.0,1.177976042420924,34.0
2015-07-21,98.94999694824219,99.23999786376953,97.13999938964844,98.38999938964844,98.38999938964844,39453300,97.04000091552734,0,1.0,1.0,1.0024452150793524,2.0,1.0425319824060229,5.0,1.1054168884585096,15.0,1.1804214169702005,34.0
2015-07-22,96.73999786376953,97.58000183105469,95.91999816894531,97.04000091552734,97.04000091552734,28299500,95.44000244140625,0,1.0,0.0,0.9930921635776851,1.0,1.0126053945850342,4.0,1.0831220633045626,14.0,1.161480066002272,33.0
2015-07-23,96.95999908447266,97.44999694824219,94.80999755859375,95.44000244140625,95.44000244140625,29418800,96.94999694824219,1,1.0,0.0,0.9916874561189919,0.0,0.9864599579967732,3.0,1.0610002238280432,13.0,1.1395086816509892,33.0
2015-07-24,97.3499984741211,97.76000213623047,95.87999725341797,96.94999694824219,96.94999694824219,33444900,94.16999816894531,0,1.0,1.0,1.0078486122544121,1.0,0.9979823799045774,3.0,1.0731906178773156,13.0,1.1541644422537738,34.0
2015-07-27,96.58000183105469,96.61000061035156,93.83000183105469,94.16999816894531,94.16999816894531,38585400,95.29000091552734,1,1.0,0.0,0.9854541709380419,1.0,0.9768874726271984,2.0,1.0390271333687697,13.0,1.1184781042942702,33.0
2015-07-28,94.83999633789062,95.55999755859375,93.30999755859375,95.29000091552734,95.29000091552734,35236000,96.98999786376953,1,1.0,1.0,1.0059115525809892,1.0,0.9949048950382728,2.0,1.0473785370621567,13.0,1.1286718305985248,34.0
2015-07-29,96.31999969482422,97.27999877929688,94.73999786376953,96.98999786376953,96.98999786376953,64648300,95.20999908447266,0,1.0,1.0,1.0088412573280359,2.0,1.0127599887805645,3.0,1.05985656527093,14.0,1.1452505599312632,35.0
2015-07-30,94.91000366210938,95.80999755859375,91.80000305175781,95.20999908447266,95.20999908447266,86211300,94.01000213623047,0,1.0,0.0,0.9907388199398556,1.0,0.994651182390386,3.0,1.0353199958754178,14.0,1.1207790053930482,35.0
