Date,Open,High,Low,Close,Adj Close,Volume,weekBefore,Target,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_48,Trend_48,Close_Ratio_63,Trend_63,Close_Ratio_250,Trend_250
2012-10-29,16.93303108215332,17.323816299438477,16.81198501586914,17.133777618408203,17.133777618408203,237346310,16.513851165771484,0,0.9669239423067526,2.0,1.0385481710533888,16.0,1.0846131640699186,29.0,1.1144523813381404,37.0,1.3120561632905148,131.0
2012-11-05,17.04859733581543,17.107376098632812,16.19679069519043,16.513851165771484,16.513851165771484,448157531,16.119081497192383,0,0.9601782623844665,1.0,0.9939322577752348,16.0,1.0441488693174859,28.0,1.0703817484152887,36.0,1.2636523847703893,131.0
2012-11-12,16.531784057617188,16.682470321655273,15.840624809265137,16.119081497192383,16.119081497192383,399716641,16.636890411376953,1,0.9644806254232207,1.0,0.9649574958541708,15.0,1.0184790439496665,28.0,1.0415287190125715,36.0,1.232211098041622,131.0
2012-11-19,16.33128547668457,16.886703491210938,16.327051162719727,16.636890411376953,16.636890411376953,300787214,17.394052505493164,1,0.9995809849590056,2.0,0.9897785765175476,15.0,1.0499976125705643,28.0,1.0710709255299689,36.0,1.2703310257025866,131.0
2012-11-26,16.598783493041992,17.41522216796875,16.388572692871094,17.394052505493164,17.394052505493164,549869349,17.04137420654297,0,1.0378603601429994,3.0,1.0266825268414443,15.0,1.0959009928891497,28.0,1.1155097080092653,36.0,1.3264425518577798,131.0
2012-12-03,17.490442276000977,17.581350326538086,16.994550704956055,17.04137420654297,17.04137420654297,378541567,17.48346710205078,1,1.0179393914977872,2.0,0.998339360537226,15.0,1.0724819636297738,27.0,1.0885120267783077,36.0,1.2978084819876285,131.0
2012-12-10,17.070764541625977,17.844863891601562,17.030914306640625,17.48346710205078,17.48346710205078,484019449,17.82394027709961,1,1.0323882389914893,3.0,1.017793382094694,15.0,1.0975459478122924,28.0,1.1115040570538226,37.0,1.3291493493015902,132.0
2012-12-17,17.571636199951172,18.159433364868164,17.534774780273438,17.82394027709961,17.82394027709961,527646363,17.434900283813477,0,1.0317201391728594,4.0,1.0318666068597395,15.0,1.114214380703391,29.0,1.127467536239395,37.0,1.352142375233044,133.0
2012-12-24,17.796045303344727,17.812734603881836,17.4000301361084,17.434900283813477,17.434900283813477,203668549,18.380355834960938,1,0.9999629153481012,3.0,1.005293827214183,14.0,1.0856676832530625,29.0,1.0998788282565553,36.0,1.3200146946463314,132.0
2012-12-31,17.434650421142578,18.467529296875,17.335023880004883,18.380355834960938,18.380355834960938,386258385,18.430667877197266,1,1.042395307289193,3.0,1.0528984425991017,14.0,1.1393268323010142,29.0,1.1552734851166588,37.0,1.3884080840293664,133.0
2013-01-07,18.317590713500977,18.555450439453125,18.043119430541992,18.430667877197266,18.430667877197266,340367015,17.546979904174805,0,1.0290330685742255,4.0,1.0512914388055166,14.0,1.1375398022054461,29.0,1.1544240365099727,37.0,1.3890525527929014,133.0
2013-01-14,18.3561954498291,18.48571014404297,17.467775344848633,17.546979904174805,17.546979904174805,572268995,18.771390914916992,1,0.9790001012237174,3.0,0.9991362695909211,13.0,1.0795457956659893,29.0,1.096131808821966,37.0,1.320138479345424,132.0
2013-01-21,17.550716400146484,18.891191482543945,17.323068618774414,18.771390914916992,18.771390914916992,614699441,19.31759262084961,1,1.036357151195681,3.0,1.063927503941623,13.0,1.1495991650449555,29.0,1.1684254546639103,37.0,1.409127793928587,133.0
2013-01-28,18.723819732666016,19.342500686645508,18.59380531311035,19.31759262084961,19.31759262084961,421072388,19.560930252075195,1,1.0447929789787032,4.0,1.0897974104988555,13.0,1.1772752746649966,29.0,1.1971000586775453,38.0,1.4475729748056732,133.0
2013-02-04,19.120580673217773,19.59330940246582,18.885961532592773,19.560930252075195,19.560930252075195,515910539,19.748228073120117,1,1.0446138895550987,4.0,1.0979647247215691,13.0,1.1851670802589012,30.0,1.2056115127280949,39.0,1.4631716697304713,133.0
2013-02-11,19.387332916259766,19.757444381713867,19.271516799926758,19.748228073120117,19.748228073120117,389056835,19.918092727661133,1,1.0399811862883697,4.0,1.104148347683168,13.0,1.190234330515074,30.0,1.2120599274718822,39.0,1.474856021923952,133.0
2013-02-18,19.825439453125,20.148727416992188,19.706634521484375,19.918092727661133,19.918092727661133,451939655,20.079486846923828,1,1.0233694723115447,5.0,1.110316977425483,13.0,1.1946022149002984,30.0,1.2173961234422248,39.0,1.4850392398632513,134.0
2013-02-25,19.98259925842285,20.134780883789062,19.536771774291992,20.079486846923828,20.079486846923828,440593284,20.710372924804688,1,1.0179783599506247,5.0,1.1164689431973613,13.0,1.1981315034865163,31.0,1.221939034169165,40.0,1.4945620920629572,134.0
2013-03-04,20.05731964111328,21.021207809448242,20.049848556518555,20.710372924804688,20.710372924804688,588489566,20.28148078918457,0,1.0353414907738927,5.0,1.1449959189891015,14.0,1.2282010792845828,32.0,1.2543449779738252,40.0,1.5382477807289694,135.0
2013-03-11,20.71460723876953,20.914108276367188,20.257570266723633,20.28148078918457,20.28148078918457,401306578,20.18210220336914,0,1.0066483832875952,4.0,1.1116254294927397,14.0,1.1957858669735233,32.0,1.2234355044230472,39.0,1.5038493784732558,134.0
2013-03-18,20.049848556518555,20.404767990112305,19.96192741394043,20.18210220336914,20.18210220336914,335898328,19.780607223510742,0,0.9974199810862963,3.0,1.096544009804402,14.0,1.182177810907203,32.0,1.2128046063341706,38.0,1.4937956485131982,134.0
2013-03-25,20.234405517578125,20.40427017211914,19.758441925048828,19.780607223510742,19.780607223510742,295298718,19.50314712524414,0,0.9789079634984768,2.0,1.0674200486654544,13.0,1.1523830592055884,31.0,1.1839184774233746,38.0,1.46167853179662,133.0
2013-04-01,19.8010311126709,20.294681549072266,19.3375186920166,19.50314712524414,19.50314712524414,460471515,19.677494049072266,1,0.9707142972689775,1.0,1.0444247452803201,13.0,1.1298631236130574,31.0,1.1618940157635305,38.0,1.4386696412399467,133.0
2013-04-08,19.39604949951172,19.753459930419922,19.13826560974121,19.677494049072266,19.677494049072266,426930264,19.922077178955078,1,0.9895663776290811,1.0,1.0442852248688166,14.0,1.1336650709231821,31.0,1.1665091807105812,39.0,1.448741250457657,134.0
2013-04-15,19.575376510620117,20.01099395751953,18.960432052612305,19.922077178955078,19.922077178955078,616614593,19.960681915283203,1,1.0055009918882438,2.0,1.048559966359731,14.0,1.140952532917335,32.0,1.175401428515838,39.0,1.4639258610266377,134.0
2013-04-22,19.94025993347168,20.373634338378906,19.302648544311523,19.960681915283203,19.960681915283203,461109899,21.06404685974121,1,1.0097062240665182,3.0,1.0438767631861623,14.0,1.1360773681957967,33.0,1.1723328943896563,39.0,1.4638945784568482,135.0
2013-04-29,20.006261825561523,21.090946197509766,20.00003433227539,21.06404685974121,21.06404685974121,425324267,21.923574447631836,1,1.051861775360721,4.0,1.0906531842800136,15.0,1.1892269803703954,34.0,1.2302492469302337,40.0,1.540712026067334,136.0
2013-05-06,21.127309799194336,21.93129539489746,21.127309799194336,21.923574447631836,21.923574447631836,428275288,22.644622802734375,1,1.0689433869336378,5.0,1.122865080558467,15.0,1.2269784274837077,34.0,1.2725071785366142,40.0,1.5990573692582346,136.0
2013-05-13,21.890199661254883,22.91361427307129,21.752965927124023,22.644622802734375,22.644622802734375,522563381,21.7514705657959,0,1.0730522729018759,5.0,1.146317656870326,15.0,1.2547733557769463,35.0,1.3057318015605996,40.0,1.6463693578749712,137.0
2013-05-20,22.540512084960938,22.92905616760254,21.69393539428711,21.7514705657959,21.7514705657959,457235431,21.69916534423828,0,1.0131628318073658,4.0,1.089764985642307,15.0,1.1949122215620733,34.0,1.246471699641604,40.0,1.5771114075816688,136.0
2013-05-27,22.005020141601562,22.220212936401367,21.52656364440918,21.69916534423828,21.69916534423828,335693564,21.911121368408203,1,0.9946182819995053,3.0,1.0786042285859168,14.0,1.1822272627616883,33.0,1.2365776210962796,39.0,1.5692261167714627,135.0
2013-06-03,21.743499755859375,21.9178466796875,21.10140609741211,21.911121368408203,21.911121368408203,469946898,21.794309616088867,0,0.9965946707758396,3.0,1.0802406577882826,14.0,1.1839432091772335,33.0,1.242020732253978,39.0,1.5801241020333034,136.0
2013-06-10,21.970149993896484,22.19182014465332,21.556699752807617,21.794309616088867,21.794309616088867,426195520,21.941009521484375,1,0.9924486665875475,2.0,1.0638734974578379,14.0,1.1678567189302467,33.0,1.2289602755362548,39.0,1.5670644292191824,136.0
2013-06-17,21.89866828918457,22.68596649169922,21.745243072509766,21.941009521484375,21.941009521484375,585522486,21.927061080932617,0,1.0055727542055106,2.0,1.0632011525013363,14.0,1.1669534446991576,33.0,1.2304132559586332,40.0,1.5726929543930859,137.0
2013-06-24,21.715604782104492,22.034658432006836,21.500659942626953,21.927061080932617,21.927061080932617,468842775,22.25383758544922,1,1.0033186567482537,2.0,1.0561657391635695,13.0,1.1583662942846955,32.0,1.2226977886912558,40.0,1.566740035890226,137.0
2013-07-01,22.078493118286133,22.301658630371094,21.849851608276367,22.25383758544922,22.25383758544922,255562334,22.988832473754883,1,1.0131283227450314,3.0,1.0653255029515023,13.0,1.1675589069133658,32.0,1.2328359403861475,41.0,1.585075300000374,137.0
2013-07-08,22.396303176879883,22.988832473754883,22.343252182006836,22.988832473754883,22.988832473754883,434008697,22.331296920776367,0,1.03641955060613,3.0,1.0924406837726495,13.0,1.196964163429606,32.0,1.2650198035198117,41.0,1.6317304480722852,138.0
2013-07-15,23.021211624145508,23.113365173339844,21.80850601196289,22.331296920776367,22.331296920776367,660201356,22.051097869873047,0,1.001924292000905,3.0,1.0554307800615492,12.0,1.1558747559838076,31.0,1.2208790470721347,41.0,1.5793666526925598,138.0
2013-07-22,22.46579360961914,22.739765167236328,21.967660903930664,22.051097869873047,22.051097869873047,474018100,22.57961654663086,1,0.9883764063606874,2.0,1.0375838395260812,11.0,1.1350696037345733,30.0,1.1983051004298275,40.0,1.553492812658534,138.0
2013-07-29,22.039888381958008,22.5903263092041,21.93951416015625,22.57961654663086,22.57961654663086,388382316,22.177125930786133,0,1.006179789720357,3.0,1.058021224350926,11.0,1.1554396976290147,30.0,1.219007691209731,41.0,1.5847867262045747,138.0
2013-08-05,22.55022621154785,22.65782356262207,22.049602508544922,22.177125930786133,22.177125930786133,281318513,21.34275245666504,0,0.9889203372650806,2.0,1.0347846873533657,11.0,1.1293182745678252,29.0,1.18968921388791,41.0,1.5505619046986647,138.0
2013-08-12,22.089702606201172,22.129552841186523,21.33353614807129,21.34275245666504,21.34275245666504,338194903,21.674009323120117,1,0.9658937093600168,1.0,0.9932912679128578,11.0,1.0826180638190495,28.0,1.1380282917076687,41.0,1.487071072560707,137.0
2013-08-19,21.3626766204834,21.868032455444336,21.356201171875,21.674009323120117,21.674009323120117,270939756,21.09343719482422,0,0.9867556496149053,2.0,1.0044929648036576,12.0,1.0954933763754287,28.0,1.1486750395338396,41.0,1.5045217321163222,138.0
2013-08-26,21.668779373168945,21.790822982788086,21.060062408447266,21.09343719482422,21.09343719482422,299381966,21.907386779785156,1,0.9687714614504587,2.0,0.9741670623770093,12.0,1.0635714701544423,27.0,1.111330541913149,41.0,1.458804397292745,138.0
2013-09-02,21.279239654541016,22.011993408203125,21.269027709960938,21.907386779785156,21.907386779785156,278708767,22.143749237060547,1,1.0124056175467304,2.0,1.006820586057226,12.0,1.10138699311738,27.0,1.1468544779640528,41.0,1.5086812233796894,139.0
2013-09-09,22.0107479095459,22.36367416381836,21.978120803833008,22.143749237060547,22.143749237060547,263130595,22.493438720703125,1,1.0236444122481447,3.0,1.0127592244769463,12.0,1.1090944468754385,28.0,1.1518617517247016,41.0,1.5187471728959971,139.0
2013-09-16,22.321334838867188,22.565170288085938,21.942752838134766,22.493438720703125,22.493438720703125,420522335,21.82793426513672,0,1.0288639100419517,4.0,1.023108973606883,12.0,1.1201659428760484,29.0,1.162470423560267,41.0,1.5362319930094217,140.0
2013-09-23,22.32008934020996,22.455581665039062,21.70140838623047,21.82793426513672,21.82793426513672,298390264,21.727310180664062,0,0.9970193938557158,3.0,0.9911986805178642,11.0,1.0814006060252066,29.0,1.1212074562402248,41.0,1.4851149408560105,139.0
2013-09-30,21.64586639404297,22.26902961730957,21.62668800354004,21.727310180664062,21.727310180664062,336356037,21.71834373474121,0,0.9867096214064393,3.0,0.9870482749880117,10.0,1.071336165841732,28.0,1.110142951596843,40.0,1.4726569776637586,139.0
2013-10-07,21.605268478393555,21.768157958984375,20.995803833007812,21.71834373474121,21.71834373474121,383544250,25.190828323364258,1,0.9879988340457193,2.0,0.9886219424592361,9.0,1.0651991241645242,28.0,1.1043970041452444,39.0,1.4663889980709404,139.0
2013-10-14,21.58559226989746,25.29170036315918,21.5539608001709,25.190828323364258,25.190828323364258,829742464,25.28522491455078,1,1.1150542949524815,2.0,1.1382043244399191,10.0,1.2241634837331667,29.0,1.2715159316548372,39.0,1.6929869756178408,139.0
2013-10-21,25.192073822021484,25.91710662841797,24.801786422729492,25.28522491455078,25.28522491455078,506800518,25.58011817932129,1,1.0922377212012204,2.0,1.133722000303288,11.0,1.218085616033065,29.0,1.2668461183242383,39.0,1.691402156575809,140.0
2013-10-28,25.28522491455078,25.940767288208008,25.230180740356445,25.58011817932129,25.58011817932129,281495173,25.305896759033203,0,1.0702814834885266,3.0,1.1380292300687145,11.0,1.2222500985065663,29.0,1.2727995680325348,39.0,1.7028738797180338,141.0
2013-11-04,25.69120216369629,25.712871551513672,25.09693145751953,25.305896759033203,25.305896759033203,249070089,25.742511749267578,1,1.0280229146994488,3.0,1.1175158509196192,11.0,1.1992811383440942,29.0,1.2508530151529893,38.0,1.6769301557565963,140.0
2013-11-11,25.143505096435547,25.896682739257812,25.031177520751953,25.742511749267578,25.742511749267578,255076519,25.700916290283203,0,1.0126508330521433,4.0,1.1277813351588168,11.0,1.2101053329375484,29.0,1.263828367586958,38.0,1.698071426690177,140.0
2013-11-18,25.797056198120117,26.120594024658203,25.413742065429688,25.700916290283203,25.700916290283203,248969715,26.390830993652344,1,1.0069734425803616,3.0,1.1171636125876758,11.0,1.1989014533707034,28.0,1.2538588258164811,37.0,1.6879994304536723,139.0
2013-11-25,25.83217430114746,26.600296020507812,25.778873443603516,26.390830993652344,26.390830993652344,249559919,26.64687156677246,1,1.0251233228218475,3.0,1.1374128818128058,11.0,1.2204621838249514,29.0,1.2788863405796917,37.0,1.7253876303827989,140.0
2013-12-02,26.48846435546875,26.650108337402344,26.127567291259766,26.64687156677246,26.64687156677246,273156032,26.420719146728516,0,1.026561441039232,3.0,1.1398902188398048,11.0,1.2225659645459623,29.0,1.2830377948150313,37.0,1.7339568348109975,141.0
2013-12-09,26.674766540527344,27.20577621459961,26.34848976135254,26.420719146728516,26.420719146728516,353608462,27.412750244140625,1,1.0091805118817179,3.0,1.1208787220064433,11.0,1.203002452537699,28.0,1.2647744515004145,36.0,1.7112222399684571,141.0
2013-12-16,26.500669479370117,27.426448822021484,26.377132415771484,27.412750244140625,27.412750244140625,412552574,27.8555908203125,1,1.0338809099162798,3.0,1.1505030694248695,12.0,1.236599289917022,29.0,1.3040460024953684,36.0,1.76644633325719,142.0
2013-12-23,27.592575073242188,27.902414321899414,27.524829864501953,27.8555908203125,27.8555908203125,215336118,27.521841049194336,0,1.0337809002185512,4.0,1.1568903051957378,12.0,1.2459390053270467,29.0,1.3158654756500376,37.0,1.7858794696441471,142.0
2013-12-30,27.90390968322754,27.920347213745117,27.520097732543945,27.521841049194336,27.521841049194336,244195888,28.148990631103516,1,1.0128916614955228,3.0,1.1310733833229365,12.0,1.221671104154485,28.0,1.2899045263874231,37.0,1.7557924746761435,141.0
2014-01-06,27.721343994140625,28.575891494750977,27.557706832885742,28.148990631103516,28.148990631103516,433314104,28.655841827392578,1,1.02464373855734,3.0,1.1416409881766778,13.0,1.2396643086016552,28.0,1.3082676192126819,38.0,1.786915460565484,141.0
2014-01-13,28.05658721923828,28.907398223876953,27.824954986572266,28.655841827392578,28.655841827392578,451160746,27.990833282470703,0,1.0263920210625812,4.0,1.1467348888370743,13.0,1.2517555995689733,28.0,1.3205990971040955,38.0,1.8101526237378958,141.0
2014-01-20,28.91486930847168,29.088220596313477,27.97016143798828,27.990833282470703,27.990833282470703,377124276,29.413999557495117,1,0.9984381368332995,3.0,1.1055914175111732,13.0,1.2137892198854157,27.0,1.2792127119052576,38.0,1.7598238593658093,140.0
2014-01-27,28.047372817993164,29.5527286529541,26.955713272094727,29.413999557495117,29.413999557495117,786994834,29.326078414916992,0,1.0376662294601204,3.0,1.145628999877184,13.0,1.2648368688207128,27.0,1.3314124382232775,39.0,1.840209104898789,140.0
2014-02-03,29.36991310119629,29.43267822265625,28.095191955566406,29.326078414916992,29.326078414916992,576484737,29.95771026611328,1,1.0215601235005662,3.0,1.1271893514932472,12.0,1.2513973090167632,26.0,1.3154398630703996,38.0,1.825741980918774,140.0
2014-02-10,29.185604095458984,29.997312545776367,29.116365432739258,29.95771026611328,29.95771026611328,391204856,29.98236846923828,1,1.0305762454227467,3.0,1.135947813572254,12.0,1.2674474420091582,27.0,1.3318583032306583,38.0,1.8557522646540168,140.0
2014-02-17,29.923091888427734,30.208520889282227,29.825706481933594,29.98236846923828,29.98236846923828,312189794,30.277761459350586,1,1.022096069278409,3.0,1.120386301992956,13.0,1.2576271753593369,28.0,1.3208918773204101,39.0,1.8481952896782265,140.0
2014-02-24,30.021472930908203,30.607276916503906,30.014995574951172,30.277761459350586,30.277761459350586,348051712,30.2563419342041,0,1.016319301179488,4.0,1.1144679818246825,14.0,1.2584734909493427,29.0,1.3220769849159626,39.0,1.8569882131921664,141.0
2014-03-03,30.05609130859375,30.560203552246094,29.69220542907715,30.2563419342041,30.2563419342041,304778117,29.210512161254883,0,1.00988949633211,3.0,1.0972589424008827,14.0,1.2459813303692833,29.0,1.309854906890073,38.0,1.846408672680614,140.0
2014-03-10,30.278757095336914,30.32732582092285,29.203786849975586,29.210512161254883,29.210512161254883,382685041,29.46555519104004,1,0.975734770337668,3.0,1.0520286284181912,13.0,1.1931547352839182,28.0,1.2544282467057128,38.0,1.774435179832379,139.0
2014-03-17,29.37116050720215,30.186603546142578,29.34276580810547,29.46555519104004,29.46555519104004,420899745,27.92283821105957,0,0.9875009617123058,3.0,1.0536600521614008,13.0,1.193876642126236,28.0,1.2558910209723315,38.0,1.7819615165045664,139.0
2014-03-24,29.494199752807617,29.511882781982422,27.5703067779541,27.92283821105957,27.92283821105957,323382508,27.082645416259766,0,0.9488978173224653,2.0,0.99452659329646,12.0,1.1238161172911791,27.0,1.1825426585559091,37.0,1.6816097021646024,139.0
2014-03-31,28.26689338684082,30.15869903564453,27.075664520263672,27.082645416259766,27.082645416259766,232687093,26.457361221313477,0,0.9407753881903523,1.0,0.9617034384484932,12.0,1.0845276447486236,26.0,1.1396548285681138,37.0,1.62450657903103,139.0
2014-04-07,26.96297264099121,28.19110107421875,26.254417419433594,26.457361221313477,26.457361221313477,376907968,26.73160743713379,1,0.9439691234144718,1.0,0.9383653543298563,11.0,1.0554957424323372,25.0,1.1076559713005596,36.0,1.580982247360906,138.0
2014-04-14,26.83881378173828,27.773746490478516,25.852022171020508,26.73160743713379,26.73160743713379,362658953,25.73833465576172,0,0.9709285916477088,2.0,0.9464445500371879,12.0,1.0628263576983603,25.0,1.113650667217122,36.0,1.5910731880331737,139.0
2014-04-21,26.73160743713379,26.787954330444336,25.700439453125,25.73833465576172,25.73833465576172,219358599,26.32422637939453,1,0.960867583043666,1.0,0.9122808743530415,11.0,1.019966343049434,25.0,1.0679081031417903,35.0,1.5263508230856344,138.0
2014-04-28,25.788198471069336,26.626895904541016,25.0711669921875,26.32422637939453,26.32422637939453,227597157,25.86548614501953,0,0.994611798408849,2.0,0.9335558656424754,11.0,1.0392160890605557,26.0,1.0875074633850201,35.0,1.5553372357060926,138.0
2014-05-05,26.169153213500977,26.372594833374023,25.096099853515625,25.86548614501953,25.86548614501953,207965406,25.96022605895996,1,0.9863512367019702,2.0,0.9181481166311869,11.0,1.0177960054399744,25.0,1.0644048080138377,34.0,1.5229281279052793,137.0
2014-05-12,26.103832244873047,26.730112075805664,25.70143699645996,25.96022605895996,25.96022605895996,158947196,27.559335708618164,1,0.9937318088392767,3.0,0.9237792141727319,11.0,1.0180472002836674,26.0,1.0642155373697726,34.0,1.5231522014031182,138.0
2014-05-19,25.913854598999023,27.6062068939209,25.808292388916016,27.559335708618164,27.559335708618164,156137502,27.9178524017334,1,1.0483011417717036,3.0,0.9811751334001196,11.0,1.0758191765704939,26.0,1.1247569516565992,34.0,1.6108611887060957,138.0
2014-05-26,27.72388458251953,28.31426239013672,27.64160919189453,27.9178524017334,27.9178524017334,137628825,27.740339279174805,0,1.044617701977583,4.0,0.9932722847418619,12.0,1.0845304945023952,27.0,1.133780065027703,35.0,1.6255606281709756,138.0
2014-06-02,27.958240509033203,27.968212127685547,26.863746643066406,27.740339279174805,27.740339279174805,170879866,27.51246452331543,0,1.0270910029512066,3.0,0.9876404371756279,11.0,1.0728707192915876,26.0,1.1211087407927045,35.0,1.6091708169091274,137.0
2014-06-09,27.781227111816406,28.10284423828125,27.20331382751465,27.51246452331543,27.51246452331543,131967325,27.74183464050293,1,1.006380154027959,3.0,0.9814298677300393,10.0,1.0601932922077024,25.0,1.1064115521203488,35.0,1.5900721928957835,137.0
2014-06-16,27.387807846069336,27.80266761779785,26.89266586303711,27.74183464050293,27.74183464050293,237081124,28.782976150512695,1,1.001714042885673,3.0,0.9900307534565246,11.0,1.0644086557518062,26.0,1.109799198601834,36.0,1.5973270653288691,138.0
2014-06-23,27.681499481201172,29.042762756347656,27.63662338256836,28.782976150512695,28.782976150512695,193844743,29.156450271606445,1,1.0302043713234303,3.0,1.0282889606337486,11.0,1.0984447438707603,27.0,1.1448302706116822,36.0,1.6508018235372914,138.0
2014-06-30,28.853782653808594,29.19185447692871,28.658817291259766,29.156450271606445,29.156450271606445,90646188,28.879711151123047,0,1.034400387852008,3.0,1.0419322211447655,12.0,1.1069096133712883,27.0,1.1529632071485736,36.0,1.6657574952704368,138.0
2014-07-07,29.108083724975586,29.24121856689453,28.17315101623535,28.879711151123047,28.879711151123047,141387115,29.672534942626953,1,1.0163656139525776,3.0,1.0339393990436077,11.0,1.0906216925630505,27.0,1.1356620290742645,35.0,1.643706304758855,137.0
2014-07-14,29.050243377685547,29.758298873901367,28.352657318115234,29.672534942626953,29.672534942626953,238099914,29.370363235473633,0,1.02862835160963,4.0,1.0628851791609393,11.0,1.1132663199003732,28.0,1.1606026416108102,35.0,1.6820892047125093,138.0
2014-07-21,29.50649070739746,29.900407791137695,29.18153190612793,29.370363235473633,29.370363235473633,139241240,28.22600555419922,0,1.006785730234238,3.0,1.0536921238162202,10.0,1.095340049882301,27.0,1.1434967945431365,34.0,1.6587488353708675,137.0
2014-07-28,29.322994232177734,29.543886184692383,28.065446853637695,28.22600555419922,28.22600555419922,148223834,28.36063575744629,1,0.9712670898321489,2.0,1.01616175949215,10.0,1.046860900369801,27.0,1.0951652025674496,33.0,1.5889031210353999,136.0
2014-08-04,28.374099731445312,28.68873405456543,27.923336029052734,28.36063575744629,28.36063575744629,138372863,28.595491409301758,1,0.9812740579469009,2.0,1.0224983156635927,11.0,1.0466353182726535,27.0,1.095927979427864,34.0,1.5912612571160512,136.0
2014-08-11,28.42146873474121,28.88968276977539,27.96721649169922,28.595491409301758,28.595491409301758,134012926,29.048248291015625,1,0.9913498104679741,3.0,1.0325079790872012,11.0,1.0500936840197177,27.0,1.10034889927539,35.0,1.5989686169587176,137.0
2014-08-18,28.72663116455078,29.28659439086914,28.721145629882812,29.048248291015625,29.048248291015625,100067984,28.501747131347656,0,1.011424016053948,3.0,1.0468301929616486,12.0,1.0613973385743893,27.0,1.1129193574951084,35.0,1.6187378035198803,137.0
2014-08-25,29.15595245361328,29.16991424560547,28.275819778442383,28.501747131347656,28.501747131347656,141623764,29.223766326904297,1,0.998434882955378,3.0,1.024640287887825,12.0,1.0361646238274846,27.0,1.087545215279803,35.0,1.5832531930585285,136.0
2014-09-01,28.51421356201172,29.247201919555664,28.481304168701172,29.223766326904297,29.223766326904297,117682212,28.702198028564453,0,1.0166210572938088,4.0,1.0456449403866657,13.0,1.0564152132163651,28.0,1.1101983864444007,35.0,1.6179582338328398,137.0
2014-09-08,29.24969482421875,29.50748634338379,28.644357681274414,28.702198028564453,28.702198028564453,130366943,29.722396850585938,1,0.9961098396684882,3.0,1.0235462661114305,12.0,1.0321323472448136,28.0,1.0859476243152808,35.0,1.5840785655340726,136.0
2014-09-15,28.568565368652344,29.742341995239258,28.332712173461914,29.722396850585938,29.722396850585938,199038966,28.7759952545166,0,1.0235100982117011,3.0,1.0528047381844177,13.0,1.0652024827314412,28.0,1.1195254551077984,35.0,1.6349148439249264,136.0
2014-09-22,29.60970687866211,29.616138458251953,28.630395889282227,28.7759952545166,28.7759952545166,165174245,28.685245513916016,0,0.9927816501416362,2.0,1.0150841575577287,12.0,1.028604109489217,27.0,1.0801409590970805,34.0,1.57797249038438,135.0
2014-09-29,28.509227752685547,28.913118362426758,28.088882446289062,28.685245513916016,28.685245513916016,133395234,27.149959564208984,0,0.9883992900400679,2.0,1.0071126610033019,12.0,1.0229947051161006,26.0,1.0726736739323526,34.0,1.568238622193878,134.0
2014-10-06,28.860763549804688,28.970462799072266,27.128019332885742,27.149959564208984,27.149959564208984,214471218,25.488521575927734,0,0.949061719970454,1.0,0.9513179422409251,11.0,0.9669174234820537,26.0,1.0121988217986235,34.0,1.480500890457175,133.0
2014-10-13,27.174890518188477,27.3997745513916,25.356882095336914,25.488521575927734,25.488521575927734,355431164,26.91510581970215,1,0.9114624281953528,1.0,0.8961987560244754,10.0,0.9079181437005485,25.0,0.9486244794961308,33.0,1.3868626047709416,132.0
2014-10-20,25.40275764465332,27.28608512878418,25.33544158935547,26.91510581970215,26.91510581970215,243701249,27.87746238708496,1,0.9821968273784326,1.0,0.9479502466867713,10.0,0.957870939797874,26.0,0.9989227012971985,34.0,1.4606950723544923,133.0
2014-10-27,26.77798080444336,27.90189552307129,26.77798080444336,27.87746238708496,27.87746238708496,154352615,26.976436614990234,0,1.0240310469656049,2.0,0.9816187049917952,11.0,0.9910275207762019,26.0,1.030671712560608,35.0,1.5085241107375513,134.0
2014-11-03,27.69895362854004,27.81862449645996,26.859756469726562,26.976436614990234,26.976436614990234,152515584,27.145471572875977,1,1.0035317758504285,2.0,0.950746386612594,11.0,0.9587625654757234,25.0,0.9942655530498089,34.0,1.4555839458077255,134.0
2014-11-10,26.99887466430664,27.521440505981445,26.9769344329834,27.145471572875977,27.145471572875977,117174823,26.801416397094727,0,1.00985364845871,3.0,0.9576622667453121,11.0,0.9642527463241788,26.0,0.9969657718384838,35.0,1.4603090393941007,135.0
2014-11-17,27.104583740234375,27.115055084228516,26.431432723999023,26.801416397094727,26.801416397094727,177371640,27.017324447631836,1,0.9874089115790106,3.0,0.9486824644332182,10.0,0.9524622305248734,25.0,0.9815293836667994,34.0,1.4376028971935464,134.0
2014-11-24,26.808895111083984,27.124530792236328,26.707674026489258,27.017324447631836,27.017324447631836,123351734,26.191091537475586,0,0.9946142000218348,3.0,0.9597855266722121,10.0,0.9607313744669844,25.0,0.9866412380955153,34.0,1.4449246415059562,134.0
2014-12-01,26.871225357055664,26.996381759643555,26.142227172851562,26.191091537475586,26.191091537475586,177556146,25.861995697021484,0,0.9763196774365931,2.0,0.9346849102633018,10.0,0.9322697617325053,25.0,0.9544224682983423,33.0,1.3969345237898558,133.0
2014-12-08,26.28433609008789,26.74307632446289,25.861995697021484,25.861995697021484,25.861995697021484,190367221,25.74681282043457,0,0.972129030008213,2.0,0.928955953987709,9.0,0.922119486857433,24.0,0.9402360301223367,33.0,1.3756424248269346,133.0
