Date,Open,High,Low,Close,Adj Close,Volume,weekAgo,Target,Close_Ratio_5,Trend_5,Close_Ratio_48,Trend_48,Close_Ratio_63,Trend_63,Close_Ratio_250,Trend_250
2018-01-15,45.099998474121094,45.52000045776367,43.040000915527344,43.150001525878906,39.034332275390625,62363900,43.4900016784668,1,1.0070481979980284,3.0,1.1316239826780161,22.0,1.1481880743125517,29.0,1.2430630882358276,127.0
2018-01-22,43.15999984741211,44.47999954223633,42.81999969482422,43.4900016784668,39.3419075012207,65528600,41.0,0,1.0080664107819672,3.0,1.1364487970618242,23.0,1.152624909196791,29.0,1.2508585919317678,127.0
2018-01-29,43.470001220703125,43.779998779296875,40.849998474121094,41.0,37.08940124511719,60030300,41.459999084472656,1,0.9503059467826745,3.0,1.0697686984617354,22.0,1.082987077082307,29.0,1.177635719645875,127.0
2018-02-05,40.97999954223633,43.560001373291016,39.5099983215332,41.459999084472656,37.50551986694336,103685200,41.09000015258789,0,0.9724632616847761,3.0,1.0790552112602678,23.0,1.0918370471514633,29.0,1.1893505514265499,127.0
2018-02-12,41.95000076293945,42.619998931884766,40.93000030517578,41.09000015258789,37.170814514160156,63188400,40.90999984741211,0,0.9774489670136041,2.0,1.066672434457657,23.0,1.0795300998545159,28.0,1.177521802323193,126.0
2018-02-19,40.900001525878906,41.33000183105469,40.5,40.90999984741211,37.007991790771484,32143200,37.43000030517578,0,0.9836499085674212,2.0,1.0583650797121207,23.0,1.0733463458365435,27.0,1.1710895683209088,126.0
2018-02-26,41.08000183105469,41.619998931884766,36.59000015258789,37.43000030517578,33.85990524291992,95524700,37.84000015258789,1,0.9269899553800023,1.0,0.9672563652269264,22.0,0.9816090645693885,27.0,1.0709793566314352,125.0
2018-03-05,37.33000183105469,38.08000183105469,37.11000061035156,37.84000015258789,34.23080062866211,64600500,37.939998626708984,1,0.9520454948862843,2.0,0.9756820780792108,23.0,0.9914740337793676,28.0,1.082095103400831,126.0
2018-03-12,37.869998931884766,38.61000061035156,37.58000183105469,37.939998626708984,34.67036056518555,55562700,35.16999816894531,0,0.9717739563712441,2.0,0.9758752972618993,24.0,0.9928141413846348,29.0,1.0844523306047162,126.0
2018-03-19,37.93000030517578,38.02000045776367,35.130001068115234,35.16999816894531,32.13907241821289,60555300,36.34000015258789,1,0.9289977998734694,2.0,0.9039387797017236,23.0,0.9206423222326077,28.0,1.0052603420394628,125.0
2018-03-26,35.939998626708984,36.529998779296875,34.5,36.34000015258789,33.20824432373047,57949000,37.68000030517578,1,0.9836509490825261,3.0,0.933160716952723,23.0,0.9516647967852802,28.0,1.0384589914788085,126.0
2018-04-02,36.099998474121094,38.47999954223633,35.22999954223633,37.68000030517578,34.432762145996094,73373400,38.72999954223633,1,1.0185435701355623,4.0,0.9655503819994172,24.0,0.9864817168558297,29.0,1.0760782843154686,127.0
2018-04-09,38.279998779296875,39.4900016784668,37.810001373291016,38.72999954223633,35.39227294921875,51014900,37.61000061035156,0,1.0419132736997307,4.0,0.9897565707372166,25.0,1.0132469963375903,30.0,1.1053801300508908,127.0
2018-04-16,38.970001220703125,39.66999816894531,37.349998474121094,37.61000061035156,34.36880111694336,35549500,37.650001525878906,1,1.0135827321136281,3.0,0.958638903411992,25.0,0.9834230642234999,30.0,1.073054451861828,126.0
2018-04-23,37.4900016784668,38.279998779296875,36.83000183105469,37.650001525878906,34.40535354614258,49799900,36.709999084472656,0,1.0012765570471625,4.0,0.9573301898759571,25.0,0.9834567168873057,31.0,1.0740425036946308,126.0
2018-04-30,37.880001068115234,38.06999969482422,35.279998779296875,36.709999084472656,33.54635238647461,55170800,36.88999938964844,1,0.9743603056674498,3.0,0.9323125012600796,24.0,0.9591056969151326,30.0,1.0472150819350001,125.0
2018-05-07,36.630001068115234,37.25,35.970001220703125,36.88999938964844,33.71084213256836,36842700,37.790000915527344,1,0.9832613508087233,3.0,0.9356215738730246,25.0,0.9638124820865467,31.0,1.0523234792570548,125.0
2018-05-14,37.060001373291016,38.47999954223633,36.400001525878906,37.790000915527344,34.53327941894531,36243100,38.29999923706055,1,1.0123225450466387,3.0,0.9566786066802079,26.0,0.9875067078878885,31.0,1.0778935938780292,125.0
2018-05-21,38.15999984741211,38.77000045776367,37.459999084472656,38.29999923706055,34.99933624267578,35725800,43.20000076293945,1,1.022205594263513,4.0,0.9674974527596755,27.0,1.0002238238460364,32.0,1.0921562981508681,126.0
2018-05-28,38.0099983215332,43.31999969482422,37.27000045776367,43.20000076293945,39.477046966552734,108563500,44.25,1,1.1198092410087335,4.0,1.0865475978394048,27.0,1.1249860658131723,33.0,1.2306458355557242,127.0
2018-06-04,43.2400016784668,44.369998931884766,43.15999984741211,44.25,40.43656921386719,66863800,43.90999984741211,0,1.1038766634891162,5.0,1.1075536798085381,27.0,1.1477323227381133,34.0,1.2592386840370589,127.0
2018-06-11,44.29999923706055,45.0,42.7599983215332,43.90999984741211,40.47598648071289,69175400,41.25,0,1.0583273002150924,4.0,1.0947280866144913,26.0,1.1349185773249286,33.0,1.2481665454326623,127.0
2018-06-18,43.599998474121094,44.13999938964844,40.810001373291016,41.25,38.02401351928711,61865700,39.400001525878906,0,0.9779052683571975,3.0,1.0256516475925184,26.0,1.062879085842137,33.0,1.1718749989840118,126.0
2018-06-25,41.0,41.31999969482422,39.369998931884766,39.400001525878906,36.31870651245117,57205400,39.15999984741211,0,0.9292014793849631,2.0,0.977814118734326,26.0,1.0127212703039281,33.0,1.1188935532153157,126.0
2018-07-02,39.08000183105469,40.0,38.70000076293945,39.15999984741211,36.09746551513672,29832400,39.36000061035156,1,0.9414819353165871,1.0,0.9699071131454992,26.0,1.0043355529846125,32.0,1.1117836525109988,125.0
2018-07-09,39.380001068115234,40.310001373291016,38.93000030517578,39.36000061035156,36.28182601928711,40523900,39.400001525878906,1,0.9690762324075548,1.0,0.9726373777070038,27.0,1.0075290125461451,32.0,1.117082523815845,126.0
2018-07-16,39.310001373291016,40.5,38.86000061035156,39.400001525878906,36.31870651245117,43181700,37.529998779296875,0,0.9920934891857839,2.0,0.9713405576946313,28.0,1.006251098939944,33.0,1.1177482958321907,127.0
2018-07-23,39.20000076293945,39.97999954223633,36.2599983215332,37.529998779296875,34.594940185546875,90468800,37.72999954223633,1,0.9630484562085777,2.0,0.924322543176075,27.0,0.9569755466927025,33.0,1.0644344101596577,127.0
2018-07-30,37.65999984741211,38.189998626708984,36.349998474121094,37.72999954223633,34.779300689697266,59560500,36.59000015258789,0,0.9765503541420547,3.0,0.9290719600102154,27.0,0.9601284336160157,34.0,1.069883543614699,127.0
2018-08-06,37.56999969482422,38.31999969482422,36.470001220703125,36.59000015258789,33.728450775146484,41418400,36.380001068115234,0,0.9598132321342844,3.0,0.9011899086139946,27.0,0.9297964688023844,33.0,1.0374396962730232,127.0
2018-08-13,36.59000015258789,36.68000030517578,35.209999084472656,36.380001068115234,33.53488540649414,50830600,35.95000076293945,0,0.9694611965308313,2.0,0.897168627547545,26.0,0.9237410309066998,32.0,1.0316037389906405,126.0
2018-08-20,36.630001068115234,37.06999969482422,35.630001068115234,35.95000076293945,33.13850402832031,42012900,36.04999923706055,1,0.9759474618137786,1.0,0.8881477508509339,25.0,0.9122307589765752,32.0,1.0194926051167195,126.0
2018-08-27,36.290000915527344,37.86000061035156,35.779998779296875,36.04999923706055,33.23068618774414,58308900,33.90999984741211,0,0.9865900133146922,2.0,0.8926074912346863,25.0,0.9141202101581712,33.0,1.0226439529789484,126.0
2018-09-03,36.0,36.0,33.61000061035156,33.90999984741211,31.258045196533203,51708200,34.630001068115234,1,0.9478421188766544,1.0,0.844420688478789,24.0,0.859956599920165,33.0,0.9623439933769606,126.0
2018-09-10,33.91999816894531,34.75,33.439998626708984,34.630001068115234,32.26921081542969,57047200,35.31999969482422,1,0.978690952968591,2.0,0.8674125641419032,24.0,0.8783218771552149,33.0,0.9832347834926484,126.0
2018-09-17,34.5,36.4900016784668,34.40999984741211,35.31999969482422,32.91217041015625,69277800,33.66999816894531,0,1.0042078804799341,3.0,0.8894718234504242,25.0,0.8956853100902676,33.0,1.0033782954118444,126.0
2018-09-24,35.040000915527344,35.380001068115234,33.279998779296875,33.66999816894531,31.374656677246094,63346800,34.119998931884766,1,0.9698697590079589,3.0,0.8528278300871287,25.0,0.8547647623574949,32.0,0.9571975498326025,126.0
2018-10-01,34.29999923706055,35.04999923706055,33.20000076293945,34.119998931884766,31.793975830078125,94431800,31.790000915527344,0,0.9938828833920257,3.0,0.8679908976314373,26.0,0.8668698887882711,33.0,0.9707489022741428,126.0
2018-10-08,33.81999969482422,34.27000045776367,31.489999771118164,31.790000915527344,29.622819900512695,78515800,31.200000762939453,0,0.9375922003312596,3.0,0.8134032206535827,25.0,0.8089712206200533,33.0,0.9054008736741791,126.0
2018-10-15,31.690000534057617,32.540000915527344,30.56999969482422,31.200000762939453,29.073043823242188,61700400,32.650001525878906,1,0.9391932886682269,2.0,0.8037396394652603,24.0,0.7952646800485361,33.0,0.8894453831569692,126.0
2018-10-22,31.450000762939453,32.880001068115234,30.559999465942383,32.650001525878906,30.424192428588867,81217300,36.029998779296875,1,0.998898655843816,2.0,0.8464580050401318,24.0,0.83299252348536,34.0,0.931565768804364,126.0
2018-10-29,34.11000061035156,37.279998779296875,32.72999954223633,36.029998779296875,33.57377243041992,102112200,35.70000076293945,0,1.0866155552304608,3.0,0.9375080969933223,25.0,0.918779185520207,35.0,1.0283050383402863,127.0
2018-11-05,36.0,37.0,35.349998474121094,35.70000076293945,33.26626968383789,51968000,35.75,1,1.0664993779379173,2.0,0.9321148997188116,25.0,0.9103272579001035,34.0,1.0190182691146867,127.0
2018-11-12,35.63999938964844,36.650001525878906,33.849998474121094,35.75,33.312862396240234,58896600,35.93000030517578,1,1.04330822441864,3.0,0.936068075340945,26.0,0.912196640072802,34.0,1.0204838937530543,128.0
2018-11-19,35.75,36.11000061035156,34.849998474121094,35.93000030517578,33.4805908203125,32715700,37.95000076293945,1,1.0203907765794924,4.0,0.9439169018130047,26.0,0.9171870043431969,35.0,1.0256430826536893,128.0
2018-11-26,36.13999938964844,38.75,35.939998626708984,37.95000076293945,35.362884521484375,94720900,34.689998626708984,0,1.0462615966922688,4.0,0.9986459034556374,27.0,0.9691168524969834,35.0,1.083057856729672,129.0
2018-12-03,39.0,39.61000061035156,34.54999923706055,34.689998626708984,32.32511520385742,55174000,35.099998474121094,1,0.9635040145122086,3.0,0.9175478333554837,26.0,0.8875689517128882,34.0,0.9902465022697134,128.0
2018-12-10,34.54999923706055,36.18000030517578,33.459999084472656,35.099998474121094,33.05107879638672,52593000,32.97999954223633,0,0.9781517899991913,4.0,0.9330039785231897,26.0,0.8999889696511143,34.0,1.0020760517163592,129.0
2018-12-17,34.939998626708984,36.20000076293945,32.959999084472656,32.97999954223633,31.054828643798828,67387100,33.91999816894531,1,0.9334842901090157,3.0,0.8816168196263373,26.0,0.8497635931598697,33.0,0.9420585296341978,128.0
2018-12-24,32.650001525878906,34.72999954223633,31.459999084472656,33.91999816894531,31.939952850341797,43931600,33.33000183105469,0,0.9711406043407647,3.0,0.9116032758237597,26.0,0.8782796911912637,33.0,0.9689279789594779,129.0
2018-12-31,34.0,34.220001220703125,32.20000076293945,33.33000183105469,31.384397506713867,38520100,37.18000030517578,1,0.9801788756950289,2.0,0.8996103672753772,26.0,0.8673807901039715,33.0,0.9522574698882412,128.0
2019-01-07,33.709999084472656,37.970001220703125,33.47999954223633,37.18000030517578,35.00965881347656,72573600,38.61000061035156,1,1.0776187081017108,3.0,1.0059467188783784,26.0,0.9705641111167705,34.0,1.061956818529697,129.0
2019-01-14,37.25,38.77000045776367,36.79999923706055,38.61000061035156,36.35618591308594,67342200,38.63999938964844,1,1.0967503837615347,3.0,1.046099326972859,27.0,1.0094536688154232,35.0,1.102322745228752,129.0
2019-01-21,38.279998779296875,38.83000183105469,37.47999954223633,38.63999938964844,36.384437561035156,36538900,38.779998779296875,1,1.0634081716408839,4.0,1.0482552649819559,28.0,1.0119261717748806,35.0,1.1023345114759575,130.0
2019-01-28,38.22999954223633,39.150001525878906,38.060001373291016,38.779998779296875,36.516258239746094,47422200,38.70000076293945,0,1.0394553068769947,4.0,1.0512511748809357,29.0,1.0177502136843386,35.0,1.1057228069600735,130.0
2019-02-04,38.650001525878906,40.7400016784668,38.0099983215332,38.70000076293945,36.44093704223633,62913200,39.09000015258789,1,1.0082851543356228,4.0,1.0485733044063625,28.0,1.0180936138816756,34.0,1.1028154772963694,130.0
2019-02-11,38.310001373291016,39.38999938964844,38.220001220703125,39.09000015258789,36.808162689208984,41459400,39.9900016784668,1,1.0084098703471351,4.0,1.0584532106485491,28.0,1.029944755276267,35.0,1.1134062233217277,130.0
2019-02-18,38.97999954223633,40.20000076293945,38.90999984741211,39.9900016784668,37.65563201904297,33095300,39.529998779296875,0,1.0243340553833458,4.0,1.079886626284167,29.0,1.0545533355469705,36.0,1.1382940914274562,131.0
2019-02-25,40.25,40.459999084472656,39.04999923706055,39.529998779296875,37.22247314453125,42295400,37.9900016784668,0,1.007955498713257,3.0,1.0655524696986214,28.0,1.043042829357645,36.0,1.1244923355210563,131.0
2019-03-04,39.70000076293945,41.5,37.5,37.9900016784668,35.772377014160156,37714800,38.06999969482422,1,0.9726062745733496,2.0,1.0238627731255083,27.0,1.004103097327915,35.0,1.0801488508037131,131.0
2019-03-11,38.08000183105469,39.029998779296875,37.880001068115234,38.06999969482422,36.20346450805664,51734100,36.439998626708984,0,0.9778085813658929,3.0,1.026399144448143,27.0,1.0074516748543485,36.0,1.0819939289274292,131.0
2019-03-18,38.18000030517578,38.75,36.279998779296875,36.439998626708984,34.653385162353516,46484700,37.099998474121094,1,0.9488594557816454,2.0,0.9830990122931712,27.0,0.9673928242671946,35.0,1.035680343234951,130.0
2019-03-25,36.47999954223633,37.400001525878906,36.2599983215332,37.099998474121094,35.28102493286133,35819800,38.939998626708984,1,0.98080682633359,2.0,1.001214370175474,27.0,0.987815505832109,35.0,1.054262359096512,131.0
2019-04-01,37.400001525878906,39.0099983215332,37.33000183105469,38.939998626708984,37.03081130981445,33241900,39.709999084472656,1,1.0326720914789262,3.0,1.0495543948761428,28.0,1.0386549567235555,36.0,1.1062072211424163,131.0
2019-04-08,38.77000045776367,40.04999923706055,38.70000076293945,39.709999084472656,37.763057708740234,27523600,40.29999923706055,1,1.0435719602379654,4.0,1.0686161594908354,28.0,1.0608911884011436,36.0,1.1276854329248966,131.0
2019-04-15,39.900001525878906,40.45000076293945,39.349998474121094,40.29999923706055,38.324127197265625,30486200,39.68000030517578,0,1.046807638915161,4.0,1.082969413662449,28.0,1.0769733089801392,37.0,1.1441075690194078,131.0
2019-04-22,40.0,40.099998474121094,38.95000076293945,39.68000030517578,37.73453140258789,42261100,38.79999923706055,0,1.0136412704062823,4.0,1.0654851904597162,27.0,1.0612057866738749,36.0,1.1262846774438244,130.0
2019-04-29,39.75,40.279998779296875,38.16999816894531,38.79999923706055,36.89767837524414,52972800,37.88999938964844,0,0.9826267519315829,3.0,1.044426231252225,26.0,1.0386806821734353,36.0,1.101132783311089,130.0
2019-05-06,37.5,38.88999938964844,37.040000915527344,37.88999938964844,36.032291412353516,41185300,37.0,0,0.9647112720129384,2.0,1.0235814403935968,25.0,1.0156231910021336,36.0,1.0749631296645248,130.0
2019-05-13,36.849998474121094,37.619998931884766,36.45000076293945,37.0,35.18592834472656,47884400,35.119998931884766,0,0.9552331375488414,1.0,1.0034408551739558,25.0,0.9919486644652993,36.0,1.049289376114263,130.0
2019-05-20,36.65999984741211,37.2400016784668,34.349998474121094,35.119998931884766,33.398101806640625,58182300,33.34000015258789,0,0.9316143914773563,0.0,0.9557654319377306,25.0,0.9426380108986544,35.0,0.9957944960175582,129.0
2019-05-27,35.20000076293945,35.34000015258789,33.150001525878906,33.34000015258789,31.70537757873535,45136500,35.4900016784668,1,0.9151798125589887,0.0,0.9104521841698484,25.0,0.8966191472729019,34.0,0.9453779175170265,128.0
2019-06-03,33.349998474121094,36.13999938964844,33.08000183105469,35.4900016784668,33.749961853027344,49810900,35.65999984741211,1,0.9922277356348247,1.0,0.9711924318076294,26.0,0.9543091985602583,35.0,1.0061999858936541,128.0
2019-06-10,36.130001068115234,36.58000183105469,35.40999984741211,35.65999984741211,34.27503204345703,27530200,36.91999816894531,1,1.00956909926317,2.0,0.977907274487028,26.0,0.9591587507838424,35.0,1.0109211190371037,128.0
2019-06-17,35.560001373291016,37.470001220703125,35.36000061035156,36.91999816894531,35.48609161376953,46210900,38.529998779296875,1,1.0457145647835133,3.0,1.013896869291053,26.0,0.9933716661631516,35.0,1.046363015147345,129.0
2019-06-24,36.83000183105469,38.9900016784668,36.58000183105469,38.529998779296875,37.033565521240234,51878400,38.5,0,1.0706346302477343,4.0,1.057505675438378,27.0,1.0367789962397922,35.0,1.0913418550887568,130.0
2019-07-01,38.93000030517578,38.9900016784668,37.7400016784668,38.5,37.00473403930664,26158600,39.209999084472656,1,1.0399783986325288,4.0,1.0562172839572495,26.0,1.0355781202246708,35.0,1.0899290561860806,129.0
2019-07-08,38.40999984741211,39.40999984741211,37.58000183105469,39.209999084472656,37.68715286254883,28908200,39.47999954223633,1,1.0382904337463619,4.0,1.074087159469566,27.0,1.0539737729369125,35.0,1.1092703175016028,130.0
2019-07-15,39.209999084472656,39.81999969482422,38.650001525878906,39.47999954223633,37.94667053222656,33669200,40.77000045776367,1,1.0247093139824044,4.0,1.079573414982204,28.0,1.059978682824583,36.0,1.116186271828762,130.0
2019-07-22,39.959999084472656,41.0,39.77000045776367,40.77000045776367,39.18656921386719,40726000,39.779998779296875,0,1.0374573998934626,4.0,1.1117954040818847,29.0,1.092806284945123,36.0,1.1512929518006796,131.0
2019-07-29,40.709999084472656,41.900001525878906,39.59000015258789,39.779998779296875,38.23501968383789,48551600,39.61000061035156,0,1.0058662690666862,3.0,1.0825041832971662,28.0,1.0653680893574362,35.0,1.1221273707744228,131.0
2019-08-05,39.20000076293945,40.20000076293945,38.40999984741211,39.61000061035156,38.071624755859375,36836400,37.0,0,0.995976889974845,3.0,1.0744062482336294,28.0,1.060224859036686,34.0,1.1161267958480288,131.0
2019-08-12,39.22999954223633,39.630001068115234,36.150001525878906,37.0,35.56298828125,35403100,36.060001373291016,0,0.9408055358737903,2.0,1.0022686553622822,27.0,0.9929797093182409,33.0,1.0419248017267289,130.0
2019-08-19,37.5099983215332,37.599998474121094,35.900001525878906,36.060001373291016,34.65949630737305,23680500,37.09000015258789,1,0.9331332456649228,1.0,0.9763978947042194,26.0,0.971140856002225,32.0,1.014943291155285,129.0
2019-08-26,36.4900016784668,37.34000015258789,35.58000183105469,37.09000015258789,35.64949417114258,28067400,38.779998779296875,1,0.978421440683591,1.0,1.002353426860133,27.0,1.0018006731204554,33.0,1.0433110560530359,129.0
2019-09-02,36.88999938964844,39.540000915527344,36.540000915527344,38.779998779296875,37.27385711669922,29959300,38.86000061035156,1,1.028428943221224,2.0,1.0452829908909558,27.0,1.0485579103414444,34.0,1.090033718730806,129.0
2019-09-09,39.060001373291016,39.779998779296875,38.779998779296875,38.86000061035156,37.725643157958984,38884900,37.369998931884766,0,1.0346663938681102,3.0,1.043297352923291,28.0,1.0509646216000958,35.0,1.0916159803195165,129.0
2019-09-16,37.970001220703125,38.41999816894531,36.849998474121094,37.369998931884766,36.27913284301758,56636100,37.41999816894531,1,0.9930378125581918,3.0,0.999843904961645,28.0,1.0114448965177467,35.0,1.0493547454666878,128.0
2019-09-23,36.790000915527344,37.970001220703125,36.439998626708984,37.41999816894531,36.32767105102539,37605200,34.90999984741211,0,0.9872308682925023,4.0,0.9985267626788913,28.0,1.0136429837976837,35.0,1.0500687569665714,129.0
2019-09-30,37.529998779296875,37.58000183105469,34.15999984741211,34.90999984741211,33.89094161987305,49491000,35.56999969482422,1,0.9317284223825769,3.0,0.9321295688484904,27.0,0.9474806582921436,34.0,0.9794030744071103,128.0
2019-10-07,34.599998474121094,36.0,33.709999084472656,35.56999969482422,34.53167724609375,46749500,36.16999816894531,1,0.965893668207393,3.0,0.9498208674760776,28.0,0.9662093378163779,35.0,0.9977134140769656,128.0
2019-10-14,35.38999938964844,37.220001220703125,35.16999816894531,36.16999816894531,35.114158630371094,44155500,36.7400016784668,1,0.9967482143730414,3.0,0.9656169297130915,28.0,0.9831687600078363,35.0,1.0143915787011772,128.0
2019-10-21,36.439998626708984,36.81999969482422,35.560001373291016,36.7400016784668,35.66753005981445,35638000,37.970001220703125,1,1.0159836893576846,4.0,0.9803924274809351,28.0,0.9985979016243671,36.0,1.0302444803999053,128.0
2019-10-28,37.209999084472656,38.70000076293945,36.4900016784668,37.970001220703125,36.86161804199219,52179200,38.66999816894531,1,1.0468129988122612,4.0,1.013203213603761,28.0,1.0313219842769628,37.0,1.064223407390534,129.0
2019-11-04,38.349998474121094,38.900001525878906,37.7599983215332,38.66999816894531,37.54118347167969,36364100,36.88999938964844,0,1.0444576056629626,5.0,1.0296040730630056,29.0,1.04910467764405,38.0,1.0832454174222028,129.0
2019-11-11,38.599998474121094,38.959999084472656,36.689998626708984,36.88999938964844,35.81314468383789,54420000,35.33000183105469,0,0.9893263157416602,4.0,0.981236622304863,28.0,1.0004519876520939,37.0,1.0328889149178369,129.0
2019-11-18,36.68000030517578,36.83000183105469,34.59000015258789,35.33000183105469,34.298683166503906,62304100,36.0,1,0.9517780548320385,3.0,0.9385200856395773,28.0,0.9575597251939628,37.0,0.9892845305502412,128.0
2019-11-25,35.45000076293945,36.27000045776367,35.349998474121094,36.0,34.949127197265625,30219600,35.540000915527344,0,0.9737098312544341,3.0,0.9552186051437208,28.0,0.975144149152494,37.0,1.0082282638266058,128.0
2019-12-02,36.0099983215332,36.36000061035156,34.959999084472656,35.540000915527344,34.50255584716797,39252100,35.650001525878906,1,0.9740722703523185,2.0,0.9418624206746492,28.0,0.9625929458645267,36.0,0.9955807017409201,127.0
2019-12-09,35.45000076293945,36.34000015258789,34.959999084472656,35.650001525878906,34.98064422607422,41900300,37.25,1,0.9935343848780055,2.0,0.9455763593515542,28.0,0.9647510556699241,37.0,0.998847936440171,128.0
2019-12-16,35.81999969482422,37.619998931884766,35.650001525878906,37.25,36.550601959228516,57504600,36.560001373291016,0,1.0360460342300373,3.0,0.9887575882194972,28.0,1.0066962980751573,37.0,1.0436290171334985,129.0
2019-12-23,37.38999938964844,37.40999984741211,36.33000183105469,36.560001373291016,35.87356185913086,22871900,36.31999969482422,0,1.0099447680321632,3.0,0.9715599021898312,27.0,0.9860311802212461,37.0,1.0244684701746551,128.0
2019-12-30,36.5,37.380001068115234,36.11000061035156,36.31999969482422,35.638065338134766,27141500,34.650001525878906,0,1.0015442033927875,2.0,0.9664983129081012,26.0,0.9774159192424499,37.0,1.0180342218619087,127.0
2020-01-06,35.95000076293945,36.45000076293945,34.40999984741211,34.650001525878906,33.99942398071289,58449700,35.599998474121094,1,0.9602061944990684,2.0,0.9241335296996451,26.0,0.931678256093953,36.0,0.9715146192337051,127.0
2020-01-13,34.689998626708984,35.72999954223633,34.4900016784668,35.599998474121094,34.93157958984375,38619200,34.310001373291016,0,0.9868055844139227,2.0,0.9513152033490725,26.0,0.9573977258750392,36.0,0.9982513356933199,128.0
2020-01-20,35.36000061035156,35.54999923706055,34.0099983215332,34.310001373291016,33.66580581665039,36890700,33.38999938964844,0,0.966805706188512,1.0,0.9197518517655296,25.0,0.9232534007656136,36.0,0.9623227625256361,127.0
2020-01-27,33.630001068115234,34.040000915527344,32.970001220703125,33.38999938964844,32.76307678222656,56372200,33.630001068115234,1,0.9579961927452019,1.0,0.8981691505307086,25.0,0.8994035401082313,35.0,0.9368602585885137,126.0
2020-02-03,33.560001373291016,35.45000076293945,33.41999816894531,33.630001068115234,32.998573303222656,77634800,34.7599983215332,1,0.9800093457636407,2.0,0.9068407750621734,26.0,0.9067599986737253,35.0,0.9438018652237752,127.0
2020-02-10,33.9900016784668,35.790000915527344,33.66999816894531,34.7599983215332,34.10735321044922,53579900,34.650001525878906,0,1.0122895509222096,3.0,0.9390575700568514,26.0,0.9385092332191163,35.0,0.9755867087809594,128.0
2020-02-17,34.25,35.400001525878906,33.959999084472656,34.650001525878906,33.99942398071289,35859900,30.5,0,1.014700749245947,2.0,0.9370299662796123,26.0,0.9355553904109171,35.0,0.9725726534800282,128.0
2020-02-24,33.63999938964844,33.75,29.329999923706055,30.5,29.927339553833008,79554300,28.690000534057617,0,0.9135565789325146,2.0,0.8278810452803361,25.0,0.8251314049297522,34.0,0.8565125283747136,128.0
2020-03-02,30.520000457763672,32.29999923706055,28.450000762939453,28.690000534057617,28.151325225830078,84969400,24.709999084472656,0,0.8842384354836302,2.0,0.7832912588250065,24.0,0.7775971046053323,34.0,0.8063183584171962,127.0
2020-03-09,26.0,27.139999389648438,22.5,24.709999084472656,24.541828155517578,106202300,18.139999389648438,0,0.8058834769600907,1.0,0.6804350578728358,23.0,0.6723896413077088,33.0,0.6953425581935099,126.0
2020-03-16,21.510000228881836,22.40999984741211,14.329999923706055,18.139999389648438,18.016542434692383,151256100,21.3799991607666,1,0.663545223453587,0.0,0.5059501511547971,22.0,0.4968717647150287,33.0,0.511439422878915,126.0
2020-03-23,18.010000228881836,23.149999618530273,17.229999542236328,21.3799991607666,21.2344913482666,112428500,18.040000915527344,0,0.8661480909884746,1.0,0.6027274747207244,23.0,0.5896691453562223,33.0,0.6037637575631961,126.0
2020-03-30,22.309999465942383,22.479999542236328,17.790000915527344,18.040000915527344,17.917224884033203,88004000,24.059999465942383,1,0.8129055995122029,1.0,0.5148463316033666,23.0,0.5020718931223493,32.0,0.5104853494179069,125.0
2020-04-06,19.100000381469727,24.989999771118164,18.549999237060547,24.059999465942383,23.896251678466797,99112600,22.479999542236328,0,1.1313834249409598,2.0,0.6923450310221182,24.0,0.6739555602947257,32.0,0.6816319584527389,126.0
2020-04-13,24.040000915527344,24.100000381469727,20.559999465942383,22.479999542236328,22.32700538635254,68886200,21.950000762939453,0,1.0797310216976026,2.0,0.6525596321670745,24.0,0.6342944560434238,31.0,0.6376465497086365,126.0
2020-04-20,21.719999313354492,22.639999389648438,20.979999542236328,21.950000762939453,21.800615310668945,61630500,20.899999618530273,0,1.0170512831979148,2.0,0.64229022370434,24.0,0.6240213590960453,31.0,0.6232813839836991,126.0
2020-04-27,21.520000457763672,24.56999969482422,20.799999237060547,20.899999618530273,20.75775718688965,99014000,23.93000030517578,1,0.9727264059927285,1.0,0.6162389169967741,24.0,0.5990881867864238,30.0,0.5941240175568379,126.0
2020-05-04,20.450000762939453,24.0,20.1200008392334,23.93000030517578,23.76713752746582,101953200,22.6299991607666,0,1.0558595291925668,2.0,0.7106249870700128,24.0,0.6909908539547575,30.0,0.6808097657585376,126.0
2020-05-11,23.25,23.389999389648438,20.489999771118164,22.6299991607666,22.475984573364258,75619900,25.979999542236328,1,1.0112610279833565,1.0,0.6774814993873733,23.0,0.6585538009983662,30.0,0.6444759374818646,125.0
2020-05-18,24.0,26.229999542236328,24.0,25.979999542236328,25.803186416625977,84456500,25.8799991607666,0,1.125747451237398,2.0,0.7831148885277728,23.0,0.7602595508429834,31.0,0.7403658272890176,125.0
2020-05-25,27.81999969482422,28.829999923706055,25.690000534057617,25.8799991607666,25.703866958618164,67746100,30.610000610351562,1,1.0844786976472394,2.0,0.7863472685956441,22.0,0.7616458114301086,30.0,0.7379879953725477,125.0
2020-06-01,25.989999771118164,31.149999618530273,25.90999984741211,30.610000610351562,30.401674270629883,84014900,27.959999084472656,0,1.1861582926428347,3.0,0.9347338076910167,23.0,0.9033093878830799,31.0,0.8727670630033144,126.0
