Date,Open,High,Low,Close,Adj Close,Volume,weekAgo,Target,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_48,Trend_48,Close_Ratio_63,Trend_63,Close_Ratio_250,Trend_250
2017-05-22,20.85333251953125,21.69933319091797,20.23200035095215,21.676000595092773,21.676000595092773,397456500,22.656667709350586,1,1.02684438982623,3.0,1.1756520506728247,15.0,1.3707624983147835,28.0,1.3845227730797873,34.0,1.7498479052943723,142.0
2017-05-29,21.733333587646484,22.992000579833984,21.71733283996582,22.656667709350586,22.656667709350586,464167500,23.821332931518555,1,1.0561038984224314,3.0,1.2058280955148537,15.0,1.417422244068513,28.0,1.4367597701380188,34.0,1.8168959061909202,142.0
2017-06-05,22.566667556762695,25.124666213989258,22.28066635131836,23.821332931518555,23.821332931518555,803881500,24.760000228881836,1,1.0775958012997962,4.0,1.2427080754071684,15.0,1.4723056570183044,28.0,1.497595032676677,35.0,1.8969948266738799,143.0
2017-06-12,23.865999221801758,25.616666793823242,23.374666213989258,24.760000228881836,24.760000228881836,784522500,25.56333351135254,1,1.0894434810760323,4.0,1.265136179396354,15.0,1.5107387063248263,28.0,1.5428724171410868,35.0,1.9574917737319188,144.0
2017-06-19,25.0,25.799333572387695,24.520000457763672,25.56333351135254,25.56333351135254,493302000,24.107332229614258,0,1.0788280102894179,5.0,1.2791067161554401,15.0,1.5387367910969671,28.0,1.5790428459362136,35.0,2.0060267276569843,144.0
2017-06-26,25.779333114624023,25.796667098999023,23.606666564941406,24.107332229614258,24.107332229614258,509587500,20.881332397460938,0,0.996923252293864,4.0,1.1854861969203732,15.0,1.4358719190000142,27.0,1.478753754995936,34.0,1.878748346773778,143.0
2017-07-03,24.682666778564453,24.75666618347168,20.420000076293945,20.881332397460938,20.881332397460938,852802500,21.851999282836914,1,0.8763849784861317,3.0,1.019842927193734,14.0,1.2352254865032555,27.0,1.2759441563756897,34.0,1.617816009071562,143.0
2017-07-10,20.860000610351562,22.206666946411133,20.208667755126953,21.851999282836914,21.851999282836914,749191500,21.893333435058594,1,0.9325389932531717,3.0,1.0581366284294895,14.0,1.2818844496639468,28.0,1.3277851399190663,35.0,1.6826429442581659,144.0
2017-07-17,21.702667236328125,22.110000610351562,20.89666748046875,21.893333435058594,21.893333435058594,490131000,22.33799934387207,1,0.9577359887161089,3.0,1.048628554902351,15.0,1.2735798847137942,29.0,1.3206611450271442,36.0,1.675521156513653,145.0
2017-07-24,22.016000747680664,23.166667938232422,21.752666473388672,22.33799934387207,22.33799934387207,504448500,23.79400062561035,1,1.0055639589540184,3.0,1.0565127266376404,16.0,1.2874762726451894,30.0,1.3366095932749686,37.0,1.6988928713715588,146.0
2017-07-31,22.366666793823242,23.81800079345703,20.74799919128418,23.79400062561035,23.79400062561035,791004000,23.857999801635742,1,1.0741372066639046,4.0,1.1065653640837592,17.0,1.3541449532831733,31.0,1.4115191489008614,37.0,1.7976267052537447,146.0
2017-08-07,23.823333740234375,24.666667938232422,23.516666412353516,23.857999801635742,23.857999801635742,481876500,23.163999557495117,0,1.048838530627249,5.0,1.093976717218286,17.0,1.3404740910103374,32.0,1.4034370918260335,37.0,1.7905399805387419,147.0
2017-08-14,24.308666229248047,24.51066780090332,23.053333282470703,23.163999557495117,23.163999557495117,321810000,23.203332901000977,1,1.006716062035014,4.0,1.0492782425497498,16.0,1.2872116654607262,31.0,1.3518024037562524,37.0,1.7274428351768416,146.0
2017-08-21,23.05466651916504,23.777332305908203,22.123332977294922,23.203332901000977,23.203332901000977,357609000,23.69333267211914,1,0.9970722281262249,4.0,1.0406222793091024,16.0,1.275555723868228,31.0,1.3433745000921333,38.0,1.7195112885252986,146.0
2017-08-28,23.152000427246094,23.895999908447266,22.583332061767578,23.69333267211914,23.69333267211914,275593500,22.893333435058594,0,1.006405409300359,4.0,1.0546604858952613,16.0,1.2876111513582562,32.0,1.3600836015151148,39.0,1.7446677705822458,146.0
2017-09-04,23.586666107177734,23.69933319091797,22.770666122436523,22.893333435058594,22.893333435058594,231438000,25.320667266845703,1,0.9799221721672646,3.0,1.0134078435465002,15.0,1.2305018736824438,32.0,1.302275029501842,39.0,1.6755185283123246,145.0
2017-09-11,23.42333221435547,25.333332061767578,23.333332061767578,25.320667266845703,25.320667266845703,456723000,23.4060001373291,0,1.0704180429772057,3.0,1.1092890637665842,15.0,1.342597806051605,33.0,1.4263310987893554,39.0,1.8407405419943714,145.0
2017-09-18,25.350000381469727,25.974000930786133,23.392000198364258,23.4060001373291,23.4060001373291,470049000,22.739999771118164,0,0.9874560619133897,3.0,1.0201557543841546,14.0,1.227425591327242,32.0,1.3080045117573305,38.0,1.6911595676408784,144.0
2017-09-25,23.543333053588867,23.83133316040039,22.360000610351562,22.739999771118164,22.739999771118164,468738000,23.79199981689453,1,0.9631240024670588,2.0,0.986656965262884,14.0,1.1803670041908012,32.0,1.2617800225729812,37.0,1.6333681611090403,144.0
2017-10-02,22.834667205810547,24.00666618347168,22.0853328704834,23.79199981689453,23.79199981689453,481096500,23.704666137695312,0,1.0068386371310243,2.0,1.0277617753970403,14.0,1.2203407174933585,33.0,1.309800146465515,37.0,1.6984272981716984,144.0
2017-10-09,23.309999465942383,23.985332489013672,22.844667434692383,23.704666137695312,23.704666137695312,399007500,23.00666618347168,0,0.996301360849348,2.0,1.0177448250216934,14.0,1.2015654243592073,33.0,1.2958742309180102,36.0,1.6818722426811712,144.0
2017-10-16,23.583999633789062,24.200000762939453,22.95599937438965,23.00666618347168,23.00666618347168,354001500,21.391332626342773,0,0.9861465033635505,1.0,0.9850966469204642,13.0,1.1531882582391295,33.0,1.2493994525965082,36.0,1.6228086369370518,143.0
2017-10-23,23.325332641601562,23.329999923706055,21.110666275024414,21.391332626342773,21.391332626342773,462544500,20.4060001373291,0,0.9330219926501431,1.0,0.9183006606793039,12.0,1.0630282763366756,32.0,1.155352474519571,36.0,1.5007400577440606,143.0
2017-10-30,21.278667449951172,22.173999786376953,19.5086669921875,20.4060001373291,20.4060001373291,706041000,20.19933319091797,0,0.9085431575665643,1.0,0.8821606596883621,11.0,1.0054149838270754,32.0,1.097049976115213,36.0,1.4243758867380185,142.0
2017-11-06,20.46666717529297,20.55733299255371,19.753332138061523,20.19933319091797,20.19933319091797,398671500,21.003332138061523,1,0.9290637998723346,0.0,0.8815023895942431,10.0,0.9877424606572545,31.0,1.08083574934518,36.0,1.4030032414900533,141.0
2017-11-13,20.0086669921875,21.777999877929688,19.94066619873047,21.003332138061523,21.003332138061523,581953500,21.036666870117188,1,0.9906609306822758,1.0,0.9253578768726184,10.0,1.0192658712430827,31.0,1.1164431689848826,37.0,1.4514074152408594,141.0
2017-11-20,20.91933250427246,21.215333938598633,20.316667556762695,21.036666870117188,21.036666870117188,355060500,20.435333251953125,0,1.01102178148663,2.0,0.932836051066066,11.0,1.0138987519823228,31.0,1.1106508324867377,38.0,1.4463465427462578,141.0
2017-11-27,20.883333206176758,21.333332061767578,20.082000732421875,20.435333251953125,20.435333251953125,403759500,21.0086669921875,1,0.9912301756740385,2.0,0.9070251162113584,11.0,0.978833275718826,30.0,1.072841293309192,37.0,1.3980948338516213,141.0
2017-12-04,20.433332443237305,21.242000579833984,20.0,21.0086669921875,21.0086669921875,388890000,22.89666748046875,1,1.0131168866359956,3.0,0.9341376666347933,11.0,1.0005629378024792,30.0,1.0963822116074813,37.0,1.430040189332938,142.0
2017-12-11,20.975332260131836,23.16266632080078,20.916667938232422,22.89666748046875,22.89666748046875,534387000,21.68000030517578,0,1.0761667596040578,4.0,1.0159282164474535,11.0,1.0829097447209863,30.0,1.185781748517268,38.0,1.5498671965115576,143.0
2017-12-18,22.99333381652832,23.115333557128906,21.654666900634766,21.68000030517578,21.68000030517578,402840000,20.75666618347168,0,1.012541565949049,3.0,0.963283747165168,10.0,1.0199753202628048,29.0,1.114915627554087,38.0,1.4599552295333338,142.0
2017-12-25,21.588666915893555,21.59600067138672,20.63599967956543,20.75666618347168,20.75666618347168,257760000,21.10533332824707,1,0.9719603105101052,2.0,0.9282233936630628,9.0,0.9728230623522096,28.0,1.0608027816206935,38.0,1.3908817540820506,142.0
2018-01-01,20.799999237060547,21.683332443237305,20.3786678314209,21.10533332824707,21.10533332824707,351168000,22.4146671295166,1,0.9821245667841365,3.0,0.9493805974036089,9.0,0.9849807694908613,29.0,1.0718693027236108,38.0,1.407205849227117,142.0
2018-01-08,21.066667556762695,22.987333297729492,21.03333282470703,22.4146671295166,22.4146671295166,491797500,23.334667205810547,1,1.029581098619134,3.0,1.0098993159851173,10.0,1.0415643457452306,29.0,1.1300909925734965,39.0,1.4866206248130265,142.0
2018-01-15,22.502666473388672,23.48666763305664,22.31999969482422,23.334667205810547,23.334667205810547,362278500,22.856666564941406,0,1.067544256222084,3.0,1.0510540234836678,10.0,1.078898306313055,29.0,1.1665506668206815,40.0,1.5392358185166795,142.0
2018-01-22,23.293333053588867,24.03333282470703,22.380666732788086,22.856666564941406,22.856666564941406,423645000,22.916667938232422,1,1.034537896933868,3.0,1.0313744892661751,9.0,1.0510033732275237,29.0,1.1334032977909627,40.0,1.4998143399220465,141.0
2018-01-29,22.656667709350586,23.977333068847656,22.552000045776367,22.916667938232422,22.916667938232422,353721000,20.69466781616211,0,1.017361024672347,4.0,1.0340301196024702,10.0,1.0475951643539378,30.0,1.126991768396901,41.0,1.4960051097913396,141.0
2018-02-05,22.531333923339844,23.2413330078125,19.650667190551758,20.69466781616211,20.69466781616211,596550000,22.365999221801758,1,0.9220797976986278,3.0,0.9431450239427749,9.0,0.9420292144144148,30.0,1.0117286118796691,40.0,1.344883643682402,140.0
2018-02-12,21.075332641601562,22.874666213989258,20.416667938232422,22.365999221801758,22.365999221801758,394413000,23.469999313354492,1,0.9969806841632087,3.0,1.0216205978119477,10.0,1.0133684734054806,30.0,1.0847936165883116,41.0,1.4464561102454865,140.0
2018-02-19,22.29800033569336,23.666000366210938,22.100000381469727,23.469999313354492,23.469999313354492,300243000,22.341333389282227,0,1.0449315756686013,3.0,1.0703489123430947,11.0,1.0574737980651685,30.0,1.1290753357453003,41.0,1.5106819665320919,140.0
2018-02-26,23.566667556762695,23.999332427978516,21.531333923339844,22.341333389282227,22.341333389282227,407782500,21.81133270263672,0,0.9992664665021551,3.0,1.022096095862855,10.0,1.0030536097731055,29.0,1.0675703823667078,40.0,1.4320454494166976,139.0
2018-03-05,22.159332275390625,22.516666412353516,21.44933319091797,21.81133270263672,21.81133270263672,332847000,21.42333221435547,0,0.9853033975925153,2.0,1.0019818931642264,10.0,0.9777566118006128,28.0,1.0362798319577622,39.0,1.3925962547329696,138.0
2018-03-12,21.907333374023438,23.1473331451416,21.271333694458008,21.42333221435547,21.42333221435547,523189500,20.1026668548584,0,0.9614463801796251,2.0,0.9875782986072956,10.0,0.9593270666704328,27.0,1.0123658371591753,38.0,1.3626361120873416,137.0
2018-03-19,21.100000381469727,21.496000289916992,20.030000686645508,20.1026668548584,20.1026668548584,447025500,17.742000579833984,0,0.9208846920686441,1.0,0.9293268254729017,10.0,0.9004156335984913,26.0,0.9465244530814887,37.0,1.2743228278758174,136.0
2018-03-26,20.48933219909668,20.506000518798828,16.547332763671875,17.742000579833984,17.742000579833984,876289500,19.953332901000977,1,0.8577589620372196,0.0,0.8250339055762161,10.0,0.7970564533665997,25.0,0.8341940348620639,36.0,1.1215345462376602,136.0
2018-04-02,17.083999633789062,20.618667602539062,16.305999755859375,19.953332901000977,19.953332901000977,1312447500,20.022666931152344,1,0.9874693917604335,1.0,0.928370423323087,11.0,0.8969066599859475,26.0,0.935626215357748,36.0,1.2570878421872231,137.0
2018-04-09,20.024667739868164,20.633333206176758,19.28066635131836,20.022666931152344,20.022666931152344,654877500,19.349332809448242,0,1.0087595741717887,2.0,0.9336248556781184,11.0,0.9014002929442788,26.0,0.9366747628683563,36.0,1.257379387880486,137.0
2018-04-16,19.933332443237305,20.067333221435547,18.833999633789062,19.349332809448242,19.349332809448242,474220500,19.60533332824707,1,0.9956433464163801,2.0,0.9056213264397706,10.0,0.8722103691249742,26.0,0.9034355311228317,36.0,1.2116430982316067,136.0
2018-04-23,19.41933250427246,19.631332397460938,18.433332443237305,19.60533332824707,19.60533332824707,349693500,19.606000900268555,1,1.0140060281760912,3.0,0.919303695861683,11.0,0.8854719762634018,26.0,0.914265866008291,36.0,1.2243171517702305,136.0
2018-04-30,19.573999404907227,20.456666946411133,18.34866714477539,19.606000900268555,19.606000900268555,656185500,20.070667266845703,1,0.9948581336788846,4.0,0.922223389166916,11.0,0.8880512581108841,26.0,0.913311770865681,36.0,1.2208130829901087,137.0
2018-05-07,19.833332061767578,20.865999221801758,19.67799949645996,20.070667266845703,20.070667266845703,460002000,18.454666137695312,0,1.0172252019885346,4.0,0.9500943243063606,11.0,0.9123272512694257,26.0,0.9329312056368425,37.0,1.2461943158030828,137.0
2018-05-14,20.221332550048828,20.32933235168457,18.266666412353516,18.454666137695312,18.454666137695312,512287500,18.59000015258789,1,0.9504287978483734,3.0,0.8799948870351403,11.0,0.8439097920277981,25.0,0.8567516471867191,37.0,1.1432285634004977,136.0
2018-05-21,18.755332946777344,19.432666778564453,18.22800064086914,18.59000015258789,18.59000015258789,482479500,19.454666137695312,1,0.9649456676917428,4.0,0.8908308747109965,12.0,0.8557837502442052,25.0,0.861546340962364,38.0,1.149223023321352,136.0
2018-05-28,18.567333221435547,19.667333602905273,18.40999984741211,19.454666137695312,19.454666137695312,367506000,21.17733383178711,1,1.0114096041277867,4.0,0.9357903803553089,12.0,0.8996024993101153,26.0,0.90028027756657,38.0,1.1997131103517489,137.0
2018-06-04,19.62266731262207,22.0,19.115999221801758,21.17733383178711,21.17733383178711,781662000,23.878000259399414,1,1.0832691321457717,4.0,1.021547765941593,12.0,0.9789811522346015,27.0,0.977389633545978,38.0,1.3026072645799787,137.0
2018-06-11,21.500667572021484,24.31133270263672,21.5,23.878000259399414,23.878000259399414,1002450000,22.242000579833984,0,1.175622995861704,4.0,1.1503861969651976,12.0,1.1016773773373012,27.0,1.0977504372033986,38.0,1.4641807539956981,137.0
2018-06-18,23.69333267211914,24.915332794189453,22.133333206176758,22.242000579833984,22.242000579833984,771780000,22.863332748413086,1,1.0557042953837734,4.0,1.0730807651709249,12.0,1.025852217301081,26.0,1.020993883894092,37.0,1.3601558183452944,137.0
2018-06-25,22.007999420166016,23.801332473754883,21.719999313354492,22.863332748413086,22.863332748413086,564118500,20.593332290649414,0,1.042889347980557,4.0,1.1031925446692672,12.0,1.0539774558927466,26.0,1.047533483943451,37.0,1.3941185787963217,138.0
2018-07-02,24.004667282104492,24.318666458129883,19.74799919128418,20.593332290649414,20.593332290649414,860764500,21.257999420166016,1,0.929687972649109,3.0,0.9938927910682303,12.0,0.9522597987313143,25.0,0.9433775225665244,36.0,1.2531451752143243,137.0
2018-07-09,20.799333572387695,21.845333099365234,20.53333282470703,21.257999420166016,21.257999420166016,503151000,20.905332565307617,0,0.9589959676839941,3.0,1.028590761061624,12.0,0.9854631045426425,25.0,0.9735992842832893,36.0,1.2909107926963412,137.0
2018-07-16,20.78066635131836,21.700000762939453,20.416667938232422,20.905332565307617,20.905332565307617,472749000,19.812000274658203,0,0.9690777581362271,2.0,1.0175394911593332,11.0,0.9712330439133496,25.0,0.957204803476284,36.0,1.266774682888766,137.0
2018-07-23,20.12266731262207,20.713333129882812,19.503332138061523,19.812000274658203,19.812000274658203,569893500,23.211332321166992,1,0.9395629781363157,2.0,0.9700096401487401,11.0,0.9234695515312495,24.0,0.908359811183298,35.0,1.1982293590082116,137.0
2018-07-30,19.726667404174805,23.666667938232422,19.075332641601562,23.211332321166992,23.211332321166992,883378500,23.69933319091797,1,1.0971513049516075,2.0,1.1327460217883702,12.0,1.0824245845932925,24.0,1.0622911958658057,36.0,1.4001002502282778,137.0
2018-08-06,23.03066635131836,25.83066749572754,22.610000610351562,23.69933319091797,23.69933319091797,1391206500,20.366666793823242,0,1.0882635819022204,3.0,1.1504761209716066,13.0,1.1043170114868082,25.0,1.0830331861266898,36.0,1.425275985441176,138.0
2018-08-13,24.075332641601562,24.21266746520996,20.235332489013672,20.366666793823242,20.366666793823242,773613000,21.521333694458008,1,0.9429478190572156,2.0,0.9880899497444391,13.0,0.9536109719986952,24.0,0.9322826683299638,35.0,1.2220406802557675,138.0
2018-08-20,19.446666717529297,21.821332931518555,19.213333129882812,21.521333694458008,21.521333694458008,679056000,20.110666275024414,0,0.9907559926002842,3.0,1.0350712948189433,14.0,1.0095308909469491,25.0,0.9867865263088561,35.0,1.2875145084190016,139.0
2018-08-27,21.200000762939453,21.496000289916992,19.847999572753906,20.110666275024414,20.110666275024414,611514000,17.549333572387695,0,0.9232756208702173,3.0,0.9668766685212274,13.0,0.9457890079199758,25.0,0.9252360477836779,34.0,1.1999395172399752,139.0
2018-09-03,19.79599952697754,19.87933349609375,16.816667556762695,17.549333572387695,17.549333572387695,690660000,19.68000030517578,1,0.8498686103048109,2.0,0.848538262571149,12.0,0.8304106543120935,24.0,0.8121492569778893,33.0,1.0447547637265069,139.0
2018-09-10,18.21733283996582,19.82200050354004,18.066667556762695,19.68000030517578,19.68000030517578,698622000,19.940000534057617,1,0.9916555900588285,2.0,0.9508354803234097,13.0,0.9349403226541584,25.0,0.913724007343334,34.0,1.1684836426491232,139.0
2018-09-17,19.336000442504883,20.398666381835938,18.366666793823242,19.940000534057617,19.940000534057617,661948500,17.65133285522461,0,1.0090957100409004,3.0,0.9626561251332678,13.0,0.950176139681842,26.0,0.9264382752854808,35.0,1.1808968430945317,139.0
2018-09-24,19.898666381835938,20.997333526611328,17.37066650390625,17.65133285522461,17.65133285522461,889900500,17.463333129882812,0,0.9296895027519743,2.0,0.8560112750937112,12.0,0.8442516879685145,26.0,0.8226523117105007,34.0,1.0434262428735985,138.0
2018-10-01,20.384666442871094,21.12266731262207,17.333332061767578,17.463333129882812,17.463333129882812,1039122000,17.25200080871582,0,0.9461733916392884,2.0,0.8520242883117126,11.0,0.8377161396269964,26.0,0.8165665033642404,33.0,1.0303848377400515,138.0
2018-10-08,17.634666442871094,17.85066795349121,16.51799964904785,17.25200080871582,17.25200080871582,805765500,17.333332061767578,1,0.9377446347733595,2.0,0.8440719934799343,11.0,0.8300233534630507,26.0,0.8097414889009147,32.0,1.0161942857216866,137.0
2018-10-15,17.270666122436523,18.84666633605957,16.899999618530273,17.333332061767578,17.333332061767578,587679000,22.059999465942383,1,0.9668302197561829,2.0,0.8505414238527419,11.0,0.8370153353395282,26.0,0.8174937107035208,32.0,1.0192168711805274,138.0
2018-10-22,17.3786678314209,22.65999984741211,16.839332580566406,22.059999465942383,22.059999465942383,1394289000,23.0939998626709,1,1.2020488159035632,2.0,1.0759275934008699,11.0,1.0641674691990675,26.0,1.0418203195458677,32.0,1.2933939458628616,139.0
2018-10-29,22.49799919128418,23.280000686645508,21.483999252319336,23.0939998626709,23.0939998626709,705676500,23.367332458496094,1,1.187930381564639,3.0,1.1213669260342647,11.0,1.1110785864687802,27.0,1.0907099490255578,33.0,1.3502940502334537,139.0
2018-11-05,22.700000762939453,23.838666915893555,22.00933265686035,23.367332458496094,23.367332458496094,512368500,23.62066650390625,1,1.1331630470298275,4.0,1.135980376298562,11.0,1.1215773774619893,27.0,1.103483546571316,33.0,1.3625385422351968,139.0
2018-11-12,23.224666595458984,23.713333129882812,22.022666931152344,23.62066650390625,23.62066650390625,438934500,21.722000122070312,0,1.0788122962401154,5.0,1.144642784205745,12.0,1.1329166292940258,27.0,1.1155075874399802,33.0,1.3736174215337373,139.0
2018-11-19,23.756000518798828,24.450000762939453,21.703332901000977,21.722000122070312,21.722000122070312,399045000,23.365333557128906,1,0.9538572518446661,4.0,1.0554142672284175,11.0,1.0418072840813402,27.0,1.026742864179316,33.0,1.2604810012440886,138.0
2018-11-26,21.666667938232422,23.440000534057617,21.666667938232422,23.365333557128906,23.365333557128906,407817000,23.864667892456055,1,1.0143904218712962,4.0,1.1280248485748314,12.0,1.1177097211792384,28.0,1.106041601173901,33.0,1.3526533522276756,138.0
2018-12-03,24.0,25.299333572387695,23.384000778198242,23.864667892456055,23.864667892456055,541831500,24.380666732788086,1,1.029181808803156,4.0,1.145268465347127,12.0,1.1384653093625967,28.0,1.1292893317412607,34.0,1.3784033212587032,138.0
2018-12-10,24.0,25.191333770751953,23.541332244873047,24.380666732788086,24.380666732788086,474792000,21.31800079345703,0,1.0423245635851457,4.0,1.1608121603841213,13.0,1.160812928105053,28.0,1.152286677047579,35.0,1.405589557900602,138.0
2018-12-17,24.133333206176758,24.3799991607666,20.791332244873047,21.31800079345703,21.31800079345703,602053500,22.257999420166016,1,0.9296936930762069,3.0,1.0115386681221608,13.0,1.017027626650182,27.0,1.0094114542304233,34.0,1.2276329961841517,137.0
2018-12-24,20.899999618530273,22.416000366210938,19.606000900268555,22.257999420166016,22.257999420166016,483556500,21.179332733154297,0,0.9661708134332891,4.0,1.0584215040853993,13.0,1.0625047816100448,28.0,1.0550677466977927,35.0,1.279742179835041,138.0
2018-12-31,22.519332885742188,22.61400032043457,19.825332641601562,21.179332733154297,21.179332733154297,484803000,23.150667190551758,1,0.9371330801942189,3.0,1.0129082524379553,12.0,1.0127635251922227,27.0,1.0053192910008093,35.0,1.2160676642557329,138.0
2019-01-07,21.447999954223633,23.227333068847656,21.183332443237305,23.150667190551758,23.150667190551758,466321500,20.150667190551758,0,1.0308733813129525,3.0,1.100212298838067,13.0,1.10432777333353,28.0,1.0974378941963117,36.0,1.3265173455153572,139.0
2019-01-14,22.825332641601562,23.46666717529297,19.98200035095215,20.150667190551758,20.150667190551758,657346500,19.80266761779785,0,0.932412024581868,2.0,0.9606200314359338,12.0,0.9633433327056664,27.0,0.9554089765154411,36.0,1.1530332430885812,139.0
2019-01-21,20.321332931518555,20.53333282470703,18.618667602539062,19.80266761779785,19.80266761779785,597877500,20.81399917602539,1,0.9293420143164648,2.0,0.9446907533192707,12.0,0.9501771154481374,26.0,0.9391895532243661,36.0,1.13151031644119,139.0
2019-01-28,19.527332305908203,21.073333740234375,19.183332443237305,20.81399917602539,20.81399917602539,632218500,20.386667251586914,0,0.9902248897307651,2.0,0.9856268824142157,13.0,1.0002302299095045,27.0,0.9872951279473309,36.0,1.1872331883656964,140.0
2019-02-04,20.865333557128906,21.615999221801758,19.899999618530273,20.386667251586914,20.386667251586914,472473000,20.525333404541016,1,0.9772653304559442,2.0,0.963855086174649,12.0,0.9810938681130312,27.0,0.9674984793650939,35.0,1.1609871038101454,139.0
2019-02-11,20.773332595825195,21.239999771118164,20.066667556762695,20.525333404541016,20.525333404541016,403419000,19.6473331451416,0,1.0093168625222768,2.0,0.9691339177838478,12.0,0.988657189986429,28.0,0.9740131815945096,36.0,1.1671651355414945,139.0
2019-02-18,20.437332153320312,20.769332885742188,19.366666793823242,19.6473331451416,19.6473331451416,389404500,19.652666091918945,1,0.9709482994771852,2.0,0.9235331938884889,12.0,0.9467985910011153,28.0,0.9333054089950618,35.0,1.1153361418884764,139.0
2019-02-25,19.860666275024414,21.333332061767578,19.251333236694336,19.652666091918945,19.652666091918945,897375000,18.94266700744629,0,0.9726538847913158,3.0,0.9192789347657089,13.0,0.9452424052337248,29.0,0.9358478454442152,35.0,1.1138981883012569,139.0
2019-03-04,19.874666213989258,19.933332443237305,18.00666618347168,18.94266700744629,18.94266700744629,966886500,18.36199951171875,0,0.9552080401031039,2.0,0.8827435168056561,13.0,0.9120169007675377,28.0,0.9039083579031795,35.0,1.0724104866334514,138.0
2019-03-11,18.90133285522461,19.69266700744629,18.293333053588867,18.36199951171875,18.36199951171875,654450000,17.635332107543945,0,0.9452280279199082,2.0,0.8537351221133286,12.0,0.8855350412067657,27.0,0.8777921332170769,35.0,1.0384761131343556,137.0
2019-03-18,18.399999618530273,18.536666870117188,17.56399917602539,17.635332107543945,17.635332107543945,655237500,18.657333374023438,1,0.9356606805656471,1.0,0.8280609392003196,11.0,0.8519575593555905,27.0,0.8452795987957967,34.0,0.9965318679435295,136.0
2019-03-25,17.31399917602539,18.68866729736328,16.964000701904297,18.657333374023438,18.657333374023438,586657500,18.33066749572754,0,1.0003932308655854,2.0,0.8848262228517478,11.0,0.902190926610375,27.0,0.8968288604270812,34.0,1.0531173692819138,137.0
2019-04-01,18.841333389282227,19.744667053222656,17.37266731262207,18.33066749572754,18.33066749572754,874015500,17.84666633605957,0,0.9970122049938349,1.0,0.8793360602071985,10.0,0.8875350195371222,26.0,0.8845035830713626,33.0,1.0339725280215901,136.0
2019-04-08,18.512666702270508,18.743999481201172,17.706666946411133,17.84666633605957,17.84666633605957,599364000,18.21733283996582,1,0.982399736156262,1.0,0.8675610043583126,9.0,0.8660434874494876,25.0,0.8644663981951589,33.0,1.006238133929434,135.0
2019-04-15,17.908666610717773,18.333332061767578,17.242000579833984,18.21733283996582,18.21733283996582,424714500,15.675999641418457,0,1.0044033939143084,2.0,0.8928231102452074,10.0,0.8842429497598291,26.0,0.8856208285901347,33.0,1.0264579949144024,136.0
2019-04-22,17.933332443237305,17.978666305541992,15.408666610717773,15.675999641418457,15.675999641418457,1170429000,17.00200080871582,1,0.883373889678751,2.0,0.7823123463120245,9.0,0.7631390553163859,25.0,0.7650387265223022,33.0,0.8830405555766759,136.0
2019-04-29,15.723999977111816,17.107332229614258,15.433333396911621,17.00200080871582,17.00200080871582,1181244000,15.968000411987305,0,0.9763110153106861,2.0,0.8625536727776884,9.0,0.8297554757454022,25.0,0.8332140135695468,33.0,0.9572317618576665,136.0
2019-05-06,16.667999267578125,17.22333335876465,15.73466682434082,15.968000411987305,15.968000411987305,612921000,14.0686674118042,0,0.9425097630029822,2.0,0.8269018843296774,8.0,0.7834422603728581,24.0,0.7871344215911691,32.0,0.8988011432828451,135.0
2019-05-13,15.46733283996582,15.633333206176758,13.928000450134277,14.0686674118042,14.0686674118042,759798000,12.708666801452637,0,0.869165918188904,2.0,0.7418059314024479,8.0,0.6972458000238578,23.0,0.6980260706464073,32.0,0.7921566012530701,134.0
2019-05-20,13.520000457763672,13.826666831970215,12.414667129516602,12.708666801452637,12.708666801452637,1468485000,12.343999862670898,0,0.842489051216811,1.0,0.6865579293260892,7.0,0.636105228075085,23.0,0.6351016768288639,32.0,0.7161981468667878,133.0
2019-05-27,12.74666690826416,13.0,12.273332595825195,12.343999862670898,12.343999862670898,609220500,13.633333206176758,1,0.8561361647609672,1.0,0.682367135511629,7.0,0.6247051327171126,22.0,0.6213528662959474,32.0,0.6964516408368787,132.0
2019-06-03,12.36733341217041,14.066666603088379,11.799332618713379,13.633333206176758,13.633333206176758,1149426000,14.32800006866455,1,0.991909486609528,1.0,0.7730065901121921,7.0,0.6950561457116847,23.0,0.6898189338530624,33.0,0.769801664892416,133.0
2019-06-10,14.016667366027832,14.892000198364258,13.833999633789062,14.32800006866455,14.32800006866455,795565500,14.790666580200195,1,1.067936073095064,2.0,0.8253697750409108,8.0,0.7358882672825677,23.0,0.7269609391073442,34.0,0.809693664576784,133.0
2019-06-17,14.36533260345459,15.649333000183105,14.284667015075684,14.790666580200195,14.790666580200195,775099500,14.897333145141602,1,1.0906820532787078,3.0,0.8638991561582803,9.0,0.7646537994352846,24.0,0.753568442417327,34.0,0.8365395748871025,133.0
2019-06-24,14.88266658782959,15.148667335510254,14.489999771118164,14.897333145141602,14.897333145141602,504468000,15.539999961853027,1,1.0641965838611844,4.0,0.8846881013514457,9.0,0.7742667490868905,25.0,0.7621620922348066,34.0,0.8432814235981203,133.0
2019-07-01,15.347332954406738,16.10466766357422,14.814666748046875,15.539999961853027,15.539999961853027,581088000,16.338666915893555,1,1.0616301128139634,5.0,0.9356775445824369,10.0,0.8144333925549122,25.0,0.7975086296149363,35.0,0.8800086492741203,134.0
