Date,Open,High,Low,Close,Adj Close,Volume,6monthsAgo,Target,Close_Ratio_2,Trend_2,Close_Ratio_3,Trend_3,Close_Ratio_4,Trend_4,Close_Ratio_5,Trend_5
2015-03-01,27.949764251708984,28.81638526916504,27.136497497558594,27.324979782104492,27.324979782104492,772972385,30.42099952697754,1,0.9906001552125848,2.0,1.0018770124647194,2.0,1.011387353227225,2.0,1.011387349657167,2.0
2015-04-01,27.354896545410156,28.478811264038086,25.97917366027832,26.867000579833984,26.867000579833984,847552576,35.54050064086914,1,0.9915489487704315,2.0,0.982513260154028,3.0,0.9887719541219314,3.0,0.9955438708516238,3.0
2015-05-01,26.921499252319336,27.20949935913086,26.054250717163086,26.605499267578125,26.605499267578125,637318000,37.130001068115234,1,0.9951096112393834,2.0,0.9878587570889543,3.0,0.9795745870056336,4.0,0.9832485882759108,4.0
2015-06-01,26.839500427246094,27.187000274658203,26.024999618530273,26.02549934387207,26.02549934387207,686410000,37.944000244140625,1,0.9889798799375266,2.0,0.9821190322507661,3.0,0.9745281247157671,4.0,0.9662942413726759,5.0
2015-07-01,26.236499786376953,33.93199920654297,25.759000778198242,31.280500411987305,31.280500411987305,1266380000,37.147499084472656,1,1.0917007135466288,2.0,1.1183389920105091,3.0,1.1294791145939491,4.0,1.1325022566846223,5.0
2015-08-01,31.267000198364258,33.744998931884766,28.252500534057617,30.912500381469727,30.912500381469727,1074348000,34.88850021362305,1,0.9940829349633779,2.0,1.0512250945101693,3.0,1.076865482536001,4.0,1.0908420571807211,5.0
2015-09-01,30.118000030517578,32.54499816894531,29.4689998626709,30.42099952697754,30.42099952697754,959100000,37.247501373291016,1,0.9919864208756087,2.0,0.9854125538814043,3.0,1.0256617606464795,4.0,1.0472305329164555,5.0
2015-10-01,30.418500900268555,36.5,29.99250030517578,35.54050064086914,35.54050064086914,988772000,34.6505012512207,0,1.0776134730238767,2.0,1.1006204071063295,3.0,1.1093016749088074,4.0,1.1525652020535135,5.0
2015-11-01,35.553001403808594,38.135398864746094,35.29249954223633,37.130001068115234,37.130001068115234,678696000,36.7859992980957,0,1.0218727047407956,1.0,1.0804964703093194,2.0,1.1083251431287184,3.0,1.1232148390266643,4.0
2015-12-01,37.355499267578125,38.999000549316406,36.208499908447266,37.944000244140625,37.944000244140625,862006000,34.60499954223633,0,1.0108426241015145,0.0,1.0290874950615458,1.0,1.0761545808235755,2.0,1.1033568239626204,3.0
2016-01-01,37.150001525878906,37.599998474121094,33.66299819946289,37.147499084472656,37.147499084472656,931224000,38.43949890136719,1,0.9893929250742172,0.0,0.9930583431823973,0.0,1.0056035739532405,1.0,1.042397393880738,2.0
2016-02-01,37.52299880981445,39.493499755859375,33.15299987792969,34.88850021362305,34.88850021362305,1287340000,38.352500915527344,1,0.9686406950294181,1.0,0.9516775875296651,1.0,0.948637076170825,1.0,0.9550617155338871,2.0
2016-03-01,35.180999755859375,37.89400100708008,34.266998291015625,37.247501373291016,37.247501373291016,834848000,38.864498138427734,1,1.0327021335778597,2.0,1.022501140916784,2.0,1.0119712999723331,2.0,1.0101976044510481,2.0
2016-04-01,36.93000030517578,38.494998931884766,34.45000076293945,34.6505012512207,34.6505012512207,843080000,39.22700119018555,1,0.9638793843045518,2.0,0.9734517096344104,3.0,0.9629552652847685,3.0,0.9525753757579953,3.0
2016-05-01,34.881500244140625,36.98649978637695,34.45050048828125,36.7859992980957,36.7859992980957,699930000,37.902000427246094,1,1.0298936542307353,2.0,1.0154024138057753,3.0,1.0248758989570543,4.0,1.0177622579022407,4.0
2016-06-01,36.72650146484375,36.86050033569336,33.16419982910156,34.60499954223633,34.60499954223633,787250000,38.590999603271484,1,0.9694499335870445,2.0,0.9790034895496437,3.0,0.9660196997248734,4.0,0.9710821853559088,5.0
2016-07-01,34.61000061035156,38.9275016784668,34.41075134277344,38.43949890136719,38.43949890136719,598296000,39.839500427246094,1,1.0524953889866382,2.0,1.0499678966702772,3.0,1.064209111767032,4.0,1.0576078827455704,5.0
2016-08-01,38.054500579833984,39.48749923706055,38.054500579833984,38.352500915527344,38.352500915527344,527708000,41.160499572753906,1,0.9988670957124793,2.0,1.0328599819430515,3.0,1.0352739858974902,4.0,1.0488368087558384,5.0
2016-09-01,38.462501525878906,39.49250030517578,37.70000076293945,38.864498138427734,38.864498138427734,551028000,41.47800064086914,1,1.0066306283483335,2.0,1.008101546186561,3.0,1.0345830112350423,4.0,1.0388938318935759,5.0
2016-10-01,38.712501525878906,40.83399963378906,38.474998474121094,39.22700119018555,39.22700119018555,679126000,45.29800033569336,1,1.004642029604687,2.0,1.0106231606937452,3.0,1.013071151067761,4.0,1.0350760458244819,5.0
2016-11-01,39.144500732421875,39.78165054321289,36.37699890136719,37.902000427246094,37.902000427246094,852844000,48.24300003051758,1,0.9828209786830692,2.0,0.9802790804748908,3.0,0.9822606419959548,4.0,0.9830096275716663,5.0
2016-12-01,37.87200164794922,40.21900177001953,36.85124969482422,38.590999603271484,38.590999603271484,641946000,45.436500549316406,1,1.0090073493751128,2.0,1.000457981235329,3.0,0.9985735895451415,4.0,1.0000932829974218,5.0
2017-01-01,38.94049835205078,42.09749984741211,38.790000915527344,39.839500427246094,39.839500427246094,664002000,46.525001525878906,1,1.0159185625934912,2.0,1.0273870226414616,3.0,1.0244183095265478,4.0,1.024552022153121,5.0
2017-02-01,39.98400115966797,41.67250061035156,39.55950164794922,41.160499572753906,41.160499572753906,513672000,46.96649932861328,1,1.0163086314260223,2.0,1.03253170496021,3.0,1.0453924825808942,4.0,1.0461696654468633,5.0
2017-03-01,41.442501068115234,42.67499923706055,40.16849899291992,41.47800064086914,41.47800064086914,676702000,47.955501556396484,1,1.0038420478021077,2.0,1.0159702254405154,3.0,1.030067873470346,4.0,1.0423127114230253,5.0
2017-04-01,41.46099853515625,45.842498779296875,40.85100173950195,45.29800033569336,45.29800033569336,504374000,50.832000732421875,1,1.0440213843900916,2.0,1.062198828509431,3.0,1.0799637629227143,4.0,1.0975107504692745,5.0
2017-05-01,45.09700012207031,48.9635009765625,45.0724983215332,48.24300003051758,48.24300003051758,643602000,51.070499420166016,1,1.0314835172095083,2.0,1.0719157971252022,3.0,1.0953147187213588,4.0,1.1166378838344966,5.0
2017-06-01,48.4474983215332,49.412498474121094,45.41550064086914,45.436500549316406,45.436500549316406,871752000,52.31999969482422,1,0.9700414769097807,2.0,0.9808026533071725,3.0,1.0071513510518593,4.0,1.0251177784504273,5.0
2017-07-01,45.60900115966797,49.310001373291016,44.739498138427734,46.525001525878906,46.525001525878906,733584000,58.49700164794922,1,1.0118364853987754,2.0,0.9955101475443239,3.0,1.0032210005484865,4.0,1.024867794680467,5.0
2017-08-01,46.61899948120117,47.0989990234375,45.16999816894531,46.96649932861328,46.96649932861328,559160000,55.23649978637695,1,1.004722330893174,2.0,1.0141907791237916,3.0,1.0037131600237272,4.0,1.0101669248590186,5.0
2017-09-01,47.05649948120117,47.98929977416992,45.48500061035156,47.955501556396484,47.955501556396484,561076000,51.589500427246094,1,1.0104191043020816,2.0,1.0171053625531943,3.0,1.0264255709420882,4.0,1.019780861502641,5.0
2017-10-01,47.999000549316406,52.419498443603516,47.391998291015625,50.832000732421875,50.832000732421875,635594000,50.86650085449219,1,1.029118047418747,2.0,1.0462560238828302,3.0,1.0574633714849346,4.0,1.0691772295623834,5.0
2017-11-01,50.86050033569336,53.118751525878906,50.6505012512207,51.070499420166016,51.070499420166016,485310000,54.2495002746582,1,1.0023404596294205,2.0,1.02237782776542,3.0,1.0378890666748946,4.0,1.049324097279478,5.0
2017-12-01,50.790000915527344,53.92449951171875,49.41400146484375,52.31999969482422,52.31999969482422,563274000,55.782501220703125,1,1.0120852523718695,2.0,1.0177503233300527,3.0,1.0351274487143807,4.0,1.0499930670959352,5.0
2018-01-01,52.41699981689453,59.34450149536133,52.26150131225586,58.49700164794922,58.49700164794922,574768000,60.862998962402344,1,1.0557405621725733,2.0,1.08403060221943,3.0,1.0999838047143005,4.0,1.1220293653614049,5.0
2018-02-01,58.13050079345703,58.70000076293945,49.62799835205078,55.23649978637695,55.23649978637695,847640000,60.90950012207031,1,0.9713320893100702,2.0,0.9979283678592722,3.0,1.017602837947541,4.0,1.0307009270581586,5.0
2018-03-01,55.39350128173828,58.852500915527344,49.03200149536133,51.589500427246094,51.589500427246094,907066000,59.673500061035156,1,0.96586037713817,2.0,0.9361583054929559,3.0,0.9481490341214216,4.0,0.9599350281946903,5.0
2018-04-01,51.14099884033203,54.708248138427734,49.51850128173828,50.86650085449219,50.86650085449219,834318000,53.8385009765625,1,0.9929433165094373,2.0,0.9677029759174233,3.0,0.9411465444055057,4.0,0.9472011306447796,5.0
2018-05-01,50.68299865722656,55.537498474121094,50.31449890136719,54.2495002746582,54.2495002746582,636988000,54.721500396728516,1,1.032183486660699,2.0,1.0385627767216796,3.0,1.0238555818281734,4.0,1.0029895775891322,5.0
2018-06-01,54.967498779296875,59.314300537109375,54.800498962402344,55.782501220703125,55.782501220703125,641920000,51.78049850463867,0,1.013932319009116,2.0,1.0400811767547302,3.0,1.0500828374620113,4.0,1.0417892401812807,5.0
2018-07-01,54.95000076293945,63.69449996948242,54.689998626708984,60.862998962402344,60.862998962402344,638802000,55.81850051879883,0,1.043555025557986,1.0,1.068427961017698,2.0,1.0978100094425847,3.0,1.1132755792935336,4.0
2018-08-01,61.400001525878906,62.82500076293945,59.4119987487793,60.90950012207031,60.90950012207031,576168000,55.99599838256836,0,1.0003818691413708,0.0,1.0291374506611648,1.0,1.051049482986081,2.0,1.0773920885588542,3.0
2018-09-01,60.2135009765625,60.64950180053711,57.34550094604492,59.673500061035156,59.673500061035156,577248000,58.66550064086914,0,0.9897497984031058,0.0,0.9866323921506958,0.0,1.006177587750491,1.0,1.023636431048514,2.0
2018-10-01,59.99449920654297,60.49800109863281,49.791500091552734,53.8385009765625,53.8385009765625,969894000,59.42399978637695,1,0.9485957517166843,0.0,0.9260068389265488,0.0,0.9152919286842951,0.0,0.9248472126381632,1.0
2018-11-01,53.790000915527344,54.778499603271484,49.80099868774414,54.721500396728516,54.721500396728516,734702000,55.18149948120117,1,1.0081337454771189,1.0,0.9758133771843949,1.0,0.9552375595160475,1.0,0.9434546233325498,1.0
2018-12-01,56.15700149536133,56.23249816894531,48.50550079345703,51.78049850463867,51.78049850463867,805152000,54.045501708984375,1,0.9723854770574443,2.0,0.96882257216474,2.0,0.9414037019281201,2.0,0.9216120846669739,2.0
2019-01-01,50.82849884033203,55.86650085449219,50.70349884033203,55.81850051879883,55.81850051879883,614280000,60.83399963378906,1,1.0375282488760011,2.0,1.0316349577199029,3.0,1.0329155929913085,3.0,1.0118187745491205,3.0
2019-02-01,55.619998931884766,57.349998474121094,54.29999923706055,55.99599838256836,55.99599838256836,578654000,59.404998779296875,1,1.0015874315541682,2.0,1.026852885548797,3.0,1.0259599974558957,4.0,1.028751972841368,4.0
2019-03-01,56.244998931884766,61.589500427246094,56.165000915527344,58.66550064086914,58.66550064086914,632186000,60.95000076293945,1,1.0232815921738048,2.0,1.0323586484935694,3.0,1.055797159754344,4.0,1.0590128775609593,5.0
2019-04-01,59.20500183105469,64.4635009765625,58.75,59.42399978637695,59.42399978637695,557104000,63.00550079345703,1,1.0064230870887214,2.0,1.0240485311983976,3.0,1.0338924065681738,4.0,1.0547971266341045,5.0
2019-05-01,59.40250015258789,59.54249954223633,55.00899887084961,55.18149948120117,55.18149948120117,666348000,65.24800109863281,1,0.9629817039122137,2.0,0.955407994015581,3.0,0.9627464902062809,4.0,0.9678061443246841,5.0
2019-06-01,53.275001525878906,56.205501556396484,51.25,54.045501708984375,54.045501708984375,681936000,66.85099792480469,1,0.9895996616236052,2.0,0.9613729191532359,3.0,0.9510176573092206,4.0,0.9538142812086366,5.0
2019-07-01,54.900001525878906,63.27750015258789,54.685150146484375,60.83399963378906,60.83399963378906,658972000,71.71150207519531,1,1.05909233453712,2.0,1.0731560911503155,3.0,1.06035687686762,4.0,1.0555942011142232,5.0
2019-08-01,60.701499938964844,61.705501556396484,57.00699996948242,59.404998779296875,59.404998779296875,577648000,66.96649932861328,1,0.988115329690432,2.0,1.022552184577902,3.0,1.0355346566725077,4.0,1.0281594881235874,5.0
2019-09-01,58.85150146484375,62.415000915527344,58.15999984741211,60.95000076293945,60.95000076293945,537988000,58.140499114990234,0,1.0128370403349998,2.0,1.0091672403973009,3.0,1.0364126101168092,4.0,1.049356796562212,5.0
2019-10-01,60.95000076293945,64.96549987792969,58.121498107910156,63.00550079345703,63.00550079345703,575166000,67.43299865722656,1,1.0165825639419674,1.0,1.030846349319089,2.0,1.0320543796249462,3.0,1.0562885669069872,4.0
2019-11-01,63.25,66.77645111083984,63.025001525878906,65.24800109863281,65.24800109863281,498474000,71.44599914550781,1,1.0174849050676416,1.0,1.034568602320192,2.0,1.049811261033953,3.0,1.0542831200209029,4.0
2019-12-01,65.05000305175781,68.25,63.95000076293945,66.85099792480469,66.85099792480469,547142000,70.68049621582031,1,1.012134814328816,2.0,1.02792602919273,2.0,1.044324513311361,3.0,1.0595813101303857,4.0
2020-01-01,67.07749938964844,75.16069793701172,67.07749938964844,71.71150207519531,71.71150207519531,673832000,74.14800262451172,1,1.0350780633316419,2.0,1.0555614409753742,3.0,1.0750704840288863,3.0,1.093943567885395,4.0
2020-02-01,73.0999984741211,76.60530090332031,63.54999923706055,66.96649932861328,66.96649932861328,741612000,81.70899963378906,1,0.9657840270370978,2.0,0.9774751915403846,3.0,0.989249444715763,4.0,1.0031457473610008,4.0
2020-03-01,67.58049774169922,70.50749969482422,50.67679977416992,58.140499114990234,58.140499114990234,1427842000,73.4800033569336,1,0.9294523861700535,2.0,0.8862047870764623,3.0,0.8820208550201487,4.0,0.8838158382558846,5.0
2020-04-01,56.099998474121094,67.99949645996094,53.990501403808594,67.43299865722656,67.43299865722656,926702000,81.05049896240234,1,1.07400048343873,2.0,1.05068556672793,3.0,1.0207396948360552,4.0,1.018310028581441,5.0
2020-05-01,66.42500305175781,72.05000305175781,64.94999694824219,71.44599914550781,71.44599914550781,637326000,88.03700256347656,1,1.0288956613438511,2.0,1.0879024705155502,3.0,1.0825725631118426,4.0,1.0641425614241007,5.0
2020-06-01,70.91950225830078,73.79705047607422,67.35050201416016,70.68049621582031,70.68049621582031,776568000,87.59400177001953,1,0.994613932273913,2.0,1.0118438662993072,3.0,1.0561150247106748,4.0,1.0559840588733629,5.0
2020-07-01,70.55500030517578,79.34950256347656,70.49099731445312,74.14800262451172,74.14800262451172,704940000,91.78700256347656,1,1.0239421552833619,2.0,1.028526293877234,3.0,1.0454147810947363,4.0,1.084517147161952,5.0
2020-08-01,74.33200073242188,82.96099853515625,72.93250274658203,81.70899963378906,81.70899963378906,756618000,101.84300231933594,1,1.0485123985430347,2.0,1.0820592641503441,3.0,1.0968258348063191,4.0,1.1180256018311057,5.0
2020-09-01,81.83149719238281,86.65899658203125,70.32749938964844,73.4800033569336,73.4800033569336,811352000,103.43150329589844,1,0.946974359534049,2.0,0.9612055824982718,3.0,0.979676224333226,4.0,0.9890608789794642,5.0
2020-10-01,74.2135009765625,84.3499984741211,71.80000305175781,81.05049896240234,81.05049896240234,785084000,120.50599670410156,1,1.0489902995968032,2.0,1.0292584215465097,3.0,1.0445072403632063,4.0,1.0634650350283883,5.0
2020-11-01,81.40799713134766,90.90299987792969,80.80149841308594,88.03700256347656,88.03700256347656,700708000,120.5780029296875,1,1.041318864718129,2.0,1.0888144634955335,3.0,1.0859498155096148,4.0,1.1048140988513009,5.0
2020-12-01,88.71849822998047,92.36000061035156,84.94999694824219,87.59400177001953,87.59400177001953,629318000,125.31600189208984,1,0.9974776617879162,2.0,1.0237668158236068,3.0,1.0612260969856242,4.0,1.063368224150806,5.0
2021-01-01,87.87699890136719,96.74299621582031,84.94999694824219,91.78700256347656,91.78700256347656,661654000,135.2209930419922,1,1.0233748317389373,2.0,1.0297025652297125,3.0,1.0536045699408756,4.0,1.0876564386251057,5.0
2021-02-01,92.67849731445312,107.63400268554688,92.54650115966797,101.84300231933594,101.84300231933594,588580000,145.46200561523438,1,1.0519340985501984,2.0,1.0864257664004482,3.0,1.1032088390320955,4.0,1.1308061249782502,5.0
2021-03-01,102.82599639892578,106.44049835205078,100.5,103.43150329589844,103.43150329589844,695884000,133.2655029296875,1,1.0077384231022823,2.0,1.0445463358417457,3.0,1.075575423939041,4.0,1.094067502214004,5.0
2021-04-01,104.89749908447266,122.618896484375,104.84449768066406,120.50599670410156,120.50599670410156,614494000,148.27049255371094,1,1.0762466911892967,2.0,1.109698056017908,3.0,1.1543618245669836,4.0,1.192747221602123,5.0
2021-05-01,120.13600158691406,122.14720153808594,111.50250244140625,120.5780029296875,120.5780029296875,509114000,142.45199584960938,1,1.0002986769163251,2.0,1.0499788999709807,3.0,1.0805484964371141,4.0,1.1203104102812576,5.0
2021-06-01,121.0999984741211,127.7959976196289,119.1415023803711,125.31600189208984,125.31600189208984,548656000,144.67950439453125,1,1.019268460676121,2.0,1.0260589631840278,3.0,1.0669016496850405,4.0,1.0960432932262676,5.0
2021-07-01,124.84974670410156,140.01100158691406,124.84974670410156,135.2209930419922,135.2209930419922,456776000,135.69850158691406,1,1.038017599582771,2.0,1.0644109557477497,3.0,1.0782721975859908,4.0,1.1174319048298338,5.0
2021-08-01,135.4844970703125,146.489501953125,134.18350219726562,145.46200561523438,145.46200561523438,372312000,134.89100646972656,0,1.0364860451906053,2.0,1.074845051971244,3.0,1.104962842313218,4.0,1.1239825924500635,5.0
2021-09-01,145.64999389648438,146.82049560546875,133.0,133.2655029296875,133.2655029296875,505198000,139.64950561523438,1,0.956242199597672,1.0,0.9658121898168529,2.0,0.988498238396484,3.0,1.0098281153104882,4.0
2021-10-01,133.55450439453125,149.1179962158203,131.16650390625,148.27049255371094,148.27049255371094,496572000,114.96649932861328,0,1.0532968780715226,1.0,1.0417179389989353,2.0,1.0548949366632376,3.0,1.0782759671091406,4.0
2021-11-01,148.1649932861328,151.85000610351562,142.0659942626953,142.45199584960938,142.45199584960938,443172000,114.03900146484375,0,0.979986079728275,1.0,1.007943612283054,1.0,1.0006286530022193,2.0,1.0107695497127216,3.0
2021-12-01,144.21249389648438,149.60499572753906,140.25,144.67950439453125,144.67950439453125,479260000,109.37249755859375,0,1.0077577992767353,0.0,0.9968684580300237,1.0,1.0176738110162733,1.0,1.012978067160727,2.0
2022-01-01,144.47549438476562,146.61000061035156,124.64195251464844,135.69850158691406,135.69850158691406,615510000,116.63999938964844,0,0.9679682335417867,0.0,0.9627876522428052,0.0,0.950435189050916,1.0,0.9632669812589889,1.0
2022-02-01,137.8350067138672,152.10000610351562,124.7645034790039,134.89100646972656,134.89100646972656,732650000,109.1500015258789,0,0.9970157929515195,0.0,0.9744840266808059,0.0,0.9674443276268286,0.0,0.9553302433985544,1.0
2022-03-01,134.47999572753906,144.16250610351562,125.86074829101562,139.64950561523438,139.64950561523438,637420000,96.1500015258789,0,1.01733259368306,0.0,1.0212303142401622,0.0,1.0066307111309825,0.0,1.0012576014366186,0.0
2022-04-01,140.00999450683594,144.0437469482422,113.12425231933594,114.96649932861328,114.96649932861328,564940000,94.66000366210938,0,0.9030579154202635,0.0,0.8854769949689799,0.0,0.8755924793843998,0.0,0.8581062148223829,0.0
2022-05-01,113.90650177001953,123.14299774169922,102.20800018310547,114.03900146484375,114.03900146484375,717486000,101.44999694824219,0,0.9959498882753648,0.0,0.9280139926141676,0.0,0.9058874346990702,0.0,0.8919826364112539,0.0
2022-06-01,114.93150329589844,119.39849853515625,105.62854766845703,109.37249755859375,109.37249755859375,627132000,88.7300033569336,0,0.9791125169176702,0.0,0.969677385272566,0.0,0.9151983653733773,0.0,0.8922270717571493,0.0
2022-07-01,108.33699798583984,120.43499755859375,104.76000213623047,116.63999938964844,116.63999938964844,638766600,99.87000274658203,0,1.0321553096805924,0.0,1.0290206036494842,0.0,1.0253660291992375,0.0,0.9807161037992548,0.0
2022-08-01,115.52999877929688,123.26000213623047,108.80000305175781,109.1500015258789,109.1500015258789,430961500,90.30000305175781,0,0.9668275927481319,0.0,0.9769887922079687,0.0,0.971946901697431,0.0,0.9673537108412841,0.0
2022-09-01,109.19999694824219,112.63999938964844,96.02999877929688,96.1500015258789,96.1500015258789,532993100,102.45999908447266,1,0.9366780330893488,0.0,0.8959744125930272,0.0,0.8916968696792131,0.0,0.8815415495108639,0.0
