"Date","Price","Open","High","Low","Vol.","Change %"
"10/29/2019","2.900","2.800","2.900","2.800","937.69K","3.57%"
"10/28/2019","2.800","2.900","2.900","2.800","17.48K","0.00%"
"10/25/2019","2.800","2.800","2.900","2.700","333.23K","-3.45%"
"10/24/2019","2.900","2.900","2.900","2.700","374.24K","3.57%"
"10/23/2019","2.800","2.900","2.900","2.700","388.03K","0.00%"
"10/22/2019","2.800","2.700","2.900","2.700","246.30K","3.70%"
"10/21/2019","2.700","2.800","2.800","2.700","16.91K","-3.57%"
"10/18/2019","2.800","2.800","2.900","2.800","152.51K","-3.45%"
"10/17/2019","2.900","2.800","2.900","2.800","43.92K","3.57%"
"10/16/2019","2.800","2.800","2.900","2.800","85.85K","-3.45%"
"10/15/2019","2.900","2.800","2.900","2.700","395.15K","0.00%"
"10/14/2019","2.900","2.900","3.000","2.800","122.17K","0.00%"
"10/11/2019","2.900","2.900","3.000","2.800","942.50K","0.00%"
"10/10/2019","2.900","2.900","3.000","2.800","2.20M","0.00%"
"10/09/2019","2.900","2.700","2.900","2.700","686.59K","11.54%"
"10/08/2019","2.600","2.700","2.700","2.600","184.61K","-3.70%"
"10/07/2019","2.700","2.700","2.700","2.600","70.86K","3.85%"
"10/04/2019","2.600","2.700","2.700","2.500","21.82K","-3.70%"
"10/03/2019","2.700","2.600","2.700","2.600","435.43K","3.85%"
"10/02/2019","2.600","2.500","2.700","2.400","480.17K","8.33%"
"10/01/2019","2.400","2.400","2.600","2.400","75.62K","0.00%"
"09/30/2019","2.400","2.500","2.600","2.400","119.81K","-4.00%"
"09/27/2019","2.500","2.500","2.500","2.400","535.59K","0.00%"
"09/26/2019","2.500","2.600","2.600","2.500","274.17K","-3.85%"
"09/25/2019","2.600","2.500","2.600","2.500","124.10K","4.00%"
"09/24/2019","2.500","2.600","2.700","2.500","858.38K","-7.41%"
"09/23/2019","2.700","2.600","2.700","2.600","40.19K","3.85%"
"09/20/2019","2.600","2.700","2.800","2.600","285.43K","0.00%"
"09/19/2019","2.600","2.700","2.800","2.500","730.70K","-7.14%"
"09/18/2019","2.800","2.800","2.800","2.700","530.07K","0.00%"
"09/17/2019","2.800","2.900","2.900","2.700","560.06K","-3.45%"
"09/16/2019","2.900","3.300","3.300","2.700","2.08M","-14.71%"
"09/12/2019","3.400","2.700","3.500","2.700","10.88M","30.77%"
"09/11/2019","2.600","2.500","2.700","2.500","1.46M","8.33%"
"09/10/2019","2.400","2.400","2.500","2.400","72.16K","0.00%"
"09/09/2019","2.400","2.400","2.400","2.400","50.85K","0.00%"
"09/06/2019","2.400","2.300","2.400","2.300","2.11K","4.35%"
"09/05/2019","2.300","2.500","2.500","2.300","9.97K","-8.00%"
"09/04/2019","2.500","2.500","2.500","2.400","6.77K","4.17%"
"09/03/2019","2.400","2.500","2.500","2.400","5.51K","0.00%"
"09/02/2019","2.400","2.400","2.500","2.400","36.21K","0.00%"
"08/30/2019","2.400","2.400","2.500","2.400","40.64K","-4.00%"
"08/29/2019","2.500","2.500","2.500","2.500","0.00K","4.17%"
"08/28/2019","2.400","2.300","2.400","2.300","11.28K","0.00%"
"08/27/2019","2.400","2.400","2.400","2.400","1.90K","0.00%"
"08/26/2019","2.400","2.300","2.400","2.300","10.01K","0.00%"
"08/23/2019","2.400","2.400","2.400","2.400","5.31K","-4.00%"
"08/22/2019","2.500","2.500","2.500","2.500","5.00K","0.00%"
"08/21/2019","2.500","2.500","2.500","2.500","0.03K","4.17%"
"08/20/2019","2.400","2.400","2.400","2.400","47.64K","0.00%"
"08/19/2019","2.400","2.400","2.400","2.300","10.01K","0.00%"
"08/16/2019","2.400","2.400","2.400","2.400","141.94K","-4.00%"
"08/15/2019","2.500","2.400","2.500","2.400","23.53K","4.17%"
"08/13/2019","2.400","2.400","2.400","2.400","119.46K","0.00%"
"08/09/2019","2.400","2.300","2.400","2.300","474.90K","4.35%"
"08/08/2019","2.300","2.400","2.400","2.300","90.49K","-4.17%"
"08/07/2019","2.400","2.400","2.400","2.300","2.44K","0.00%"
"08/06/2019","2.400","2.400","2.400","2.300","2.65K","0.00%"
"08/05/2019","2.400","2.300","2.400","2.300","5.41K","0.00%"
"08/02/2019","2.400","2.400","2.400","2.300","133.02K","0.00%"
"08/01/2019","2.400","2.300","2.500","2.300","51.69K","4.35%"
"07/31/2019","2.300","2.400","2.400","2.300","13.31K","-4.17%"
"07/30/2019","2.400","2.500","2.500","2.300","75.61K","-4.00%"
"07/29/2019","2.500","2.400","2.500","2.300","222.46K","4.17%"
"07/26/2019","2.400","2.400","2.500","2.300","207.66K","0.00%"
"07/25/2019","2.400","2.400","2.400","2.300","253.91K","0.00%"
"07/24/2019","2.400","2.300","2.400","2.300","5.71K","0.00%"
"07/23/2019","2.400","2.400","2.400","2.300","40.50K","0.00%"
"07/22/2019","2.400","2.400","2.400","2.400","45.85K","0.00%"
"07/19/2019","2.400","2.400","2.400","2.300","280.13K","0.00%"
"07/18/2019","2.400","2.300","2.400","2.300","20.11K","0.00%"
"07/17/2019","2.400","2.400","2.400","2.300","159.49K","4.35%"
"07/15/2019","2.300","2.300","2.400","2.300","220.14K","0.00%"
"07/12/2019","2.300","2.300","2.300","2.300","125.00K","0.00%"
"07/11/2019","2.300","2.300","2.400","2.300","82.34K","0.00%"
"07/10/2019","2.300","2.400","2.400","2.300","0.41K","-4.17%"
"07/09/2019","2.400","2.400","2.400","2.300","11.15K","0.00%"
"07/08/2019","2.400","2.300","2.400","2.300","15.04K","0.00%"
"07/05/2019","2.400","2.400","2.500","2.300","151.71K","-4.00%"
"07/04/2019","2.500","2.300","2.500","2.300","1.36M","8.70%"
"07/03/2019","2.300","2.200","2.300","2.200","448.51K","4.55%"
"07/02/2019","2.200","2.200","2.300","2.200","238.12K","4.76%"
"07/01/2019","2.100","2.100","2.100","2.100","0.41K","0.00%"
"06/28/2019","2.100","2.200","2.200","2.100","202.86K","-4.55%"
"06/27/2019","2.200","2.200","2.200","2.200","0.00K","0.00%"
"06/26/2019","2.200","2.100","2.200","2.000","0.40K","0.00%"
"06/25/2019","2.200","2.200","2.200","2.100","10.15K","0.00%"
"06/24/2019","2.200","2.200","2.200","2.100","32.21K","0.00%"
"06/21/2019","2.200","2.200","2.200","2.100","20.00K","4.76%"
"06/20/2019","2.100","2.100","2.200","2.100","126.58K","-4.55%"
"06/19/2019","2.200","2.100","2.200","2.100","30.40K","10.00%"
"06/18/2019","2.000","2.100","2.200","2.000","192.00K","-9.09%"
"06/17/2019","2.200","2.100","2.200","2.100","59.51K","4.76%"
"06/14/2019","2.100","2.100","2.200","2.000","229.92K","-4.55%"
"06/13/2019","2.200","2.200","2.200","2.200","0.10K","4.76%"
"06/12/2019","2.100","2.200","2.200","2.100","270.38K","0.00%"
"06/11/2019","2.100","2.100","2.200","2.100","73.10K","0.00%"
"06/10/2019","2.100","2.100","2.100","2.000","6.80K","0.00%"
"06/07/2019","2.100","2.100","2.100","2.000","79.33K","0.00%"
"06/06/2019","2.100","2.100","2.200","2.100","23.87K","0.00%"
"06/04/2019","2.100","2.100","2.200","2.100","16.20K","0.00%"
"06/03/2019","2.100","2.000","2.200","2.000","64.31K","0.00%"
"05/31/2019","2.100","2.100","2.100","2.000","63.48K","0.00%"
"05/30/2019","2.100","2.200","2.200","2.100","30.50K","0.00%"
"05/29/2019","2.100","2.100","2.200","2.100","46.35K","0.00%"
"05/28/2019","2.100","2.100","2.200","2.000","16.12K","0.00%"
"05/27/2019","2.100","2.200","2.200","2.000","1.60K","-4.55%"
"05/24/2019","2.200","2.000","2.200","2.000","0.83K","4.76%"
"05/23/2019","2.100","2.100","2.100","2.100","0.01K","-4.55%"
"05/22/2019","2.200","2.200","2.200","2.000","25.02K","0.00%"
"05/21/2019","2.200","2.200","2.200","2.100","5.02K","4.76%"
"05/17/2019","2.100","2.000","2.200","1.900","161.87K","5.00%"
"05/16/2019","2.000","1.900","2.000","1.900","2.54K","5.26%"
"05/15/2019","1.900","1.800","2.000","1.800","8.00K","-5.00%"
"05/14/2019","2.000","2.000","2.000","1.800","227.34K","0.00%"
"05/13/2019","2.000","2.000","2.000","2.000","6.02K","0.00%"
"05/10/2019","2.000","2.100","2.100","2.000","64.27K","-4.76%"
"05/09/2019","2.100","2.100","2.200","2.000","85.94K","0.00%"
"05/08/2019","2.100","2.100","2.100","2.100","4.37K","-4.55%"
"05/07/2019","2.200","2.100","2.200","2.100","151.83K","0.00%"
"05/06/2019","2.200","2.000","2.200","2.000","84.29K","4.76%"
"05/03/2019","2.100","2.000","2.100","2.000","5.70K","0.00%"
"05/02/2019","2.100","2.100","2.100","2.100","0.60K","0.00%"
"04/30/2019","2.100","2.100","2.100","2.100","0.70K","0.00%"
"04/29/2019","2.100","2.000","2.100","2.000","12.20K","0.00%"
"04/26/2019","2.100","2.000","2.100","2.000","67.80K","5.00%"
"04/25/2019","2.000","2.000","2.000","2.000","0.20K","-4.76%"
"04/24/2019","2.100","2.100","2.100","2.000","54.20K","0.00%"
"04/23/2019","2.100","2.100","2.100","2.000","21.85K","-4.55%"
"04/18/2019","2.200","2.200","2.300","2.200","19.14K","0.00%"
"04/17/2019","2.200","2.200","2.200","2.100","200.41K","0.00%"
"04/16/2019","2.200","2.200","2.200","2.100","944.06K","0.00%"
"04/12/2019","2.200","2.100","2.200","2.100","2.10K","0.00%"
"04/11/2019","2.200","2.100","2.200","2.100","48.20K","0.00%"
"04/10/2019","2.200","2.100","2.200","2.100","5.46K","4.76%"
"04/09/2019","2.100","2.100","2.100","2.100","5.13K","0.00%"
"04/08/2019","2.100","2.100","2.100","2.000","3.30K","0.00%"
"04/05/2019","2.100","2.200","2.200","2.100","31.82K","0.00%"
"04/04/2019","2.100","2.100","2.200","2.100","49.55K","0.00%"
"04/03/2019","2.100","2.000","2.100","2.000","55.99K","5.00%"
"04/02/2019","2.000","2.000","2.000","2.000","80.11K","0.00%"
"04/01/2019","2.000","1.900","2.000","1.900","8.70K","0.00%"
"03/29/2019","2.000","2.000","2.000","1.900","3.00K","0.00%"
"03/28/2019","2.000","2.000","2.000","1.900","25.40K","0.00%"
"03/27/2019","2.000","2.000","2.000","1.900","22.00K","0.00%"
"03/26/2019","2.000","1.900","2.000","1.900","3.52K","5.26%"
"03/25/2019","1.900","2.000","2.000","1.900","5.57K","-5.00%"
"03/22/2019","2.000","1.900","2.000","1.900","11.98K","5.26%"
"03/21/2019","1.900","2.000","2.000","1.900","51.35K","-9.52%"
"03/19/2019","2.100","2.100","2.100","2.100","0.00K","0.00%"
"03/18/2019","2.100","2.100","2.100","2.000","0.11K","0.00%"
"03/15/2019","2.100","2.000","2.100","2.000","65.40K","0.00%"
"03/14/2019","2.100","2.000","2.100","2.000","20.00K","0.00%"
"03/13/2019","2.100","2.000","2.100","2.000","0.88K","5.00%"
"03/12/2019","2.000","2.000","2.100","1.900","57.56K","0.00%"
"03/11/2019","2.000","2.000","2.100","2.000","21.66K","0.00%"
"03/08/2019","2.000","2.100","2.100","2.000","58.66K","-4.76%"
"03/07/2019","2.100","2.100","2.100","2.100","0.10K","5.00%"
"03/06/2019","2.000","2.100","2.100","2.000","126.00K","-9.09%"
"03/05/2019","2.200","2.000","2.200","2.000","33.66K","4.76%"
"03/01/2019","2.100","2.100","2.100","2.100","1.01K","0.00%"
"02/28/2019","2.100","2.200","2.200","2.100","89.45K","0.00%"
"02/27/2019","2.100","2.100","2.100","2.100","3.20K","0.00%"
"02/26/2019","2.100","2.100","2.200","2.100","15.62K","5.00%"
"02/25/2019","2.000","2.100","2.100","2.000","1.40K","0.00%"
"02/22/2019","2.000","2.000","2.000","2.000","173.30K","-4.76%"
"02/21/2019","2.100","2.100","2.100","2.000","18.93K","0.00%"
"02/20/2019","2.100","2.100","2.200","2.100","20.58K","0.00%"
"02/18/2019","2.100","2.100","2.200","2.100","45.69K","0.00%"
"02/15/2019","2.100","2.100","2.100","2.100","1.70K","-8.70%"
"02/13/2019","2.300","2.300","2.300","2.300","0.01K","4.55%"
"02/12/2019","2.200","2.200","2.300","2.200","155.30K","0.00%"
"02/11/2019","2.200","2.300","2.300","2.200","159.10K","0.00%"
"02/08/2019","2.200","2.300","2.300","2.200","2.33K","-4.35%"
"02/07/2019","2.300","2.300","2.300","2.300","46.23K","-4.17%"
"02/06/2019","2.400","2.300","2.400","2.300","8.80K","4.35%"
"02/05/2019","2.300","2.400","2.400","2.300","159.55K","0.00%"
"02/01/2019","2.300","2.500","2.500","2.300","188.28K","-4.17%"
"01/31/2019","2.400","2.400","2.500","2.400","601.52K","0.00%"
"01/30/2019","2.400","2.400","2.500","2.400","163.82K","4.35%"
"01/29/2019","2.300","2.300","2.500","2.300","199.87K","0.00%"
"01/28/2019","2.300","2.200","2.300","2.200","234.19K","0.00%"
"01/25/2019","2.300","2.100","2.300","2.100","206.65K","9.52%"
"01/24/2019","2.100","2.200","2.200","2.100","169.65K","-4.55%"
"01/23/2019","2.200","2.200","2.200","2.200","0.08K","4.76%"
"01/22/2019","2.100","2.100","2.100","2.100","400.03K","0.00%"
"01/21/2019","2.100","2.100","2.100","2.000","16.47K","0.00%"
"01/18/2019","2.100","2.100","2.100","2.100","30.00K","0.00%"
"01/17/2019","2.100","2.000","2.100","2.000","104.60K","0.00%"
"01/16/2019","2.100","2.000","2.100","2.000","402.20K","0.00%"
"01/14/2019","2.100","2.100","2.100","2.100","65.37K","-4.55%"
"01/11/2019","2.200","2.100","2.200","2.100","44.63K","0.00%"
"01/10/2019","2.200","2.100","2.200","2.100","19.95K","4.76%"
"01/09/2019","2.100","2.100","2.100","2.100","24.00K","0.00%"
"01/08/2019","2.100","2.100","2.100","2.100","52.50K","0.00%"
"01/07/2019","2.100","2.100","2.100","2.100","44.39K","0.00%"
"01/04/2019","2.100","2.000","2.200","2.000","269.10K","5.00%"
"01/03/2019","2.000","2.100","2.200","2.000","11.40K","-4.76%"
"01/02/2019","2.100","2.100","2.100","2.100","80.43K","0.00%"
"12/31/2018","2.100","2.100","2.100","2.000","38.33K","0.00%"
"12/28/2018","2.100","2.100","2.100","2.000","10.58K","5.00%"
"12/27/2018","2.000","2.200","2.200","2.000","1.21K","-4.76%"
"12/26/2018","2.100","2.100","2.100","2.100","404.55K","0.00%"
"12/24/2018","2.100","2.000","2.100","2.000","523.00K","0.00%"
"12/21/2018","2.100","2.100","2.100","2.000","105.38K","0.00%"
"12/20/2018","2.100","2.000","2.100","2.000","161.20K","10.53%"
"12/19/2018","1.900","2.000","2.000","1.900","1.30K","-5.00%"
"12/18/2018","2.000","2.000","2.100","2.000","484.78K","5.26%"
"12/17/2018","1.900","1.900","1.900","1.900","83.52K","0.00%"
"12/14/2018","1.900","2.000","2.000","1.900","71.15K","0.00%"
"12/13/2018","1.900","2.000","2.100","1.900","200.99K","-9.52%"
"12/11/2018","2.100","2.000","2.100","2.000","24.00K","5.00%"
"12/04/2018","2.000","2.000","2.000","2.000","2.50K","-4.76%"
"12/03/2018","2.100","2.100","2.100","2.000","100.06K","0.00%"
"11/30/2018","2.100","2.000","2.100","2.000","13.70K","0.00%"
"11/29/2018","2.100","2.000","2.200","2.000","40.67K","0.00%"
"11/28/2018","2.100","2.000","2.100","2.000","431.13K","5.00%"
"11/27/2018","2.000","2.000","2.000","2.000","510.23K","-4.76%"
"11/26/2018","2.100","2.000","2.100","2.000","3.90K","5.00%"
"11/23/2018","2.000","2.000","2.000","2.000","30.00K","-4.76%"
"11/21/2018","2.100","2.000","2.100","2.000","249.15K","5.00%"
"11/19/2018","2.000","2.000","2.000","2.000","0.10K","0.00%"
"11/16/2018","2.000","1.900","2.000","1.900","13.75M","5.26%"
"11/15/2018","1.900","2.000","2.000","1.900","10.10K","0.00%"
"11/14/2018","1.900","1.900","2.000","1.900","70.35K","-5.00%"
"11/13/2018","2.000","2.000","2.000","1.900","113.50K","0.00%"
"11/12/2018","2.000","1.900","2.000","1.900","168.71K","5.26%"
"11/09/2018","1.900","1.900","1.900","1.900","300.00K","-5.00%"
"11/08/2018","2.000","2.000","2.000","2.000","10.00K","5.26%"
"11/07/2018","1.900","1.900","1.900","1.900","9.04K","-5.00%"
"11/05/2018","2.000","2.000","2.000","2.000","61.12K","0.00%"
"11/02/2018","2.000","2.000","2.000","1.900","137.01K","0.00%"
"11/01/2018","2.000","1.900","2.100","1.900","721.82K","0.00%"
"10/31/2018","2.000","2.000","2.000","2.000","35.00K","0.00%"
"10/30/2018","2.000","2.000","2.100","1.900","198.90K","0.00%"
"10/29/2018","2.000","2.100","2.100","2.000","509.89K","0.00%"
"10/26/2018","2.000","2.000","2.000","1.900","146.12K","0.00%"
"10/22/2018","2.000","1.900","2.000","1.900","111.02K","5.26%"
"10/19/2018","1.900","1.900","1.900","1.900","30.00K","0.00%"
"10/18/2018","1.900","1.900","1.900","1.800","149.69K","-5.00%"
"10/17/2018","2.000","1.900","2.000","1.900","1.05K","5.26%"
"10/16/2018","1.900","1.900","1.900","1.900","135.00K","0.00%"
"10/15/2018","1.900","2.000","2.000","1.900","2.25K","0.00%"
"10/12/2018","1.900","2.000","2.000","1.900","8.85K","0.00%"
"10/11/2018","1.900","2.000","2.000","1.900","58.86K","0.00%"
"10/10/2018","1.900","2.000","2.000","1.900","0.82K","-5.00%"
"10/09/2018","2.000","2.100","2.100","2.000","340.00K","0.00%"
"10/08/2018","2.000","1.900","2.100","1.900","7.42M","5.26%"
"10/05/2018","1.900","1.900","1.900","1.800","86.43K","5.56%"
"10/04/2018","1.800","1.900","1.900","1.800","3.55K","0.00%"
"10/03/2018","1.800","1.900","1.900","1.800","3.35K","-10.00%"
"10/02/2018","2.000","1.900","2.000","1.800","30.59K","5.26%"
"10/01/2018","1.900","1.900","1.900","1.900","0.70K","0.00%"
"09/28/2018","1.900","1.900","1.900","1.900","14.47K","0.00%"
"09/27/2018","1.900","1.900","1.900","1.800","15.39K","0.00%"
"09/26/2018","1.900","1.900","1.900","1.900","5.26K","0.00%"
"09/25/2018","1.900","1.900","1.900","1.900","11.35K","0.00%"
"09/21/2018","1.900","1.900","2.000","1.900","49.91K","0.00%"
"09/20/2018","1.900","1.900","1.900","1.900","51.40K","0.00%"
"09/19/2018","1.900","1.900","1.900","1.900","15.00K","-5.00%"
"09/18/2018","2.000","1.900","2.000","1.900","2.51K","5.26%"
"09/17/2018","1.900","2.000","2.000","1.900","48.39K","-5.00%"
"09/14/2018","2.000","1.900","2.000","1.900","296.24K","0.00%"
"09/13/2018","2.000","1.900","2.000","1.900","5.02K","0.00%"
"09/12/2018","2.000","2.000","2.000","2.000","2.09K","0.00%"
"09/11/2018","2.000","1.900","2.000","1.900","3.08K","0.00%"
"09/10/2018","2.000","2.000","2.000","1.900","101.25K","0.00%"
"09/07/2018","2.000","2.000","2.100","1.900","69.33K","0.00%"
"09/06/2018","2.000","2.000","2.000","1.900","56.00K","0.00%"
"09/05/2018","2.000","2.000","2.000","2.000","75.60K","0.00%"
"09/04/2018","2.000","1.900","2.100","1.900","58.81K","0.00%"
"09/03/2018","2.000","2.000","2.100","2.000","73.58K","0.00%"
"08/31/2018","2.000","2.100","2.100","2.000","21.15K","0.00%"
"08/30/2018","2.000","2.000","2.100","2.000","2.15M","0.00%"
"08/29/2018","2.000","2.100","2.100","2.000","25.30K","-4.76%"
"08/28/2018","2.100","2.100","2.100","2.100","13.09K","0.00%"
"08/27/2018","2.100","2.100","2.100","2.000","0.26K","0.00%"
"08/24/2018","2.100","2.000","2.100","2.000","20.10K","0.00%"
"08/23/2018","2.100","2.100","2.200","2.100","105.40K","0.00%"
"08/21/2018","2.100","2.000","2.100","2.000","4.79M","0.00%"
"08/20/2018","2.100","2.100","2.100","2.100","0.06K","5.00%"
"08/17/2018","2.000","2.100","2.100","2.000","65.10K","0.00%"
"08/16/2018","2.000","2.000","2.000","2.000","99.90K","0.00%"
"08/15/2018","2.000","2.100","2.100","2.000","100.05K","0.00%"
"08/14/2018","2.000","2.100","2.100","2.000","26.73K","0.00%"
"08/13/2018","2.000","2.000","2.000","2.000","102.44K","0.00%"
"08/10/2018","2.000","1.900","2.000","1.900","231.95K","0.00%"
"08/09/2018","2.000","2.000","2.000","2.000","11.98K","0.00%"
"08/08/2018","2.000","2.000","2.000","1.900","39.28K","0.00%"
"08/07/2018","2.000","2.100","2.100","2.000","90.42K","0.00%"
"08/06/2018","2.000","2.100","2.100","2.000","30.31K","0.00%"
"08/03/2018","2.000","2.000","2.000","2.000","11.00K","0.00%"
"08/02/2018","2.000","2.100","2.100","2.000","0.64K","-4.76%"
"08/01/2018","2.100","2.000","2.100","2.000","5.00K","5.00%"
"07/31/2018","2.000","2.000","2.000","1.900","172.94K","0.00%"
"07/30/2018","2.000","2.000","2.000","2.000","112.77K","0.00%"
"07/26/2018","2.000","2.000","2.000","2.000","1.44K","0.00%"
"07/25/2018","2.000","2.000","2.100","2.000","22.80K","5.26%"
"07/24/2018","1.900","2.000","2.100","1.900","18.65K","-5.00%"
"07/23/2018","2.000","2.100","2.100","2.000","49.22K","0.00%"
"07/20/2018","2.000","2.000","2.000","1.900","40.46K","0.00%"
"07/19/2018","2.000","2.000","2.000","2.000","40.64K","-4.76%"
"07/18/2018","2.100","2.000","2.100","2.000","31.10K","5.00%"
"07/17/2018","2.000","1.900","2.000","1.900","4.10K","5.26%"
"07/16/2018","1.900","2.000","2.000","1.900","247.78K","-5.00%"
"07/13/2018","2.000","2.000","2.000","2.000","3.00K","-4.76%"
"07/12/2018","2.100","2.000","2.100","2.000","46.46K","10.53%"
"07/11/2018","1.900","2.000","2.000","1.900","137.56K","0.00%"
"07/10/2018","1.900","1.900","2.000","1.900","95.78K","-5.00%"
"07/09/2018","2.000","1.900","2.000","1.900","24.50K","0.00%"
"07/06/2018","2.000","2.000","2.000","2.000","64.80K","0.00%"
"07/05/2018","2.000","2.000","2.000","2.000","30.30K","0.00%"
"07/04/2018","2.000","2.000","2.000","2.000","4.65K","5.26%"
"07/03/2018","1.900","2.000","2.100","1.900","144.09K","-5.00%"
"07/02/2018","2.000","2.100","2.100","2.000","110.94K","-4.76%"
"06/29/2018","2.100","2.100","2.200","2.100","41.24K","0.00%"
"06/28/2018","2.100","2.100","2.100","2.100","99.19K","5.00%"
"06/26/2018","2.000","2.100","2.100","2.000","0.68K","0.00%"
"06/25/2018","2.000","2.000","2.000","2.000","2.50K","0.00%"
"06/22/2018","2.000","2.000","2.000","2.000","0.00K","0.00%"
"06/21/2018","2.000","2.000","2.000","1.900","22.19K","0.00%"
"06/20/2018","2.000","2.000","2.100","2.000","56.25K","0.00%"
"06/19/2018","2.000","2.000","2.000","2.000","160.58K","0.00%"
"06/18/2018","2.000","2.100","2.100","2.000","74.87K","-4.76%"
"06/14/2018","2.100","2.100","2.100","2.000","93.82K","5.00%"
"06/13/2018","2.000","2.100","2.100","2.000","16.53K","0.00%"
"06/12/2018","2.000","2.000","2.100","2.000","61.42K","-4.76%"
"06/11/2018","2.100","2.100","2.100","2.000","29.54K","0.00%"
"06/08/2018","2.100","2.100","2.100","2.100","100.00K","-4.55%"
"06/07/2018","2.200","2.100","2.200","2.100","42.52K","4.76%"
"06/06/2018","2.100","2.100","2.100","2.100","271.77K","-4.55%"
"06/05/2018","2.200","2.100","2.200","2.100","12.65K","4.76%"
"06/04/2018","2.100","2.200","2.200","2.100","4.43K","0.00%"
"06/01/2018","2.100","2.200","2.200","2.100","29.03K","-4.55%"
"05/31/2018","2.200","2.200","2.300","2.100","34.52K","0.00%"
"05/30/2018","2.200","2.200","2.200","2.200","115.23K","0.00%"
"05/28/2018","2.200","2.300","2.300","2.200","144.27K","0.00%"
"05/25/2018","2.200","2.200","2.300","2.200","333.00K","-4.35%"
"05/24/2018","2.300","2.300","2.300","2.200","0.24K","0.00%"
"05/23/2018","2.300","2.300","2.300","2.300","5.10K","0.00%"
"05/22/2018","2.300","2.300","2.300","2.300","16.99K","0.00%"
"05/21/2018","2.300","2.400","2.400","2.300","12.36K","-4.17%"
"05/18/2018","2.400","2.300","2.400","2.300","7.03M","4.35%"
"05/17/2018","2.300","2.300","2.300","2.300","50.00K","0.00%"
"05/16/2018","2.300","2.300","2.300","2.300","0.08K","0.00%"
"05/15/2018","2.300","2.300","2.300","2.300","0.50K","0.00%"
"05/14/2018","2.300","2.400","2.400","2.200","217.80K","0.00%"
"05/11/2018","2.300","2.400","2.400","2.300","121.35K","0.00%"
"05/10/2018","2.300","2.300","2.400","2.300","883.84K","0.00%"
"05/09/2018","2.300","2.300","2.300","2.200","7.10K","4.55%"
"05/08/2018","2.200","2.300","2.300","2.200","12.64K","-4.35%"
"05/04/2018","2.300","2.300","2.400","2.300","59.23K","4.55%"
"05/03/2018","2.200","2.300","2.300","2.200","72.90K","-4.35%"
"05/02/2018","2.300","2.300","2.300","2.200","1.57M","0.00%"
"05/01/2018","2.300","2.400","2.400","2.300","15.21K","-4.17%"
"04/27/2018","2.400","2.300","2.400","2.200","84.72K","4.35%"
"04/26/2018","2.300","2.300","2.300","2.300","0.05K","-4.17%"
"04/25/2018","2.400","2.400","2.400","2.400","1.00K","4.35%"
"04/24/2018","2.300","2.300","2.400","2.300","17.16K","0.00%"
"04/23/2018","2.300","2.300","2.300","2.300","3.00K","0.00%"
"04/20/2018","2.300","2.300","2.300","2.300","243.40K","-4.17%"
"04/19/2018","2.400","2.300","2.400","2.300","20.20K","4.35%"
"04/18/2018","2.300","2.400","2.400","2.300","36.54K","0.00%"
"04/17/2018","2.300","2.300","2.300","2.300","0.20K","4.55%"
"04/16/2018","2.200","2.300","2.300","2.200","15.00K","-4.35%"
"04/12/2018","2.300","2.300","2.400","2.300","7.81K","-4.17%"
"04/11/2018","2.400","2.400","2.400","2.400","0.80K","4.35%"
"04/10/2018","2.300","2.300","2.300","2.300","4.50K","0.00%"
"04/09/2018","2.300","2.300","2.300","2.300","6.00K","0.00%"
"04/06/2018","2.300","2.300","2.300","2.300","1.70K","-4.17%"
"04/04/2018","2.400","2.300","2.400","2.300","4.00K","0.00%"
"04/03/2018","2.400","2.300","2.400","2.300","15.60K","0.00%"
"04/02/2018","2.400","2.400","2.400","2.400","1.10K","4.35%"
"03/29/2018","2.300","2.300","2.400","2.200","37.53K","0.00%"
"03/28/2018","2.300","2.300","2.400","2.300","73.87K","4.55%"
"03/27/2018","2.200","2.300","2.300","2.200","16.88K","-4.35%"
"03/26/2018","2.300","2.300","2.400","2.300","6.30K","0.00%"
"03/23/2018","2.300","2.300","2.400","2.300","32.01K","-4.17%"
"03/22/2018","2.400","2.300","2.400","2.200","73.50K","4.35%"
"03/21/2018","2.300","2.300","2.400","2.300","16.32K","0.00%"
"03/20/2018","2.300","2.300","2.300","2.300","18.40K","-4.17%"
"03/19/2018","2.400","2.400","2.400","2.300","19.83K","0.00%"
"03/16/2018","2.400","2.400","2.400","2.400","10.00K","0.00%"
"03/15/2018","2.400","2.500","2.500","2.300","281.11K","-4.00%"
"03/14/2018","2.500","2.500","2.500","2.400","12.20K","0.00%"
"03/13/2018","2.500","2.500","2.500","2.500","49.50K","0.00%"
"03/12/2018","2.500","2.600","2.600","2.500","366.71K","-3.85%"
"03/09/2018","2.600","2.500","2.600","2.500","490.84K","4.00%"
"03/08/2018","2.500","2.300","2.500","2.300","485.66K","13.64%"
"03/07/2018","2.200","2.300","2.300","2.200","37.86K","-4.35%"
"03/06/2018","2.300","2.300","2.400","2.300","75.90K","0.00%"
"03/05/2018","2.300","2.300","2.400","2.300","6.56K","0.00%"
"03/02/2018","2.300","2.300","2.300","2.200","32.34K","0.00%"
"02/28/2018","2.300","2.300","2.300","2.200","38.67K","0.00%"
"02/27/2018","2.300","2.300","2.300","2.200","37.00K","0.00%"
"02/26/2018","2.300","2.300","2.300","2.300","327.00K","0.00%"
