Date,Open,High,Low,Close,Adj Close,Volume,3weeksAgo,Target,Close_Ratio_1,Trend_1,Close_Ratio_6,Trend_6,Close_Ratio_50,Trend_50
2014-09-01,34.880001068115234,35.13999938964844,34.22999954223633,34.58000183105469,27.00379753112793,42688600,33.16999816894531,0,1.0,0.0,1.0149195845844508,3.0,0.9545788797221472,27.0
2014-09-08,34.029998779296875,34.150001525878906,33.0099983215332,33.27000045776367,25.980810165405273,65609200,33.7599983215332,1,1.0,0.0,0.9772838571373665,3.0,0.9199909397643825,27.0
2014-09-15,33.15999984741211,34.2400016784668,33.150001525878906,33.939998626708984,26.735965728759766,57344900,30.290000915527344,0,1.0,1.0,0.9949674587706752,3.0,0.9394323148649228,28.0
2014-09-22,33.7400016784668,33.84000015258789,32.83000183105469,33.16999816894531,26.129404067993164,52304100,30.239999771118164,0,1.0,0.0,0.975588181439568,2.0,0.9192286489868121,28.0
2014-09-29,32.970001220703125,33.900001525878906,31.670000076293945,33.7599983215332,26.59416961669922,113416300,30.040000915527344,0,1.0,0.0,0.9952829858013861,1.0,0.9366849308766209,27.0
2014-10-06,33.84000015258789,34.2400016784668,30.09000015258789,30.290000915527344,23.860706329345703,106655500,31.399999618530273,1,1.0,0.0,0.9132204764884896,1.0,0.8428873793433208,26.0
2014-10-13,30.290000915527344,30.969999313354492,28.81999969482422,30.239999771118164,23.821319580078125,98407800,31.59000015258789,1,1.0,1.0,0.9320388457956856,2.0,0.8448579251000579,26.0
2014-10-20,30.219999313354492,31.989999771118164,29.979999542236328,30.040000915527344,23.663774490356445,97865500,31.790000915527344,1,1.0,1.0,0.9414960749157617,3.0,0.8423862985953673,26.0
2014-10-27,30.149999618530273,31.6200008392334,29.81999969482422,31.399999618530273,24.735095977783203,76112900,32.130001068115234,1,1.0,1.0,0.997353096844583,3.0,0.8841782648077651,26.0
2014-11-03,31.350000381469727,31.739999771118164,30.559999465942383,31.59000015258789,24.8847713470459,55899400,33.43000030517578,1,1.0,1.0,1.01185138385821,4.0,0.8925645083000264,26.0
2014-11-10,31.329999923706055,32.0099983215332,30.81999969482422,31.790000915527344,25.042322158813477,42144300,33.93000030517578,1,1.0,1.0,1.0290801356233426,5.0,0.9017519016845167,26.0
2014-11-17,32.0,32.54999923706055,31.799999237060547,32.130001068115234,25.310157775878906,46576700,31.56999969482422,0,1.0,1.0,1.0298627271455638,6.0,0.9155724518871787,26.0
2014-11-24,32.25,33.540000915527344,31.770000457763672,33.43000030517578,26.33422088623047,44037100,32.810001373291016,0,1.0,0.0,1.053577049564945,5.0,0.956219292077753,25.0
2014-12-01,33.310001373291016,34.09000015258789,32.86000061035156,33.93000030517578,26.72808837890625,70228800,33.72999954223633,0,1.0,0.0,1.0479229904390752,4.0,0.97445677429939,25.0
2014-12-08,33.52000045776367,33.560001373291016,31.56999969482422,31.56999969482422,24.869020462036133,63378100,34.84000015258789,1,1.0,0.0,0.9741822453742578,3.0,0.9115846495595634,25.0
2014-12-15,31.700000762939453,32.93000030517578,30.299999237060547,32.810001373291016,26.076377868652344,86762700,35.59000015258789,1,1.0,1.0,1.0061331112908953,3.0,0.9511027464942174,26.0
2014-12-22,32.630001068115234,33.849998474121094,32.619998931884766,33.72999954223633,26.807567596435547,32882400,33.68000030517578,0,1.0,1.0,1.0241902576378163,3.0,0.981356249331528,27.0
2014-12-29,33.869998931884766,35.45000076293945,33.790000915527344,34.84000015258789,27.689756393432617,53382100,33.75,0,1.0,0.0,1.0435824446227595,2.0,1.0158737547928727,27.0
2015-01-05,34.97999954223633,36.45000076293945,34.06999969482422,35.59000015258789,28.285829544067383,83187000,32.619998931884766,0,1.0,0.0,1.0546747647951922,2.0,1.0384934105743369,27.0
2015-01-12,35.810001373291016,36.400001525878906,33.27000045776367,33.68000030517578,26.7678279876709,97668900,36.0,1,1.0,0.0,0.9993076877222663,2.0,0.9841392336986298,27.0
2015-01-19,33.900001525878906,34.18000030517578,33.310001373291016,33.75,26.823461532592773,54653700,37.619998931884766,1,1.0,1.0,0.990704493582705,3.0,0.9875466670203995,27.0
2015-01-26,33.709999084472656,34.040000915527344,32.36000061035156,32.619998931884766,25.925371170043945,77540000,37.650001525878906,1,1.0,1.0,0.9584251234943097,3.0,0.9563457985965197,27.0
2015-02-02,32.66999816894531,36.599998474121094,32.439998626708984,36.0,28.61168670654297,131077400,37.310001373291016,1,1.0,1.0,1.0461061627221493,3.0,1.0558670978416969,27.0
2015-02-09,35.790000915527344,38.18000030517578,35.5099983215332,37.619998931884766,29.899219512939453,100034600,36.84000015258789,0,1.0,1.0,1.078658106670173,4.0,1.1024627776976823,28.0
2015-02-16,37.20000076293945,37.720001220703125,36.97999954223633,37.650001525878906,29.923065185546875,42786400,38.04999923706055,1,1.0,0.0,1.0689949341354572,4.0,1.1033678763462311,28.0
2015-02-23,37.619998931884766,38.130001068115234,37.11000061035156,37.310001373291016,29.65284538269043,51892500,38.869998931884766,1,1.0,1.0,1.0414515349857252,5.0,1.0913441637058032,29.0
2015-03-02,37.310001373291016,37.81999969482422,36.72999954223633,36.84000015258789,29.279296875,54391500,37.310001373291016,1,1.0,1.0,1.013758943255381,5.0,1.0764438763601603,29.0
2015-03-09,37.54999923706055,38.470001220703125,37.150001525878906,38.04999923706055,30.240970611572266,81875100,36.5,0,1.0,1.0,1.0216136133497844,5.0,1.1096464593479396,30.0
2015-03-16,38.27000045776367,38.93000030517578,37.779998779296875,38.869998931884766,31.146316528320312,70962700,36.56999969482422,0,1.0,0.0,1.0303967192457477,4.0,1.1308820346633601,30.0
2015-03-23,38.810001373291016,38.9900016784668,37.08000183105469,37.310001373291016,29.896299362182617,60774700,36.63999938964844,0,1.0,0.0,0.9903995295786202,3.0,1.0821079843285126,30.0
2015-03-30,37.58000183105469,38.040000915527344,36.33000183105469,36.5,29.24724006652832,55762600,35.59000015258789,0,1.0,0.0,0.9738527168259209,3.0,1.0570702014195588,29.0
2015-04-06,36.2599983215332,36.970001220703125,35.63999938964844,36.56999969482422,29.303333282470703,129107500,35.41999816894531,0,1.0,0.0,0.9789417273420359,2.0,1.0573520094585929,28.0
2015-04-13,36.630001068115234,37.18000030517578,36.38999938964844,36.63999938964844,29.35942268371582,66856300,35.31999969482422,0,1.0,0.0,0.9816915141825433,1.0,1.0583538689817447,27.0
2015-04-20,36.95000076293945,37.45000076293945,35.439998626708984,35.59000015258789,28.518062591552734,110108300,34.90999984741211,0,1.0,0.0,0.9641502680010849,0.0,1.0272173644816334,27.0
2015-04-27,35.650001525878906,35.959999084472656,34.810001373291016,35.41999816894531,28.381845474243164,73354100,35.70000076293945,1,1.0,0.0,0.9747282034744101,0.0,1.0214733811768923,26.0
2015-05-04,35.5,35.720001220703125,34.54999923706055,35.31999969482422,28.301715850830078,62985100,35.970001220703125,1,1.0,1.0,0.9809294621960123,1.0,1.0175976293265316,26.0
2015-05-11,35.29999923706055,35.59000015258789,34.5099983215332,34.90999984741211,27.97318458557129,54503400,35.119998931884766,1,1.0,1.0,0.9767311823978534,2.0,1.0055939897395172,26.0
2015-05-18,34.970001220703125,35.7400016784668,34.65999984741211,35.70000076293945,28.606212615966797,58732200,35.709999084472656,1,1.0,1.0,1.002902924276794,3.0,1.0288540443099599,26.0
2015-05-25,35.45000076293945,36.58000183105469,35.43000030517578,35.970001220703125,28.82256317138672,56494800,36.11000061035156,1,1.0,1.0,1.013667782062337,4.0,1.036432194427791,26.0
2015-06-01,36.060001373291016,36.5,34.959999084472656,35.119998931884766,28.141456604003906,76945600,34.380001068115234,0,1.0,1.0,0.9919035725545137,5.0,1.01258228458708,26.0
2015-06-08,34.86000061035156,36.0099983215332,34.79999923706055,35.709999084472656,28.614229202270508,67928500,33.22999954223633,0,1.0,0.0,1.0071921918295113,5.0,1.0301337666676715,25.0
2015-06-15,35.349998474121094,36.47999954223633,35.0099983215332,36.11000061035156,29.234413146972656,61263400,31.399999618530273,0,1.0,0.0,1.0147058973286525,4.0,1.0426532253551333,24.0
2015-06-22,36.290000915527344,36.540000915527344,34.279998779296875,34.380001068115234,27.833820343017578,64218800,30.649999618530273,0,1.0,0.0,0.9684961959862093,3.0,0.9947514011060522,24.0
2015-06-29,34.119998931884766,34.16999816894531,32.68000030517578,33.22999954223633,26.902786254882812,56445400,31.059999465942383,0,1.0,0.0,0.9470833973963405,2.0,0.9638085827402435,24.0
2015-07-06,32.849998474121094,33.119998931884766,30.920000076293945,31.399999618530273,25.421222686767578,88165800,31.510000228881836,1,1.0,0.0,0.9147851359945139,1.0,0.9126739495838888,24.0
2015-07-13,31.8700008392334,31.989999771118164,30.309999465942383,30.649999618530273,24.81403350830078,97332900,31.739999771118164,1,1.0,1.0,0.9127456726672794,1.0,0.892321655411981,25.0
2015-07-20,30.850000381469727,32.70000076293945,29.889999389648438,31.059999465942383,25.145965576171875,121919000,31.489999771118164,1,1.0,1.0,0.9468068732809528,2.0,0.9055604634504391,25.0
2015-07-27,30.950000762939453,32.130001068115234,30.600000381469727,31.510000228881836,25.51028060913086,89675800,29.600000381469727,0,1.0,1.0,0.9835093472585229,3.0,0.9199301719936591,25.0
2015-08-03,31.790000915527344,32.13999938964844,31.139999389648438,31.739999771118164,25.696491241455078,76838000,29.0,0,1.0,0.0,1.0044833608805155,3.0,0.9279996195229114,24.0
2015-08-10,31.950000762939453,32.25,29.790000915527344,31.489999771118164,25.494091033935547,91765100,28.8799991607666,0,1.0,0.0,1.0058025028556923,3.0,0.9224757085324906,24.0
2015-08-17,31.469999313354492,32.04999923706055,29.56999969482422,29.600000381469727,23.963958740234375,76151500,30.149999618530273,1,1.0,0.0,0.9545821178022398,3.0,0.869646982442244,24.0
2015-08-24,27.299999237060547,29.200000762939453,24.6200008392334,29.0,23.478200912475586,127090100,30.510000228881836,1,1.0,1.0,0.9436008696309933,3.0,0.8541621269755325,25.0
2015-08-31,29.09000015258789,29.709999084472656,28.399999618530273,28.8799991607666,23.381053924560547,68687100,29.40999984741211,1,1.0,1.0,0.9509384020280824,3.0,0.8531707106429792,25.0
2015-09-07,29.5,30.469999313354492,29.190000534057617,30.149999618530273,24.40923500061035,69369200,31.729999542236328,1,1.0,1.0,1.0002211600600772,3.0,0.8922810914126397,26.0
2015-09-14,30.110000610351562,31.809999465942383,30.059999465942383,30.510000228881836,25.004592895507812,107356500,32.95000076293945,1,1.0,1.0,1.0190948183964228,4.0,0.9046754969195512,27.0
2015-09-21,30.670000076293945,30.959999084472656,28.770000457763672,29.40999984741211,24.10308265686035,75849900,33.150001525878906,1,1.0,1.0,0.9938608833721675,5.0,0.8725138794311394,28.0
2015-09-28,29.290000915527344,31.760000228881836,28.3799991607666,31.729999542236328,26.00444984436035,86483000,35.95000076293945,1,1.0,1.0,1.0595503058270297,6.0,0.9405104050467084,28.0
2015-10-05,31.899999618530273,33.630001068115234,31.520000457763672,32.95000076293945,27.004308700561523,71939900,34.90999984741211,1,1.0,1.0,1.076621496929551,6.0,0.9749905536430115,28.0
2015-10-12,33.040000915527344,33.65999984741211,32.619998931884766,33.150001525878906,27.1682186126709,54819800,35.75,1,1.0,1.0,1.0585418176693284,6.0,0.9798937483081189,28.0
2015-10-19,33.0,36.060001373291016,32.79999923706055,35.95000076293945,29.46297264099121,99796200,34.310001373291016,0,1.0,1.0,1.113577705751489,6.0,1.0599279633673533,28.0
2015-10-26,35.900001525878906,35.939998626708984,34.11000061035156,34.90999984741211,28.610624313354492,62026900,36.34000015258789,1,1.0,0.0,1.0573447585280291,5.0,1.0273750820465044,27.0
2015-11-02,34.880001068115234,35.9900016784668,34.86000061035156,35.75,29.299057006835938,56776500,36.369998931884766,1,1.0,1.0,1.049207578939826,5.0,1.0498587459014201,27.0
2015-11-09,35.97999954223633,36.119998931884766,34.189998626708984,34.310001373291016,28.1189022064209,49178100,36.25,1,1.0,1.0,0.9943966959290168,5.0,1.0070502714863312,28.0
2015-11-16,34.310001373291016,36.47999954223633,34.290000915527344,36.34000015258789,29.782590866088867,61767600,34.54999923706055,0,1.0,1.0,1.0362625213660028,5.0,1.0651269159998475,29.0
2015-11-23,36.38999938964844,36.869998931884766,35.689998626708984,36.369998931884766,29.807178497314453,30388300,33.66999816894531,0,1.0,0.0,1.021485711277649,4.0,1.0630151083084247,29.0
2015-11-30,36.599998474121094,36.880001068115234,35.22999954223633,36.25,29.70882797241211,58689300,34.599998474121094,0,1.0,0.0,1.0166877001343033,3.0,1.0573815444744155,28.0
2015-12-07,36.459999084472656,36.52000045776367,34.27000045776367,34.54999923706055,28.31559181213379,59999100,34.0099983215332,0,1.0,0.0,0.9706419240463534,3.0,1.007312102192033,27.0
2015-12-14,34.779998779296875,35.27000045776367,33.540000915527344,33.66999816894531,27.594379425048828,76356900,29.530000686645508,0,1.0,0.0,0.9552224268487736,2.0,0.9823256707619922,27.0
2015-12-21,33.790000915527344,34.939998626708984,33.59000015258789,34.599998474121094,28.655231475830078,33974400,29.56999969482422,0,1.0,0.0,0.9802625166717388,1.0,1.010041994587611,27.0
2015-12-28,34.529998779296875,34.689998626708984,34.0,34.0099983215332,28.166601181030273,23685500,29.280000686645508,0,1.0,0.0,0.9742659184480896,0.0,0.9926274845397408,27.0
2016-01-04,33.45000076293945,33.540000915527344,29.420000076293945,29.530000686645508,24.456335067749023,99662200,29.639999389648438,1,1.0,0.0,0.8744879748777863,0.0,0.8640010529565426,26.0
2016-01-11,30.3700008392334,31.899999618530273,28.799999237060547,29.56999969482422,24.489459991455078,115667300,28.540000915527344,0,1.0,1.0,0.9055274999952542,1.0,0.866718247201769,26.0
2016-01-18,29.93000030517578,30.290000915527344,28.31999969482422,29.280000686645508,24.249279022216797,73454400,27.709999084472656,0,1.0,0.0,0.9214308600411834,1.0,0.8616123675182459,25.0
2016-01-25,29.329999923706055,29.899999618530273,28.399999618530273,29.639999389648438,24.547433853149414,88083700,28.780000686645508,0,1.0,0.0,0.9529014571886226,1.0,0.8763215620988194,24.0
2016-02-01,29.459999084472656,30.25,28.100000381469727,28.540000915527344,23.63642692565918,101806900,29.6299991607666,1,1.0,0.0,0.948330319447148,1.0,0.848369578585592,24.0
2016-02-08,28.280000686645508,28.8700008392334,26.690000534057617,27.709999084472656,22.94902992248535,92197300,31.3700008392334,1,1.0,1.0,0.9540368053601455,2.0,0.8284253400173268,24.0
2016-02-15,28.0,29.549999237060547,27.760000228881836,28.780000686645508,23.835193634033203,52404500,31.260000228881836,1,1.0,1.0,0.9951590805920089,3.0,0.8645810415870957,24.0
2016-02-22,28.780000686645508,29.959999084472656,27.809999465942383,29.6299991607666,24.53915023803711,70836800,31.959999084472656,1,1.0,1.0,1.0241963074244704,3.0,0.8946417892666009,24.0
2016-02-29,29.3700008392334,31.739999771118164,28.920000076293945,31.3700008392334,25.980195999145508,75735900,30.959999084472656,0,1.0,1.0,1.0714407978235096,4.0,0.9514883778562214,25.0
2016-03-07,31.309999465942383,31.780000686645508,30.200000762939453,31.260000228881836,25.889089584350586,68782800,30.469999313354492,0,1.0,0.0,1.0579276913798257,4.0,0.9516445347821147,25.0
2016-03-14,31.18000030517578,32.380001068115234,30.440000534057617,31.959999084472656,26.800771713256836,55055700,29.3700008392334,0,1.0,0.0,1.0611476701806521,4.0,0.9756514278366879,25.0
2016-03-21,32.11000061035156,32.209999084472656,30.389999389648438,30.959999084472656,25.962203979492188,36741000,30.559999465942383,0,1.0,0.0,1.0097847109769593,3.0,0.9483724880228211,25.0
2016-03-28,31.1299991607666,31.670000076293945,30.31999969482422,30.469999313354492,25.55130386352539,60785500,32.18000030517578,1,1.0,0.0,0.9847562517320503,2.0,0.9369042324939031,25.0
2016-04-04,30.399999618530273,30.479999542236328,29.18000030517578,29.3700008392334,24.628870010375977,52598600,31.799999237060547,1,1.0,1.0,0.9505367366932519,2.0,0.9065486628082259,26.0
2016-04-11,29.489999771118164,31.049999237060547,29.270000457763672,30.559999465942383,25.626773834228516,47654200,30.959999084472656,1,1.0,1.0,0.9933903931421918,2.0,0.9461183008741396,27.0
2016-04-18,30.760000228881836,33.40999984741211,30.610000610351562,32.18000030517578,26.985260009765625,79681900,30.520000457763672,0,1.0,1.0,1.040862554265997,3.0,0.9982132788448298,27.0
2016-04-25,32.09000015258789,32.72999954223633,31.520000457763672,31.799999237060547,26.666601181030273,51993600,30.56999969482422,0,1.0,0.0,1.029459357013155,3.0,0.988332680902733,26.0
2016-05-02,32.04999923706055,32.119998931884766,30.299999237060547,30.959999084472656,25.962203979492188,60364700,31.389999389648438,1,1.0,0.0,1.0022660853867116,3.0,0.965069207510998,25.0
2016-05-09,31.0,31.459999084472656,30.3700008392334,30.520000457763672,25.593229293823242,45825600,29.600000381469727,0,1.0,1.0,0.9877555604372413,4.0,0.9545972239387533,25.0
2016-05-16,30.5,31.040000915527344,30.170000076293945,30.56999969482422,25.635156631469727,53624900,29.059999465942383,0,1.0,0.0,0.9830108788996956,3.0,0.958890354258418,24.0
2016-05-23,30.5,31.770000457763672,30.350000381469727,31.389999389648438,26.322786331176758,38431100,29.229999542236328,0,1.0,0.0,1.0049087513495545,2.0,0.9872869743762142,24.0
2016-05-30,31.540000915527344,31.6200008392334,29.510000228881836,29.600000381469727,24.821741104125977,69004600,28.350000381469727,0,1.0,0.0,0.960831010467685,1.0,0.9348155795176576,24.0
2016-06-06,29.850000381469727,30.3799991607666,28.979999542236328,29.059999465942383,24.368913650512695,61050300,28.889999389648438,0,1.0,0.0,0.9574958718104176,1.0,0.920855819894735,24.0
2016-06-13,28.850000381469727,29.43000030517578,28.5,29.229999542236328,24.823509216308594,55464700,29.65999984741211,1,1.0,0.0,0.9723346359815014,1.0,0.9285968339236521,24.0
2016-06-20,29.6200008392334,30.030000686645508,28.25,28.350000381469727,24.076169967651367,71143500,30.770000457763672,1,1.0,1.0,0.9545454735196911,1.0,0.9023891993576748,25.0
2016-06-27,28.09000015258789,29.65999984741211,27.34000015258789,28.889999389648438,24.534761428833008,73858200,32.15999984741211,1,1.0,1.0,0.9819850315055594,2.0,0.9206090083852593,25.0
2016-07-04,28.639999389648438,29.8700008392334,27.520000457763672,29.65999984741211,25.188688278198242,54311300,31.540000915527344,1,1.0,1.0,1.0181360495124532,3.0,0.9459899082815658,25.0
2016-07-11,29.790000915527344,31.049999237060547,29.739999771118164,30.770000457763672,26.1313533782959,63696100,30.799999237060547,1,1.0,1.0,1.0492157519161613,4.0,0.9818562603814552,25.0
2016-07-18,30.75,32.869998931884766,30.610000610351562,32.15999984741211,27.311805725097656,96343300,31.56999969482422,0,1.0,1.0,1.0776276089578236,5.0,1.0259354960962828,26.0
2016-07-25,32.189998626708984,32.36000061035156,30.649999618530273,31.540000915527344,26.785274505615234,66460800,31.829999923706055,1,1.0,0.0,1.0433919866434067,5.0,1.0061248257734245,26.0
2016-08-01,31.540000915527344,31.6200008392334,29.81999969482422,30.799999237060547,26.156829833984375,71838500,31.530000686645508,1,1.0,1.0,1.0053312791272226,5.0,0.9817671611429312,27.0
2016-08-08,30.920000076293945,31.790000915527344,30.799999237060547,31.56999969482422,26.810749053955078,58050200,32.15999984741211,1,1.0,1.0,1.0156568266431385,5.0,1.0046653082286123,27.0
2016-08-15,31.59000015258789,31.889999389648438,31.399999618530273,31.829999923706055,27.03155517578125,50525800,30.479999542236328,0,1.0,1.0,1.012243597100802,5.0,1.0110410915625458,27.0
2016-08-22,31.790000915527344,32.09000015258789,31.360000610351562,31.530000686645508,26.776782989501953,53813600,30.969999313354492,0,1.0,0.0,0.9986802714200497,4.0,1.0006347445623316,26.0
2016-08-29,31.780000686645508,32.54999923706055,31.229999542236328,32.15999984741211,27.311805725097656,53809800,32.119998931884766,0,1.0,0.0,1.0186348454500869,3.0,1.0195605989243315,25.0
2016-09-05,32.25,32.34000015258789,30.3700008392334,30.479999542236328,25.88507080078125,63614000,31.770000457763672,1,1.0,0.0,0.9708552226490589,3.0,0.965644829808478,24.0
2016-09-12,30.360000610351562,31.350000381469727,30.1299991607666,30.969999313354492,26.616090774536133,72564600,32.34000015258789,1,1.0,1.0,0.985573336467803,3.0,0.9816413552061167,24.0
2016-09-19,31.899999618530273,32.470001220703125,31.329999923706055,32.119998931884766,27.604415893554688,81425800,31.8700008392334,0,1.0,1.0,1.019197183244782,3.0,1.018628311792001,24.0
2016-09-26,32.02000045776367,32.119998931884766,31.450000762939453,31.770000457763672,27.30362319946289,56031000,32.040000915527344,1,1.0,0.0,1.0084113843175841,2.0,1.0084113839105817,23.0
2016-10-03,31.639999389648438,32.779998779296875,31.610000610351562,32.34000015258789,27.793485641479492,48496200,31.31999969482422,0,1.0,1.0,1.022123908075802,3.0,1.0288615828493488,23.0
2016-10-10,32.310001373291016,32.599998474121094,30.8799991607666,31.8700008392334,27.38956642150879,42878100,31.15999984741211,0,1.0,0.0,1.0088103709050995,3.0,1.0158740604757586,23.0
2016-10-17,31.84000015258789,32.16999816894531,31.190000534057617,32.040000915527344,27.535663604736328,44661300,34.02000045776367,1,1.0,0.0,1.0059128506054293,3.0,1.0237141615139158,22.0
2016-10-24,32.18000030517578,33.08000183105469,31.1200008392334,31.31999969482422,26.916885375976562,100483100,33.0,1,1.0,1.0,0.9815104836282373,3.0,1.0026250046004606,22.0
2016-10-31,31.420000076293945,32.08000183105469,30.940000534057617,31.15999984741211,26.779375076293945,60876400,34.25,1,1.0,1.0,0.9814173082024551,3.0,1.0008222433079812,22.0
2016-11-07,31.579999923706055,34.279998779296875,30.209999084472656,34.02000045776367,29.2373046875,123373000,35.40999984741211,1,1.0,1.0,1.0589883306185321,4.0,1.094334059719478,23.0
2016-11-14,33.900001525878906,34.41999816894531,32.75,33.0,28.360698699951172,60288400,37.65999984741211,1,1.0,1.0,1.0237319590693106,4.0,1.0637474916524539,24.0
2016-11-21,33.22999954223633,34.31999969482422,32.77000045776367,34.25,29.434967041015625,37977400,36.369998931884766,1,1.0,1.0,1.0495939477964558,5.0,1.1042545290631958,25.0
2016-11-28,34.349998474121094,36.65999984741211,33.86000061035156,35.40999984741211,30.4318904876709,99654000,35.689998626708984,1,1.0,1.0,1.0667804742280098,6.0,1.1403746067816425,26.0
2016-12-05,35.349998474121094,37.68000030517578,34.90999984741211,37.65999984741211,32.365577697753906,91880800,34.84000015258789,0,1.0,1.0,1.0995620393404995,6.0,1.2104498516867905,27.0
2016-12-12,37.5099983215332,37.7400016784668,35.779998779296875,36.369998931884766,31.595998764038086,86570200,35.9900016784668,0,1.0,0.0,1.0356413769610677,5.0,1.1672164928825306,27.0
2016-12-19,36.4900016784668,36.72999954223633,35.540000915527344,35.689998626708984,31.0052547454834,45689300,37.34000015258789,1,1.0,0.0,1.0082870069196577,4.0,1.14088249041644,27.0
2016-12-26,35.79999923706055,35.93000030517578,34.66999816894531,34.84000015258789,30.266834259033203,26523400,37.0099983215332,1,1.0,1.0,0.9758192673270321,4.0,1.1099712721022992,27.0
2017-01-02,34.97999954223633,37.2400016784668,34.84000015258789,35.9900016784668,31.26588249206543,63170200,37.0099983215332,1,1.0,1.0,0.9999074411291136,4.0,1.1417278440081864,28.0
2017-01-09,36.119998931884766,38.15999984741211,35.86000061035156,37.34000015258789,32.438682556152344,95141900,36.33000183105469,0,1.0,1.0,1.0282252583556208,4.0,1.1787955780870822,29.0
2017-01-16,37.34000015258789,37.84000015258789,36.7599983215332,37.0099983215332,32.151981353759766,41710000,35.16999816894531,0,1.0,0.0,1.0221874061536875,3.0,1.1621626235668538,29.0
2017-01-23,37.0099983215332,38.380001068115234,36.380001068115234,37.0099983215332,32.151981353759766,65012000,37.220001220703125,1,1.0,0.0,1.0191848390328344,3.0,1.1554142600262671,28.0
2017-01-30,36.84000015258789,37.11000061035156,35.470001220703125,36.33000183105469,31.56124496459961,62066700,36.900001525878906,1,1.0,1.0,0.997528878499431,4.0,1.1288639265080411,28.0
2017-02-06,36.40999984741211,36.83000183105469,34.720001220703125,35.16999816894531,30.553508758544922,95442000,38.22999954223633,1,1.0,1.0,0.964222026433438,4.0,1.0890702284191631,28.0
2017-02-13,35.380001068115234,37.900001525878906,35.18000030517578,37.220001220703125,32.33442687988281,82366100,36.83000183105469,0,1.0,1.0,1.0147219617278465,4.0,1.1483897669331258,28.0
2017-02-20,37.599998474121094,38.099998474121094,36.56999969482422,36.900001525878906,32.056427001953125,49891200,36.33000183105469,0,1.0,0.0,1.0080131568499173,3.0,1.134567777476791,28.0
2017-02-27,36.91999816894531,38.369998931884766,36.54999923706055,38.22999954223633,33.21185302734375,65682800,34.560001373291016,0,1.0,0.0,1.0385764584783175,3.0,1.170946548226381,28.0
2017-03-06,37.97999954223633,38.54999923706055,36.77000045776367,36.83000183105469,31.99561882019043,80179400,35.36000061035156,0,1.0,0.0,1.0013594655648643,3.0,1.1240242043916804,28.0
2017-03-13,37.0,37.15999984741211,36.29999923706055,36.33000183105469,31.884164810180664,76337400,33.709999084472656,0,1.0,0.0,0.9877651210660741,2.0,1.1048128183025137,28.0
2017-03-20,36.36000061035156,36.45000076293945,33.790000915527344,34.560001373291016,30.33077621459961,119136800,33.38999938964844,0,1.0,0.0,0.942245655193951,1.0,1.0476791410153623,27.0
2017-03-27,34.279998779296875,36.25,33.970001220703125,35.36000061035156,31.032873153686523,77188400,33.75,0,1.0,0.0,0.9722744014224288,0.0,1.068820445810595,26.0
2017-04-03,35.36000061035156,35.400001525878906,33.70000076293945,33.709999084472656,29.584787368774414,78779400,34.63999938964844,1,1.0,0.0,0.9406566388611161,0.0,1.0180045501754311,25.0
2017-04-10,33.84000015258789,34.290000915527344,33.369998931884766,33.38999938964844,29.303951263427734,48481300,33.77000045776367,1,1.0,1.0,0.9531829499043576,1.0,1.00737350887642,26.0
2017-04-17,33.470001220703125,34.52000045776367,33.369998931884766,33.75,29.61989402770996,51495000,33.619998931884766,0,1.0,1.0,0.9777884971608872,2.0,1.016523398634608,27.0
2017-04-24,34.060001373291016,35.290000915527344,33.630001068115234,34.63999938964844,30.400985717773438,70737400,32.720001220703125,0,1.0,0.0,1.011829981462848,2.0,1.040746530700583,26.0
2017-05-01,34.630001068115234,34.650001525878906,32.81999969482422,33.77000045776367,29.637449264526367,72718600,33.06999969482422,0,1.0,0.0,0.9902258029726191,2.0,1.0126605182799262,26.0
2017-05-08,33.849998474121094,34.470001220703125,33.27000045776367,33.619998931884766,29.505800247192383,49385300,34.45000076293945,1,1.0,0.0,0.9942823162568342,2.0,1.0068158896930348,26.0
2017-05-15,33.970001220703125,34.150001525878906,32.09000015258789,32.720001220703125,28.715940475463867,73868200,34.34000015258789,1,1.0,1.0,0.9724107579262529,3.0,0.9780360721890762,27.0
2017-05-22,32.970001220703125,33.470001220703125,31.920000076293945,33.06999969482422,29.023109436035156,95701700,34.290000915527344,1,1.0,1.0,0.9843726669115048,3.0,0.9861338797437362,28.0
2017-05-29,33.09000015258789,34.869998931884766,33.040000915527344,34.45000076293945,30.23423194885254,64751700,34.20000076293945,0,1.0,1.0,1.0219014392141563,3.0,1.02409676447472,29.0
2017-06-05,34.470001220703125,34.7400016784668,33.84000015258789,34.34000015258789,30.1377010345459,62055800,34.93000030517578,1,1.0,0.0,1.02015150601686,3.0,1.0172042019244216,28.0
2017-06-12,34.220001220703125,34.81999969482422,33.91999816894531,34.290000915527344,30.429658889770508,63417700,34.939998626708984,1,1.0,1.0,1.016050194023199,4.0,1.0124840797562689,28.0
2017-06-19,34.369998931884766,34.56999969482422,33.86000061035156,34.20000076293945,30.349796295166016,47821900,36.349998474121094,1,1.0,1.0,1.0104889990215387,5.0,1.0071264696203175,28.0
2017-06-26,34.27000045776367,35.04999923706055,34.02000045776367,34.93000030517578,30.997608184814453,52431000,36.06999969482422,1,1.0,1.0,1.0209469952393033,5.0,1.0261095436913767,28.0
