Date,Open,High,Low,Close,Adj Close,Volume,1MonthAgo,Target,Close_Ratio_1,Trend_1,Close_Ratio_2,Trend_2,Close_Ratio_4,Trend_4,Close_Ratio_12,Trend_12,Close_Ratio_24,Trend_24
2016-02-01,37.52299880981445,39.493499755859375,33.15299987792969,34.88850021362305,34.88850021362305,1287340000,37.247501373291016,1,1.0,0.0,0.9686406950294181,0.0,0.948637076170825,2.0,1.0957229008557396,4.0,1.172467698015395,9.0
2016-03-01,35.180999755859375,37.89400100708008,34.266998291015625,37.247501373291016,37.247501373291016,834848000,34.6505012512207,0,1.0,1.0,1.0327021335778597,1.0,1.0119712999723331,2.0,1.1402005409141631,5.0,1.2353542135247364,10.0
2016-04-01,36.93000030517578,38.494998931884766,34.45000076293945,34.6505012512207,34.6505012512207,843080000,36.7859992980957,1,1.0,0.0,0.9638793843045518,1.0,0.9629552652847685,1.0,1.0400519570592834,5.0,1.1360507547559147,10.0
2016-05-01,34.881500244140625,36.98649978637695,34.45050048828125,36.7859992980957,36.7859992980957,699930000,34.60499954223633,0,1.0,1.0,1.0298936542307353,1.0,1.0248758989570543,2.0,1.076731667181916,6.0,1.191629023438766,10.0
2016-06-01,36.72650146484375,36.86050033569336,33.16419982910156,34.60499954223633,34.60499954223633,787250000,38.43949890136719,1,1.0,0.0,0.9694499335870445,1.0,0.9660196997248734,2.0,0.9921312126030017,6.0,1.1120929957403116,9.0
2016-07-01,34.61000061035156,38.9275016784668,34.41075134277344,38.43949890136719,38.43949890136719,598296000,38.352500915527344,0,1.0,1.0,1.0524953889866382,1.0,1.064209111767032,2.0,1.0835340403748175,6.0,1.2190989170164188,10.0
2016-08-01,38.054500579833984,39.48749923706055,38.054500579833984,38.352500915527344,38.352500915527344,527708000,38.864498138427734,1,1.0,0.0,0.9988670957124793,1.0,1.0352739858974902,2.0,1.0625126457716845,6.0,1.2007098503871825,10.0
2016-09-01,38.462501525878906,39.49250030517578,37.70000076293945,38.864498138427734,38.864498138427734,551028000,39.22700119018555,1,1.0,1.0,1.0066306283483335,1.0,1.0345830112350423,2.0,1.0561100575006896,7.0,1.2009546575155565,10.0
2016-10-01,38.712501525878906,40.83399963378906,38.474998474121094,39.22700119018555,39.22700119018555,679126000,37.902000427246094,0,1.0,1.0,1.004642029604687,2.0,1.013071151067761,3.0,1.0571356677879273,7.0,1.1946982197373799,11.0
2016-11-01,39.144500732421875,39.78165054321289,36.37699890136719,37.902000427246094,37.902000427246094,852844000,38.590999603271484,1,1.0,0.0,0.9828209786830692,1.0,0.9822606419959548,2.0,1.0196601638044667,6.0,1.1386166473981567,11.0
2016-12-01,37.87200164794922,40.21900177001953,36.85124969482422,38.590999603271484,38.590999603271484,641946000,39.839500427246094,1,1.0,1.0,1.0090073493751128,1.0,0.9985735895451415,3.0,1.0366922772870306,6.0,1.1416760800812447,12.0
2017-01-01,38.94049835205078,42.09749984741211,38.790000915527344,39.839500427246094,39.839500427246094,664002000,41.160499572753906,1,1.0,1.0,1.0159185625934912,2.0,1.0244183095265478,3.0,1.0638204686169552,7.0,1.1597600872220812,12.0
2017-02-01,39.98400115966797,41.67250061035156,39.55950164794922,41.160499572753906,41.160499572753906,513672000,41.47800064086914,1,1.0,1.0,1.0163086314260223,2.0,1.0453924825808942,3.0,1.0839661861132046,8.0,1.179168575858366,12.0
2017-03-01,41.442501068115234,42.67499923706055,40.16849899291992,41.47800064086914,41.47800064086914,676702000,45.29800033569336,1,1.0,1.0,1.0038420478021077,2.0,1.030067873470346,4.0,1.0822794888181575,8.0,1.168523303030623,13.0
2017-04-01,41.46099853515625,45.842498779296875,40.85100173950195,45.29800033569336,45.29800033569336,504374000,48.24300003051758,1,1.0,1.0,1.0440213843900916,2.0,1.0799637629227143,4.0,1.1552088280715982,9.0,1.2491161536365345,14.0
2017-05-01,45.09700012207031,48.9635009765625,45.0724983215332,48.24300003051758,48.24300003051758,643602000,45.436500549316406,0,1.0,1.0,1.0314835172095083,2.0,1.0953147187213588,4.0,1.2010692949407613,9.0,1.298055042386176,15.0
2017-06-01,48.4474983215332,49.412498474121094,45.41550064086914,45.436500549316406,45.436500549316406,871752000,46.525001525878906,1,1.0,0.0,0.9700414769097807,1.0,1.0071513510518593,3.0,1.106336450923422,9.0,1.1965035746937673,15.0
2017-07-01,45.60900115966797,49.310001373291016,44.739498138427734,46.525001525878906,46.525001525878906,733584000,46.96649932861328,1,1.0,1.0,1.0118364853987754,1.0,1.0032210005484865,3.0,1.1145548210415095,9.0,1.2050117422674071,15.0
2017-08-01,46.61899948120117,47.0989990234375,45.16999816894531,46.96649932861328,46.96649932861328,559160000,47.955501556396484,1,1.0,1.0,1.004722330893174,2.0,1.0037131600237272,3.0,1.1061102012054655,10.0,1.19573046673872,16.0
2017-09-01,47.05649948120117,47.98929977416992,45.48500061035156,47.955501556396484,47.955501556396484,561076000,50.832000732421875,1,1.0,1.0,1.0104191043020816,2.0,1.0264255709420882,3.0,1.1096047952415122,10.0,1.1986147218892185,17.0
2017-10-01,47.999000549316406,52.419498443603516,47.391998291015625,50.832000732421875,50.832000732421875,635594000,51.070499420166016,1,1.0,1.0,1.029118047418747,2.0,1.0574633714849346,4.0,1.150419401761169,10.0,1.2505950837366342,17.0
2017-11-01,50.86050033569336,53.118751525878906,50.6505012512207,51.070499420166016,51.070499420166016,485310000,52.31999969482422,1,1.0,1.0,1.0023404596294205,2.0,1.0378890666748946,4.0,1.127807324387744,11.0,1.2387602823523012,17.0
2017-12-01,50.790000915527344,53.92449951171875,49.41400146484375,52.31999969482422,52.31999969482422,563274000,58.49700164794922,1,1.0,1.0,1.0120852523718695,2.0,1.0351274487143807,4.0,1.1269284129037467,11.0,1.2508934442160573,17.0
2018-01-01,52.41699981689453,59.34450149536133,52.26150131225586,58.49700164794922,58.49700164794922,574768000,55.23649978637695,0,1.0,1.0,1.0557405621725733,2.0,1.0999838047143005,4.0,1.2191478789933576,11.0,1.3694507390923814,18.0
2018-02-01,58.13050079345703,58.70000076293945,49.62799835205078,55.23649978637695,55.23649978637695,847640000,51.589500427246094,0,1.0,0.0,0.9713320893100702,1.0,1.017602837947541,3.0,1.1237237261785178,10.0,1.2679536647699488,18.0
2018-03-01,55.39350128173828,58.852500915527344,49.03200149536133,51.589500427246094,51.589500427246094,907066000,50.86650085449219,0,1.0,0.0,0.96586037713817,0.0,0.9481490341214216,2.0,1.0318415919649608,9.0,1.1682118347776462,17.0
2018-04-01,51.14099884033203,54.708248138427734,49.51850128173828,50.86650085449219,50.86650085449219,834318000,54.2495002746582,1,1.0,0.0,0.9929433165094373,0.0,0.9411465444055057,1.0,1.0080250961006345,8.0,1.1344823306673528,17.0
2018-05-01,50.68299865722656,55.537498474121094,50.31449890136719,54.2495002746582,54.2495002746582,636988000,55.782501220703125,1,1.0,1.0,1.032183486660699,1.0,1.0238555818281734,1.0,1.064507104339868,8.0,1.190611638944367,17.0
2018-06-01,54.967498779296875,59.314300537109375,54.800498962402344,55.782501220703125,55.782501220703125,641920000,60.862998962402344,1,1.0,1.0,1.013932319009116,2.0,1.0500828374620113,2.0,1.0763783487533407,9.0,1.2009979345964061,18.0
2018-07-01,54.95000076293945,63.69449996948242,54.689998626708984,60.862998962402344,60.862998962402344,638802000,60.90950012207031,1,1.0,1.0,1.043555025557986,2.0,1.0978100094425847,3.0,1.147945131493012,9.0,1.284541583487963,18.0
2018-08-01,61.400001525878906,62.82500076293945,59.4119987487793,60.90950012207031,60.90950012207031,576168000,59.673500061035156,0,1.0,1.0,1.0003818691413708,2.0,1.051049482986081,4.0,1.1241855942450627,9.0,1.2605187401559759,19.0
2018-09-01,60.2135009765625,60.64950180053711,57.34550094604492,59.673500061035156,59.673500061035156,577248000,53.8385009765625,0,1.0,0.0,0.9897497984031058,1.0,1.006177587750491,3.0,1.0818746276053748,8.0,1.2131713906320385,18.0
2018-10-01,59.99449920654297,60.49800109863281,49.791500091552734,53.8385009765625,53.8385009765625,969894000,54.721500396728516,1,1.0,0.0,0.9485957517166843,0.0,0.9152919286842951,2.0,0.9716730474110614,7.0,1.0811631383814393,17.0
2018-11-01,53.790000915527344,54.778499603271484,49.80099868774414,54.721500396728516,54.721500396728516,734702000,51.78049850463867,0,1.0,1.0,1.0081337454771189,1.0,0.9552375595160475,2.0,0.98221592394615,7.0,1.0836445764111435,18.0
2018-12-01,56.15700149536133,56.23249816894531,48.50550079345703,51.78049850463867,51.78049850463867,805152000,55.81850051879883,1,1.0,0.0,0.9723854770574443,1.0,0.9414037019281201,1.0,0.9301774515375073,6.0,1.0143649358563527,17.0
2019-01-01,50.82849884033203,55.86650085449219,50.70349884033203,55.81850051879883,55.81850051879883,614280000,55.99599838256836,1,1.0,1.0,1.0375282488760011,1.0,1.0329155929913085,2.0,1.0067522995833713,6.0,1.0793900991555354,17.0
2019-02-01,55.619998931884766,57.349998474121094,54.29999923706055,55.99599838256836,55.99599838256836,578654000,58.66550064086914,1,1.0,1.0,1.0015874315541682,2.0,1.0259599974558957,3.0,1.0088020968410194,7.0,1.0700319518243857,17.0
2019-03-01,56.244998931884766,61.589500427246094,56.165000915527344,58.66550064086914,58.66550064086914,632186000,59.42399978637695,1,1.0,1.0,1.0232815921738048,2.0,1.055797159754344,3.0,1.04578521868039,8.0,1.105909435212819,17.0
2019-04-01,59.20500183105469,64.4635009765625,58.75,59.42399978637695,59.42399978637695,557104000,55.18149948120117,0,1.0,1.0,1.0064230870887214,2.0,1.0338924065681738,4.0,1.0460091864301557,9.0,1.1079151694089386,17.0
2019-05-01,59.40250015258789,59.54249954223633,55.00899887084961,55.18149948120117,55.18149948120117,666348000,54.045501708984375,0,1.0,0.0,0.9629817039122137,1.0,0.9627464902062809,3.0,0.9700045845915934,8.0,1.0233012627369031,16.0
2019-06-01,53.275001525878906,56.205501556396484,51.25,54.045501708984375,54.045501708984375,681936000,60.83399963378906,1,1.0,0.0,0.9895996616236052,0.0,0.9510176573092206,2.0,0.9524590290950279,7.0,0.9956121985925341,16.0
2019-07-01,54.900001525878906,63.27750015258789,54.685150146484375,60.83399963378906,60.83399963378906,658972000,59.404998779296875,0,1.0,1.0,1.05909233453712,1.0,1.06035687686762,2.0,1.0721402922452572,7.0,1.1084933475138592,16.0
2019-08-01,60.701499938964844,61.705501556396484,57.00699996948242,59.404998779296875,59.404998779296875,577648000,60.95000076293945,1,1.0,0.0,0.988115329690432,1.0,1.0355346566725077,1.0,1.049274028438042,6.0,1.0723278800398912,15.0
2019-09-01,58.85150146484375,62.415000915527344,58.15999984741211,60.95000076293945,60.95000076293945,537988000,63.00550079345703,1,1.0,1.0,1.0128370403349998,1.0,1.0364126101168092,2.0,1.074544519058133,7.0,1.0895679643221674,15.0
2019-10-01,60.95000076293945,64.96549987792969,58.121498107910156,63.00550079345703,63.00550079345703,575166000,65.24800109863281,1,1.0,1.0,1.0165825639419674,2.0,1.0320543796249462,3.0,1.096021846317294,8.0,1.1161919445400432,15.0
2019-11-01,63.25,66.77645111083984,63.025001525878906,65.24800109863281,65.24800109863281,498474000,66.85099792480469,1,1.0,1.0,1.0174849050676416,2.0,1.049811261033953,3.0,1.117971787240796,8.0,1.1439479182398664,15.0
2019-12-01,65.05000305175781,68.25,63.95000076293945,66.85099792480469,66.85099792480469,547142000,71.71150207519531,1,1.0,1.0,1.012134814328816,2.0,1.044324513311361,4.0,1.121309062864314,9.0,1.159741401918769,15.0
2020-01-01,67.07749938964844,75.16069793701172,67.07749938964844,71.71150207519531,71.71150207519531,673832000,66.96649932861328,0,1.0,1.0,1.0350780633316419,2.0,1.0750704840288863,4.0,1.176695516852116,9.0,1.2322913706137675,15.0
2020-02-01,73.0999984741211,76.60530090332031,63.54999923706055,66.96649932861328,66.96649932861328,741612000,58.140499114990234,0,1.0,0.0,0.9657840270370978,1.0,0.989249444715763,3.0,1.0825959597391277,8.0,1.1411688637255726,15.0
2020-03-01,67.58049774169922,70.50749969482422,50.67679977416992,58.140499114990234,58.140499114990234,1427842000,67.43299865722656,1,1.0,0.0,0.9294523861700535,0.0,0.8820208550201487,2.0,0.9405780403182906,7.0,0.9861787860409571,15.0
2020-04-01,56.099998474121094,67.99949645996094,53.990501403808594,67.43299865722656,67.43299865722656,926702000,71.44599914550781,1,1.0,1.0,1.07400048343873,1.0,1.0207396948360552,2.0,1.0792560732841192,7.0,1.1305610805144477,16.0
2020-05-01,66.42500305175781,72.05000305175781,64.94999694824219,71.44599914550781,71.44599914550781,637326000,70.68049621582031,0,1.0,1.0,1.0288956613438511,2.0,1.0825725631118426,2.0,1.119205143409051,8.0,1.183622996048039,16.0
2020-06-01,70.91950225830078,73.79705047607422,67.35050201416016,70.68049621582031,70.68049621582031,776568000,74.14800262451172,1,1.0,0.0,0.994613932273913,1.0,1.0561150247106748,2.0,1.0836806522288869,8.0,1.1590220459492393,15.0
2020-07-01,70.55500030517578,79.34950256347656,70.49099731445312,74.14800262451172,74.14800262451172,704940000,81.70899963378906,1,1.0,1.0,1.0239421552833619,1.0,1.0454147810947363,3.0,1.1178294521484042,8.0,1.2049450846334122,15.0
2020-08-01,74.33200073242188,82.96099853515625,72.93250274658203,81.70899963378906,81.70899963378906,756618000,73.4800033569336,0,1.0,1.0,1.0485123985430347,2.0,1.0968258348063191,3.0,1.1982409633146536,9.0,1.3093748377906722,15.0
2020-09-01,81.83149719238281,86.65899658203125,70.32749938964844,73.4800033569336,73.4800033569336,811352000,81.05049896240234,1,1.0,0.0,0.946974359534049,1.0,0.979676224333226,2.0,1.0613136070056033,8.0,1.1667505233946214,15.0
2020-10-01,74.2135009765625,84.3499984741211,71.80000305175781,81.05049896240234,81.05049896240234,785084000,88.03700256347656,1,1.0,1.0,1.0489902995968032,1.0,1.0445072403632063,3.0,1.1457729586780543,8.0,1.2641984089230711,16.0
2020-11-01,81.40799713134766,90.90299987792969,80.80149841308594,88.03700256347656,88.03700256347656,700708000,87.59400177001953,0,1.0,1.0,1.041318864718129,2.0,1.0859498155096148,3.0,1.211999987658575,8.0,1.3440699627283044,16.0
2020-12-01,88.71849822998047,92.36000061035156,84.94999694824219,87.59400177001953,87.59400177001953,629318000,91.78700256347656,1,1.0,0.0,0.9974776617879162,1.0,1.0612260969856242,2.0,1.1778710664803842,7.0,1.307518709240609,16.0
2021-01-01,87.87699890136719,96.74299621582031,84.94999694824219,91.78700256347656,91.78700256347656,661654000,101.84300231933594,1,1.0,1.0,1.0233748317389373,1.0,1.0536045699408756,3.0,1.2070989860616552,7.0,1.340127829516039,16.0
2021-02-01,92.67849731445312,107.63400268554688,92.54650115966797,101.84300231933594,101.84300231933594,588580000,103.43150329589844,1,1.0,1.0,1.0519340985501984,2.0,1.1032088390320955,3.0,1.290038479920855,8.0,1.4466022974344188,16.0
2021-03-01,102.82599639892578,106.44049835205078,100.5,103.43150329589844,103.43150329589844,695884000,120.50599670410156,1,1.0,1.0,1.0077384231022823,2.0,1.075575423939041,3.0,1.2503814583854922,9.0,1.4312456667376028,16.0
2021-04-01,104.89749908447266,122.618896484375,104.84449768066406,120.50599670410156,120.50599670410156,614494000,120.5780029296875,1,1.0,1.0,1.0762466911892967,2.0,1.1543618245669836,4.0,1.3828580492140767,9.0,1.6107874544077332,16.0
2021-05-01,120.13600158691406,122.14720153808594,111.50250244140625,120.5780029296875,120.5780029296875,509114000,125.31600189208984,1,1.0,1.0,1.0002986769163251,2.0,1.0805484964371141,4.0,1.321590434126118,9.0,1.55510860270426,17.0
2021-06-01,121.0999984741211,127.7959976196289,119.1415023803711,125.31600189208984,125.31600189208984,548656000,135.2209930419922,1,1.0,1.0,1.019268460676121,2.0,1.0669016496850405,4.0,1.3082367664955503,10.0,1.55659844815674,18.0
2021-07-01,124.84974670410156,140.01100158691406,124.84974670410156,135.2209930419922,135.2209930419922,456776000,145.46200561523438,1,1.0,1.0,1.038017599582771,2.0,1.0782721975859908,4.0,1.3404220256325843,10.0,1.6173643436319058,18.0
2021-08-01,135.4844970703125,146.489501953125,134.18350219726562,145.46200561523438,145.46200561523438,372312000,133.2655029296875,0,1.0,1.0,1.0364860451906053,2.0,1.104962842313218,4.0,1.3697997551732086,10.0,1.6683052764354576,19.0
2021-09-01,145.64999389648438,146.82049560546875,133.0,133.2655029296875,133.2655029296875,505198000,148.27049255371094,1,1.0,0.0,0.956242199597672,1.0,0.988498238396484,3.0,1.198707897974176,10.0,1.4773688381677639,18.0
2021-10-01,133.55450439453125,149.1179962158203,131.16650390625,148.27049255371094,148.27049255371094,496572000,142.45199584960938,0,1.0,1.0,1.0532968780715226,1.0,1.0548949366632376,3.0,1.26970049147532,10.0,1.5814282133037423,18.0
2021-11-01,148.1649932861328,151.85000610351562,142.0659942626953,142.45199584960938,142.45199584960938,443172000,144.67950439453125,1,1.0,0.0,0.979986079728275,1.0,1.0006286530022193,2.0,1.1742754895752618,9.0,1.4689684962582807,17.0
2021-12-01,144.21249389648438,149.60499572753906,140.25,144.67950439453125,144.67950439453125,479260000,135.69850158691406,0,1.0,1.0,1.0077577992767353,1.0,1.0176738110162733,2.0,1.1476337099661378,10.0,1.443661992125279,17.0
2022-01-01,144.47549438476562,146.61000061035156,124.64195251464844,135.69850158691406,135.69850158691406,615510000,134.89100646972656,0,1.0,0.0,0.9679682335417867,1.0,0.950435189050916,2.0,1.0460316271880579,9.0,1.3189575425631006,16.0
2022-02-01,137.8350067138672,152.10000610351562,124.7645034790039,134.89100646972656,134.89100646972656,732650000,139.64950561523438,1,1.0,0.0,0.9970157929515195,0.0,0.9674443276268286,1.0,1.0181916522226029,8.0,1.2760074955721572,16.0
2022-03-01,134.47999572753906,144.16250610351562,125.86074829101562,139.64950561523438,139.64950561523438,637420000,114.96649932861328,0,1.0,1.0,1.01733259368306,1.0,1.0066307111309825,2.0,1.030630306964945,8.0,1.2799018525660872,17.0
2022-04-01,140.00999450683594,144.0437469482422,113.12425231933594,114.96649932861328,114.96649932861328,564940000,114.03900146484375,0,1.0,0.0,0.9030579154202635,1.0,0.8755924793843998,1.0,0.8513672014259579,7.0,1.0348941453414766,16.0
2022-05-01,113.90650177001953,123.14299774169922,102.20800018310547,114.03900146484375,114.03900146484375,717486000,109.37249755859375,0,1.0,0.0,0.9959498882753648,0.0,0.9058874346990702,1.0,0.8479203676470422,6.0,1.0104034901740808,15.0
2022-06-01,114.93150329589844,119.39849853515625,105.62854766845703,109.37249755859375,109.37249755859375,627132000,116.63999938964844,1,1.0,0.0,0.9791125169176702,0.0,0.9151983653733773,1.0,0.8213370831630987,5.0,0.9554104009258283,15.0
2022-07-01,108.33699798583984,120.43499755859375,104.76000213623047,116.63999938964844,116.63999938964844,638766600,109.1500015258789,0,1.0,1.0,1.0321553096805924,1.0,1.0253660291992375,1.0,0.8862175163399728,5.0,1.0033765834307293,15.0
2022-08-01,115.52999877929688,123.26000213623047,108.80000305175781,109.1500015258789,109.1500015258789,430961500,96.1500015258789,0,1.0,0.0,0.9668275927481319,1.0,0.971946901697431,1.0,0.8488248694108991,4.0,0.9297998671467725,14.0
2022-09-01,109.19999694824219,112.63999938964844,96.02999877929688,96.1500015258789,96.1500015258789,532993100,94.66000366210938,0,1.0,0.0,0.9366780330893488,0.0,0.8916968696792131,1.0,0.766156324804203,4.0,0.8125207699183654,14.0
2022-10-01,97.22000122070312,105.0999984741211,91.9000015258789,94.66000366210938,94.66000366210938,584537500,101.44999694824219,1,1.0,0.0,0.9921911963562835,0.0,0.9088814428734168,1.0,0.7821263488593916,3.0,0.7961144869233028,13.0
2022-11-01,95.58999633789062,101.44999694824219,83.44999694824219,101.44999694824219,101.44999694824219,603449000,88.7300033569336,0,1.0,1.0,1.034623391285505,1.0,1.0109364093839441,1.0,0.8625804836617222,4.0,0.8492284322649495,13.0
2022-12-01,101.4000015258789,102.58999633789062,86.37000274658203,88.7300033569336,88.7300033569336,498585400,99.87000274658203,1,1.0,0.0,0.9331160291781616,1.0,0.931573028978322,1.0,0.7855705935626839,3.0,0.7424563774274553,13.0
2023-01-01,89.83000183105469,101.58000183105469,85.56999969482422,99.87000274658203,99.87000274658203,526178100,90.30000305175781,0,1.0,1.0,1.0590668029116292,1.0,1.0383925658670123,2.0,0.9082059894315101,4.0,0.8333229195774653,13.0
2023-02-01,99.73999786376953,108.81999969482422,88.86000061035156,90.30000305175781,90.30000305175781,754400500,102.45999908447266,1,1.0,0.0,0.9496766082818947,1.0,0.9496516535055016,2.0,0.8498973690708933,4.0,0.7565060867502096,12.0
