Date,Open,High,Low,Close,Adj Close,Volume,3weeksAgo,Target,Close_Ratio_1,Trend_1,Close_Ratio_6,Trend_6,Close_Ratio_50,Trend_50
2014-03-03,15.817333221435547,17.333332061767578,15.666000366210938,16.413999557495117,16.413999557495117,644160000,14.157999992370605,0,1.0,0.0,1.1661443229673243,5.0,1.783701256626638,41.0
2014-03-10,16.18000030517578,16.5,15.221332550048828,15.39799976348877,15.39799976348877,612279000,14.148667335510254,0,1.0,0.0,1.052774707596324,4.0,1.6277551792313125,40.0
2014-03-17,15.66333293914795,16.10333251953125,15.166666984558105,15.259332656860352,15.259332656860352,438915000,13.585332870483398,0,1.0,0.0,1.0107675335177526,3.0,1.5715587558406277,39.0
2014-03-24,15.316666603088379,15.326666831970215,13.533332824707031,14.157999992370605,14.157999992370605,679230000,13.208000183105469,0,1.0,0.0,0.928156761176532,2.0,1.4251336723241264,38.0
2014-03-31,14.433333396911621,15.715332984924316,13.759332656860352,14.148667335510254,14.148667335510254,732045000,13.323332786560059,0,1.0,0.0,0.9257714117999475,1.0,1.393448498074513,37.0
2014-04-07,13.720666885375977,14.563332557678223,13.239999771118164,13.585332870483398,13.585332870483398,572721000,14.060667037963867,1,1.0,0.0,0.9162426274844411,0.0,1.3116868265339408,36.0
2014-04-14,13.84000015258789,13.895999908447266,12.288000106811523,13.208000183105469,13.208000183105469,517369500,12.150667190551758,0,1.0,1.0,0.9240959170427001,1.0,1.2521124652340394,36.0
2014-04-21,13.138667106628418,14.621999740600586,12.933333396911621,13.323332786560059,13.323332786560059,522756000,12.77066707611084,0,1.0,0.0,0.9552754555721074,1.0,1.24369589923279,35.0
2014-04-28,13.333333015441895,14.267999649047852,12.699999809265137,14.060667037963867,14.060667037963867,401826000,13.819999694824219,0,1.0,0.0,1.0227923235669278,1.0,1.2933027699845974,34.0
2014-05-05,13.965332984924316,14.577333450317383,11.814666748046875,12.150667190551758,12.150667190551758,742722000,13.851332664489746,1,1.0,0.0,0.9059023626956076,1.0,1.1060661122858502,33.0
2014-05-12,12.258000373840332,12.898667335510254,11.991999626159668,12.77066707611084,12.77066707611084,450514500,13.878000259399414,1,1.0,1.0,0.9687142049614953,2.0,1.149418422525658,33.0
2014-05-19,12.714667320251465,13.850666999816895,12.666666984558105,13.819999694824219,13.819999694824219,384367500,13.761333465576172,0,1.0,1.0,1.0452100525767059,3.0,1.2283468741338253,33.0
2014-05-26,13.90133285522461,14.319999694824219,13.684000015258789,13.851332664489746,13.851332664489746,301647000,15.305999755859375,1,1.0,0.0,1.0391530389476291,2.0,1.2156490898394523,32.0
2014-06-02,13.821999549865723,14.053999900817871,13.359999656677246,13.878000259399414,13.878000259399414,286270500,15.937333106994629,1,1.0,1.0,1.0339826437702095,3.0,1.20270250508506,32.0
2014-06-09,13.863332748413086,13.999333381652832,13.283332824707031,13.761333465576172,13.761333465576172,297538500,15.283332824707031,1,1.0,1.0,1.0291155702498593,4.0,1.1790954833697684,32.0
2014-06-16,13.784000396728516,15.702667236328125,13.750666618347168,15.305999755859375,15.305999755859375,707827500,14.541999816894531,0,1.0,1.0,1.1013183336536367,5.0,1.2952423481760527,32.0
2014-06-23,15.300666809082031,16.125333786010742,15.214667320251465,15.937333106994629,15.937333106994629,486375000,14.668000221252441,0,1.0,0.0,1.1047900709979102,4.0,1.3322588550429957,31.0
2014-06-30,15.970000267028809,16.299333572387695,14.933333396911621,15.283332824707031,15.283332824707031,335382000,14.904666900634766,0,1.0,0.0,1.041840223786754,3.0,1.2621743649316575,30.0
2014-07-07,15.166666984558105,15.3186674118042,14.284667015075684,14.541999816894531,14.541999816894531,390172500,15.5513334274292,1,1.0,0.0,0.9835865948875905,3.0,1.1893298749890753,29.0
2014-07-14,14.666000366210938,15.252667427062988,14.239999771118164,14.668000221252441,14.668000221252441,388039500,16.54199981689453,1,1.0,1.0,0.9833516069941971,3.0,1.1890003853345958,29.0
2014-07-21,14.483332633972168,15.131333351135254,14.447999954223633,14.904666900634766,14.904666900634766,239521500,17.46733283996582,1,1.0,1.0,0.9866139300098777,3.0,1.1990393694912909,29.0
2014-07-28,14.949999809265137,15.833333015441895,14.736000061035156,15.5513334274292,15.5513334274292,517041000,17.118667602539062,1,1.0,1.0,1.0266412485493288,3.0,1.2389328892389786,29.0
2014-08-04,15.625332832336426,17.112667083740234,15.5513334274292,16.54199981689453,16.54199981689453,497499000,17.979999542236328,1,1.0,1.0,1.08482405533311,4.0,1.305886869924039,29.0
2014-08-11,17.031999588012695,17.709333419799805,16.972000122070312,17.46733283996582,17.46733283996582,441160500,18.492666244506836,1,1.0,1.0,1.1188003677978147,5.0,1.365567094826418,29.0
2014-08-18,17.549999237060547,17.817333221435547,16.774667739868164,17.118667602539062,17.118667602539062,299413500,18.613332748413086,1,1.0,1.0,1.067115537882238,6.0,1.3258965161600407,29.0
2014-08-25,17.21266746520996,18.133333206176758,17.21266746520996,17.979999542236328,17.979999542236328,306198000,17.288000106811523,0,1.0,1.0,1.0835241363633963,6.0,1.3777890055191038,29.0
2014-09-01,18.366666793823242,19.42799949645996,18.167333602905273,18.492666244506836,18.492666244506836,542044500,16.440000534057617,0,1.0,0.0,1.075655324504579,5.0,1.4035937851720166,28.0
2014-09-08,18.507999420166016,19.03266716003418,18.243999481201172,18.613332748413086,18.613332748413086,313986000,17.013999938964844,0,1.0,0.0,1.0514621213583668,4.0,1.40023988701173,28.0
2014-09-15,18.291332244873047,18.293333053588867,16.608667373657227,17.288000106811523,17.288000106811523,606550500,15.793999671936035,0,1.0,0.0,0.969783110777226,3.0,1.2903983575115618,28.0
2014-09-22,17.0,17.06800079345703,16.31399917602539,16.440000534057617,16.440000534057617,393778500,15.165332794189453,0,1.0,0.0,0.931157557003045,2.0,1.2188660711805839,28.0
2014-09-29,16.266666412353516,17.100000381469727,15.710000038146973,17.013999938964844,17.013999938964844,441558000,15.682666778564453,0,1.0,0.0,0.9646218438172206,1.0,1.2525312203436063,28.0
2014-10-06,17.275333404541016,17.702667236328125,15.680000305175781,15.793999671936035,15.793999671936035,562552500,16.113332748413086,1,1.0,0.0,0.9143397341061172,0.0,1.1550928032992354,28.0
2014-10-13,15.904666900634766,15.93066692352295,14.48799991607666,15.165332794189453,15.165332794189453,652050000,16.01333236694336,1,1.0,1.0,0.9070657420287311,1.0,1.1020965063876658,29.0
2014-10-20,15.114666938781738,15.853333473205566,15.034000396728516,15.682666778564453,15.682666778564453,280455000,17.245332717895508,1,1.0,1.0,0.9662367621060765,2.0,1.1290486815650402,30.0
2014-10-27,15.616666793823242,16.30666732788086,14.687333106994629,16.113332748413086,16.113332748413086,480537000,16.185333251953125,1,1.0,1.0,1.0048920828394559,3.0,1.1483417801272318,31.0
2014-11-03,16.200000762939453,16.503999710083008,15.233332633972168,16.01333236694336,16.01333236694336,561720000,16.301332473754883,1,1.0,1.0,1.0031042141584277,4.0,1.1284740360920642,31.0
2014-11-10,15.940667152404785,17.25666618347168,15.786666870117188,17.245332717895508,17.245332717895508,461008500,14.913999557495117,0,1.0,1.0,1.077676166563266,5.0,1.200472580006618,31.0
2014-11-17,17.166000366210938,17.332666397094727,16.14466667175293,16.185333251953125,16.185333251953125,412342500,13.800000190734863,0,1.0,0.0,1.0073301844300184,5.0,1.1157671638141051,30.0
2014-11-24,16.34666633605957,16.648000717163086,16.042667388916016,16.301332473754883,16.301332473754883,180756000,14.619333267211914,0,1.0,0.0,1.0027338616777333,4.0,1.1138462266685052,29.0
2014-12-01,16.077333450317383,16.1646671295166,14.817333221435547,14.913999557495117,14.913999557495117,445999500,15.187999725341797,1,1.0,0.0,0.9246825959236723,3.0,1.0116352981076753,28.0
2014-12-08,14.769332885742188,14.990667343139648,13.618000030517578,13.800000190734863,13.800000190734863,597591000,14.620667457580566,1,1.0,1.0,0.8765677318969277,3.0,0.9313643196866466,28.0
2014-12-15,13.952667236328125,14.69333267211914,12.84333324432373,14.619333267211914,14.619333267211914,531090000,13.77733325958252,0,1.0,1.0,0.9425206812041714,3.0,0.9805087638787903,28.0
2014-12-22,14.666666984558105,15.233332633972168,14.550666809082031,15.187999725341797,15.187999725341797,209464500,12.871333122253418,0,1.0,0.0,1.00131856416558,2.0,1.0112245744129083,27.0
2014-12-29,15.126667022705078,15.194000244140625,14.21733283996582,14.620667457580566,14.620667457580566,191514000,13.419333457946777,0,1.0,0.0,0.9807774612677006,2.0,0.9692095067674449,26.0
2015-01-05,14.303333282470703,14.433333396911621,13.61400032043457,13.77733325958252,13.77733325958252,340644000,13.573332786560059,0,1.0,0.0,0.9510427228194235,2.0,0.9107238569270242,25.0
2015-01-12,13.536666870117188,13.840666770935059,12.333333015441895,12.871333122253418,12.871333122253418,461988000,14.490667343139648,1,1.0,0.0,0.9098849123382932,2.0,0.8499609877736484,24.0
2015-01-19,12.924667358398438,13.566666603088379,12.469332695007324,13.419333457946777,13.419333457946777,243175500,13.584667205810547,1,1.0,1.0,0.9528971841438598,2.0,0.8849981769448545,24.0
2015-01-26,13.45533275604248,13.907999992370605,13.100000381469727,13.573332786560059,13.573332786560059,235803000,14.473999977111816,1,1.0,1.0,0.975913683708821,2.0,0.8947318632250819,24.0
2015-02-02,13.597999572753906,15.031999588012695,13.553333282470703,14.490667343139648,14.490667343139648,285714000,13.555999755859375,0,1.0,1.0,1.0506489610799443,3.0,0.9545500168931595,24.0
2015-02-09,14.358667373657227,14.699999809265137,12.885333061218262,13.584667205810547,13.584667205810547,607089000,12.925333023071289,0,1.0,0.0,0.9974464947281554,3.0,0.8981059845507338,23.0
2015-02-16,13.713333129882812,14.506667137145996,13.433333396911621,14.473999977111816,14.473999977111816,267441000,12.578666687011719,0,1.0,0.0,1.0537615184408227,3.0,0.9593622149354892,23.0
2015-02-23,14.37733268737793,14.546667098999023,13.446666717529297,13.555999755859375,13.555999755859375,440518500,13.20533275604248,0,1.0,0.0,0.9787960964149602,3.0,0.9007149269993427,23.0
2015-03-02,13.513333320617676,13.746000289916992,12.8100004196167,12.925333023071289,12.925333023071289,422487000,12.333333015441895,0,1.0,0.0,0.9388407105282347,2.0,0.8614828831464807,23.0
2015-03-09,12.959333419799805,13.078666687011719,12.48799991607666,12.578666687011719,12.578666687011719,403123500,12.733332633972168,1,1.0,0.0,0.9247961774748047,1.0,0.8401460566874489,23.0
2015-03-16,12.800000190734863,13.63933277130127,12.653332710266113,13.20533275604248,13.20533275604248,421327500,14.0600004196167,1,1.0,1.0,0.9864050236947535,1.0,0.8831147667290355,24.0
2015-03-23,13.233332633972168,13.586000442504883,12.09333324432373,12.333333015441895,12.333333015441895,371172000,13.78600025177002,1,1.0,1.0,0.9358480315779905,2.0,0.8261827435514202,25.0
2015-03-30,12.390000343322754,12.917332649230957,12.119999885559082,12.733332633972168,12.733332633972168,358816500,14.562000274658203,1,1.0,1.0,0.9879480410021759,3.0,0.8535206214202398,25.0
2015-04-06,13.199999809265137,14.109999656677246,13.166666984558105,14.0600004196167,14.0600004196167,464620500,15.0686674118042,1,1.0,1.0,1.083817309539586,4.0,0.9415178920566202,26.0
2015-04-13,14.029333114624023,14.199999809265137,13.566666603088379,13.78600025177002,13.78600025177002,192984000,15.77400016784668,1,1.0,1.0,1.051073774317529,5.0,0.9235093860728314,27.0
2015-04-20,13.785332679748535,14.791999816894531,13.59000015258789,14.562000274658203,14.562000274658203,310407000,16.589332580566406,1,1.0,1.0,1.082944996904282,6.0,0.972351466579395,28.0
2015-04-27,14.837332725524902,15.916666984558105,14.694000244140625,15.0686674118042,15.0686674118042,463315500,16.51533317565918,1,1.0,1.0,1.0953277518796325,6.0,1.0031048310094512,28.0
2015-05-04,15.211999893188477,15.966667175292969,14.683333396911621,15.77400016784668,15.77400016784668,444397500,16.719999313354492,1,1.0,1.0,1.1007164092228148,6.0,1.0473334145319542,28.0
2015-05-11,15.752667427062988,16.626667022705078,15.687333106994629,16.589332580566406,16.589332580566406,373491000,16.609333038330078,1,1.0,1.0,1.107925136439701,6.0,1.0974781041138015,29.0
2015-05-18,16.46666717529297,16.733333587646484,16.091333389282227,16.51533317565918,16.51533317565918,224650500,16.71266746520996,1,1.0,1.0,1.0736403987853853,6.0,1.088783327238921,29.0
2015-05-25,16.511999130249023,16.857999801635742,16.336666107177734,16.719999313354492,16.719999313354492,215152500,17.500667572021484,1,1.0,1.0,1.0534568793032126,6.0,1.0979927560944687,29.0
2015-06-01,16.76066780090332,16.773332595825195,16.3786678314209,16.609333038330078,16.609333038330078,178455000,17.805999755859375,1,1.0,1.0,1.0244594376832519,6.0,1.0888614708253521,29.0
2015-06-08,16.72333335876465,17.25,16.566667556762695,16.71266746520996,16.71266746520996,218235000,18.667999267578125,1,1.0,1.0,1.013701273036739,6.0,1.094523122216622,30.0
2015-06-15,16.64666748046875,17.624000549316406,16.400667190551758,17.500667572021484,17.500667572021484,223942500,17.27666664123535,0,1.0,1.0,1.0432865149114745,6.0,1.142810688620852,31.0
2015-06-22,17.476667404174805,18.0939998626709,17.04599952697754,17.805999755859375,17.805999755859375,262977000,18.310667037963867,1,1.0,0.0,1.048810160597279,5.0,1.1578135954877402,31.0
2015-06-29,17.463333129882812,18.829999923706055,17.3799991607666,18.667999267578125,18.667999267578125,237463500,17.694000244140625,0,1.0,1.0,1.0768273918857887,5.0,1.2075823460301225,31.0
2015-07-06,18.591999053955078,18.779333114624023,16.95400047302246,17.27666664123535,17.27666664123535,335896500,17.74333381652832,1,1.0,0.0,0.9912660918404778,4.0,1.1141617039071,30.0
2015-07-13,17.483333587646484,18.369333267211914,17.06999969482422,18.310667037963867,18.310667037963867,202644000,16.167333602905273,0,1.0,1.0,1.0337741304136634,4.0,1.1766560934841641,30.0
2015-07-20,18.333332061767578,19.110000610351562,17.390666961669922,17.694000244140625,17.694000244140625,288838500,16.209999084472656,0,1.0,0.0,0.9898187602682081,3.0,1.1353477018124638,29.0
2015-07-27,17.495332717895508,17.957332611083984,16.71933364868164,17.74333381652832,17.74333381652832,234559500,15.38466739654541,0,1.0,0.0,0.9903378907347501,2.0,1.1381101105535918,28.0
2015-08-03,17.752666473388672,18.066667556762695,15.7413330078125,16.167333602905273,16.167333602905273,462262500,16.565332412719727,1,1.0,0.0,0.9163423489338811,2.0,1.038287933142811,27.0
2015-08-10,15.876667022705078,16.528667449951172,15.515999794006348,16.209999084472656,16.209999084472656,318492000,16.1286678314209,0,1.0,1.0,0.9406007050634221,2.0,1.0434000713671374,27.0
2015-08-17,17.03733253479004,17.39666748046875,15.36733341217041,15.38466739654541,15.38466739654541,397080000,16.682666778564453,1,1.0,0.0,0.9093488651750209,2.0,0.9942534847795461,27.0
2015-08-24,13.519332885742188,16.76333236694336,13.0,16.565332412719727,16.565332412719727,480624000,17.374666213989258,1,1.0,1.0,0.9962644882817348,2.0,1.0733968268675307,28.0
2015-08-31,16.374666213989258,16.996667861938477,15.79800033569336,16.1286678314209,16.1286678314209,340023000,17.12733268737793,1,1.0,1.0,0.9854650016876362,3.0,1.0466744987979275,29.0
2015-09-07,16.336666107177734,16.950000762939453,16.270000457763672,16.682666778564453,16.682666778564453,173832000,16.504667282104492,0,1.0,1.0,1.0304444527894547,4.0,1.0822855440873695,30.0
2015-09-14,16.739999771118164,17.700000762939453,16.633333206176758,17.374666213989258,17.374666213989258,263856000,14.712667465209961,0,1.0,0.0,1.0600125839705117,4.0,1.1266516735098688,30.0
2015-09-21,17.59866714477539,18.10466766357422,17.053333282470703,17.12733268737793,17.12733268737793,294105000,15.133999824523926,0,1.0,0.0,1.0352664240313476,3.0,1.108696310148774,30.0
2015-09-28,17.156667709350586,17.319332122802734,15.661999702453613,16.504667282104492,16.504667282104492,337963500,13.939332962036133,0,1.0,0.0,0.9864984607478007,3.0,1.0665402262778276,29.0
2015-10-05,16.589332580566406,16.6560001373291,14.557332992553711,14.712667465209961,14.712667465209961,420310500,13.795332908630371,0,1.0,0.0,0.8959241457645833,2.0,0.9519336409581668,28.0
2015-10-12,14.866000175476074,15.36533260345459,14.075332641601562,15.133999824523926,15.133999824523926,289363500,15.490667343139648,1,1.0,0.0,0.9309793175109793,1.0,0.9804370304014685,27.0
2015-10-19,15.100000381469727,15.40999984741211,13.466667175292969,13.939332962036133,13.939332962036133,429301500,13.812666893005371,0,1.0,1.0,0.8823045169781498,1.0,0.9054752682515201,27.0
2015-10-26,14.092000007629395,14.473333358764648,13.592666625976562,13.795332908630371,13.795332908630371,238249500,14.667332649230957,1,1.0,0.0,0.9074550245183938,1.0,0.9001558790699692,26.0
2015-11-02,13.928000450134277,15.638667106628418,13.814666748046875,15.490667343139648,15.490667343139648,478933500,15.440667152404785,0,1.0,1.0,1.0375916670762004,2.0,1.0116948813111217,27.0
2015-11-09,15.53266716003418,15.53266716003418,13.767999649047852,13.812666893005371,13.812666893005371,272428500,15.358667373657227,1,1.0,0.0,0.9538622157553133,2.0,0.9050467664462781,27.0
2015-11-16,13.739333152770996,15.079333305358887,13.720000267028809,14.667332649230957,14.667332649230957,221866500,14.468000411987305,0,1.0,1.0,1.0134117027412526,3.0,0.9613577491833643,28.0
2015-11-23,14.489999771118164,15.483332633972168,14.312000274658203,15.440667152404785,15.440667152404785,164200500,15.36400032043457,0,1.0,0.0,1.0630895624785701,3.0,1.009873339466789,27.0
2015-11-30,15.452667236328125,15.90666675567627,15.177332878112793,15.358667373657227,15.358667373657227,223327500,15.371333122253418,1,1.0,0.0,1.0404974468781776,2.0,1.0035397449815011,26.0
2015-12-07,15.180000305175781,15.708666801452637,14.442667007446289,14.468000411987305,14.468000411987305,213450000,16.000667572021484,1,1.0,1.0,0.972769455816484,3.0,0.9462336199546458,27.0
2015-12-14,14.500666618347168,15.850666999816895,14.324666976928711,15.36400032043457,15.36400032043457,247329000,14.066666603088379,0,1.0,1.0,1.0344812153106966,3.0,1.0038575912142265,28.0
2015-12-21,15.446000099182129,15.770000457763672,15.208666801452637,15.371333122253418,15.371333122253418,92665500,13.666000366210938,0,1.0,0.0,1.01718316627169,3.0,1.0022490346034594,28.0
2015-12-28,15.432666778564453,16.242000579833984,15.03600025177002,16.000667572021484,16.000667572021484,160807500,13.50333309173584,0,1.0,0.0,1.0434839610753284,2.0,1.0390430666916246,28.0
2016-01-04,15.381333351135254,15.425333023071289,14.0513334274292,14.066666603088379,14.066666603088379,314631000,12.74666690826416,0,1.0,0.0,0.931265789855108,2.0,0.9126865958253229,27.0
2016-01-11,14.267333030700684,14.296667098999023,12.892000198364258,13.666000366210938,13.666000366210938,350685000,10.84000015258789,0,1.0,0.0,0.9219594535762603,2.0,0.8865835825004393,26.0
2016-01-18,13.913999557495117,14.031332969665527,12.75,13.50333309173584,13.50333309173584,242514000,10.06933307647705,0,1.0,0.0,0.9209748278961637,1.0,0.8771542164429199,25.0
2016-01-25,13.337332725524902,13.571332931518555,12.160667419433594,12.74666690826416,12.74666690826416,280878000,11.10533332824707,0,1.0,0.0,0.8960260000194858,0.0,0.8289048614583983,25.0
2016-02-01,12.583999633789062,13.3013334274292,10.515999794006348,10.84000015258789,10.84000015258789,492384000,12.689332962036133,1,1.0,0.0,0.8047181072377744,0.0,0.7082634291784999,25.0
2016-02-08,10.473333358764648,10.883999824523926,9.403332710266113,10.06933307647705,10.06933307647705,747889500,13.402667045593262,1,1.0,1.0,0.8067083039422129,1.0,0.6609209293288302,26.0
2016-02-15,10.579999923706055,11.529999732971191,10.27400016784668,11.10533332824707,11.10533332824707,273990000,13.833333015441895,1,1.0,1.0,0.9263364684262682,2.0,0.7306665885802204,27.0
2016-02-22,11.341333389282227,12.800000190734863,11.189332962036133,12.689332962036133,12.689332962036133,423838500,15.515999794006348,1,1.0,1.0,1.0730332086700145,3.0,0.8347630252472581,28.0
2016-02-29,12.826666831970215,13.60200023651123,12.100000381469727,13.402667045593262,13.402667045593262,410875500,15.183333396911621,1,1.0,1.0,1.1349642752372449,4.0,0.881460586554635,28.0
2016-03-07,13.178667068481445,14.219332695007324,13.15999984741211,13.833333015441895,13.833333015441895,318784500,15.839332580566406,1,1.0,1.0,1.1537392073502866,5.0,0.907992938476688,28.0
2016-03-14,14.176667213439941,15.631999969482422,14.042667388916016,15.515999794006348,15.515999794006348,288864000,16.67133331298828,1,1.0,1.0,1.2150986701162385,6.0,1.0147331003038946,28.0
2016-03-21,15.689332962036133,15.991999626159668,14.333333015441895,15.183333396911621,15.183333396911621,293002500,16.96733283996582,1,1.0,1.0,1.1146457958119917,6.0,0.9915201619257338,28.0
2016-03-28,15.440667152404785,16.52666664123535,15.0,15.839332580566406,15.839332580566406,539751000,16.916667938232422,1,1.0,1.0,1.0991394893637805,6.0,1.031592496285862,28.0
2016-04-04,16.607999801635742,17.95599937438965,16.0,16.67133331298828,16.67133331298828,770244000,16.05066680908203,0,1.0,1.0,1.1059416759497183,6.0,1.0828044184745216,28.0
2016-04-11,16.733333587646484,17.266000747680664,16.242000579833984,16.96733283996582,16.96733283996582,416026500,14.328666687011719,0,1.0,0.0,1.082898382911113,5.0,1.0993182862056325,27.0
2016-04-18,16.815332412719727,17.220666885375977,16.083332061767578,16.916667938232422,16.916667938232422,335886000,13.840666770935059,0,1.0,0.0,1.0453787852282888,4.0,1.0944152192763097,26.0
2016-04-25,16.867332458496094,17.158666610717773,15.854000091552734,16.05066680908203,16.05066680908203,270490500,14.685333251953125,0,1.0,0.0,0.9864315875078661,3.0,1.0391139527143272,25.0
2016-05-02,16.100000381469727,16.21266746520996,13.87399959564209,14.328666687011719,14.328666687011719,506799000,14.869333267211914,1,1.0,0.0,0.8883791098121275,2.0,0.9302661746788777,24.0
2016-05-09,14.381333351135254,14.40999984741211,13.577333450317383,13.840666770935059,13.840666770935059,307233000,14.599332809448242,1,1.0,1.0,0.8762195479230396,2.0,0.9019557091729945,24.0
2016-05-16,13.876667022705078,14.703332901000977,13.601332664489746,14.685333251953125,14.685333251953125,409258500,14.586000442504883,0,1.0,1.0,0.9495918919896426,2.0,0.9594059832916951,24.0
2016-05-23,14.657999992370605,15.062000274658203,14.345333099365234,14.869333267211914,14.869333267211914,284487000,14.364666938781738,0,1.0,0.0,0.9837323474658553,2.0,0.973772232249219,23.0
2016-05-30,14.869333267211914,14.983332633972168,14.459333419799805,14.599332809448242,14.599332809448242,150502500,12.876667022705078,0,1.0,0.0,0.9911964747265891,2.0,0.9597373598067476,22.0
2016-06-06,14.533332824707031,16.05666732788086,14.363332748413086,14.586000442504883,14.586000442504883,374307000,14.433333396911621,0,1.0,0.0,1.0069804864842924,2.0,0.9629375595553786,22.0
2016-06-13,14.633333206176758,15.0513334274292,14.16866683959961,14.364666938781738,14.364666938781738,243519000,14.45199966430664,1,1.0,0.0,0.9912895630182215,2.0,0.9537447017016781,21.0
2016-06-20,14.633333206176758,14.916666984558105,12.648667335510254,12.876667022705078,12.876667022705078,734761500,14.69333267211914,1,1.0,1.0,0.8985671515227114,2.0,0.8599733048726687,22.0
2016-06-27,12.723999977111816,14.549332618713379,12.524666786193848,14.433333396911621,14.433333396911621,444837000,14.817999839782715,1,1.0,1.0,1.0101559928734511,2.0,0.9689540838475906,22.0
2016-07-04,13.982000350952148,14.654000282287598,13.866666793823242,14.45199966430664,14.45199966430664,266730000,15.652667045593262,1,1.0,1.0,1.0164103257065173,3.0,0.9744488956693398,23.0
2016-07-11,14.663999557495117,15.166666984558105,14.633999824523926,14.69333267211914,14.69333267211914,277173000,15.335332870483398,1,1.0,1.0,1.0322459299224578,4.0,0.994812842722375,24.0
2016-07-18,14.642666816711426,15.319999694824219,14.553333282470703,14.817999839782715,14.817999839782715,241561500,15.040666580200195,1,1.0,1.0,1.0381839781622635,5.0,1.0050898738242442,25.0
2016-07-25,14.817999839782715,15.685333251953125,14.758000373840332,15.652667045593262,15.652667045593262,244494000,15.0,0,1.0,1.0,1.0804132556539565,6.0,1.0625078276795314,25.0
2016-08-01,15.699999809265137,15.775333404541016,14.760000228881836,15.335332870483398,15.335332870483398,287860500,14.666000366210938,0,1.0,0.0,1.0293935399245988,5.0,1.041036812161979,25.0
2016-08-08,15.199999809265137,15.435999870300293,14.894000053405762,15.040666580200195,15.040666580200195,157561500,13.185333251953125,0,1.0,0.0,1.0028002579388524,4.0,1.0231513929520206,24.0
2016-08-15,15.067999839782715,15.300000190734863,14.81933307647705,15.0,15.0,141937500,12.964667320251465,0,1.0,0.0,0.994035796177445,3.0,1.0219543016460104,23.0
2016-08-22,14.944666862487793,15.232666969299316,14.588000297546387,14.666000366210938,14.666000366210938,201331500,13.69333267211914,0,1.0,0.0,0.9721954440555473,2.0,1.0019520962395487,22.0
2016-08-29,14.676667213439941,14.69333267211914,13.079999923706055,13.185333251953125,13.185333251953125,354483000,13.829999923706055,1,1.0,0.0,0.8900990032611948,1.0,0.9059818172285135,22.0
2016-09-05,13.267999649047852,13.766667366027832,12.91333293914795,12.964667320251465,12.964667320251465,227496000,13.60200023651123,1,1.0,1.0,0.9024967928618443,1.0,0.8959447704173288,23.0
2016-09-12,13.0,13.713333129882812,12.896666526794434,13.69333267211914,13.69333267211914,236161500,13.107333183288574,0,1.0,1.0,0.9717326534284039,2.0,0.9499917187266451,24.0
2016-09-19,13.800000190734863,14.01200008392334,13.437333106994629,13.829999923706055,13.829999923706055,189474000,13.100666999816895,0,1.0,0.0,0.9956883025485588,2.0,0.960649706249369,24.0
2016-09-26,13.766667366027832,14.066666603088379,13.303333282470703,13.60200023651123,13.60200023651123,197539500,13.339332580566406,0,1.0,0.0,0.9959808763595922,2.0,0.9468276798956334,24.0
2016-10-03,14.153332710266113,14.378000259399414,13.053333282470703,13.107333183288574,13.107333183288574,294229500,13.33133316040039,1,1.0,0.0,0.9783701193067738,2.0,0.9134522336287388,23.0
2016-10-10,13.423333168029785,13.609333038330078,13.08666706085205,13.100666999816895,13.100666999816895,215698500,12.704000473022461,0,1.0,1.0,0.9789036049501847,3.0,0.9138725028256212,24.0
2016-10-17,13.136667251586914,13.77733325958252,12.800000190734863,13.339332580566406,13.339332580566406,378631500,12.570667266845703,0,1.0,0.0,0.9921079822030653,2.0,0.933322581840339,23.0
2016-10-24,13.399999618530273,14.24666690826416,13.321999549865723,13.33133316040039,13.33133316040039,423048000,12.334667205810547,0,1.0,0.0,0.9959822631585629,1.0,0.9333915725811344,23.0
2016-10-31,13.499333381652832,13.499333381652832,12.397333145141602,12.704000473022461,12.704000473022461,357070500,13.109999656677246,1,1.0,0.0,0.9626106426744154,1.0,0.8919210684400101,22.0
2016-11-07,12.906000137329102,13.166000366210938,12.027999877929688,12.570667266845703,12.570667266845703,390744000,12.097999572753906,0,1.0,1.0,0.9650772406638168,2.0,0.8861310739769861,23.0
2016-11-14,12.533332824707031,12.866666793823242,11.879332542419434,12.334667205810547,12.334667205810547,359790000,12.812000274658203,1,1.0,0.0,0.9564146375000954,2.0,0.8732178022501149,23.0
2016-11-21,12.336000442504883,13.149333000183105,12.247332572937012,13.109999656677246,13.109999656677246,258336000,13.499333381652832,1,1.0,1.0,1.016410357812465,2.0,0.92989448681489,23.0
2016-11-28,13.031999588012695,13.289999961853027,12.0,12.097999572753906,12.097999572753906,325264500,14.22266674041748,1,1.0,1.0,0.9532405487373989,3.0,0.8621074315654088,23.0
2016-12-05,12.167332649230957,12.922666549682617,12.167332649230957,12.812000274658203,12.812000274658203,282634500,14.246000289916992,1,1.0,1.0,1.0164310212065468,4.0,0.9163297408175239,24.0
2016-12-12,12.853333473205566,13.533332824707031,12.745332717895508,13.499333381652832,13.499333381652832,306453000,15.267333030700684,1,1.0,1.0,1.0598148881706084,5.0,0.9689555278775079,25.0
2016-12-19,13.499333381652832,14.229999542236328,13.322667121887207,14.22266674041748,14.22266674041748,317496000,15.850000381469727,1,1.0,1.0,1.0929769917836987,5.0,1.0206463985155647,26.0
