Date,Open,High,Low,Close,Adj Close,Volume,Tomorrow,Target,Close_Ratio_1,Trend_1,Close_Ratio_2,Trend_2,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_63,Trend_63
2005-12-02,10.384575843811035,10.449084281921387,10.30786418914795,10.403505325317383,10.403505325317383,302870996,10.10836124420166,0,1.0,1.0,1.0043400562829543,2.0,1.0120074596877662,3.0,1.0375099256647924,14.0,1.2071235745891262,37.0
2005-12-05,10.386070251464844,10.398524284362793,10.069257736206055,10.10836124420166,10.10836124420166,413118688,10.07573413848877,0,1.0,0.0,0.9856110568916087,1.0,0.9917696680786605,3.0,1.0057089084805062,13.0,1.1665240119046507,37.0
2005-12-06,10.17934513092041,10.371376037597656,10.004999160766602,10.07573413848877,10.07573413848877,607279734,10.067764282226562,0,1.0,0.0,0.9983835240027219,0.0,0.9880855758440384,3.0,1.0007964199964876,12.0,1.1569698621564846,36.0
2005-12-07,10.116082191467285,10.129531860351562,9.937999725341797,10.067764282226562,10.067764282226562,468385066,10.227912902832031,1,1.0,0.0,0.9996043459732887,0.0,0.9876368759744278,2.0,0.9989233237726757,11.0,1.150371324152966,35.0
2005-12-08,10.0946626663208,10.227912902832031,10.028410911560059,10.227912902832031,10.227912902832031,357735875,10.19179916381836,0,1.0,1.0,1.0078907749243946,1.0,1.0050367553291741,2.0,1.0123413116273186,12.0,1.1628103679684927,35.0
2005-12-09,10.336256980895996,10.355684280395508,10.175857543945312,10.19179916381836,10.19179916381836,306881974,10.276729583740234,1,1.0,0.0,0.9982314276079998,1.0,1.0056722946950816,1.0,1.0052208064089567,12.0,1.153547796146037,34.0
2005-12-12,10.327041625976562,10.341487884521484,10.210478782653809,10.276729583740234,10.276729583740234,279046027,10.398275375366211,1,1.0,1.0,1.0041493172747946,1.0,1.0106945021342428,2.0,1.0110535014227982,12.0,1.1579310301621968,34.0
2005-12-13,10.273990631103516,10.410977363586426,10.252571105957031,10.398275375366211,10.398275375366211,327775997,10.434886932373047,1,1.0,1.0,1.005878876056687,2.0,1.0162012386353574,3.0,1.0197879669992975,13.0,1.1656812350580144,35.0
2005-12-14,10.387066841125488,10.454066276550293,10.348461151123047,10.434886932373047,10.434886932373047,266210095,10.524301528930664,1,1.0,1.0,1.001757369162973,2.0,1.0125137911841766,4.0,1.0207676267468886,13.0,1.1637849110470644,36.0
2005-12-15,10.438623428344727,10.538996696472168,10.373617172241211,10.524301528930664,10.524301528930664,242738446,10.713592529296875,1,1.0,1.0,1.004266128754112,2.0,1.0153497312980917,4.0,1.0259731373832848,14.0,1.1674591289914262,37.0
2005-12-16,10.593791961669922,10.772123336791992,10.52928352355957,10.713592529296875,10.713592529296875,655668429,10.575361251831055,0,1.0,1.0,1.008912889378167,2.0,1.0233090411493166,5.0,1.0405763643503476,14.0,1.181907529156327,37.0
2005-12-19,10.76465129852295,11.113594055175781,10.463529586791992,10.575361251831055,10.575361251831055,880760980,10.703380584716797,1,1.0,0.0,0.9935069013307569,1.0,1.0043761503969748,4.0,1.0246539596514463,13.0,1.160750671251557,36.0
2005-12-20,10.656557083129883,10.76465129852295,10.577103614807129,10.703380584716797,10.703380584716797,404899997,10.618449211120605,0,1.0,1.0,1.0060163018034205,1.0,1.0106773151412687,4.0,1.0335505409591799,14.0,1.1688253718129438,36.0
2005-12-21,10.798274993896484,10.880716323852539,10.478473663330078,10.618449211120605,10.618449211120605,450558497,10.760665893554688,1,1.0,0.0,0.9960166939512494,1.0,0.9991937709291782,3.0,1.0233603943455551,13.0,1.1538242317019716,36.0
2005-12-22,10.753941535949707,10.781089782714844,10.608487129211426,10.760665893554688,10.760665893554688,302995460,10.733019828796387,0,1.0,1.0,1.00665213137858,1.0,1.0080919668013133,3.0,1.0352242195432835,13.0,1.1634461023106362,36.0
2005-12-23,10.763405799865723,10.772123336791992,10.679471015930176,10.733019828796387,10.733019828796387,184492943,10.576356887817383,0,1.0,0.0,0.9987137587701139,1.0,1.0051361279408018,2.0,1.0316146359247165,12.0,1.1546994822828782,36.0
2005-12-27,10.756182670593262,10.756182670593262,10.529533386230469,10.576356887817383,10.576356887817383,269116950,10.627415657043457,1,1.0,0.0,0.9926481687821088,0.0,0.9904463367937334,2.0,1.0170182536589594,11.0,1.1325128087601015,36.0
2005-12-28,10.56888484954834,10.654563903808594,10.492173194885254,10.627415657043457,10.627415657043457,285783185,10.464526176452637,0,1.0,1.0,1.002408004005799,1.0,0.9966458567138164,2.0,1.0215540632822475,12.0,1.1321955504351144,37.0
2005-12-29,10.659544944763184,10.678224563598633,10.440117835998535,10.464526176452637,10.464526176452637,278873383,10.332770347595215,0,1.0,0.0,0.9922771700265105,1.0,0.9842113952256463,2.0,1.003995195529775,12.0,1.1096761748281705,36.0
2005-12-30,10.392794609069824,10.416207313537598,10.304875373840332,10.332770347595215,10.332770347595215,304621533,10.840119361877441,1,1.0,0.0,0.9936647617297242,0.0,0.9797050222711712,1.0,0.9902330163717997,11.0,1.0912031154232358,35.0
2006-01-03,10.523554801940918,10.85107707977295,10.416457176208496,10.840119361877441,10.840119361877441,526815259,11.089433670043945,1,1.0,1.0,1.0239621998340285,1.0,1.0257263021323164,2.0,1.0363642120721597,11.0,1.139238659849396,35.0
2006-01-04,11.056058883666992,11.182086944580078,10.952696800231934,11.089433670043945,11.089433670043945,613747887,11.238874435424805,1,1.0,1.0,1.0113688732188748,2.0,1.039226538475439,3.0,1.0568993454731035,11.0,1.1589761079850551,36.0
2006-01-05,11.108363151550293,11.24659538269043,10.996282577514648,11.238874435424805,11.238874435424805,433952486,11.598028182983398,1,1.0,1.0,1.006692883521446,2.0,1.0412974758957256,3.0,1.0656743732493696,12.0,1.1678135997916161,37.0
2006-01-06,11.379097938537598,11.718576431274414,11.288686752319336,11.598028182983398,11.598028182983398,712938289,11.628911972045898,1,1.0,1.0,1.015726902792373,2.0,1.052467432430014,4.0,1.0922220286688291,13.0,1.1976099448966213,37.0
2006-01-09,11.616707801818848,11.790804862976074,11.480467796325684,11.628911972045898,11.628911972045898,513593887,11.70014476776123,1,1.0,1.0,1.0013296537923793,2.0,1.0310165942984293,5.0,1.0875168953449825,14.0,1.1933013867584579,37.0
2006-01-10,11.567144393920898,11.712348937988281,11.507865905761719,11.70014476776123,11.70014476776123,365247927,11.746720314025879,1,1.0,1.0,1.0030533937359665,2.0,1.0217504543184643,5.0,1.0870515160018817,14.0,1.1929109353694918,38.0
2006-01-11,11.737753868103027,11.833395957946777,11.685699462890625,11.746720314025879,11.746720314025879,361646478,11.547467231750488,0,1.0,1.0,1.0019864295760728,2.0,1.0141751668638754,5.0,1.0839221251310978,15.0,1.189721591838305,39.0
2006-01-12,11.798774719238281,11.83040714263916,11.494416236877441,11.547467231750488,11.547467231750488,406530084,11.612723350524902,1,1.0,0.0,0.9914462317312492,1.0,0.9916879812258358,4.0,1.0596196138315956,14.0,1.161973023185424,39.0
2006-01-13,11.564403533935547,11.628663063049316,11.497156143188477,11.612723350524902,11.612723350524902,307411953,11.63414192199707,1,1.0,1.0,1.0028175985228875,1.0,0.9970404736028285,4.0,1.0599826626187188,14.0,1.1607444235509028,40.0
2006-01-17,11.533269882202148,11.703632354736328,11.52007007598877,11.63414192199707,11.63414192199707,332051965,11.081214904785156,0,1.0,1.0,1.0009213531037875,2.0,0.9987897230998716,4.0,1.0564309167619441,14.0,1.1550814428476721,41.0
2006-01-18,11.140742301940918,11.391303062438965,11.039870262145996,11.081214904785156,11.081214904785156,822499417,10.870505332946777,0,1.0,0.0,0.9756584489766855,1.0,0.9615392922436146,3.0,1.0038054606621187,13.0,1.0941759500108117,40.0
2006-01-19,11.237130165100098,11.294914245605469,10.784577369689941,10.870505332946777,10.870505332946777,583671575,9.94920825958252,0,1.0,0.0,0.9904012273500006,0.0,0.9578203952237407,2.0,0.9840520061872592,12.0,1.0678190735812714,40.0
2006-01-20,10.926545143127441,10.959670066833496,9.831648826599121,9.94920825958252,9.94920825958252,1650832619,10.647589683532715,1,1.0,0.0,0.9557488113719852,0.0,0.9020495272309812,2.0,0.9030892171555595,12.0,0.9738866525032819,39.0
2006-01-23,10.146469116210938,10.669756889343262,10.10537338256836,10.647589683532715,10.647589683532715,913065614,11.034390449523926,1,1.0,1.0,1.033907281407479,1.0,0.982564317008661,2.0,0.9667143923792273,12.0,1.0372588562441214,40.0
2006-01-24,10.8600435256958,11.082210540771484,10.821438789367676,11.034390449523926,11.034390449523926,620902605,10.784577369689941,0,1.0,1.0,1.0178397343608616,2.0,1.0296557924507266,2.0,1.0000343993115297,13.0,1.0706872850912228,40.0
2006-01-25,11.239372253417969,11.313344955444336,10.6904296875,10.784577369689941,10.784577369689941,752401655,10.816207885742188,1,1.0,0.0,0.9885506463044509,1.0,1.0119470876848478,2.0,0.9772932701526779,12.0,1.0430723440828795,39.0
2006-01-26,10.947465896606445,10.958674430847168,10.549457550048828,10.816207885742188,10.816207885742188,518982008,10.796780586242676,0,1.0,1.0,1.0014643225085667,1.0,1.0159502968319944,3.0,0.9798078865320504,13.0,1.042648748029901,40.0
2006-01-27,10.834389686584473,10.914588928222656,10.684452056884766,10.796780586242676,10.796780586242676,339355237,10.630654335021973,0,1.0,0.0,0.9991011284938826,1.0,0.9982314377498147,3.0,0.9771189473106399,13.0,1.0376894331320965,39.0
2006-01-30,10.690678596496582,10.791550636291504,10.58532428741455,10.630654335021973,10.630654335021973,344843732,10.776107788085938,1,1.0,0.0,0.9922470304153933,0.0,0.9831798919701114,2.0,0.9620709351077794,12.0,1.0188673443322962,39.0
2006-01-31,10.724054336547852,10.94896125793457,10.559670448303223,10.776107788085938,10.776107788085938,885948351,10.006991386413574,0,1.0,1.0,1.006794743279132,1.0,1.0014164469389313,2.0,0.9739266742262082,13.0,1.0299010811419078,39.0
2006-02-01,9.689432144165039,10.012471199035645,9.651823043823242,10.006991386413574,10.006991386413574,1088966472,9.86402702331543,0,1.0,0.0,0.962993180409972,1.0,0.9435796932332389,2.0,0.9056850438924402,13.0,0.9553247085709312,38.0
2006-02-02,10.057801246643066,10.124550819396973,9.862532615661621,9.86402702331543,9.86402702331543,474078326,9.503129959106445,0,1.0,0.0,0.9928053831892105,0.0,0.9471061120188059,1.0,0.8965174338643309,12.0,0.9410847799755049,37.0
2006-02-03,9.803752899169922,9.8107271194458,9.279467582702637,9.503129959106445,9.503129959106445,734012987,9.591548919677734,1,1.0,0.0,0.98136551149265,0.0,0.9356990517740089,1.0,0.8696872058553743,11.0,0.9065891860642532,36.0
2006-02-06,9.596778869628906,9.711099624633789,9.45356559753418,9.591548919677734,9.591548919677734,358956433,9.163652420043945,0,1.0,1.0,1.0046305549903503,1.0,0.9641335798839002,2.0,0.8841259760422666,11.0,0.9150536008245845,36.0
2006-02-07,9.538995742797852,9.556678771972656,9.04982852935791,9.163652420043945,9.163652420043945,667701363,9.192543983459473,1,1.0,0.0,0.9771851822924691,1.0,0.9519817404072156,1.0,0.8538068322315925,10.0,0.8749742439851999,35.0
2006-02-08,9.177599906921387,9.232644081115723,8.833639144897461,9.192543983459473,9.192543983459473,835283155,8.93575668334961,0,1.0,1.0,1.001573940634565,1.0,0.9714216383757484,2.0,0.8658584425245331,10.0,0.8785935507058402,35.0
2006-02-09,9.245346069335938,9.32504653930664,8.869504928588867,8.93575668334961,8.93575668334961,478282024,9.031397819519043,1,1.0,0.0,0.9858350043487522,1.0,0.9631823118748022,2.0,0.8522382970062434,9.0,0.855056426986327,35.0
2006-02-10,9.014960289001465,9.078472137451172,8.7955322265625,9.031397819519043,9.031397819519043,611222457,8.61022663116455,0,1.0,1.0,1.0053231097976123,1.0,0.9834931420666067,3.0,0.8721148473737326,9.0,0.8647493445717988,36.0
2006-02-13,8.633639335632324,8.732269287109375,8.515332221984863,8.61022663116455,8.61022663116455,791668286,8.550949096679688,0,1.0,0.0,0.9761262808007359,1.0,0.9581060648878601,2.0,0.8428281046104646,9.0,0.825841791171314,35.0
2006-02-14,8.601011276245117,8.759417533874512,8.528035163879395,8.550949096679688,8.550949096679688,588357072,8.52753734588623,0,1.0,0.0,0.9965458348877179,0.0,0.9646638574138701,2.0,0.8491444191960652,8.0,0.8216230253138315,35.0
2006-02-15,8.499890327453613,8.617698669433594,8.41421127319336,8.52753734588623,8.52753734588623,519821141,9.127288818359375,1,1.0,0.0,0.9986291671178128,0.0,0.9766771134399871,1.0,0.8594451376170842,7.0,0.8210761579161645,34.0
2006-02-16,8.609479904174805,9.140737533569336,8.580089569091797,9.127288818359375,9.127288818359375,855815829,9.184325218200684,1,1.0,1.0,1.033970964476997,1.0,1.0408016072094313,2.0,0.9285987594323681,8.0,0.879705423536785,35.0
2006-02-17,9.211971282958984,9.268757820129395,9.056553840637207,9.184325218200684,9.184325218200684,574955025,9.130526542663574,0,1.0,1.0,1.0031147663841884,2.0,1.0436655613013284,2.0,0.9420976023769513,9.0,0.8861954657806483,35.0
2006-02-21,9.126791000366211,9.303627967834473,9.09366512298584,9.130526542663574,9.130526542663574,348742290,9.103129386901855,0,1.0,0.0,0.997062565603066,1.0,1.0254265442167805,2.0,0.9403394700289682,9.0,0.8822449446877161,34.0
2006-02-22,9.144474029541016,9.189306259155273,9.062531471252441,9.103129386901855,9.103129386901855,260018976,9.416455268859863,1,1.0,0.0,0.9984974403450657,0.0,1.0098249842622857,2.0,0.944673177892927,8.0,0.8807658465901743,34.0
2006-02-23,9.106118202209473,9.49540901184082,9.100639343261719,9.416455268859863,9.416455268859863,503945859,9.39976692199707,0,1.0,1.0,1.0169186235966976,1.0,1.024380092426579,3.0,0.9850642779192638,8.0,0.9121731958131583,34.0
2006-02-24,9.397276878356934,9.466267585754395,9.302382469177246,9.39976692199707,9.39976692199707,260344190,9.723055839538574,1,1.0,0.0,0.9991130872768444,1.0,1.0165382166480104,2.0,0.9901489342385128,8.0,0.9119210686375935,33.0
2006-02-27,9.496155738830566,9.755931854248047,9.471497535705566,9.723055839538574,9.723055839538574,410019113,9.031646728515625,0,1.0,1.0,1.0169059203012527,1.0,1.0393891313148977,2.0,1.0298504285880976,8.0,0.9444615977789135,33.0
2006-02-28,9.793292045593262,9.901387214660645,8.431147575378418,9.031646728515625,9.031646728515625,1583416872,9.085944175720215,1,1.0,0.0,0.9631340935152627,1.0,0.9675232732408603,2.0,0.9652106267933834,8.0,0.8795298892057557,32.0
2006-03-01,9.179593086242676,9.201760292053223,8.998769760131836,9.085944175720215,9.085944175720215,484256334,9.376106262207031,1,1.0,1.0,1.0029969463098924,1.0,0.9736984481802761,3.0,0.9787070923803496,9.0,0.8868210212737637,33.0
2006-03-02,9.072992324829102,9.491922378540039,9.021185874938965,9.376106262207031,9.376106262207031,735960259,9.419195175170898,1,1.0,1.0,1.0157166771622899,2.0,1.005663472594362,3.0,1.0172674831248367,9.0,0.9160995081558877,34.0
2006-03-03,9.571622848510742,9.644848823547363,9.358920097351074,9.419195175170898,9.419195175170898,480273461,9.168135643005371,0,1.0,1.0,1.0022925364143496,2.0,1.0098642294762663,4.0,1.0250553625010634,10.0,0.9212607508305649,34.0
2006-03-06,9.487190246582031,9.549206733703613,9.144225120544434,9.168135643005371,9.168135643005371,358928328,9.077225685119629,0,1.0,0.0,0.986492975531483,1.0,0.9947841925385755,3.0,1.0013446015767928,10.0,0.8983028954339919,33.0
2006-03-07,9.091423034667969,9.17685317993164,8.920313835144043,9.077225685119629,9.077225685119629,416708092,8.813962936401367,0,1.0,0.0,0.9950173659895896,0.0,0.98394682451782,3.0,0.9936163770310846,10.0,0.8912337978942373,32.0
2006-03-08,8.815208435058594,8.96713924407959,8.730774879455566,8.813962936401367,8.813962936401367,471585016,8.54297924041748,0,1.0,0.0,0.9852853404942817,0.0,0.9610767508713229,2.0,0.968725370000651,9.0,0.8671349924643185,32.0
2006-03-09,8.851572036743164,8.929779052734375,8.505619049072266,8.54297924041748,8.54297924041748,558501584,8.405991554260254,0,1.0,0.0,0.984387590093732,0.0,0.9487666438113014,1.0,0.9420021090202265,9.0,0.8424916538076287,32.0
2006-03-10,8.555432319641113,8.580339431762695,8.257798194885254,8.405991554260254,8.405991554260254,775921484,8.39503288269043,0,1.0,0.0,0.9919176398486542,0.0,0.9550462637727413,0.0,0.9307409611196965,8.0,0.8311442401813498,32.0
2006-03-13,8.491421699523926,8.62018871307373,8.354933738708496,8.39503288269043,8.39503288269043,547741403,8.746216773986816,1,1.0,0.0,0.9993477378947367,0.0,0.9708564292549848,0.0,0.9321852315151893,8.0,0.8324553482651588,31.0
2006-03-14,8.397026062011719,8.77635383605957,8.28444766998291,8.746216773986816,8.746216773986816,740794310,8.580339431762695,0,1.0,1.0,1.02048764811961,1.0,1.019273190092081,1.0,0.9726474076393689,8.0,0.8692567353275272,32.0
2006-03-15,8.736502647399902,8.774611473083496,8.48145866394043,8.580339431762695,8.580339431762695,512666424,8.437623977661133,0,1.0,0.0,0.9904264101732416,1.0,1.0054167856322702,1.0,0.954351601685612,8.0,0.8550590302634266,31.0
2006-03-16,8.68270492553711,8.68619155883789,8.41595458984375,8.437623977661133,8.437623977661133,402169802,8.463027954101562,1,1.0,0.0,0.9916138347070054,0.0,0.9911410097656318,1.0,0.9390416516635137,8.0,0.8434528126081952,30.0
2006-03-17,8.438370704650879,8.512593269348145,8.341981887817383,8.463027954101562,8.463027954101562,343350155,8.67224407196045,1,1.0,1.0,1.0015031358874793,1.0,0.992794812230796,2.0,0.942191028136404,9.0,0.8486475150258841,30.0
2006-03-20,8.52653980255127,8.71956729888916,8.506614685058594,8.67224407196045,8.67224407196045,417864410,8.466265678405762,0,1.0,1.0,1.0122096758978019,2.0,1.01076396379317,3.0,0.9678178678187548,9.0,0.872198260470879,30.0
2006-03-21,8.717574119567871,8.75866985321045,8.445344924926758,8.466265678405762,8.466265678405762,394717975,8.473737716674805,1,1.0,0.0,0.9879815458546338,1.0,0.9932384773558773,2.0,0.9484500307996493,8.0,0.8545480997576896,29.0
2006-03-22,8.462032318115234,8.5703763961792,8.405991554260254,8.473737716674805,8.473737716674805,304978867,8.515332221984863,1,1.0,1.0,1.0004410883572321,1.0,0.9966078339170219,3.0,0.9526248283783428,9.0,0.8581919327370575,30.0
2006-03-23,8.526788711547852,8.611472129821777,8.47323989868164,8.515332221984863,8.515332221984863,298502683,9.11085033416748,1,1.0,1.0,1.0024483097344492,2.0,0.9996725443947645,4.0,0.9603227639466307,10.0,0.8654486429224783,30.0
2006-03-24,9.181086540222168,9.217700004577637,9.02890682220459,9.11085033416748,9.11085033416748,609500025,9.20773696899414,1,1.0,1.0,1.0337859947998074,2.0,1.0535593370620029,4.0,1.029171808781757,10.0,0.9282311958542057,31.0
2006-03-27,9.142979621887207,9.258049011230469,9.090925216674805,9.20773696899414,9.20773696899414,282001062,9.39478588104248,1,1.0,1.0,1.0052889796152533,2.0,1.0517376961820608,4.0,1.0411917284284489,11.0,0.940464035091392,31.0
2006-03-28,9.258049011230469,9.411224365234375,9.244599342346191,9.39478588104248,9.39478588104248,359173242,9.837626457214355,1,1.0,1.0,1.0100550292858783,2.0,1.050813470666592,5.0,1.0642239768232884,11.0,0.9616553348601463,32.0
2006-03-29,9.463029861450195,9.937750816345215,9.452320098876953,9.837626457214355,9.837626457214355,763952790,9.674736976623535,0,1.0,1.0,1.0230257426048932,2.0,1.0677675060372784,5.0,1.1095641818753326,12.0,1.0081948377395384,33.0
2006-03-30,9.693416595458984,9.800764083862305,9.554437637329102,9.674736976623535,9.674736976623535,590673723,9.713590621948242,1,1.0,0.0,0.9916519861295562,1.0,1.0243076836336127,4.0,1.0877524196340405,11.0,0.9930403047778157,32.0
2006-03-31,9.682209014892578,9.76016616821289,9.564897537231445,9.713590621948242,9.713590621948242,1466331647,9.7061185836792,0,1.0,1.0,1.0020039709524802,1.0,1.015461002560766,4.0,1.0901510685584686,11.0,0.9982496632227773,33.0
2006-04-03,9.701885223388672,9.775110244750977,9.662034034729004,9.7061185836792,9.7061185836792,326125835,10.070752143859863,1,1.0,0.0,0.9996152342864703,1.0,1.0042157591891003,3.0,1.0876446985618726,10.0,0.998502465072712,33.0
2006-04-04,9.711099624633789,10.084699630737305,9.667264938354492,10.070752143859863,10.070752143859863,630984252,10.161662101745605,1,1.0,1.0,1.018437373900256,1.0,1.0275685318539804,3.0,1.1230953607728054,11.0,1.037316789476807,33.0
2006-04-05,10.166892051696777,10.325547218322754,10.032894134521484,10.161662101745605,10.161662101745605,538430634,10.241113662719727,1,1.0,1.0,1.0044932827482755,2.0,1.0300333341311736,3.0,1.12674487428658,12.0,1.0482708764788593,33.0
2006-04-06,10.12430191040039,10.308610916137695,10.097901344299316,10.241113662719727,10.241113662719727,345229172,10.116082191467285,0,1.0,1.0,1.0038941544960023,2.0,1.026302787222419,4.0,1.1270616582855344,13.0,1.0581959147292614,33.0
2006-04-07,10.271748542785645,10.282708168029785,10.062782287597656,10.116082191467285,10.116082191467285,282089392,10.370628356933594,1,1.0,0.0,0.9938581191560956,1.0,1.005660167996697,3.0,1.1041985933260736,13.0,1.0478234604033951,32.0
2006-04-10,10.138997077941895,10.390304565429688,10.093417167663574,10.370628356933594,10.370628356933594,374201361,10.203255653381348,0,1.0,1.0,1.0124249407861223,1.0,1.0175215688737431,4.0,1.1205404009895792,14.0,1.0764162093573932,32.0
2006-04-11,10.371624946594238,10.438373565673828,10.117576599121094,10.203255653381348,10.203255653381348,445953300,10.185571670532227,0,1.0,0.0,0.9918647979414906,1.0,0.9985034332392783,3.0,1.092293520149733,14.0,1.061662057126834,31.0
2006-04-12,10.186817169189453,10.244850158691406,10.091922760009766,10.185571670532227,10.185571670532227,241582128,10.01645565032959,0,1.0,0.0,0.999132663072369,0.0,0.9963066207057077,2.0,1.0824578351979002,13.0,1.0625617307576236,30.0
2006-04-13,10.17760181427002,10.205745697021484,9.97511100769043,10.01645565032959,10.01645565032959,263098475,10.13252067565918,1,1.0,0.0,0.9916287599498493,0.0,0.9840895352107633,1.0,1.056804739193964,13.0,1.0475752784556216,30.0
2006-04-17,10.048584938049316,10.273990631103516,9.9835786819458,10.13252067565918,10.13252067565918,331618345,10.068262100219727,0,1.0,1.0,1.0057603435257347,1.0,0.9951711608696369,2.0,1.060023876765919,14.0,1.0623243999601617,30.0
2006-04-18,10.16016674041748,10.207489967346191,10.000017166137695,10.068262100219727,10.068262100219727,326724069,10.224177360534668,1,1.0,0.0,0.996819005671593,1.0,0.9947683099822319,1.0,1.0449451641343084,13.0,1.0583452753665328,29.0
2006-04-19,10.275733947753906,10.302384376525879,10.130278587341309,10.224177360534668,10.224177360534668,272284779,10.336256980895996,1,1.0,1.0,1.00768341630963,1.0,1.0097556534608099,2.0,1.0530501474341238,13.0,1.0762736738100271,30.0
2006-04-20,10.2368803024292,10.361164093017578,10.166892051696777,10.336256980895996,10.336256980895996,492699864,10.886693954467773,1,1.0,1.0,1.005451228242561,2.0,1.0177954618159792,3.0,1.0549187082187486,14.0,1.0890441867672382,31.0
2006-04-21,11.180591583251953,11.225921630859375,10.863531112670898,10.886693954467773,10.886693954467773,905433112,10.9713773727417,1,1.0,1.0,1.0259359301752229,2.0,1.0539336178899918,4.0,1.098217557504168,14.0,1.145243508959142,32.0
2006-04-24,10.943979263305664,11.075984001159668,10.872247695922852,10.9713773727417,10.9713773727417,354780840,10.639122009277344,0,1.0,1.0,1.003874240183694,2.0,1.045156506974979,4.0,1.093854840857495,14.0,1.1535282563181295,32.0
2006-04-25,10.949707984924316,10.98482608795166,10.610230445861816,10.639122009277344,10.639122009277344,384194678,10.609482765197754,0,1.0,0.0,0.9846252806290627,1.0,1.0026006132295784,4.0,1.0530878252217861,13.0,1.119333375838339,31.0
2006-04-26,10.653568267822266,10.71085262298584,10.548710823059082,10.609482765197754,10.609482765197754,292203159,10.461538314819336,0,1.0,0.0,0.9986051204587704,0.0,0.9925992225018668,3.0,1.0432611588359735,12.0,1.116541538211801,31.0
2006-04-27,10.533268928527832,10.632895469665527,10.445596694946289,10.461538314819336,10.461538314819336,334766100,10.409482955932617,0,1.0,0.0,0.9929787716591142,0.0,0.9764688284622219,2.0,1.0236003783433028,11.0,1.1016245462432661,30.0
2006-04-28,10.426668167114258,10.60350513458252,10.368636131286621,10.409482955932617,10.409482955932617,297964674,9.935259819030762,0,1.0,0.0,0.99750585473459,0.0,0.9803433996134935,1.0,1.0158005466310542,10.0,1.096853047776086,30.0
2006-05-01,10.422682762145996,10.446843147277832,9.926543235778809,9.935259819030762,9.935259819030762,416001453,9.83314323425293,0,1.0,0.0,0.9766906299997342,0.0,0.9543061764594665,0.0,0.9683515846177316,10.0,1.0481029190029465,30.0
2006-05-02,9.989557266235352,10.024675369262695,9.67374038696289,9.83314323425293,9.83314323425293,526136725,9.817452430725098,0,1.0,0.0,0.9948343533616455,0.0,0.9593515054995895,0.0,0.9578671789618588,9.0,1.038970832951065,29.0
2006-05-03,9.871747970581055,10.000017166137695,9.735508918762207,9.817452430725098,9.817452430725098,324098263,9.831897735595703,1,1.0,0.0,0.9992015100307724,0.0,0.9728557396092491,0.0,0.9558450670288794,9.0,1.0376427914190933,29.0
2006-05-04,9.838871002197266,9.934513092041016,9.768634796142578,9.831897735595703,9.831897735595703,186777474,9.820690155029297,0,1.0,1.0,1.0007351543307201,1.0,0.986598745007526,1.0,0.9583127192180307,9.0,1.0392255859683945,30.0
2006-05-05,9.902881622314453,9.979594230651855,9.757925033569336,9.820690155029297,9.820690155029297,243509324,9.832645416259766,1,1.0,0.0,0.9994297147719791,1.0,0.9972583901879227,1.0,0.9587376105013028,8.0,1.0374881857670382,30.0
2006-05-08,9.840864181518555,9.890926361083984,9.714836120605469,9.832645416259766,9.832645416259766,205511431,10.181836128234863,1,1.0,1.0,1.000608306981128,1.0,1.0005575994138967,2.0,0.9617309424962789,8.0,1.038331391115906,30.0
2006-05-09,9.855559349060059,10.186817169189453,9.806990623474121,10.181836128234863,10.181836128234863,366994449,10.03687858581543,0,1.0,1.0,1.0174469026938722,2.0,1.0287899876893207,3.0,0.9955803790659985,9.0,1.0733741711643208,31.0
2006-05-10,10.169631958007812,10.254314422607422,10.008983612060547,10.03687858581543,10.03687858581543,248415646,9.638871192932129,0,1.0,0.0,0.9928305263480126,1.0,1.0096661317113025,3.0,0.9829339067019541,8.0,1.0565998482888561,30.0
2006-05-11,10.04783821105957,10.079968452453613,9.588560104370117,9.638871192932129,9.638871192932129,357045296,9.318323135375977,0,1.0,0.0,0.9797716784692392,0.0,0.9734085839184262,2.0,0.9464471782205919,8.0,1.0135101471306394,30.0
2006-05-12,9.552694320678711,9.585820198059082,9.303876876831055,9.318323135375977,9.318323135375977,405016432,9.369878768920898,1,1.0,0.0,0.9830909547053864,0.0,0.9506833284834161,2.0,0.9186977013673358,8.0,0.9793361012087443,29.0
2006-05-15,9.363155364990234,9.468260765075684,9.17187213897705,9.369878768920898,9.369878768920898,344891912,9.24783706665039,0,1.0,1.0,1.0027587262706674,1.0,0.9650557948864792,2.0,0.9265933042634443,9.0,0.9835081218837051,30.0
2006-05-16,9.364648818969727,9.38631820678711,9.21271800994873,9.24783706665039,9.24783706665039,260617209,9.327537536621094,1,1.0,0.0,0.993444861692575,1.0,0.9711709336597509,1.0,0.9183504106600126,8.0,0.9695722682821392,30.0
2006-05-17,9.230650901794434,9.460539817810059,9.220937728881836,9.327537536621094,9.327537536621094,427347823,9.240116119384766,0,1.0,1.0,1.004290652095741,1.0,0.9943550916769704,2.0,0.9295208671643926,9.0,0.976628089977674,31.0
2006-05-18,9.434139251708984,9.50960636138916,9.233141899108887,9.240116119384766,9.240116119384766,234274840,9.21595573425293,0,1.0,0.0,0.995291735894263,1.0,0.9934819793245061,2.0,0.9251291605715124,8.0,0.9672933584555515,30.0
