Date,Open,High,Low,Close,Adj Close,Volume,3MonthsAgo,Target,Close_Ratio_2,Trend_2,Close_Ratio_4,Trend_4,Close_Ratio_5,Trend_5,Close_Ratio_6,Trend_6
1995-05-01,0.34151801466941833,0.39620500802993774,0.3348209857940674,0.3710939884185791,0.31313836574554443,6384672000,0.3839290142059326,1,1.0415036143385148,2.0,1.0756168200467293,3.0,1.0660471166729184,3.0,1.065990363108042,4.0
1995-06-01,0.373883992433548,0.44754499197006226,0.3705359995365143,0.4146209955215454,0.35083791613578796,5521947200,0.3325890004634857,0,1.0553979598106829,2.0,1.1501555173374778,4.0,1.1551622381649687,4.0,1.154324887552372,4.0
1995-07-01,0.4151790142059326,0.4453130066394806,0.3839290142059326,0.4017859995365143,0.3399774134159088,5699579200,0.3242189884185791,0,0.9842786795523251,1.0,1.0510948523822967,3.0,1.0895885700868702,4.0,1.0975610421286381,4.0
1995-08-01,0.40066999197006226,0.4129459857940674,0.373883992433548,0.3839290142059326,0.3248674273490906,5292918400,0.3404020071029663,0,0.9772729488195384,0.0,0.9772729673536147,2.0,1.0035009099225018,3.0,1.034068666788756,4.0
1995-09-01,0.3839290142059326,0.40625,0.31026801466941833,0.3325890004634857,0.28219345211982727,7311483200,0.2845979928970337,0,0.9283479093458191,0.0,0.8678545874141961,1.0,0.8733867697416033,2.0,0.8886667159758347,3.0
1995-10-01,0.3370540142059326,0.35323700308799744,0.3002229928970337,0.3242189884185791,0.27509167790412903,6498508800,0.2466520071029663,0,0.9872565313050576,0.0,0.8990331185809817,0.0,0.872896740215727,1.0,0.8730279001798381,2.0
1995-11-01,0.327008992433548,0.3794640004634857,0.3169640004634857,0.3404020071029663,0.28882265090942383,4864294400,0.24553599953651428,0,1.0243492438448893,0.0,0.9858587863821194,0.0,0.9546167260141725,0.0,0.929405818007598,1.0
1995-12-01,0.3392859995365143,0.358258992433548,0.282366007566452,0.2845979928970337,0.24222658574581146,6560243200,0.219308003783226,0,0.9107135772705078,0.0,0.8881142741051169,0.0,0.8542704891871786,0.0,0.8259100165824476,0.0
1996-01-01,0.2879459857940674,0.3169640004634857,0.23981599509716034,0.2466520071029663,0.20993006229400635,10300214400,0.21763400733470917,0,0.9285722620346967,0.0,0.8250120891857436,0.0,0.8068644509862,0.0,0.7738551281833708,0.0
1996-02-01,0.24553599953651428,0.2700890004634857,0.24330399930477142,0.24553599953651428,0.20898021757602692,4652099200,0.23325900733470917,0,0.9977325583894825,0.0,0.8791215017608021,0.0,0.8517233521772389,0.0,0.8304505765166443,0.0
1996-03-01,0.2466520071029663,0.2466520071029663,0.20535700023174286,0.219308003783226,0.18665707111358643,3346750400,0.1875,0,0.9435767793797966,0.0,0.8806719167159947,0.0,0.8204588793118183,0.0,0.7923382540757745,0.0
1996-04-01,0.22432999312877655,0.23660700023174286,0.21205399930477142,0.21763400733470917,0.18523232638835907,2867076800,0.19642899930477142,0,0.996168836124881,0.0,0.936936717898746,0.0,0.8965518033045954,0.0,0.8402154447106741,0.0
1996-05-01,0.21763400733470917,0.2578130066394806,0.20982100069522858,0.23325900733470917,0.19853103160858154,3603902400,0.21651799976825714,0,1.034653453239802,0.0,1.018890807087459,0.0,1.0033603307473686,0.0,0.9672194889164797,0.0
1996-06-01,0.2310270071029663,0.23214299976825714,0.1752229928970337,0.1875,0.1595846712589264,4673939200,0.19810299575328827,1,0.8912465175146961,0.0,0.8744305811284393,0.0,0.849772065941693,0.0,0.8334018419945469,0.0
1996-07-01,0.18861599266529083,0.203125,0.14285700023174286,0.19642899930477142,0.16718430817127228,4803489600,0.20535700023174286,1,1.023256902502651,1.0,0.9411778607498217,1.0,0.9317114397456383,1.0,0.9068283544741513,1.0
1996-08-01,0.19642899930477142,0.22321400046348572,0.18526799976825714,0.21651799976825714,0.18428245186805725,3187374400,0.2154020071029663,0,1.048647890670185,2.0,1.0388218297775604,2.0,1.029723956750774,2.0,1.0223980053416286,2.0
1996-09-01,0.2154020071029663,0.21986599266529083,0.18080399930477142,0.19810299575328827,0.1686091125011444,3213548800,0.18638400733470917,0,0.9555859345911683,1.0,0.9923135534995542,2.0,0.9599790045365971,2.0,0.9513182798144959,2.0
1996-10-01,0.19642899930477142,0.24776799976825714,0.19642899930477142,0.20535700023174286,0.17478309571743011,5816977600,0.1484380066394806,0,1.0179794887984972,0.0,1.0061501259779808,2.0,1.0227889697086248,2.0,0.9959391051866969,2.0
1996-11-01,0.20870499312877655,0.23549099266529083,0.2064729928970337,0.2154020071029663,0.18333257734775543,2581364800,0.14508900046348572,0,1.0238735397130376,0.0,1.0313965207042715,1.0,1.0438075586267772,2.0,1.059954482684216,2.0
1996-12-01,0.2154020071029663,0.22767899930477142,0.18526799976825714,0.18638400733470917,0.15863484144210815,4147483200,0.16294600069522858,0,0.9277774767524708,0.0,0.9258487712934762,0.0,0.9120697415241447,1.0,0.9180023487995317,2.0
1997-01-01,0.18861599266529083,0.19866099953651428,0.14732100069522858,0.1484380066394806,0.12633831799030304,9072739200,0.15178599953651428,1,0.88666814274,0.0,0.7858217845775971,0.0,0.7782347401435027,0.0,0.7610891342070987,1.0
1997-02-01,0.15067000687122345,0.1595979928970337,0.13504500687122345,0.14508900046348572,0.12348790466785431,4574169600,0.1484380066394806,1,0.9885904666522898,1.0,0.8346686799680775,1.0,0.8054503700365876,1.0,0.7922782857748637,1.0
1997-03-01,0.14732100069522858,0.17299099266529083,0.14174099266529083,0.16294600069522858,0.13868631422519684,4502243200,0.12723200023174286,0,1.0579706856836768,2.0,1.0138864279892235,2.0,0.9492821891387416,2.0,0.9192001469695248,2.0
1997-04-01,0.15736599266529083,0.17745499312877655,0.14955399930477142,0.15178599953651428,0.12918785214424133,3809724800,0.15625,1,0.9645412568455163,1.0,0.9981668842134573,2.0,0.9550577852852529,2.0,0.9016588147932252,2.0
1997-05-01,0.15067000687122345,0.16071400046348572,0.14620499312877655,0.1484380066394806,0.12633831799030304,2292707200,0.19419600069522858,1,0.9888483504711111,1.0,0.9761499943250261,3.0,0.9808285476103628,3.0,0.9443812564489783,3.0
1997-06-01,0.15178599953651428,0.1529020071029663,0.125,0.12723200023174286,0.10828947275876999,2572304000,0.19363799691200256,1,0.9230746694266093,2.0,0.8620024911910813,3.0,0.8649459947356827,4.0,0.8636349629005464,4.0
1997-07-01,0.12444200366735458,0.16182999312877655,0.11383900046348572,0.15625,0.13298726081848145,6782372800,0.1520649939775467,0,1.1023627593446332,2.0,1.0707445068903696,3.0,1.0463375073901897,4.0,1.051314217968313,5.0
1997-08-01,0.15736599266529083,0.26395100355148315,0.156808003783226,0.19419600069522858,0.16528375446796417,17675705600,0.15848200023174286,0,1.1082791660339961,1.0,1.2406391042453444,3.0,1.248203494283593,3.0,1.2384317068366406,4.0
1997-09-01,0.19642899930477142,0.20758900046348572,0.1875,0.19363799691200256,0.16480885446071625,3606075200,0.1171879991889,0,0.9985612303545623,0.0,1.153781512940794,2.0,1.1810738090581168,3.0,1.1958622153186342,3.0
1997-10-01,0.19363799691200256,0.22098200023174286,0.14174099266529083,0.1520649939775467,0.1294252723455429,6430043200,0.1635040044784546,1,0.8797435832779986,0.0,0.873749704823227,1.0,0.9234181714716602,2.0,0.9388476303867899,3.0
1997-11-01,0.156808003783226,0.19196400046348572,0.15067000687122345,0.15848200023174286,0.1348869353532791,5547483200,0.2109380066394806,1,1.0206635593770117,1.0,0.907710846021304,1.0,0.9271954899206785,2.0,0.9684569121062423,3.0
1997-12-01,0.15792399644851685,0.1601559966802597,0.11383900046348572,0.1171879991889,0.09974084794521332,5097792000,0.24553599953651428,1,0.8502049511023045,2.0,0.7543810305008541,2.0,0.718443200276855,2.0,0.7235174468096787,3.0
1998-01-01,0.12165199965238571,0.17857100069522858,0.12053599953651428,0.1635040044784546,0.13916125893592834,10211577600,0.24442000687122345,1,1.1650065006641346,2.0,1.1061787538755554,3.0,1.0415899915787652,3.0,1.0019927333261684,3.0
1998-02-01,0.16517899930477142,0.21317000687122345,0.15513400733470917,0.2109380066394806,0.17953325808048248,7354166400,0.2377229928970337,1,1.126679167274545,2.0,1.297856389176575,4.0,1.3147846762742779,4.0,1.270946951011794,4.0
1998-03-01,0.2103790044784546,0.25,0.19307999312877655,0.24553599953651428,0.20898021757602692,10625977600,0.25613799691200256,1,1.0757940045411793,2.0,1.332324042388724,4.0,1.3707170494127945,5.0,1.4061255243760138,5.0
1998-04-01,0.24497799575328827,0.264508992433548,0.22042399644851685,0.24442000687122345,0.2080303579568863,8081886400,0.3091520071029663,1,0.9977222594463673,2.0,1.1310530654425712,4.0,1.2450259208526209,5.0,1.2863443403626305,6.0
1998-05-01,0.24553599953651428,0.282366007566452,0.22879500687122345,0.2377229928970337,0.20233042538166046,6803339200,0.27845999598503113,1,0.9861099010513298,2.0,1.0130777149424584,4.0,1.0784795437565318,5.0,1.1697920265811386,6.0
1998-06-01,0.23660700023174286,0.2589290142059326,0.22879500687122345,0.25613799691200256,0.21800370514392853,3909841600,0.3404020071029663,1,1.0372878287513445,2.0,1.0414050495040041,4.0,1.0719268649206881,5.0,1.1314690152415843,6.0
1998-07-01,0.2578130066394806,0.3404020071029663,0.2544640004634857,0.3091520071029663,0.263124942779541,10927660800,0.3314729928970337,1,1.0937819699878506,2.0,1.180608233600963,4.0,1.1955120591027644,5.0,1.2333954362431587,6.0
1998-08-01,0.3058040142059326,0.390625,0.2767859995365143,0.27845999598503113,0.2370023876428604,13220872000,0.2851560115814209,1,0.9477682365972042,2.0,1.0299286170396051,4.0,1.0500847203873203,5.0,1.0632106042648832,6.0
1998-09-01,0.280133992433548,0.3588170111179352,0.2734380066394806,0.3404020071029663,0.28972238302230835,8080318400,0.36551299691200256,1,1.1000901829630143,2.0,1.1498591568011998,4.0,1.1970180469554859,5.0,1.2257205562013918,6.0
1998-10-01,0.328125,0.36886200308799744,0.2544640004634857,0.3314729928970337,0.28212276101112366,12930926400,0.3677459955215454,1,0.9867103044376817,2.0,1.0527238219507833,4.0,1.0935191518252658,5.0,1.1343087427248664,6.0
1998-11-01,0.3348209857940674,0.3515630066394806,0.28348198533058167,0.2851560115814209,0.24270156025886536,10123523200,0.31082600355148315,1,0.9248867942000429,2.0,0.9232151746473428,4.0,0.923048267053632,5.0,0.9501077912777439,6.0
1998-12-01,0.2857140004634857,0.3705359995365143,0.282366007566452,0.36551299691200256,0.3110947608947754,12924105600,0.3208709955215454,0,1.1234990206720348,2.0,1.1054845647922955,4.0,1.1415118134919113,5.0,1.148114587591389,6.0
1999-01-01,0.376116007566452,0.4224329888820648,0.33091500401496887,0.3677459955215454,0.3129952847957611,15127403200,0.4107140004634857,1,1.0030453068187162,1.0,1.089708172419636,3.0,1.0878192341196877,4.0,1.1207497006370908,5.0
1999-02-01,0.37220999598503113,0.3744420111179352,0.3080359995365143,0.31082600355148315,0.2645496726036072,8116516800,0.39341500401496887,1,0.9161179770933394,1.0,0.9353488247267882,3.0,0.9358203864865813,4.0,0.9319579745788268,5.0
1999-03-01,0.31082600355148315,0.3314729928970337,0.2857140004634857,0.3208709955215454,0.2730990946292877,9951995200,0.4135040044784546,1,1.0159015983688424,2.0,0.940311621819785,3.0,0.9722703517127073,4.0,0.9715586144576438,5.0
1999-04-01,0.32198700308799744,0.420758992433548,0.29910698533058167,0.4107140004634857,0.34956619143486023,15888969600,0.49720999598503113,1,1.1228059698257926,2.0,1.1650163830065619,3.0,1.1565043119521567,4.0,1.195774897315028,5.0
1999-05-01,0.41127198934555054,0.4464290142059326,0.36551299691200256,0.39341500401496887,0.3348427414894104,8908905600,0.5825889706611633,1,0.9784872870494994,2.0,1.095996320004975,4.0,1.0906551116816243,4.0,1.088242290393909,5.0
1999-06-01,0.4017859995365143,0.4375,0.3755579888820648,0.4135040044784546,0.3519408702850342,6918620800,0.5652899742126465,1,1.0248959316263888,2.0,1.0750807362861052,4.0,1.1179832768705082,5.0,1.119052311646706,5.0
1999-07-01,0.4135040044784546,0.5055800080299377,0.40345999598503113,0.49720999598503113,0.42318448424339294,11466582400,0.7154020071029663,1,1.0919124900506376,2.0,1.1597796289272913,4.0,1.2212177051192548,5.0,1.2713441794326026,6.0
1999-08-01,0.4966520071029663,0.5881699919700623,0.4654020071029663,0.5825889706611633,0.49585214257240295,9244603200,0.8738840222358704,1,1.079069324303315,2.0,1.235137372596562,4.0,1.2679134286625107,5.0,1.3350379472951257,6.0
1999-09-01,0.5982139706611633,0.7154020071029663,0.5128350257873535,0.5652899742126465,0.48112863302230835,18967468800,0.9179689884185791,1,0.9849295986081367,2.0,1.0984006828412114,4.0,1.1527082821284826,5.0,1.1847954166467956,6.0
1999-10-01,0.5546879768371582,0.7237719893455505,0.53125,0.7154020071029663,0.6088917255401611,14468496000,0.9263389706611633,1,1.1172116598529138,2.0,1.2122935827746992,4.0,1.289479648248157,5.0,1.3551804476303408,6.0
1999-11-01,0.7142860293388367,0.9263389706611633,0.6902899742126465,0.8738840222358704,0.743778645992279,8624929600,1.0234379768371582,1,1.0997190009899191,2.0,1.2770644524080916,4.0,1.3509318342617223,5.0,1.437356932566749,6.0
1999-12-01,0.9017860293388367,1.0535709857940674,0.8130580186843872,0.9179689884185791,0.7813003063201904,9418214400,1.2126120328903198,1,1.024603003661895,2.0,1.1950601092158373,4.0,1.2557255052804681,5.0,1.326434896868929,6.0
2000-01-01,0.9363840222358704,1.0848209857940674,0.7723209857940674,0.9263389706611633,0.7884238958358765,12555177600,1.1077009439468384,1,1.0045382780036154,2.0,1.0791479409454698,4.0,1.1582468750251527,5.0,1.2131543512083578,6.0
2000-02-01,0.9285709857940674,1.0708709955215454,0.8660709857940674,1.0234379768371582,0.8710671067237854,7319782400,0.75,0,1.0498000585659701,2.0,1.094109239324592,4.0,1.1481160386724252,5.0,1.2226671119519947,6.0
2000-03-01,1.058593988418579,1.3426339626312256,1.0178569555282593,1.2126120328903198,1.0320765972137451,8698356800,0.935267984867096,0,1.084601889595581,1.0,1.1887310301304699,3.0,1.2238118718086786,4.0,1.283267908835374,5.0
2000-04-01,1.2098209857940674,1.245535969734192,0.9363840222358704,1.1077009439468384,0.9427847862243652,8662404800,0.9073659777641296,0,0.9547858026090572,0.0,1.037637111700144,2.0,1.0675485403834977,3.0,1.096382089860777,4.0
2000-05-01,1.114954948425293,1.1272319555282593,0.7299110293388367,0.75,0.6383386850357056,9807750400,1.088170051574707,1,0.8074496623838316,0.0,0.7328242567631946,1.0,0.7469985710457956,2.0,0.7578234008986802,3.0
2000-06-01,0.7299110293388367,1.0290180444717407,0.7176340222358704,0.935267984867096,0.7960237860679626,8105204800,0.4598209857940674,0,1.109933842291383,1.0,0.9339648793109577,1.0,0.9298712097695497,2.0,0.9422788679973682,3.0
2000-07-01,0.9308040142059326,1.082589030265808,0.8370540142059326,0.9073659777641296,0.7722758054733276,5746770400,0.34933000802993774,0,0.9848575421549687,1.0,0.9808474104882889,1.0,0.9234436977883513,1.0,0.9170894312515244,2.0
2000-08-01,0.8984379768371582,1.098214030265808,0.7901790142059326,1.088170051574707,0.926161527633667,5636086400,0.29464301466941833,0,1.0906042642940812,0.0,1.1825351715276915,1.0,1.1362315180670535,1.0,1.0879675099140824,1.0
2000-09-01,1.0948660373687744,1.145089030265808,0.453125,0.4598209857940674,0.39136213064193726,14516930400,0.265625,0,0.5940874006294719,0.0,0.5424616237939228,1.0,0.5552555300154776,1.0,0.5256773196311129,1.0
2000-10-01,0.4765630066394806,0.4776790142059326,0.3125,0.34933000802993774,0.2973212003707886,21905788800,0.3861609995365143,1,0.8634482579796942,0.0,0.49820889838324817,0.0,0.46702434558691547,1.0,0.4668153788693045,1.0
2000-11-01,0.3470979928970337,0.4107140004634857,0.2879459857940674,0.29464301466941833,0.25077611207962036,8488373600,0.32589301466941833,1,0.915078751076735,1.0,0.5376785505511623,1.0,0.47533339636765204,1.0,0.4381745289295812,2.0
2000-12-01,0.3035709857940674,0.3125,0.24330399930477142,0.265625,0.2260783463716507,8858970400,0.39410701394081116,1,0.9482069047140944,2.0,0.7758764800328843,2.0,0.5404178516172191,2.0,0.4736318857403547,2.0
2001-01-01,0.265625,0.4017859995365143,0.2578130066394806,0.3861609995365143,0.3286687433719635,13709460800,0.45517900586128235,1,1.184931863559861,2.0,1.1920765911247357,3.0,1.099810312746308,3.0,0.8147572566701605,3.0
2001-02-01,0.36941999197006226,0.391741007566452,0.3214290142059326,0.32589301466941833,0.2773735225200653,7023766400,0.35624998807907104,1,0.915360374824506,2.0,1.0245614153438383,4.0,1.0048179487732234,4.0,0.9394107282162638,4.0
2001-03-01,0.31808000802993774,0.42410698533058167,0.30691999197006226,0.39410701394081116,0.33543163537979126,10799062400,0.4151790142059326,1,1.0947416618900168,2.0,1.1491792622301076,4.0,1.1824896344665077,5.0,1.1730777459003972,5.0
2001-04-01,0.39446398615837097,0.48428601026535034,0.3348209857940674,0.45517900586128235,0.3874112069606781,11158991200,0.33553600311279297,0,1.0719098048201743,2.0,1.166123960051978,4.0,1.245724459385802,5.0,1.2872660606987116,6.0
2001-05-01,0.45375001430511475,0.4767859876155853,0.3446429967880249,0.35624998807907104,0.30321091413497925,7468434400,0.33125001192092896,0,0.8780804993154048,1.0,0.9305034261026072,3.0,0.9289002966633347,4.0,0.9790606545163066,5.0
2001-06-01,0.35946398973464966,0.44821399450302124,0.3455359935760498,0.4151790142059326,0.35336652398109436,7638265600,0.276964008808136,0,1.0763894356477544,0.0,1.024681103211545,2.0,1.0664165727418697,3.0,1.0678614326920792,4.0
2001-07-01,0.42214301228523254,0.45035699009895325,0.3187499940395355,0.33553600311279297,0.2855808436870575,8655102400,0.3135710060596466,0,0.8939104596873594,0.0,0.8591679145954102,1.0,0.8575995585191012,2.0,0.8821599265890546,3.0
2001-08-01,0.339464008808136,0.35535699129104614,0.3085710108280182,0.33125001192092896,0.2819330096244812,5129359200,0.3803569972515106,1,0.9935721639398102,0.0,0.9212809153904697,0.0,0.8747519213264056,1.0,0.8688520963588966,2.0
2001-09-01,0.33035698533058167,0.3407140076160431,0.26214298605918884,0.276964008808136,0.23572906851768494,5531523200,0.39107099175453186,1,0.9107452290433548,1.0,0.8152420061786796,1.0,0.8073909620780618,1.0,0.7656727730431407,2.0
2001-10-01,0.2766070067882538,0.3467859923839569,0.26482099294662476,0.3135710060596466,0.2668859660625458,7544247200,0.4414289891719818,1,1.0619895456321193,2.0,0.9975845423796371,2.0,0.937431981435283,2.0,0.9273818886056413,2.0
2001-11-01,0.3151789903640747,0.38482099771499634,0.3080359995365143,0.3803569972515106,0.32372885942459106,5369744800,0.38749998807907104,1,1.0962434011499564,2.0,1.1684040303725323,3.0,1.1612691595817946,3.0,1.1116906523594718,3.0
2001-12-01,0.3760710060596466,0.42910701036453247,0.35874998569488525,0.39107099175453186,0.3328477740287781,4629839200,0.42267900705337524,1,1.0138885218785305,2.0,1.1485509977648745,4.0,1.15481923451602,4.0,1.1565875959317573,4.0
2002-01-01,0.39375001192092896,0.4416069984436035,0.36160698533058167,0.4414289891719818,0.37570831179618835,8515376800,0.4333930015563965,0,1.060490088373822,2.0,1.156763355311362,4.0,1.223885297467796,5.0,1.2407579017321753,5.0
2002-02-01,0.4346430003643036,0.4639289975166321,0.3739289939403534,0.38749998807907104,0.3298083543777466,7837424000,0.41607099771499634,1,0.9349413489298521,1.0,0.968533886499969,3.0,1.0123160162866947,4.0,1.0612115743290516,5.0
2002-03-01,0.39160698652267456,0.45178601145744324,0.38964301347732544,0.42267900705337524,0.35974985361099243,5318583200,0.3164289891719818,0,1.0434212923139945,1.0,1.0292431161868214,3.0,1.044665079192113,4.0,1.0853661162151902,5.0
2002-04-01,0.41749998927116394,0.4673210084438324,0.4107140004634857,0.4333930015563965,0.36886873841285706,6422836000,0.27250000834465027,0,1.0125152959041617,1.0,1.0288255145084961,2.0,1.0437812518769358,3.0,1.0585927930113723,4.0
2002-05-01,0.4337500035762787,0.4639289975166321,0.39535701274871826,0.41607099771499634,0.3541257381439209,5976157600,0.26339301466941833,0,0.9796083131760055,0.0,1.002796382397778,1.0,0.9901397976067526,2.0,1.0017186056345975,3.0
2002-06-01,0.4176790118217468,0.41874998807907104,0.2853569984436035,0.3164289891719818,0.2693186104297638,8708016800,0.2589290142059326,0,0.8639699517723146,0.0,0.7967633574530786,1.0,0.8006514737367628,1.0,0.7853456757346888,2.0
2002-07-01,0.3162499964237213,0.33553600311279297,0.24642899632453918,0.27250000834465027,0.2319297045469284,8118415200,0.2869639992713928,1,0.9254086978013153,0.0,0.7577901420631247,0.0,0.7321049582772419,1.0,0.7271281755455261,1.0
2002-08-01,0.2698209881782532,0.2901790142059326,0.2494640052318573,0.26339301466941833,0.22417859733104706,5151686400,0.2767859995365143,1,0.9830059484185655,1.0,0.8306353397200347,1.0,0.7738723109018958,1.0,0.7438852013314345,2.0
2002-09-01,0.25874999165534973,0.27125000953674316,0.2508929967880249,0.2589290142059326,0.22037921845912933,5291837600,0.2558929920196533,0,0.9914535473966176,2.0,0.9320270867928915,2.0,0.8476569122917207,2.0,0.7923507826997803,2.0
2002-10-01,0.26053598523139954,0.29357099533081055,0.23857100307941437,0.2869639992713928,0.24424028396606445,6611432800,0.256428986787796,0,1.051356189534059,1.0,1.0610748876075946,2.0,1.0261797863860185,2.0,0.9490146390601809,2.0
2002-11-01,0.2846429944038391,0.310357004404068,0.26803600788116455,0.2767859995365143,0.2355775684118271,4531721600,0.26803600788116455,0,0.9819458984365398,0.0,1.0194020009038889,2.0,1.0186651579615924,2.0,0.9914716303059579,2.0
2002-12-01,0.2839289903640747,0.2874999940395355,0.246070995926857,0.2558929920196533,0.21779519319534302,4530439200,0.2524999976158142,0,0.9607774891669293,0.0,0.9490066155080932,1.0,0.9534264614300593,2.0,0.9510010594498233,2.0
2003-01-01,0.256428986787796,0.2746430039405823,0.24214300513267517,0.256428986787796,0.21825143694877625,6045832800,0.2539289891719818,0,1.0010462068588006,0.0,0.9532038455496588,0.0,0.9604074766939315,1.0,0.9625748810862556,2.0
2003-02-01,0.25732100009918213,0.2732140123844147,0.24642899632453918,0.26803600788116455,0.2281303107738495,4114303200,0.3205359876155853,1,1.022131164541677,0.0,1.0141892168852915,0.0,0.997077655863158,0.0,1.0032307723312033,1.0
2003-03-01,0.26803600788116455,0.27071401476860046,0.2507140040397644,0.2524999976158142,0.21490736305713654,4028404800,0.3403570055961609,1,0.9701538220194443,1.0,0.9778691802856471,1.0,0.964002433986978,1.0,0.9488866407529993,1.0
2003-04-01,0.2535710036754608,0.26696398854255676,0.22714300453662872,0.2539289891719818,0.21612364053726196,7775342400,0.3764289915561676,1,1.002821701745849,2.0,0.9852768324950532,2.0,0.9866784262120796,2.0,0.9744181827958068,2.0
2003-05-01,0.2544640004634857,0.339464008808136,0.25,0.3205359876155853,0.2728141248226166,10811544800,0.4037500023841858,1,1.1159461431679834,2.0,1.1709066669395596,3.0,1.185914161114874,3.0,1.196533597944064,3.0
2003-06-01,0.32321399450302124,0.35160699486732483,0.29696398973464966,0.3403570055961609,0.28968411684036255,6113335200,0.3700000047683716,1,1.02999126664099,2.0,1.166283206956471,4.0,1.1856171368743171,4.0,1.207091710808988,4.0
2003-07-01,0.3369640111923218,0.3851790130138397,0.33053600788116455,0.3764289915561676,0.3203856945037842,5218270400,0.4087499976158142,1,1.050324624229986,2.0,1.166090865844921,4.0,1.2192024442155414,5.0,1.2466001660079256,5.0
2003-08-01,0.375,0.4080359935760498,0.3467859923839569,0.4037500023841858,0.3436390161514282,4307564800,0.3733929991722107,0,1.0350189008422688,2.0,1.120693500349255,4.0,1.191002270865328,5.0,1.243901824297562,6.0
2003-09-01,0.4046429991722107,0.4164290130138397,0.35982099175453186,0.3700000047683716,0.31491386890411377,5347484800,0.3816069960594177,1,0.9563812635814815,1.0,0.9929314117867867,3.0,1.0214944696263053,4.0,1.0750600357757587,5.0
2003-10-01,0.3698210120201111,0.44660699367523193,0.36053600907325745,0.4087499976158142,0.3478945791721344,7040191200,0.4028570055961609,0,1.0497592201975054,1.0,1.048796958885279,3.0,1.0760622602453123,4.0,1.104818313024823,5.0
2003-11-01,0.4076789915561676,0.41607099771499634,0.35446399450302124,0.3733929991722107,0.3178016245365143,4974104800,0.42714300751686096,1,0.9547947132572921,1.0,0.9599451844735466,2.0,0.9661769623344297,3.0,0.9857784552749844,4.0
2003-12-01,0.3757140040397644,0.39107099175453186,0.34375,0.3816069960594177,0.32479268312454224,5453873600,0.48285698890686035,1,1.0108794661444827,1.0,0.9952260711396739,2.0,0.9847922478952715,3.0,0.9895039928674182,4.0
2004-01-01,0.38482099771499634,0.443571001291275,0.3782140016555786,0.4028570055961609,0.34287893772125244,7927802400,0.46035701036453247,1,1.027088571931785,2.0,1.02861025387067,3.0,1.040110370684396,3.0,1.0328091089509845,4.0
2004-02-01,0.4010710120201111,0.4303570091724396,0.38749998807907104,0.42714300751686096,0.36354923248291016,4922030400,0.5010709762573242,1,1.0292602428156745,2.0,1.0779634202348367,3.0,1.0712050313225956,4.0,1.084233964449962,4.0
2004-03-01,0.4303570091724396,0.5024999976158142,0.42142900824546814,0.48285698890686035,0.41096845269203186,11626115200,0.5810710191726685,1,1.0612241556142352,2.0,1.1398459677023198,4.0,1.1675299344893024,4.0,1.1698028550534583,5.0
2004-04-01,0.4801790118217468,0.5282139778137207,0.45517900586128235,0.46035701036453247,0.39181816577911377,8930174400,0.5774999856948853,1,0.9761454149750656,2.0,1.0384691461929003,4.0,1.068202436677079,5.0,1.0925269988483814,5.0
2004-05-01,0.4642859995365143,0.513929009437561,0.45535698533058167,0.5010709762573242,0.42647072672843933,5304275200,0.6158930063247681,1,1.0423473899858555,2.0,1.0709917363571255,4.0,1.1016011158666985,5.0,1.1319834823336128,6.0
2004-06-01,0.4962500035762787,0.6105359792709351,0.4930360019207001,0.5810710191726685,0.4945603609085083,8227234400,0.6919639706611633,1,1.0739274912656505,2.0,1.147592859117768,4.0,1.1846508778333833,5.0,1.2210127583021242,6.0
2004-07-01,0.5732139945030212,0.6005359888076782,0.5132139921188354,0.5774999856948853,0.49152064323425293,9696579200,0.9357140064239502,1,0.9969177258339972,2.0,1.0896231328660422,4.0,1.1093583164884981,5.0,1.1435647100845339,6.0
2004-08-01,0.5567860007286072,0.6282140016555786,0.5303570032119751,0.6158930063247681,0.5241979956626892,8011365600,1.1973210573196411,1,1.0321713139649897,2.0,1.0826342108060367,4.0,1.1255798964594206,5.0,1.1480727615585502,6.0
2004-09-01,0.612500011920929,0.7012500166893005,0.6105359792709351,0.6919639706611633,0.588943362236023,7673506400,1.149999976158142,1,1.058164589611096,2.0,1.1222123260881307,4.0,1.1659043194773124,5.0,1.2111896947098482,6.0
2004-10-01,0.6985710263252258,0.949999988079071,0.6723210215568542,0.9357140064239502,0.7964034080505371,16094366400,1.3732140064239502,1,1.1497532307952587,2.0,1.3267500416281806,4.0,1.3751836484898134,5.0,1.438375023232403,6.0
2004-11-01,0.9375,1.2423210144042969,0.929286003112793,1.1973210573196411,1.0190620422363281,17439604000,1.6021430492401123,1,1.1226454526427505,2.0,1.3918728552329591,4.0,1.4898012058632137,5.0,1.561905438243448,6.0
2004-12-01,1.210536003112793,1.213392972946167,1.100000023841858,1.149999976158142,0.9787859320640564,15948615200,1.4882140159606934,1,0.9798403880480769,2.0,1.1572329684633471,4.0,1.2524798796484975,5.0,1.3350380260438934,6.0
2005-01-01,1.1567859649658203,1.3908929824829102,1.1178569793701172,1.3732140064239502,1.1687674522399902,25708244800,1.2878570556640625,0,1.088464169827319,2.0,1.1796740189467092,4.0,1.2838063873506773,5.0,1.3814784657313615,6.0
