Date,Open,High,Low,Close,Adj Close,Volume,2WeeksAgo,Target,Close_Ratio_2,Trend_2,Close_Ratio_6,Trend_6,Close_Ratio_50,Trend_50
1990-11-19,0.3169640004634857,0.33035698533058167,0.31026801466941833,0.3247770071029663,0.2614772617816925,553952000,0.3794640004634857,1,1.0174829599949395,2.0,1.0905693694207583,6.0,0.981318354970362,24.0
1990-11-26,0.3214290142059326,0.34375,0.3214290142059326,0.328125,0.26417282223701477,669166400,0.3560270071029663,1,1.005127864305226,2.0,1.072992959663567,6.0,0.9898321362056591,25.0
1990-12-03,0.3325890004634857,0.3816959857940674,0.33035698533058167,0.3794640004634857,0.30550557374954224,1397849600,0.4017859995365143,1,1.0725548311659134,2.0,1.1697242341851912,6.0,1.141015120369698,25.0
1990-12-10,0.37723198533058167,0.3794640004634857,0.3482140004634857,0.3560270071029663,0.28663650155067444,1088628800,0.3839290142059326,1,0.9681342217383917,2.0,1.0580438760701025,6.0,1.0678901179599352,25.0
1990-12-17,0.3482140004634857,0.40401801466941833,0.3482140004634857,0.4017859995365143,0.32347702980041504,1239963200,0.3861609995365143,0,1.0603829599553405,2.0,1.1458892013101776,6.0,1.2004808220208762,26.0
1990-12-24,0.3995540142059326,0.4017859995365143,0.3816959857940674,0.3839290142059326,0.3091004490852356,323377600,0.41964301466941833,1,0.9772729488195384,1.0,1.0595490450022864,5.0,1.1419477163686353,26.0
1990-12-31,0.3839290142059326,0.3950890004634857,0.375,0.3861609995365143,0.3108974099159241,490963200,0.4486609995365143,1,1.0028983434283671,1.0,1.0364456574275138,5.0,1.1431220830363387,27.0
1991-01-07,0.3839290142059326,0.421875,0.3794640004634857,0.41964301466941833,0.33785372972488403,1739729600,0.4776790142059326,1,1.0415510652002626,2.0,1.0820142799510768,5.0,1.2329488309462238,28.0
1991-01-14,0.4107140004634857,0.47098198533058167,0.4107140004634857,0.4486609995365143,0.3612160384654999,2328446400,0.49776801466941833,1,1.0334191531909858,2.0,1.1234279669336231,5.0,1.3072326666902447,28.0
1991-01-21,0.4441959857940674,0.47879499197006226,0.4441959857940674,0.4776790142059326,0.38457828760147095,1454040000,0.5345979928970337,1,1.0313254466383077,2.0,1.1382980690257112,5.0,1.377979160452724,29.0
1991-01-28,0.4754459857940674,0.5167409777641296,0.46651801466941833,0.49776801466941833,0.4007519483566284,1512952000,0.5145090222358704,1,1.0205946605697773,2.0,1.1426127385288516,5.0,1.419839737282057,30.0
1991-02-04,0.49776801466941833,0.5379459857940674,0.4888390004634857,0.5345979928970337,0.43040376901626587,1680257600,0.533482015132904,0,1.035675310846812,2.0,1.160273580553256,6.0,1.5044906080629732,31.0
1991-02-11,0.5357139706611633,0.549107015132904,0.5066959857940674,0.5145090222358704,0.4142301678657532,1546619200,0.515625,1,0.9808513618044786,1.0,1.0671294862358076,5.0,1.430788318983955,30.0
1991-02-18,0.513392984867096,0.5558040142059326,0.5122770071029663,0.533482015132904,0.4304090440273285,863329600,0.580357015132904,1,1.0181041556850237,1.0,1.0645874952913137,5.0,1.4668869989636488,30.0
1991-02-25,0.5379459857940674,0.5401790142059326,0.502232015132904,0.515625,0.4160021245479584,1137158400,0.591517984867096,1,0.9829788430776608,2.0,1.006535834782139,5.0,1.405707769721346,30.0
1991-03-04,0.517857015132904,0.609375,0.5089290142059326,0.580357015132904,0.46822720766067505,1697718400,0.564732015132904,0,1.059063026800722,2.0,1.0962753109621535,5.0,1.5648504085601098,31.0
1991-03-11,0.575892984867096,0.6026790142059326,0.5558040142059326,0.591517984867096,0.47723188996315,1015504000,0.607142984867096,1,1.0095240275065105,1.0,1.0853245512138512,4.0,1.5752244409811744,31.0
1991-03-18,0.5870540142059326,0.627232015132904,0.5558040142059326,0.564732015132904,0.4556214213371277,1632836800,0.6194199919700623,1,0.9768337559055638,1.0,1.0267160846079513,4.0,1.4873597923559214,31.0
1991-03-25,0.5669639706611633,0.627232015132904,0.564732015132904,0.607142984867096,0.48983827233314514,738404800,0.640625,1,1.036190694173177,2.0,1.0736844768154423,5.0,1.5806602435541017,31.0
1991-04-01,0.607142984867096,0.6495540142059326,0.6026790142059326,0.6194199919700623,0.4997429847717285,974825600,0.5323659777641296,0,1.010009275785108,2.0,1.068335432354893,5.0,1.5910791160813011,32.0
1991-04-08,0.6183040142059326,0.654017984867096,0.595982015132904,0.640625,0.5168512463569641,1131636800,0.5234379768371582,0,1.0168287705320618,1.0,1.0665839784351228,4.0,1.6212854268152939,32.0
1991-04-15,0.5513389706611633,0.580357015132904,0.53125,0.5323659777641296,0.42950865626335144,3178235200,0.4375,0,0.9077068585453011,0.0,0.8983048298968841,3.0,1.3354606460264722,31.0
1991-04-22,0.53125,0.5625,0.515625,0.5234379768371582,0.42230546474456787,1040200000,0.4575890004634857,0,0.9915438837976858,0.0,0.9004806312467425,3.0,1.3037202629184064,31.0
1991-04-29,0.5223209857940674,0.5379459857940674,0.41964301466941833,0.4375,0.3529715836048126,3841364800,0.41964301466941833,0,0.9105686538479669,0.0,0.7811356353640696,2.0,1.0852110138449065,31.0
1991-05-06,0.4330359995365143,0.4754459857940674,0.4308040142059326,0.4575890004634857,0.36917924880981445,1139532800,0.4095979928970337,0,1.0224435787425423,0.0,0.8550566993411685,1.0,1.129413455561214,30.0
1991-05-13,0.46651801466941833,0.4799109995365143,0.4151790142059326,0.41964301466941833,0.3385646343231201,1833428800,0.41964301466941833,0,0.9567435009900791,0.0,0.8361751873526615,0.0,1.032910464545046,30.0
1991-05-20,0.421875,0.42410698533058167,0.39285698533058167,0.4095979928970337,0.33046048879623413,1145020800,0.41183000802993774,1,0.9878864869432067,0.0,0.8839818477870205,0.0,1.0048180282191528,30.0
1991-05-27,0.4107140004634857,0.4263390004634857,0.40401801466941833,0.41964301466941833,0.33943089842796326,931649600,0.3671880066394806,0,1.0121135130567933,1.0,0.9439333077857179,1.0,1.026089073255363,30.0
1991-06-03,0.41964301466941833,0.4419640004634857,0.407366007566452,0.41183000802993774,0.33311131596565247,858894400,0.375,0,0.9906034153530131,1.0,0.966811612033552,1.0,1.004955713105554,29.0
1991-06-10,0.4107140004634857,0.420758992433548,0.3638390004634857,0.3671880066394806,0.29700222611427307,1228292800,0.3705359995365143,1,0.9426945198316097,0.0,0.8863954875368169,1.0,0.8974370148650431,28.0
1991-06-17,0.3660709857940674,0.3861609995365143,0.3638390004634857,0.375,0.3033211827278137,940284800,0.407366007566452,1,1.0105256259743283,1.0,0.9363677609170401,2.0,0.917631532621577,28.0
1991-06-24,0.37276801466941833,0.38839301466941833,0.359375,0.3705359995365143,0.29971039295196533,1064190400,0.4174109995365143,1,0.9940123609506973,2.0,0.9445240459150201,3.0,0.9087928882502939,29.0
1991-07-01,0.37723198533058167,0.4107140004634857,0.37276801466941833,0.407366007566452,0.32950058579444885,956894400,0.4107140004634857,1,1.0473453053130672,2.0,1.039392101135028,4.0,0.997104012187635,30.0
1991-07-08,0.40401801466941833,0.4308040142059326,0.4017859995365143,0.4174109995365143,0.33762553334236145,968766400,0.40066999197006226,0,1.012179039768998,2.0,1.0660336812918578,4.0,1.0192963250926894,30.0
1991-07-15,0.4174109995365143,0.4174109995365143,0.37723198533058167,0.4107140004634857,0.3322085440158844,1096648000,0.4464290142059326,1,0.9919130577231353,1.0,1.049428603581528,4.0,1.0008695342651106,30.0
1991-07-22,0.40848198533058167,0.4151790142059326,0.3973209857940674,0.40066999197006226,0.32408446073532104,513217600,0.453125,1,0.987621140437712,1.0,1.0093727089365412,5.0,0.9737977291503658,31.0
1991-07-29,0.40401801466941833,0.4486609995365143,0.3973209857940674,0.4464290142059326,0.3610968589782715,969404800,0.4754459857940674,1,1.0540185053957711,2.0,1.0919023607985348,5.0,1.078691399375487,32.0
1991-08-05,0.4441959857940674,0.4620540142059326,0.4263390004634857,0.453125,0.36651307344436646,876657600,0.4732140004634857,1,1.007443672851572,2.0,1.0721827907574728,5.0,1.0877135026330649,32.0
1991-08-12,0.453125,0.4910709857940674,0.45089301466941833,0.4754459857940674,0.3845674395561218,934180800,0.4732140004634857,0,1.024037996163513,2.0,1.0955839163843064,5.0,1.133399533394036,32.0
1991-08-19,0.4419640004634857,0.4955359995365143,0.4330359995365143,0.4732140004634857,0.3827621340751648,1151348800,0.4598209857940674,0,0.9976472230694721,1.0,1.067561342114021,4.0,1.1201513805714602,32.0
1991-08-26,0.4732140004634857,0.484375,0.46651801466941833,0.4732140004634857,0.3836263120174408,489025600,0.4341520071029663,0,1.0,0.0,1.0430498865910274,4.0,1.111226799943262,32.0
1991-09-02,0.47098198533058167,0.4754459857940674,0.45089301466941833,0.4598209857940674,0.3727688491344452,345318400,0.452008992433548,0,0.9856457529817415,0.0,0.9919737240127673,3.0,1.0707962543803762,32.0
1991-09-09,0.4620540142059326,0.4776790142059326,0.4330359995365143,0.4341520071029663,0.35195937752723694,773270400,0.4375,1,0.9712866284607575,0.0,0.9407505968973714,2.0,1.002836216084525,32.0
1991-09-16,0.43973198533058167,0.45535698533058167,0.4151790142059326,0.452008992433548,0.36643579602241516,829024000,0.4308040142059326,0,1.0201509492517966,1.0,0.9798392625867124,2.0,1.034429977885867,33.0
1991-09-23,0.4464290142059326,0.453125,0.4308040142059326,0.4375,0.3546735644340515,382256000,0.4330359995365143,0,0.9836887625004737,1.0,0.9615701664942533,1.0,0.9928071274887371,32.0
1991-09-30,0.43973198533058167,0.4620540142059326,0.42410698533058167,0.4308040142059326,0.34924525022506714,472942400,0.4910709857940674,1,0.9922884316040035,0.0,0.9617950084597565,1.0,0.9709723728331315,31.0
1991-10-07,0.4285709857940674,0.4375,0.4151790142059326,0.4330359995365143,0.35105475783348083,646968000,0.4575890004634857,1,1.0025837947942604,1.0,0.9814506879513949,2.0,0.968789533968672,31.0
1991-10-14,0.4375,0.4955359995365143,0.43526801466941833,0.4910709857940674,0.39810261130332947,1199531200,0.45535698533058167,0,1.0628011552545424,2.0,1.0999987738929817,3.0,1.0885150555849255,31.0
1991-10-21,0.4933040142059326,0.502232015132904,0.453125,0.4575890004634857,0.37095943093299866,778601600,0.4754459857940674,1,0.9647060213189053,1.0,1.0161083884136766,3.0,1.0080142115980852,30.0
1991-10-28,0.4598209857940674,0.47098198533058167,0.4419640004634857,0.45535698533058167,0.36914998292922974,760412800,0.4464290142059326,0,0.9975551509425142,1.0,1.0099006995373052,3.0,0.9968721096212441,30.0
1991-11-04,0.453125,0.4799109995365143,0.42410698533058167,0.4754459857940674,0.38543567061424255,1320244800,0.4575890004634857,0,1.0215824412756365,1.0,1.039869071987669,3.0,1.034029739765868,29.0
1991-11-11,0.4776790142059326,0.4933040142059326,0.4441959857940674,0.4464290142059326,0.36191219091415405,962505600,0.453125,1,0.9685239630230402,0.0,0.9708749605897475,3.0,0.965951122984296,28.0
1991-11-18,0.4464290142059326,0.46875,0.4441959857940674,0.4575890004634857,0.37095943093299866,896985600,0.43526801466941833,0,1.0123448715362537,1.0,0.9863670814883506,3.0,0.9867622308636808,28.0
1991-11-25,0.45535698533058167,0.46651801466941833,0.4464290142059326,0.453125,0.36822381615638733,315033600,0.4497770071029663,0,0.9950983508969733,1.0,0.99024416502007,2.0,0.9730609886146027,27.0
1991-12-02,0.453125,0.4642859995365143,0.4330359995365143,0.43526801466941833,0.3537127375602722,598494400,0.4486609995365143,1,0.9798996783678826,0.0,0.9590168409724756,2.0,0.9333718923994333,26.0
1991-12-09,0.4375,0.453125,0.4330359995365143,0.4497770071029663,0.365503191947937,491881600,0.4910709857940674,1,1.0163935077613253,1.0,0.9930189350505467,2.0,0.9617683443630205,27.0
1991-12-16,0.4497770071029663,0.4642859995365143,0.4464290142059326,0.4486609995365143,0.36459624767303467,605147200,0.5267860293388367,1,0.9987578357569418,2.0,1.00041509621158,3.0,0.956824460924331,27.0
1991-12-23,0.45089301466941833,0.49776801466941833,0.4464290142059326,0.4910709857940674,0.3990599811077118,593969600,0.5558040142059326,1,1.0451298741764483,2.0,1.0771104370712608,4.0,1.044088048758579,27.0
1991-12-30,0.4910709857940674,0.5379459857940674,0.4910709857940674,0.5267860293388367,0.42808324098587036,741563200,0.578125,1,1.03508846823648,2.0,1.1269403708951873,4.0,1.1163148921501873,27.0
1992-01-06,0.5245540142059326,0.5580360293388367,0.513392984867096,0.5558040142059326,0.45166417956352234,893188800,0.5770090222358704,1,1.0268042229282668,2.0,1.1470254794600587,5.0,1.1739200795083375,27.0
1992-01-13,0.5558040142059326,0.6160709857940674,0.549107015132904,0.578125,0.4698028266429901,1849288000,0.578125,0,1.0196846412027813,2.0,1.1372115487534824,6.0,1.2169336608583816,27.0
1992-01-20,0.575892984867096,0.5870540142059326,0.544642984867096,0.5770090222358704,0.4688960909843445,903392000,0.5714290142059326,0,0.99903389758881,1.0,1.0895679051814016,5.0,1.2124198190182498,26.0
1992-01-27,0.578125,0.5870540142059326,0.560267984867096,0.578125,0.4698028266429901,633404800,0.5725449919700623,0,1.00096610241119,0.0,1.0489367586459286,4.0,1.211525814749133,26.0
1992-02-03,0.578125,0.595982015132904,0.560267984867096,0.5714290142059326,0.46436142921447754,753244800,0.580357015132904,1,0.9941751446984484,0.0,1.0121915013393843,3.0,1.1955921029270629,25.0
1992-02-10,0.5714290142059326,0.5848209857940674,0.5558040142059326,0.5725449919700623,0.46526825428009033,495017600,0.6026790142059326,1,1.0009755272043812,1.0,1.0006504180336118,3.0,1.1950805357414858,25.0
1992-02-17,0.5736610293388367,0.5848209857940674,0.5513389706611633,0.580357015132904,0.47249865531921387,446465600,0.5714290142059326,0,1.0067759645787,2.0,1.0071009133365862,3.0,1.2113866723029982,25.0
1992-02-24,0.591517984867096,0.625,0.5825889706611633,0.6026790142059326,0.49067240953445435,840268800,0.5636159777641296,0,1.0188684017387903,1.0,1.038461943349755,2.0,1.257393809447084,25.0
1992-03-02,0.6049110293388367,0.611607015132904,0.5625,0.5714290142059326,0.4652300179004669,674912000,0.564732015132904,0,0.9733840504929775,0.0,0.9861961512001993,2.0,1.1918626004354824,24.0
1992-03-09,0.5691959857940674,0.578125,0.549107015132904,0.5636159777641296,0.4588690400123596,595380800,0.544642984867096,0,0.9931165403159551,0.0,0.976788595137237,2.0,1.1777048988762324,23.0
1992-03-16,0.560267984867096,0.5714290142059326,0.5513389706611633,0.564732015132904,0.4597778916358948,395102400,0.5267860293388367,0,1.0009890896920097,0.0,0.9806196819363405,2.0,1.1827400308306084,22.0
1992-03-23,0.5625,0.5825889706611633,0.5401790142059326,0.544642984867096,0.4434221684932709,768600000,0.4955359995365143,0,0.9818915783519476,0.0,0.953435401909147,1.0,1.1452712219997274,22.0
1992-03-30,0.546875,0.546875,0.5111610293388367,0.5267860293388367,0.42888396978378296,961755200,0.5267860293388367,0,0.9833335150611974,0.0,0.9368179836485496,0.0,1.1079817580932314,22.0
1992-04-06,0.5267860293388367,0.546875,0.4888390004634857,0.4955359995365143,0.4034416675567627,1165427200,0.5044639706611633,1,0.9694323032081189,0.0,0.9101471674979817,0.0,1.043478751898016,22.0
1992-04-13,0.4955359995365143,0.5435270071029663,0.4933040142059326,0.5267860293388367,0.42888396978378296,743276800,0.529017984867096,1,1.030567696791881,1.0,0.9809494186057321,1.0,1.1051281354248916,23.0
1992-04-20,0.5267860293388367,0.5267860293388367,0.5,0.5044639706611633,0.41071027517318726,839036800,0.5535709857940674,1,0.9783543673428622,2.0,0.9569505263081227,2.0,1.0562220523706043,24.0
1992-04-27,0.5,0.5424110293388367,0.4732140004634857,0.529017984867096,0.43070122599601746,907939200,0.5412949919700623,1,1.0237585320910436,2.0,1.0149892606703352,3.0,1.1025821356110201,25.0
1992-05-04,0.53125,0.5613840222358704,0.529017984867096,0.5535709857940674,0.45069098472595215,852364800,0.53125,0,1.0226798919925966,2.0,1.0590737896604383,4.0,1.1468728063651739,26.0
1992-05-11,0.5535709857940674,0.564732015132904,0.5379459857940674,0.5412949919700623,0.44069647789001465,543648000,0.533482015132904,0,0.9887876744064379,1.0,1.0308188387925679,4.0,1.115815254238115,25.0
1992-05-18,0.549107015132904,0.549107015132904,0.5245540142059326,0.53125,0.43251827359199524,618139200,0.48995500802993774,0,0.9906344330118856,0.0,1.0003502520041097,4.0,1.0897434525079293,25.0
1992-05-25,0.53125,0.5412949919700623,0.5245540142059326,0.533482015132904,0.43433547019958496,555195200,0.4877229928970337,0,1.0020963163511387,0.0,1.0024465852713722,3.0,1.0869067218298334,25.0
1992-06-01,0.5111610293388367,0.53125,0.4776790142059326,0.48995500802993774,0.39889776706695557,997180800,0.3995540142059326,0,0.9574697747708502,0.0,0.9248590203956784,2.0,0.9935715418502461,24.0
1992-06-08,0.4910709857940674,0.4910709857940674,0.4776790142059326,0.4877229928970337,0.3978794515132904,569251200,0.40401801466941833,0,0.9977170242853088,0.0,0.9327639529142312,1.0,0.9843667472478005,23.0
1992-06-15,0.48214301466941833,0.48214301466941833,0.390625,0.3995540142059326,0.32595211267471313,1719950400,0.4129459857940674,1,0.9006297041563376,0.0,0.8035923355521666,0.0,0.8066704970074785,22.0
1992-06-22,0.39285698533058167,0.4151790142059326,0.3816959857940674,0.40401801466941833,0.32959380745887756,1183526400,0.40848198533058167,1,1.0055551964268012,1.0,0.8517650672921522,1.0,0.8161243405666421,22.0
1992-06-29,0.40848198533058167,0.4419640004634857,0.40401801466941833,0.4129459857940674,0.33687713742256165,781950400,0.4017859995365143,0,1.0109282307660852,2.0,0.9083461782701506,2.0,0.8340838060271621,23.0
1992-07-06,0.4151790142059326,0.4174109995365143,0.38839301466941833,0.40848198533058167,0.33323541283607483,834635200,0.4095979928970337,1,0.9945655606816336,1.0,0.9416808038146012,2.0,0.8248069584129377,22.0
1992-07-13,0.40848198533058167,0.4375,0.3984380066394806,0.4017859995365143,0.32777294516563416,989452800,0.4174109995365143,1,0.9917360849507516,1.0,0.9587223606967453,3.0,0.8127517023266622,22.0
1992-07-20,0.3995540142059326,0.4129459857940674,0.390625,0.4095979928970337,0.3341458737850189,792534400,0.3872770071029663,0,1.0096279855572319,2.0,1.0087030472267529,4.0,0.8300158042808676,22.0
1992-07-27,0.40848198533058167,0.4263390004634857,0.40401801466941833,0.4174109995365143,0.3405196964740753,616011200,0.3995540142059326,0,1.0094473055443933,1.0,1.0204645835148234,4.0,0.8478423798880442,21.0
1992-08-03,0.4174109995365143,0.421875,0.3705359995365143,0.3872770071029663,0.3159366548061371,804652800,0.3984380066394806,1,0.9625519553107386,0.0,0.9532972599090338,3.0,0.7893902542205762,21.0
1992-08-10,0.3861609995365143,0.40625,0.3839290142059326,0.3995540142059326,0.32595211267471313,641233600,0.4017859995365143,1,1.0156031050765428,1.0,0.9889510230611382,3.0,0.8168675092383817,22.0
1992-08-17,0.3950890004634857,0.40401801466941833,0.390625,0.3984380066394806,0.32504162192344666,629944000,0.421875,1,0.9986014802939136,2.0,0.990291897858471,4.0,0.8166355520572917,23.0
1992-08-24,0.3950890004634857,0.40401801466941833,0.3861609995365143,0.4017859995365143,0.32865387201309204,549584000,0.4252229928970337,1,1.0041838196194997,2.0,0.998613117683818,4.0,0.8245915939432557,24.0
1992-08-31,0.4017859995365143,0.43973198533058167,0.3995540142059326,0.421875,0.34508633613586426,646396800,0.4151790142059326,0,1.0243898891349597,2.0,1.0432375217705399,4.0,0.8668928092407424,24.0
1992-09-07,0.4174109995365143,0.4419640004634857,0.4151790142059326,0.4252229928970337,0.34782490134239197,635264000,0.40625,0,1.003952308853411,1.0,1.0481419762928001,4.0,0.8742135403221829,24.0
1992-09-14,0.4375,0.4464290142059326,0.40401801466941833,0.4151790142059326,0.3396090567111969,899964800,0.390625,0,0.9880486022091681,0.0,1.0117865187523232,4.0,0.8541129208222179,24.0
1992-09-21,0.4174109995365143,0.4263390004634857,0.40401801466941833,0.40625,0.33230531215667725,588313600,0.3872770071029663,0,0.9891299016086446,0.0,0.987341366905424,3.0,0.8366660925173665,23.0
1992-09-28,0.4017859995365143,0.40625,0.3839290142059326,0.390625,0.3195243775844574,643115200,0.4375,1,0.9803921568627451,0.0,0.9523807563118967,2.0,0.8078288914668128,22.0
1992-10-05,0.3861609995365143,0.40401801466941833,0.3705359995365143,0.3872770071029663,0.3167857527732849,677432000,0.43526801466941833,1,0.9956961251334185,1.0,0.9498178893091723,2.0,0.8032410576342157,23.0
1992-10-12,0.3861609995365143,0.4419640004634857,0.3861609995365143,0.4375,0.3578672409057617,841310400,0.46875,1,1.0608928140145932,2.0,1.0661829451563114,2.0,0.9080798923919626,23.0
1992-10-19,0.4375,0.4464290142059326,0.4285709857940674,0.43526801466941833,0.3560415208339691,773438400,0.49776801466941833,1,0.9974426361953387,2.0,1.05643343976427,3.0,0.9049565147678827,24.0
1992-10-26,0.43526801466941833,0.48214301466941833,0.4330359995365143,0.46875,0.3834291398525238,1002971200,0.502232015132904,1,1.0370368563317018,2.0,1.1135658956851113,4.0,0.9736645029566285,25.0
1992-11-02,0.46875,0.5044639706611633,0.4598209857940674,0.49776801466941833,0.40716543793678284,986832000,0.513392984867096,1,1.0300232527785254,2.0,1.141151513162559,5.0,1.0322163676584273,25.0
1992-11-09,0.5,0.5200889706611633,0.4888390004634857,0.502232015132904,0.4108169674873352,567929600,0.5044639706611633,1,1.0044640003304481,2.0,1.1042940322903638,6.0,1.0393565093511767,26.0
1992-11-16,0.502232015132904,0.53125,0.48995500802993774,0.513392984867096,0.41994646191596985,937193600,0.5078129768371582,0,1.010989262507512,2.0,1.0789680930673171,6.0,1.0590294272229026,27.0
1992-11-23,0.5044639706611633,0.513392984867096,0.5,0.5044639706611633,0.41264253854751587,474084800,0.513392984867096,1,0.9912276335516138,1.0,1.0359046242453835,5.0,1.038268105556549,26.0
1992-11-30,0.502232015132904,0.5267860293388367,0.4966520071029663,0.5078129768371582,0.4153820872306824,671798400,0.5200889706611633,1,1.0033083892548096,1.0,1.0175185510108722,5.0,1.042622233476047,26.0
1992-12-07,0.5066959857940674,0.5245540142059326,0.5044639706611633,0.513392984867096,0.4208398759365082,760648000,0.5267860293388367,1,1.0054641357759266,2.0,1.0135880575320202,5.0,1.0531135949325259,26.0
1992-12-14,0.513392984867096,0.529017984867096,0.48660698533058167,0.5200889706611633,0.42632877826690674,988299200,0.533482015132904,1,1.0064790543833393,2.0,1.019321301350648,5.0,1.0671421459799169,26.0
1992-12-21,0.5200889706611633,0.546875,0.517857015132904,0.5267860293388367,0.4318183958530426,694534400,0.5558040142059326,1,1.006397190378673,2.0,1.0242319388160497,5.0,1.0821721344362518,26.0
1992-12-28,0.529017984867096,0.5424110293388367,0.5245540142059326,0.533482015132904,0.4373072385787964,379545600,0.5379459857940674,1,1.006315370748916,2.0,1.0305422795431667,5.0,1.0979414799573317,26.0
1993-01-04,0.53125,0.5625,0.5111610293388367,0.5558040142059326,0.4556051790714264,1189865600,0.53125,0,1.0204923210908867,2.0,1.056204139302121,6.0,1.1448809213742286,27.0
1993-01-11,0.5535709857940674,0.5825889706611633,0.5357139706611633,0.5379459857940674,0.44096648693084717,2089964800,0.53125,0,0.9836726597377232,1.0,1.0126042085535385,5.0,1.1099330386975372,27.0
1993-01-18,0.53125,0.5401790142059326,0.517857015132904,0.53125,0.43547770380973816,1097779200,0.5111610293388367,0,0.9937373635114292,0.0,0.9944290089844597,4.0,1.0979377397931918,27.0
1993-01-25,0.529017984867096,0.5535709857940674,0.5245540142059326,0.53125,0.43547770380973816,1164654400,0.4810270071029663,0,1.0,0.0,0.9909784294474534,3.0,1.0998150056998488,26.0
1993-02-01,0.529017984867096,0.549107015132904,0.502232015132904,0.5111610293388367,0.41901031136512756,1262844800,0.4910709857940674,0,0.9807283594515447,0.0,0.9581595303004499,2.0,1.0612665924337916,25.0
1993-02-08,0.5089290142059326,0.513392984867096,0.4799109995365143,0.4810270071029663,0.39430877566337585,1231686400,0.4732140004634857,0,0.9696287184192047,0.0,0.9166964727308352,1.0,1.0037731952387257,25.0
1993-02-15,0.4776790142059326,0.4955359995365143,0.4598209857940674,0.4910709857940674,0.40341973304748535,1115240000,0.4910709857940674,0,1.0103322697552004,0.0,0.955482417122241,0.0,1.0281804791419793,25.0
1993-02-22,0.4910709857940674,0.5,0.4654020071029663,0.4732140004634857,0.3887501657009125,1041510400,0.502232015132904,1,0.9814816308611362,0.0,0.9404800842646232,0.0,0.9945573756934549,25.0
1993-03-01,0.4732140004634857,0.49776801466941833,0.47098198533058167,0.4910709857940674,0.40341973304748535,769652800,0.4799109995365143,0,1.018518369138864,1.0,0.9891338260931343,1.0,1.0352930901276884,26.0
1993-03-08,0.4910709857940674,0.513392984867096,0.4910709857940674,0.502232015132904,0.4125887453556061,735638400,0.4754459857940674,0,1.0112362786867863,1.0,1.0215664059445742,1.0,1.060719992140904,26.0
1993-03-15,0.5,0.515625,0.4776790142059326,0.4799109995365143,0.3942517936229706,673825600,0.44754499197006226,0,0.9772731514015779,0.0,0.9866165329047691,1.0,1.0155886196730386,26.0
1993-03-22,0.4776790142059326,0.4888390004634857,0.46875,0.4754459857940674,0.39058372378349304,733611200,0.4441959857940674,0,0.9953263399849409,0.0,0.9793099223228154,1.0,1.0069959878064996,26.0
1993-03-29,0.46651801466941833,0.47098198533058167,0.4419640004634857,0.44754499197006226,0.3676627576351166,1110793600,0.4296880066394806,0,0.9697711088231945,0.0,0.9358235837156385,1.0,0.9510940960529974,25.0
1993-04-05,0.4464290142059326,0.453125,0.4330359995365143,0.4441959857940674,0.36491158604621887,643820800,0.43973198533058167,0,0.9962444182116741,0.0,0.9383097487021058,1.0,0.9464012591171628,24.0
1993-04-12,0.4419640004634857,0.4575890004634857,0.4174109995365143,0.4296880066394806,0.3529931306838989,1333091200,0.4575890004634857,1,0.9833982779405471,0.0,0.9277118945886131,0.0,0.9193820576248313,23.0
1993-04-19,0.4330359995365143,0.453125,0.4308040142059326,0.43973198533058167,0.361244261264801,965003200,0.4888390004634857,1,1.0115525048697602,1.0,0.9712403730166324,1.0,0.9454785704027079,23.0
1993-04-26,0.43973198533058167,0.46875,0.4330359995365143,0.4575890004634857,0.37591415643692017,610500800,0.4955359995365143,1,1.0199003649926919,2.0,1.0190550530205482,2.0,0.987427689792376,24.0
1993-05-03,0.4575890004634857,0.4955359995365143,0.45535698533058167,0.4888390004634857,0.4015862047672272,641424000,0.513392984867096,1,1.0330188878281206,2.0,1.0832641270749082,3.0,1.0567961429779325,25.0
1993-05-10,0.4910709857940674,0.5,0.4732140004634857,0.4955359995365143,0.40708789229393005,880667200,0.5055800080299377,1,1.0068033006456163,2.0,1.0789801133376842,4.0,1.073034541100652,26.0
1993-05-17,0.4955359995365143,0.5279020071029663,0.48660698533058167,0.513392984867096,0.42175760865211487,844614400,0.48995500802993774,0,1.017698951667185,2.0,1.0904782692423969,5.0,1.110574797133065,27.0
1993-05-24,0.5066959857940674,0.5245540142059326,0.49441999197006226,0.5055800080299377,0.41533908247947693,833840000,0.390625,0,0.9923324986122103,1.0,1.0457863584104847,5.0,1.09282943347121,27.0
1993-05-31,0.5044639706611633,0.5200889706611633,0.48660698533058167,0.48995500802993774,0.40334445238113403,706092800,0.3660709857940674,0,0.9843049217275747,0.0,0.9962174307953083,4.0,1.0549326495602775,27.0
1993-06-07,0.48660698533058167,0.4888390004634857,0.3816959857940674,0.390625,0.32157331705093384,3077849600,0.35714301466941833,0,0.8871993377953673,0.0,0.8126936592198751,3.0,0.8415484272250131,26.0
1993-06-14,0.39285698533058167,0.40401801466941833,0.3549109995365143,0.3660709857940674,0.30135971307754517,1771627200,0.34375,0,0.9675510182862065,0.0,0.7954721659361059,2.0,0.7902462167160462,25.0
1993-06-21,0.36160698533058167,0.375,0.3526790142059326,0.35714301466941833,0.29401010274887085,1270684800,0.328125,0,0.9876551461684544,0.0,0.8170219035394589,1.0,0.7726858753328053,25.0
