Date,Open,High,Low,Close,Adj Close,Volume,Tomorrow,Target,Close_Ratio_1,Trend_1,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_63,Trend_63,Close_Ratio_250,Trend_250
2013-03-15,2.442667007446289,2.4433329105377197,2.3473329544067383,2.3526670932769775,2.3526670932769775,49194000,2.3433330059051514,0,1.0,0.0,0.931921479706585,2.0,0.9577901545702077,11.0,0.9804379349054742,33.0,1.0935191682478842,122.0
2013-03-18,2.353332996368408,2.4040000438690186,2.328000068664551,2.3433330059051514,2.3433330059051514,19741500,2.3386669158935547,0,1.0,0.0,0.948001327345438,1.0,0.9578525281674699,11.0,0.9758853557195544,33.0,1.0892036381683572,121.0
2013-03-19,2.3499999046325684,2.373332977294922,2.3293330669403076,2.3386669158935547,2.3386669158935547,16477500,2.396667003631592,1,1.0,0.0,0.9671905492223009,0.0,0.9583827469454425,11.0,0.973397364817877,32.0,1.0870213208003787,121.0
2013-03-20,2.3506669998168945,2.4046669006347656,2.3440001010894775,2.396667003631592,2.396667003631592,21345000,2.4006669521331787,1,1.0,1.0,1.0080193510514743,1.0,0.9864244540300233,11.0,0.9968575515450372,32.0,1.1138433055695431,122.0
2013-03-21,2.396667003631592,2.4706668853759766,2.382667064666748,2.4006669521331787,2.4006669521331787,17194500,2.441333055496216,1,1.0,1.0,1.0144805422386023,2.0,0.9913478681303663,12.0,0.997897579223854,32.0,1.1155833665098773,122.0
2013-03-22,2.413332939147949,2.4533329010009766,2.413332939147949,2.441333055496216,2.441333055496216,6603000,2.502000093460083,1,1.0,1.0,1.0239918073399255,3.0,1.0062149439696388,13.0,1.0139050387883977,32.0,1.1341687827937015,123.0
2013-03-25,2.4733328819274902,2.568000078201294,2.4513330459594727,2.502000093460083,2.502000093460083,35682000,2.5239999294281006,1,1.0,1.0,1.0356531615030111,4.0,1.0293069043782868,13.0,1.0376868088568396,33.0,1.1618562540072457,124.0
2013-03-26,2.5320000648498535,2.5480000972747803,2.510667085647583,2.5239999294281006,2.5239999294281006,27123000,2.5439999103546143,1,1.0,1.0,1.0289720554175634,5.0,1.0336595990300654,14.0,1.045040702127452,34.0,1.1720055784403915,124.0
2013-03-27,2.5293331146240234,2.558666944503784,2.487333059310913,2.5439999103546143,2.5439999103546143,19444500,2.5260000228881836,0,1.0,1.0,1.0248146642255975,5.0,1.0368222829518647,14.0,1.0515339353192474,34.0,1.1812602806826693,124.0
2013-03-28,2.5486669540405273,2.549333095550537,2.516666889190674,2.5260000228881836,2.5260000228881836,17380500,2.9286670684814453,1,1.0,0.0,1.0073912930866382,4.0,1.0257834657922011,13.0,1.0421338335893489,34.0,1.17289654913108,124.0
2013-04-01,2.8239998817443848,3.111999988555908,2.7799999713897705,2.9286670684814453,2.9286670684814453,211477500,2.9560000896453857,1,1.0,1.0,1.1242771362013353,4.0,1.1755120285135836,14.0,1.2028817948925266,34.0,1.3587563692620142,125.0
2013-04-02,2.9066669940948486,3.0333330631256104,2.9006669521331787,2.9560000896453857,2.9560000896453857,99786000,2.740000009536743,0,1.0,1.0,1.0965476352684749,4.0,1.1720118619299373,15.0,1.2082685148405228,35.0,1.370233905903138,126.0
2013-04-03,2.873332977294922,2.8980000019073486,2.680666923522949,2.740000009536743,2.740000009536743,84654000,2.8006670475006104,1,1.0,0.0,1.0003894177739443,3.0,1.0788749523103258,14.0,1.1164866708390409,34.0,1.2693992823829778,126.0
2013-04-04,2.7406671047210693,2.816667079925537,2.7206668853759766,2.8006670475006104,2.8006670475006104,33972000,2.757999897003174,0,1.0,1.0,1.0037273137151894,3.0,1.0954232454689756,14.0,1.1379441058785416,34.0,1.2968645024675471,126.0
2013-04-05,2.799999952316284,2.799999952316284,2.700000047683716,2.757999897003174,2.757999897003174,23286000,2.7886669635772705,1,1.0,0.0,0.9722678303958121,3.0,1.07382814165074,13.0,1.1174369518608978,34.0,1.2761034861126417,126.0
2013-04-08,2.7980000972747803,2.836667060852051,2.7673330307006836,2.7886669635772705,2.7886669635772705,25185000,2.700000047683716,0,1.0,1.0,0.9928792415444144,3.0,1.0809584135899004,13.0,1.1262742656678526,35.0,1.2891238063776838,127.0
2013-04-09,2.7866671085357666,2.7886669635772705,2.688667058944702,2.700000047683716,2.700000047683716,25441500,2.7906670570373535,1,1.0,0.0,0.9791595875166247,2.0,1.0439809648409333,12.0,1.0876005753790525,35.0,1.2470056827910014,127.0
2013-04-10,2.7133328914642334,2.8006670475006104,2.7073330879211426,2.7906670570373535,2.7906670570373535,31816500,2.9059998989105225,1,1.0,1.0,1.008334604996628,3.0,1.0753949317392064,12.0,1.120216630761968,36.0,1.287390168717069,128.0
2013-04-11,2.803999900817871,2.9700000286102295,2.7833330631256104,2.9059998989105225,2.9059998989105225,51711000,2.9166669845581055,1,1.0,1.0,1.0420749898161985,3.0,1.1137485400089882,12.0,1.1616034417448524,37.0,1.3388660935077636,128.0
2013-04-12,2.8833329677581787,3.0093328952789307,2.869999885559082,2.9166669845581055,2.9166669845581055,47241000,2.886667013168335,0,1.0,1.0,1.0341323172980816,4.0,1.1113867151343895,13.0,1.1608490412850885,38.0,1.342080687416443,128.0
2013-04-15,2.9000000953674316,2.9200000762939453,2.8340001106262207,2.886667013168335,2.886667013168335,25221000,3.0393331050872803,1,1.0,0.0,1.0164319752133348,3.0,1.0914394859266194,13.0,1.1439032232978146,38.0,1.3266957358086982,127.0
2013-04-16,2.946000099182129,3.0759999752044678,2.927333116531372,3.0393331050872803,3.0393331050872803,47706000,3.0299999713897705,0,1.0,1.0,1.0452105621906862,4.0,1.1351282787143446,14.0,1.1982052140435384,38.0,1.3945801627339383,128.0
2013-04-17,3.0333330631256104,3.063333034515381,2.9693329334259033,3.0299999713897705,3.0299999713897705,31777500,3.131333112716675,1,1.0,0.0,1.0251262772556133,3.0,1.1179894476408225,14.0,1.1887976797088509,37.0,1.3880541201982988,128.0
2013-04-18,3.0653328895568848,3.173332929611206,3.0260000228881836,3.131333112716675,3.131333112716675,50518500,3.188667058944702,1,1.0,1.0,1.0434994247222267,3.0,1.1395084368522705,15.0,1.2220252892119778,37.0,1.4319719406099114,128.0
2013-04-19,3.1640000343322754,3.3253331184387207,3.138000011444092,3.188667058944702,3.188667058944702,45175500,3.3459999561309814,1,1.0,1.0,1.0436851938990253,3.0,1.1446627197903967,15.0,1.2375264875479297,37.0,1.4555869898439602,128.0
2013-04-22,3.240000009536743,3.3466670513153076,3.183332920074463,3.3459999561309814,3.3459999561309814,59091000,3.4006669521331787,1,1.0,1.0,1.0632122983017367,4.0,1.1820403931335548,15.0,1.2902839923248968,37.0,1.5242476476197868,129.0
2013-04-23,3.4000000953674316,3.5280001163482666,3.377332925796509,3.4006669521331787,3.4006669521331787,56007000,3.361999988555908,0,1.0,1.0,1.0563264249959434,4.0,1.1822727535601865,15.0,1.3029533722190745,37.0,1.54557037454995,130.0
2013-04-24,3.3933329582214355,3.4033329486846924,3.2653329372406006,3.361999988555908,3.361999988555908,39450000,3.4666669368743896,1,1.0,0.0,1.02321143113489,4.0,1.1524222603353103,14.0,1.2806457375537679,36.0,1.524557994362117,130.0
2013-04-25,3.3666670322418213,3.493333101272583,3.3666670322418213,3.4666669368743896,3.4666669368743896,41938500,3.413332939147949,0,1.0,1.0,1.0339616894188293,4.0,1.1702926187301002,14.0,1.3125737181371697,36.0,1.568400483548848,130.0
2013-04-26,3.5420000553131104,3.582667112350464,3.374666929244995,3.413332939147949,3.413332939147949,54331500,3.6626670360565186,1,1.0,0.0,1.0045911738655104,3.0,1.1364067047977122,13.0,1.2850584895697708,36.0,1.540978426458317,129.0
2013-04-29,3.450666904449463,3.6659998893737793,3.413332939147949,3.6626670360565186,3.6626670360565186,54595500,3.5993330478668213,0,1.0,1.0,1.0582480139412869,3.0,1.1978322781834476,14.0,1.3697008369787556,36.0,1.6492537208287128,130.0
2013-04-30,3.733333110809326,3.878667116165161,3.5840001106262207,3.5993330478668213,3.5993330478668213,82839000,3.552000045776367,0,1.0,0.0,1.0281458690746108,2.0,1.1649523544520572,13.0,1.3375263780136346,36.0,1.6166857356739843,130.0
2013-05-01,3.7326669692993164,3.7326669692993164,3.5333330631256104,3.552000045776367,3.552000045776367,41142000,3.607332944869995,1,1.0,0.0,1.0037300906035067,2.0,1.1391685771083864,12.0,1.3118075383655954,36.0,1.5917078570401963,129.0
2013-05-02,3.5899999141693115,3.6846671104431152,3.5799999237060547,3.607332944869995,3.607332944869995,45756000,3.636667013168335,1,1.0,1.0,1.0113261840999408,2.0,1.1417904488673463,13.0,1.323655685806227,37.0,1.6126165779341513,129.0
2013-05-03,3.76466703414917,3.76466703414917,3.6333329677581787,3.636667013168335,3.636667013168335,50680500,3.9666669368743896,1,1.0,1.0,1.0069406898601547,3.0,1.136751629302521,13.0,1.3260523446677843,37.0,1.6214601543377447,130.0
2013-05-06,3.7593328952789307,3.9773330688476562,3.700000047683716,3.9666669368743896,3.9666669368743896,65500500,3.700666904449463,0,1.0,1.0,1.080129326692792,3.0,1.217990636701835,14.0,1.434338493518167,38.0,1.76279595823858,131.0
2013-05-07,4.133333206176758,4.1579999923706055,3.6746668815612793,3.700666904449463,3.700666904449463,149865000,3.7193329334259033,1,1.0,0.0,1.0021664926521001,3.0,1.1213602498052364,13.0,1.3293130506331539,37.0,1.640106768437673,130.0
2013-05-08,3.8333330154418945,3.880000114440918,3.7139999866485596,3.7193329334259033,3.7193329334259033,101548500,4.626667022705078,1,1.0,1.0,0.9981749410181479,4.0,1.1106801548374996,14.0,1.3276307259866458,37.0,1.6434072385987541,131.0
2013-05-09,4.674666881561279,5.051332950592041,4.245999813079834,4.626667022705078,4.626667022705078,429075000,5.117332935333252,1,1.0,1.0,1.1772689139543986,4.0,1.3464772900508308,14.0,1.633051066032304,37.0,2.0348852585992034,132.0
2013-05-10,4.6433329582214355,5.400000095367432,4.616666793823242,5.117332935333252,5.117332935333252,376239000,5.853332996368408,1,1.0,1.0,1.2108782463055876,4.0,1.444991131226482,14.0,1.7812760867606698,38.0,2.2391854773005204,132.0
2013-05-13,5.3993330001831055,5.866666793823242,5.27666711807251,5.853332996368408,5.853332996368408,336253500,5.549333095550537,0,1.0,1.0,1.2715054887530404,4.0,1.590030949860789,14.0,2.001070689351845,39.0,2.54474153697601,133.0
2013-05-14,6.281332969665527,6.474667072296143,5.409999847412109,5.549333095550537,5.549333095550537,557458500,5.656000137329102,1,1.0,0.0,1.1158476076627577,4.0,1.4572585606482045,14.0,1.8665204020627364,39.0,2.397794088158893,133.0
2013-05-15,5.453332901000977,5.791999816894531,5.207333087921143,5.656000137329102,5.656000137329102,253180500,6.150000095367432,1,1.0,1.0,1.0551189381323525,4.0,1.4382099015969796,14.0,1.8714968235301133,39.0,2.428379490664199,134.0
2013-05-16,6.313333034515381,6.3333330154418945,5.9106669425964355,6.150000095367432,6.150000095367432,324210000,6.099999904632568,0,1.0,1.0,1.0855751352191774,4.0,1.5068956883722238,15.0,1.997206131401749,40.0,2.6215460166481295,135.0
2013-05-17,6.1666669845581055,6.296000003814697,5.8333330154418945,6.099999904632568,6.099999904632568,285033000,5.995999813079834,0,1.0,0.0,1.040647816744589,3.0,1.4446064755831705,14.0,1.9445755711087698,40.0,2.581764319158085,135.0
2013-05-20,6.074666976928711,6.1666669845581055,5.908667087554932,5.995999813079834,5.995999813079834,125226000,5.8393330574035645,0,1.0,0.0,1.0179504954364782,2.0,1.3764018777038616,13.0,1.8793058018354618,39.0,2.520005323623506,135.0
2013-05-21,5.900000095367432,5.999332904815674,5.685332775115967,5.8393330574035645,5.8393330574035645,134973000,5.815999984741211,0,1.0,0.0,0.9816865060940072,2.0,1.3048742753451827,12.0,1.8009045596623048,39.0,2.438088762098856,134.0
2013-05-22,5.757999897003174,6.064000129699707,5.699999809265137,5.815999984741211,5.815999984741211,128520000,6.182000160217285,1,1.0,0.0,0.9725318956350454,1.0,1.2670936413234548,11.0,1.7637306843106741,39.0,2.4131818965107588,133.0
2013-05-23,5.6539998054504395,6.200666904449463,5.5366668701171875,6.182000160217285,6.182000160217285,180333000,6.4720001220703125,1,1.0,1.0,1.032628103379593,1.0,1.30854885543713,12.0,1.841266910928538,39.0,2.547647943894235,133.0
2013-05-24,6.173333168029785,6.53000020980835,6.133333206176758,6.4720001220703125,6.4720001220703125,241863000,7.355332851409912,1,1.0,1.0,1.0677988743273727,2.0,1.3296548849986052,12.0,1.890286238488522,40.0,2.6477221270064852,134.0
2013-05-28,6.769999980926514,7.383333206176758,6.686666965484619,7.355332851409912,7.355332851409912,295378500,6.975333213806152,0,1.0,1.0,1.1614417171751945,3.0,1.455019793876336,13.0,2.0990422354272433,40.0,2.982894621320494,135.0
2013-05-29,7.570000171661377,7.659999847412109,6.599999904632568,6.975333213806152,6.975333213806152,376492500,6.99666690826416,1,1.0,0.0,1.063291389136966,3.0,1.3380936089161812,12.0,1.9496618689125873,39.0,2.8066498864915244,134.0
2013-05-30,6.830667018890381,7.302667140960693,6.74666690826416,6.99666690826416,6.99666690826416,242005500,6.517333030700684,0,1.0,1.0,1.0294868149525271,4.0,1.3017862128796478,13.0,1.9158896500472813,40.0,2.7928962922862617,135.0
2013-05-31,7.084000110626221,7.0960001945495605,6.51533317565918,6.517333030700684,6.517333030700684,227580000,6.172667026519775,0,1.0,0.0,0.9495871491017479,3.0,1.1815596703350661,13.0,1.7525844326656734,40.0,2.582791370856379,135.0
2013-06-03,6.507999897003174,6.507999897003174,5.883333206176758,6.172667026519775,6.172667026519775,287094000,6.322667121887207,1,1.0,0.0,0.907282622795405,2.0,1.094826586981125,12.0,1.633401356913327,39.0,2.429655873137694,135.0
2013-06-04,6.183332920074463,6.427999973297119,6.159999847412109,6.322667121887207,6.322667121887207,132841500,6.357999801635742,1,1.0,1.0,0.9584251773946809,2.0,1.096555110315538,12.0,1.6462692769196847,39.0,2.47132872598271,136.0
2013-06-05,6.24399995803833,6.531332969665527,5.940667152404785,6.357999801635742,6.357999801635742,183372000,6.489999771118164,1,1.0,1.0,0.9821630387350213,3.0,1.081327519431092,12.0,1.629570990505754,39.0,2.467787008524506,136.0
2013-06-06,6.349999904632568,6.618000030517578,6.340666770935059,6.489999771118164,6.489999771118164,142663500,6.802667140960693,1,1.0,1.0,1.0184971679443844,3.0,1.0793936312718038,13.0,1.6371519989629302,39.0,2.501382315116784,136.0
2013-06-07,6.533332824707031,6.860000133514404,6.446667194366455,6.802667140960693,6.802667140960693,160674000,6.670000076293945,0,1.0,1.0,1.0580891803833121,4.0,1.104425845018901,13.0,1.6873908356209146,39.0,2.602336496128235,137.0
2013-06-10,6.595333099365234,6.834667205810547,6.571332931518555,6.670000076293945,6.670000076293945,138429000,6.297999858856201,0,1.0,0.0,1.0216481095797771,4.0,1.0660466573868168,12.0,1.6284305889379458,38.0,2.5335015268030836,136.0
2013-06-11,6.545332908630371,6.578667163848877,6.269999980926514,6.297999858856201,6.297999858856201,110910000,6.51533317565918,1,1.0,0.0,0.9653981149280662,3.0,0.99762644034153,11.0,1.5159320333400799,37.0,2.376472214235177,136.0
2013-06-12,6.453332901000977,6.698667049407959,6.383333206176758,6.51533317565918,6.51533317565918,137890500,6.545332908630371,1,1.0,1.0,0.9939182894662837,3.0,1.0269249020520126,11.0,1.5451227774822502,38.0,2.4417556080079517,136.0
2013-06-13,6.599999904632568,6.618667125701904,6.341332912445068,6.545332908630371,6.545332908630371,89424000,6.686666965484619,1,1.0,1.0,0.9968119291185293,3.0,1.0239984275783938,12.0,1.5287088758900622,39.0,2.4363418093155573,136.0
2013-06-14,6.6666669845581055,6.834667205810547,6.622000217437744,6.686666965484619,6.686666965484619,98470500,6.813333034515381,1,1.0,1.0,1.0219469519943338,3.0,1.0381385660813165,12.0,1.5370227269297883,40.0,2.4715538546714195,137.0
2013-06-17,6.906667232513428,6.983333110809326,6.74666690826416,6.813333034515381,6.813333034515381,105993000,6.892666816711426,1,1.0,1.0,1.0367634897753095,4.0,1.0526418641391564,12.0,1.5410058154111324,41.0,2.500555320056831,137.0
2013-06-18,6.783332824707031,6.932000160217285,6.613333225250244,6.892666816711426,6.892666816711426,131929500,6.97866678237915,1,1.0,1.0,1.030191347018997,5.0,1.0587245972708674,13.0,1.5338715278914856,42.0,2.5120806124827624,137.0
2013-06-19,6.803999900817871,7.111332893371582,6.800666809082031,6.97866678237915,6.97866678237915,128683500,6.710000038146973,0,1.0,1.0,1.0287960906757294,5.0,1.0642846959546721,14.0,1.5282743584892775,42.0,2.5256059630470844,137.0
2013-06-20,6.9766669273376465,7.142000198364258,6.630000114440918,6.710000038146973,6.710000038146973,151597500,6.636666774749756,0,1.0,0.0,0.9844098399388296,4.0,1.0168818846388532,14.0,1.4477517571345402,41.0,2.412803498921081,136.0
2013-06-21,6.913332939147949,6.913332939147949,6.5,6.636666774749756,6.636666774749756,175779000,6.765999794006348,1,1.0,0.0,0.9750818000097773,3.0,0.9998469681742447,14.0,1.4116467511509156,40.0,2.3711188548820084,136.0
2013-06-24,6.433332920074463,6.857999801635742,6.353332996368408,6.765999794006348,6.765999794006348,106797000,6.826666831970215,1,1.0,1.0,0.9954684194024117,3.0,1.0150788171877627,14.0,1.41873185309865,40.0,2.4018345155401954,136.0
2013-06-25,6.873332977294922,6.946667194366455,6.703332901000977,6.826666831970215,6.826666831970215,87730500,7.047999858856201,1,1.0,1.0,1.0063486625742666,3.0,1.0215919870969556,14.0,1.4112428056356745,40.0,2.4075786844031435,137.0
2013-06-26,6.920000076293945,7.058000087738037,6.843999862670898,7.047999858856201,7.047999858856201,99039000,7.283332824707031,1,1.0,1.0,1.0368568485670275,3.0,1.0570288388290319,14.0,1.4357782286445084,40.0,2.468432426815646,138.0
2013-06-27,7.116666793823242,7.349999904632568,7.075333118438721,7.283332824707031,7.283332824707031,131173500,7.157332897186279,0,1.0,1.0,1.0537026119438508,4.0,1.0899256241543809,15.0,1.4612404754316128,41.0,2.5325720862721095,138.0
2013-06-28,7.23799991607666,7.296000003814697,7.113999843597412,7.157332897186279,7.157332897186279,86229000,7.811999797821045,1,1.0,0.0,1.0201056298275382,4.0,1.0698452931804392,14.0,1.4168809517850036,40.0,2.4713546250839173,138.0
2013-07-01,7.2906670570373535,7.851333141326904,7.27666711807251,7.811999797821045,7.811999797821045,163554000,7.8546671867370605,1,1.0,1.0,1.08117584662697,4.0,1.1570394578193397,15.0,1.523237445395288,40.0,2.6762393907473587,139.0
2013-07-02,7.883333206176758,8.12600040435791,7.699999809265137,7.8546671867370605,7.8546671867370605,180961500,7.682666778564453,0,1.0,1.0,1.0570040212842904,4.0,1.1497198786089344,16.0,1.5076902188177987,41.0,2.6695368514859448,140.0
2013-07-03,7.866666793823242,7.949999809265137,7.618000030517578,7.682666778564453,7.682666778564453,72100500,8.005999565124512,1,1.0,0.0,1.0164946921487406,3.0,1.1139835068891362,15.0,1.4530615070453115,40.0,2.591216548550543,139.0
2013-07-05,7.888000011444092,8.018667221069336,7.7133331298828125,8.005999565124512,8.005999565124512,102280500,8.107333183288574,1,1.0,1.0,1.039398248651691,3.0,1.1478057303237594,15.0,1.4907282733247804,41.0,2.678860505184306,139.0
2013-07-08,8.091333389282227,8.145333290100098,7.921332836151123,8.107333183288574,8.107333183288574,117213000,8.229999542236328,1,1.0,1.0,1.0272155812023822,4.0,1.1496398535682748,15.0,1.486233542544986,41.0,2.6910082343386996,140.0
2013-07-09,8.309332847595215,8.354666709899902,8.12733268737793,8.229999542236328,8.229999542236328,129049500,8.15133285522461,0,1.0,1.0,1.0318282409597734,4.0,1.1558936735806036,15.0,1.4848277539611938,42.0,2.70966828962744,140.0
2013-07-10,8.212667465209961,8.216667175292969,8.052666664123535,8.15133285522461,8.15133285522461,84001500,8.37399959564209,1,1.0,0.0,1.0144193833670718,3.0,1.1336140768121639,15.0,1.44839969141612,41.0,2.662495507229315,140.0
2013-07-11,8.325332641601562,8.406000137329102,8.15666675567627,8.37399959564209,8.37399959564209,112254000,8.65999984741211,1,1.0,1.0,1.0245012466893038,4.0,1.1487868584401972,16.0,1.4653658163639995,41.0,2.712989334438395,140.0
2013-07-12,8.366666793823242,8.662667274475098,8.300666809082031,8.65999984741211,8.65999984741211,170160000,8.484000205993652,0,1.0,1.0,1.0428039532683642,4.0,1.17160723988706,16.0,1.4916175313742086,41.0,2.782282818758921,140.0
2013-07-15,8.868666648864746,8.883999824523926,8.454667091369629,8.484000205993652,8.484000205993652,148836000,7.269999980926514,0,1.0,0.0,1.0124266654867318,3.0,1.1336376638696664,15.0,1.4392775160189428,41.0,2.70418910323583,139.0
2013-07-16,8.41866683959961,8.421333312988281,7.1533331871032715,7.269999980926514,7.269999980926514,485578500,8.016667366027832,1,1.0,0.0,0.8878991839394154,2.0,0.9678298811644124,14.0,1.2194349248064338,40.0,2.3029319753703796,138.0
2013-07-17,7.101333141326904,8.107999801635742,6.966667175292969,8.016667366027832,8.016667366027832,390435000,7.935332775115967,0,1.0,1.0,0.9823223611668315,3.0,1.0591515228263142,14.0,1.3270582171718657,41.0,2.5209498058590256,139.0
2013-07-18,8.064666748046875,8.182000160217285,7.745333194732666,7.935332775115967,7.935332775115967,170971500,7.97866678237915,1,1.0,0.0,0.9829228485136101,2.0,1.0415731993916562,13.0,1.2972196501504676,40.0,2.477324513290195,139.0
2013-07-19,7.900000095367432,8.036666870117188,7.767333030700684,7.97866678237915,7.97866678237915,88354500,8.161999702453613,1,1.0,1.0,1.0052581215024914,2.0,1.0407560150705155,13.0,1.2882911945461943,40.0,2.4728581264599168,139.0
2013-07-22,7.992667198181152,8.445332527160645,7.992000102996826,8.161999702453613,8.161999702453613,146967000,8.182666778564453,1,1.0,1.0,1.0367691528579308,3.0,1.0551537962774775,14.0,1.3018246561115294,40.0,2.5108694959052267,140.0
2013-07-23,8.266667366027832,8.370667457580566,8.121333122253418,8.182666778564453,8.182666778564453,116046000,8.113332748413086,0,1.0,1.0,1.0158409734780574,4.0,1.047852930812499,15.0,1.2895093465250658,40.0,2.4983553829316687,141.0
2013-07-24,8.29800033569336,8.300000190734863,7.970666885375977,8.113332748413086,8.113332748413086,103035000,8.271332740783691,1,1.0,0.0,1.0048217814571567,3.0,1.0305075162115942,14.0,1.2635653138176692,40.0,2.4587963150700896,141.0
2013-07-25,8.026666641235352,8.316666603088379,8.012666702270508,8.271332740783691,8.271332740783691,79264500,8.62600040435791,1,1.0,1.0,1.0159345821755272,4.0,1.0414755788711614,14.0,1.2730516014820656,40.0,2.4875570467685546,142.0
2013-07-26,8.542667388916016,8.711999893188477,8.440667152404785,8.62600040435791,8.62600040435791,144496500,8.974666595458984,1,1.0,1.0,1.0429127163371064,4.0,1.0759529961942111,14.0,1.3109444309958578,41.0,2.5733236534705086,143.0
2013-07-29,8.621333122253418,9.024666786193848,8.550000190734863,8.974666595458984,8.974666595458984,145183500,8.78266716003418,0,1.0,1.0,1.0641560841563773,4.0,1.1083093293980824,14.0,1.3466766837246913,41.0,2.6551367488821924,143.0
2013-07-30,8.986666679382324,9.166000366210938,8.545332908630371,8.78266716003418,8.78266716003418,196905000,8.95199966430664,1,1.0,0.0,1.026780213255743,3.0,1.0743302992327584,14.0,1.3017950745850149,41.0,2.5771100124395905,143.0
2013-07-31,8.838000297546387,8.998000144958496,8.763333320617676,8.95199966430664,8.95199966430664,95275500,9.036666870117188,1,1.0,1.0,1.0264485191702097,4.0,1.087820110422267,14.0,1.3102475882352271,42.0,2.6050153324067846,143.0
2013-08-01,9.0,9.101332664489746,8.842000007629395,9.036666870117188,9.036666870117188,79854000,9.199999809265137,1,1.0,1.0,1.0182848112236624,4.0,1.090648937121482,14.0,1.3061643472965199,42.0,2.6075371767182443,144.0
2013-08-02,8.97266674041748,9.216667175292969,8.907333374023438,9.199999809265137,9.199999809265137,94048500,9.645333290100098,1,1.0,1.0,1.0234503391807435,4.0,1.1007627021067423,15.0,1.3130133754685238,42.0,2.632004529321515,145.0
2013-08-05,9.333999633789062,9.659333229064941,9.3100004196167,9.645333290100098,9.645333290100098,153010500,9.476667404174805,0,1.0,1.0,1.0572159221644544,4.0,1.1433667966590801,15.0,1.3590871132515037,42.0,2.7349116800165962,145.0
2013-08-06,9.649999618530273,9.715332984924316,9.40666675567627,9.476667404174805,9.476667404174805,138817500,8.9486665725708,0,1.0,0.0,1.0231624818107417,4.0,1.1147563353513266,14.0,1.3182905286980229,42.0,2.664146494811839,144.0
2013-08-07,9.459333419799805,9.463333129882812,8.824000358581543,8.9486665725708,8.9486665725708,273183000,10.232000350952148,1,1.0,0.0,0.9662256288563246,3.0,1.0484261440725908,13.0,1.2306309779156765,41.0,2.4962527292949805,143.0
2013-08-08,10.289999961853027,10.592000007629395,10.030667304992676,10.232000350952148,10.232000350952148,408702000,10.199999809265137,0,1.0,1.0,1.0769921885610598,3.0,1.1850256305275937,14.0,1.3901075226376296,41.0,2.8280735893741364,144.0
2013-08-09,10.15999984741211,10.396666526794434,10.083333015441895,10.199999809265137,10.199999809265137,133915500,9.825332641601562,0,1.0,0.0,1.0514885418006776,2.0,1.1695416607091962,13.0,1.3707357211074263,40.0,2.7937795883325216,143.0
2013-08-12,9.961999893188477,10.033332824707031,9.470000267028809,9.825332641601562,9.825332641601562,223683000,9.695332527160645,0,1.0,0.0,1.0091202158555304,1.0,1.119459107079435,12.0,1.3092924999879472,39.0,2.6682703332034956,142.0
2013-08-13,9.966667175292969,9.989333152770996,9.630000114440918,9.695332527160645,9.695332527160645,131233500,9.290666580200195,0,1.0,0.0,0.9913157934715965,1.0,1.0974349481227417,12.0,1.2807375863088764,39.0,2.6113582708645726,141.0
2013-08-14,9.514666557312012,9.656000137329102,9.203332901000977,9.290666580200195,9.290666580200195,175407000,9.311332702636719,1,1.0,0.0,0.9433426029472508,1.0,1.0402994447676621,12.0,1.2179993002296166,38.0,2.482759993269498,141.0
2013-08-15,9.095333099365234,9.573332786560059,9.0,9.311332702636719,9.311332702636719,152688000,9.466667175292969,1,1.0,1.0,0.9634539863500259,1.0,1.0354654697075942,12.0,1.2127306110277316,38.0,2.468882074371679,142.0
2013-08-16,9.442000389099121,9.593999862670898,9.39799976348877,9.466667175292969,9.466667175292969,106621500,9.65999984741211,1,1.0,1.0,0.9946207323852688,2.0,1.0442712817319657,13.0,1.2244395938892976,39.0,2.490399838121853,142.0
2013-08-19,9.562000274658203,9.825332641601562,9.522000312805176,9.65999984741211,9.65999984741211,120565500,9.972000122070312,1,1.0,1.0,1.0184716689001316,3.0,1.0562690860041601,13.0,1.2401170381319084,40.0,2.5209417176599187,143.0
2013-08-20,9.90999984741211,9.985333442687988,9.800000190734863,9.972000122070312,9.972000122070312,96273000,9.857333183288574,0,1.0,1.0,1.045268427979222,4.0,1.0802042894073471,13.0,1.2694799633978764,41.0,2.580798826226512,144.0
2013-08-21,10.0,10.02066707611084,9.75,9.857333183288574,9.857333183288574,93994500,10.473333358764648,1,1.0,0.0,1.021118483697739,4.0,1.0586382122921245,12.0,1.2447175600269615,41.0,2.530384794129063,144.0
2013-08-22,9.947999954223633,10.498666763305664,9.87600040435791,10.473333358764648,10.473333358764648,158886000,10.78933334350586,1,1.0,1.0,1.0594248978876553,4.0,1.1113806195959877,13.0,1.3112237063355163,41.0,2.6653139630341847,144.0
2013-08-23,10.466667175292969,10.819999694824219,10.333333015441895,10.78933334350586,10.78933334350586,193978500,10.947999954223633,1,1.0,1.0,1.0629466202634859,4.0,1.1305285050982314,13.0,1.3392951564237552,41.0,2.7215167575688395,144.0
2013-08-26,11.010000228881836,11.533332824707031,10.683333396911621,10.947999954223633,10.947999954223633,362566500,11.133999824523926,1,1.0,1.0,1.0518831631676464,4.0,1.1340153311927115,13.0,1.349438296248523,41.0,2.7367391112026374,145.0
