"Date","Price","Open","High","Low","Vol.","Change %"
"01/03/2020","283.90","273.70","284.90","273.00","14.58K","4.03%"
"01/02/2020","272.90","263.00","275.00","263.00","20.46K","4.56%"
"12/31/2019","261.00","258.00","263.00","257.20","2.74K","0.38%"
"12/30/2019","260.00","265.00","265.90","256.00","13.17K","-10.31%"
"12/27/2019","289.90","290.00","294.40","284.80","18.87K","-0.03%"
"12/26/2019","290.00","277.80","295.00","277.50","36.76K","5.11%"
"12/24/2019","275.90","270.00","277.00","270.00","10.95K","2.19%"
"12/23/2019","270.00","270.00","273.00","268.40","12.76K","0.78%"
"12/20/2019","267.90","273.00","277.90","267.90","16.08K","-2.90%"
"12/19/2019","275.90","279.80","279.80","270.00","27.47K","10.36%"
"12/18/2019","250.00","255.00","255.00","250.00","5.04K","-1.96%"
"12/17/2019","255.00","262.70","262.70","251.00","1.90K","-1.54%"
"12/16/2019","259.00","263.40","263.40","259.00","2.11K","-1.26%"
"12/13/2019","262.30","263.40","263.40","261.30","0.10K","-0.34%"
"12/12/2019","263.20","262.30","263.50","261.00","1.46K","2.02%"
"12/10/2019","258.00","262.30","262.30","258.00","0.65K","-2.05%"
"12/09/2019","263.40","264.90","264.90","260.00","4.52K","-0.57%"
"12/06/2019","264.90","265.00","265.00","260.00","3.80K","-0.04%"
"12/05/2019","265.00","267.50","268.50","263.10","12.44K","-1.49%"
"12/04/2019","269.00","268.00","270.00","266.50","2.16K","0.37%"
"12/03/2019","268.00","269.00","270.00","267.00","1.29K","-0.37%"
"12/02/2019","269.00","272.00","272.00","269.00","0.34K","-0.37%"
"11/29/2019","270.00","266.90","272.00","266.00","13.70K","2.66%"
"11/28/2019","263.00","267.00","272.00","263.00","22.54K","0.38%"
"11/27/2019","262.00","260.90","262.00","258.90","21.79K","0.27%"
"11/26/2019","261.30","262.00","262.00","261.30","0.12K","0.50%"
"11/25/2019","260.00","255.10","260.00","254.00","2.79K","0.00%"
"11/22/2019","260.00","253.50","263.00","253.50","13.78K","0.78%"
"11/21/2019","258.00","257.50","258.00","257.50","5.56K","-0.77%"
"11/20/2019","260.00","259.70","264.00","255.00","1.67K","0.42%"
"11/19/2019","258.90","264.90","264.90","253.30","8.70K","-0.61%"
"11/18/2019","260.50","266.00","270.00","260.50","11.28K","0.19%"
"11/15/2019","260.00","251.80","265.00","251.80","22.02K","0.39%"
"11/14/2019","259.00","250.00","259.50","240.00","47.12K","7.92%"
"11/13/2019","240.00","239.50","244.00","239.50","5.40K","0.25%"
"11/08/2019","239.40","244.90","244.90","238.00","3.12K","-2.25%"
"11/07/2019","244.90","249.90","249.90","240.00","0.62K","-0.04%"
"11/06/2019","245.00","254.40","254.40","240.00","17.63K","-2.78%"
"11/05/2019","252.00","255.00","255.00","247.00","0.51K","0.80%"
"11/04/2019","250.00","258.80","259.00","250.00","11.38K","-2.34%"
"11/01/2019","256.00","258.80","258.80","243.80","12.62K","0.43%"
"10/31/2019","254.90","249.70","260.00","249.70","29.25K","2.08%"
"10/30/2019","249.70","249.80","249.80","242.00","4.82K","2.34%"
"10/29/2019","244.00","242.00","249.00","236.40","38.26K","1.67%"
"10/28/2019","240.00","243.00","243.00","239.00","4.49K","0.04%"
"10/25/2019","239.90","239.00","239.90","236.50","5.39K","0.59%"
"10/24/2019","238.50","238.00","239.00","236.00","1.90K","0.25%"
"10/23/2019","237.90","239.00","239.00","236.00","2.37K","-0.46%"
"10/22/2019","239.00","234.00","240.00","233.60","7.29K","2.14%"
"10/21/2019","234.00","239.90","239.90","234.00","2.43K","-0.85%"
"10/18/2019","236.00","239.00","239.90","235.50","4.63K","0.00%"
"10/17/2019","236.00","239.00","239.00","232.50","0.67K","-1.26%"
"10/16/2019","239.00","239.00","239.00","239.00","0.00K","0.00%"
"10/15/2019","239.00","238.00","240.00","231.10","7.33K","0.42%"
"10/14/2019","238.00","235.00","242.80","231.00","2.93K","1.28%"
"10/11/2019","235.00","243.00","243.00","234.90","5.70K","-2.04%"
"10/10/2019","239.90","230.00","245.00","230.00","24.40K","8.06%"
"10/09/2019","222.00","223.30","229.00","222.00","3.97K","-0.85%"
"10/08/2019","223.90","218.90","224.90","215.60","3.49K","3.66%"
"10/07/2019","216.00","216.80","220.00","216.00","2.70K","-1.77%"
"10/04/2019","219.90","219.90","219.90","219.90","0.07K","2.23%"
"10/03/2019","215.10","215.20","216.00","215.10","1.23K","-0.42%"
"10/02/2019","216.00","219.90","219.90","216.00","0.11K","-1.82%"
"10/01/2019","220.00","220.80","220.80","215.20","0.25K","1.85%"
"09/30/2019","216.00","220.80","220.80","216.00","0.09K","-2.22%"
"09/27/2019","220.90","220.00","220.90","220.00","0.05K","-0.05%"
"09/25/2019","221.00","222.40","222.40","216.00","0.05K","-0.45%"
"09/24/2019","222.00","221.90","222.00","221.90","1.00K","-0.18%"
"09/23/2019","222.40","215.00","222.50","215.00","1.53K","3.44%"
"09/20/2019","215.00","219.90","219.90","215.00","22.01K","-2.23%"
"09/19/2019","219.90","219.80","220.00","219.80","0.14K","0.41%"
"09/18/2019","219.00","219.00","219.00","219.00","0.44K","0.05%"
"09/17/2019","218.90","218.90","218.90","218.90","0.00K","1.81%"
"09/16/2019","215.00","219.00","219.80","215.00","1.68K","-1.83%"
"09/12/2019","219.00","219.00","220.00","219.00","2.05K","0.00%"
"09/11/2019","219.00","219.00","221.00","219.00","1.49K","0.00%"
"09/10/2019","219.00","219.00","219.90","219.00","0.93K","-0.05%"
"09/09/2019","219.10","219.10","219.10","219.10","0.04K","-1.31%"
"09/06/2019","222.00","217.10","222.00","216.00","7.47K","1.83%"
"09/05/2019","218.00","218.50","218.90","218.00","3.44K","-0.46%"
"09/04/2019","219.00","219.00","219.00","218.00","2.59K","-0.23%"
"09/03/2019","219.50","218.60","223.90","218.60","0.83K","0.46%"
"09/02/2019","218.50","223.00","223.00","218.50","0.35K","-2.89%"
"08/30/2019","225.00","220.00","225.00","220.00","1.19K","2.27%"
"08/29/2019","220.00","218.70","220.00","218.70","0.07K","0.00%"
"08/27/2019","220.00","220.00","220.00","220.00","0.22K","-0.45%"
"08/26/2019","221.00","221.00","221.00","221.00","0.51K","-1.34%"
"08/23/2019","224.00","225.00","225.00","221.10","3.01K","-0.44%"
"08/22/2019","225.00","225.00","225.00","218.50","12.27K","0.00%"
"08/21/2019","225.00","217.00","227.00","217.00","30.36K","4.65%"
"08/20/2019","215.00","214.20","215.00","213.10","0.61K","-1.56%"
"08/19/2019","218.40","215.20","218.40","214.00","1.50K","1.58%"
"08/16/2019","215.00","215.80","219.00","215.00","9.91K","-0.37%"
"08/15/2019","215.80","219.00","219.00","212.30","11.97K","1.55%"
"08/13/2019","212.50","218.80","218.80","212.50","1.52K","-0.70%"
"08/09/2019","214.00","212.20","215.00","212.20","10.55K","0.85%"
"08/08/2019","212.20","212.10","219.50","212.00","6.30K","0.09%"
"08/07/2019","212.00","212.00","215.00","211.90","33.14K","0.86%"
"08/06/2019","210.20","211.00","211.00","210.20","2.71K","-0.90%"
"08/05/2019","212.10","212.40","215.00","212.10","1.92K","0.00%"
"08/02/2019","212.10","210.10","212.10","210.00","2.39K","-0.89%"
"08/01/2019","214.00","219.50","220.00","210.00","2.39K","-0.93%"
"07/31/2019","216.00","219.50","219.50","216.00","0.86K","-1.32%"
"07/30/2019","218.90","224.00","224.00","215.00","1.49K","-1.79%"
"07/29/2019","222.90","218.80","225.00","215.00","2.91K","3.92%"
"07/26/2019","214.50","210.00","216.00","210.00","3.39K","0.23%"
"07/25/2019","214.00","213.80","215.00","212.00","1.61K","0.00%"
"07/24/2019","214.00","208.00","214.00","206.10","2.72K","4.65%"
"07/23/2019","204.50","204.30","204.50","204.30","0.65K","0.59%"
"07/22/2019","203.30","207.90","207.90","203.30","0.52K","-2.02%"
"07/19/2019","207.50","207.50","207.50","207.50","3.86K","0.73%"
"07/18/2019","206.00","207.00","207.40","203.00","0.73K","0.49%"
"07/17/2019","205.00","207.00","207.00","201.70","0.60K","1.99%"
"07/15/2019","201.00","207.00","208.00","201.00","0.60K","-2.90%"
"07/12/2019","207.00","201.40","207.00","200.40","6.85K","0.05%"
"07/11/2019","206.90","201.50","206.90","200.00","0.48K","3.45%"
"07/10/2019","200.00","200.20","200.20","200.00","0.30K","0.00%"
"07/09/2019","200.00","205.00","205.00","200.00","1.58K","-2.68%"
"07/08/2019","205.50","206.00","206.00","205.00","3.10K","1.73%"
"07/05/2019","202.00","207.50","207.50","202.00","0.38K","0.90%"
"07/04/2019","200.20","197.90","208.00","197.80","0.75K","0.10%"
"07/03/2019","200.00","199.80","200.00","197.00","1.81K","1.01%"
"07/02/2019","198.00","197.00","200.00","196.00","5.64K","0.51%"
"07/01/2019","197.00","203.50","203.50","197.00","4.77K","-2.81%"
"06/27/2019","202.70","200.50","202.70","197.00","0.13K","-2.08%"
"06/26/2019","207.00","207.00","207.00","207.00","0.00K","3.24%"
"06/25/2019","200.50","204.00","208.70","200.50","0.04K","-2.67%"
"06/24/2019","206.00","200.60","206.00","200.50","0.99K","0.05%"
"06/21/2019","205.90","206.00","206.00","205.00","0.17K","-1.91%"
"06/20/2019","209.90","203.80","209.90","203.80","1.74K","1.89%"
"06/18/2019","206.00","200.00","206.00","198.00","3.48K","3.00%"
"06/17/2019","200.00","205.00","205.00","200.00","6.17K","-0.94%"
"06/14/2019","201.90","210.00","210.00","201.80","1.28K","0.20%"
"06/13/2019","201.50","201.80","201.80","201.50","0.01K","-0.25%"
"06/12/2019","202.00","197.50","204.00","197.50","1.17K","1.51%"
"06/11/2019","199.00","198.00","199.00","198.00","0.30K","0.00%"
"06/07/2019","199.00","199.00","204.00","196.00","3.89K","-2.64%"
"06/06/2019","204.40","198.20","204.40","198.20","0.11K","2.71%"
"06/04/2019","199.00","203.00","203.00","199.00","4.35K","-1.97%"
"06/03/2019","203.00","205.00","205.00","201.00","2.05K","2.27%"
"05/31/2019","198.50","204.70","204.70","198.50","4.85K","-2.70%"
"05/30/2019","204.00","201.00","204.00","201.00","0.56K","-0.15%"
"05/29/2019","204.30","204.50","204.50","203.00","0.45K","4.23%"
"05/28/2019","196.00","194.00","204.50","194.00","7.01K","0.51%"
"05/27/2019","195.00","214.00","214.00","195.00","5.41K","-7.14%"
"05/24/2019","210.00","195.00","210.00","192.50","3.83K","7.69%"
"05/23/2019","195.00","195.00","195.00","195.00","0.35K","0.00%"
"05/22/2019","195.00","195.00","195.00","195.00","1.09K","1.30%"
"05/21/2019","192.50","190.40","195.00","190.00","17.05K","1.32%"
"05/17/2019","190.00","195.20","195.20","190.00","0.51K","-4.71%"
"05/16/2019","199.40","190.60","199.80","190.00","3.26K","2.26%"
"05/15/2019","195.00","192.10","195.00","190.50","1.53K","-3.42%"
"05/13/2019","201.90","191.20","201.90","191.20","0.01K","-0.49%"
"05/10/2019","202.90","200.00","202.90","200.00","0.27K","0.00%"
"05/09/2019","202.90","190.20","202.90","190.00","4.42K","4.59%"
"05/08/2019","194.00","203.90","203.90","190.00","6.92K","1.04%"
"05/07/2019","192.00","198.00","198.00","192.00","1.83K","-3.03%"
"05/06/2019","198.00","200.00","200.00","198.00","0.54K","-0.50%"
"05/03/2019","199.00","202.50","202.50","198.00","6.39K","-1.97%"
"05/02/2019","203.00","204.70","204.70","203.00","0.19K","1.50%"
"04/30/2019","200.00","204.90","204.90","200.00","5.07K","-2.39%"
"04/29/2019","204.90","203.00","204.90","200.00","2.42K","0.94%"
"04/26/2019","203.00","200.00","203.00","200.00","1.31K","1.50%"
"04/25/2019","200.00","200.10","204.90","200.00","5.24K","0.00%"
"04/24/2019","200.00","201.00","205.00","200.00","6.42K","-1.48%"
"04/23/2019","203.00","205.00","205.00","198.00","10.53K","-3.29%"
"04/18/2019","209.90","209.00","209.90","209.00","0.32K","0.91%"
"04/17/2019","208.00","211.00","211.00","208.00","0.38K","-1.84%"
"04/16/2019","211.90","213.50","213.50","211.90","0.12K","-0.98%"
"04/12/2019","214.00","214.00","214.00","214.00","0.00K","1.47%"
"04/11/2019","210.90","211.00","213.90","210.90","0.71K","-0.05%"
"04/10/2019","211.00","214.50","214.50","211.00","0.11K","1.44%"
"04/09/2019","208.00","212.40","215.00","208.00","0.33K","-0.95%"
"04/08/2019","210.00","210.10","212.50","210.00","0.26K","-1.18%"
"04/05/2019","212.50","215.00","215.00","211.00","0.51K","-1.07%"
"04/04/2019","214.80","219.50","219.50","210.10","0.47K","1.03%"
"04/03/2019","212.60","213.00","213.00","210.00","1.46K","-0.19%"
"04/02/2019","213.00","213.50","215.00","213.00","7.87K","-0.23%"
"04/01/2019","213.50","213.50","215.00","213.40","3.27K","0.23%"
"03/29/2019","213.00","210.00","213.90","210.00","3.47K","0.52%"
"03/28/2019","211.90","212.00","212.00","208.00","3.96K","1.19%"
"03/27/2019","209.40","209.20","209.40","201.20","3.15K","2.15%"
"03/26/2019","205.00","214.90","214.90","205.00","1.83K","-10.09%"
"03/25/2019","228.00","229.00","230.00","225.00","24.58K","0.88%"
"03/22/2019","226.00","225.10","227.00","225.10","4.87K","0.00%"
"03/21/2019","226.00","226.00","226.00","225.00","5.29K","0.44%"
"03/19/2019","225.00","224.10","226.00","224.00","23.53K","0.45%"
"03/18/2019","224.00","224.10","224.90","223.90","5.97K","-0.44%"
"03/15/2019","225.00","230.00","230.00","223.90","17.39K","0.00%"
"03/14/2019","225.00","224.10","226.00","224.00","9.10K","0.85%"
"03/13/2019","223.10","224.60","225.00","223.10","2.06K","-0.71%"
"03/12/2019","224.70","226.00","226.00","222.20","1.85K","-0.58%"
"03/11/2019","226.00","226.00","229.40","225.00","14.85K","0.00%"
"03/08/2019","226.00","226.00","226.00","225.90","6.56K","0.00%"
"03/07/2019","226.00","229.00","229.00","226.00","8.51K","-1.31%"
"03/06/2019","229.00","230.00","230.00","226.00","4.00K","1.10%"
"03/05/2019","226.50","224.90","230.00","224.90","26.30K","0.71%"
"03/01/2019","224.90","224.90","224.90","223.00","6.24K","0.00%"
"02/28/2019","224.90","224.90","225.00","224.50","7.41K","-0.04%"
"02/27/2019","225.00","225.00","225.00","224.50","3.36K","0.00%"
"02/26/2019","225.00","226.40","226.50","224.00","5.24K","0.00%"
"02/25/2019","225.00","223.00","226.50","223.00","2.95K","0.00%"
"02/22/2019","225.00","226.00","226.00","225.00","0.25K","-0.88%"
"02/21/2019","227.00","227.50","227.50","225.20","0.92K","-0.22%"
"02/20/2019","227.50","228.90","228.90","227.50","4.56K","-0.22%"
"02/18/2019","228.00","234.00","234.00","228.00","4.38K","-2.56%"
"02/15/2019","234.00","248.00","248.00","230.00","29.17K","4.00%"
"02/13/2019","225.00","224.90","225.00","220.00","4.12K","0.04%"
"02/12/2019","224.90","222.90","224.90","222.90","0.40K","-0.04%"
"02/11/2019","225.00","225.00","225.00","225.00","1.04K","0.00%"
"02/08/2019","225.00","222.00","225.00","222.00","3.51K","0.00%"
"02/07/2019","225.00","225.00","225.00","225.00","0.74K","0.00%"
"02/06/2019","225.00","226.10","226.10","224.00","8.88K","-1.10%"
"02/05/2019","227.50","228.00","228.00","227.50","1.11K","-0.22%"
"02/01/2019","228.00","228.10","229.00","228.00","1.45K","-0.87%"
"01/31/2019","230.00","228.00","235.00","225.60","5.52K","0.88%"
"01/30/2019","228.00","228.00","228.50","225.10","17.79K","0.04%"
"01/29/2019","227.90","227.60","227.90","227.60","7.93K","-0.04%"
"01/28/2019","228.00","229.00","229.00","228.00","14.57K","-0.44%"
"01/25/2019","229.00","229.90","232.00","229.00","6.67K","0.00%"
"01/24/2019","229.00","229.00","235.00","228.00","13.52K","0.44%"
"01/23/2019","228.00","229.00","230.60","228.00","14.86K","0.00%"
"01/22/2019","228.00","229.00","229.90","228.00","7.40K","0.00%"
"01/21/2019","228.00","230.00","230.00","226.00","6.17K","-0.87%"
"01/18/2019","230.00","234.00","235.00","229.00","7.97K","-2.09%"
"01/17/2019","234.90","224.90","238.00","224.90","16.94K","6.77%"
"01/16/2019","220.00","221.00","221.50","220.00","4.32K","0.87%"
"01/14/2019","218.10","220.00","220.00","218.10","1.10K","-0.64%"
"01/11/2019","219.50","220.00","221.50","218.10","0.23K","0.64%"
"01/10/2019","218.10","221.50","221.50","218.10","3.40K","-1.53%"
"01/09/2019","221.50","220.80","221.50","219.00","3.45K","0.45%"
"01/08/2019","220.50","220.00","221.50","219.90","4.64K","0.23%"
"01/07/2019","220.00","218.00","220.90","215.00","13.33K","1.62%"
"01/04/2019","216.50","215.00","217.00","214.00","9.20K","0.93%"
"01/03/2019","214.50","215.00","215.00","213.50","4.78K","0.56%"
"01/02/2019","213.30","214.00","214.90","213.20","2.95K","-0.74%"
"12/31/2018","214.90","213.00","215.00","213.00","5.19K","-0.05%"
"12/28/2018","215.00","211.10","215.00","211.10","21.10K","2.38%"
"12/27/2018","210.00","212.20","215.00","210.00","1.57K","-1.18%"
"12/26/2018","212.50","214.90","218.00","211.00","3.77K","1.19%"
"12/24/2018","210.00","209.00","219.60","209.00","3.46K","1.50%"
"12/21/2018","206.90","206.90","206.90","206.90","0.20K","0.68%"
"12/20/2018","205.50","205.50","205.50","205.50","0.10K","-0.63%"
"12/19/2018","206.80","205.00","206.80","205.00","0.34K","0.88%"
"12/18/2018","205.00","206.80","208.40","203.90","2.81K","-0.87%"
"12/17/2018","206.80","209.30","210.00","206.80","5.01K","-2.41%"
"12/14/2018","211.90","211.00","213.00","210.00","2.46K","0.43%"
"12/13/2018","211.00","210.00","218.00","210.00","8.71K","0.96%"
"12/12/2018","209.00","209.10","212.00","208.00","17.00K","-3.86%"
"12/11/2018","217.40","208.00","217.40","208.00","3.01K","5.43%"
"12/10/2018","206.20","213.70","216.90","206.00","2.13K","-4.05%"
"12/07/2018","214.90","220.00","220.00","214.90","2.08K","-2.27%"
"12/06/2018","219.90","220.00","221.00","215.00","1.28K","-1.30%"
"12/05/2018","222.80","224.00","224.00","213.50","5.18K","-0.13%"
"12/04/2018","223.10","224.80","228.00","210.00","1.92K","-0.76%"
"12/03/2018","224.80","215.90","225.00","215.90","22.05K","4.17%"
"11/30/2018","215.80","207.90","220.00","207.90","5.80K","4.76%"
"11/29/2018","206.00","208.00","208.00","205.30","34.15K","0.49%"
"11/28/2018","205.00","205.10","206.10","205.00","13.54K","0.00%"
"11/27/2018","205.00","205.00","208.00","204.00","11.81K","0.99%"
"11/26/2018","203.00","198.00","210.00","198.00","4.60K","2.01%"
"11/23/2018","199.00","190.00","199.90","190.00","9.40K","4.79%"
"11/21/2018","189.90","185.00","190.00","181.20","1.76K","2.65%"
"11/19/2018","185.00","185.60","185.60","185.00","6.64K","-0.54%"
"11/16/2018","186.00","188.90","190.00","186.00","3.74K","0.43%"
"11/15/2018","185.20","183.00","190.00","183.00","2.61K","5.71%"
"11/14/2018","175.20","177.00","177.00","175.20","0.50K","-4.26%"
"11/13/2018","183.00","182.80","183.00","182.80","0.20K","0.00%"
"11/12/2018","183.00","183.00","183.00","183.00","0.00K","1.67%"
"11/09/2018","180.00","180.00","180.00","180.00","0.03K","2.86%"
"11/08/2018","175.00","176.20","176.20","175.00","3.22K","-1.69%"
"11/07/2018","178.00","178.60","178.60","178.00","0.12K","-1.11%"
"11/02/2018","180.00","180.00","180.00","180.00","6.80K","-2.70%"
"11/01/2018","185.00","180.00","190.00","176.00","5.25K","2.78%"
"10/31/2018","180.00","184.90","184.90","180.00","0.62K","-1.10%"
"10/30/2018","182.00","185.00","185.00","182.00","0.05K","-1.09%"
"10/29/2018","184.00","185.00","185.00","180.10","1.14K","-0.54%"
"10/26/2018","185.00","178.00","185.00","178.00","6.37K","3.93%"
"10/25/2018","178.00","175.10","178.00","175.00","9.22K","1.71%"
"10/23/2018","175.00","178.00","179.40","175.00","6.96K","0.00%"
"10/22/2018","175.00","177.00","177.00","175.00","7.63K","-1.69%"
"10/19/2018","178.00","179.00","179.00","175.50","1.53K","1.71%"
"10/18/2018","175.00","180.00","180.00","175.00","10.42K","-1.13%"
"10/17/2018","177.00","177.90","177.90","177.00","0.02K","2.85%"
"10/16/2018","172.10","175.00","175.00","172.10","0.03K","0.06%"
"10/15/2018","172.00","172.00","172.00","171.00","1.68K","-1.66%"
"10/12/2018","174.90","174.90","174.90","174.90","0.00K","1.10%"
"10/11/2018","173.00","173.50","173.50","170.00","3.79K","-3.08%"
"10/10/2018","178.50","178.50","178.50","178.50","0.00K","2.00%"
"10/09/2018","175.00","177.50","183.00","175.00","2.56K","0.00%"
"10/08/2018","175.00","170.00","175.00","170.00","5.23K","3.55%"
"10/05/2018","169.00","166.90","169.90","166.90","1.46K","1.81%"
"10/04/2018","166.00","165.00","166.00","165.00","0.60K","0.30%"
"10/03/2018","165.50","163.70","165.50","163.60","2.92K","1.22%"
"10/02/2018","163.50","163.50","165.00","163.50","2.01K","0.00%"
"10/01/2018","163.50","165.00","165.00","163.50","3.08K","-0.06%"
"09/28/2018","163.60","163.50","164.10","163.50","11.71K","0.06%"
"09/27/2018","163.50","163.60","163.60","163.50","2.46K","-0.37%"
"09/26/2018","164.10","168.00","169.90","163.50","0.60K","0.37%"
"09/25/2018","163.50","164.50","164.50","163.50","1.30K","-0.91%"
"09/21/2018","165.00","164.00","165.90","163.00","1.44K","0.00%"
"09/20/2018","165.00","165.00","165.00","165.00","0.50K","0.00%"
"09/19/2018","165.00","165.00","166.00","165.00","1.29K","1.10%"
"09/18/2018","163.20","164.00","164.00","163.20","2.14K","-1.39%"
"09/17/2018","165.50","165.50","165.50","165.00","1.51K","0.00%"
"09/14/2018","165.50","165.50","165.50","165.50","0.50K","-0.30%"
"09/13/2018","166.00","165.00","166.00","165.00","3.30K","-1.19%"
"09/12/2018","168.00","168.00","168.00","168.00","0.05K","1.82%"
"09/11/2018","165.00","165.00","165.00","165.00","1.10K","-1.79%"
"09/10/2018","168.00","168.00","168.00","168.00","0.00K","1.76%"
"09/07/2018","165.10","165.00","165.10","165.00","1.10K","-1.73%"
"09/06/2018","168.00","168.00","168.00","168.00","0.00K","0.30%"
"09/05/2018","167.50","167.50","167.50","167.50","0.01K","3.40%"
"09/04/2018","162.00","163.60","163.60","162.00","10.00K","-0.43%"
"08/31/2018","162.70","163.10","163.10","162.70","1.04K","-2.87%"
"08/30/2018","167.50","162.80","167.50","162.80","0.02K","2.13%"
"08/29/2018","164.00","165.00","165.00","164.00","0.01K","-2.09%"
"08/24/2018","167.50","167.40","168.50","164.70","4.31K","3.01%"
"08/23/2018","162.60","162.60","168.50","162.60","0.50K","-3.50%"
"08/21/2018","168.50","168.50","168.50","168.50","0.01K","3.63%"
"08/17/2018","162.60","162.60","162.60","162.60","0.00K","0.00%"
"08/16/2018","162.60","162.50","162.60","162.50","0.22K","-3.44%"
"08/15/2018","168.40","167.00","169.90","167.00","2.76K","3.95%"
"08/14/2018","162.00","162.00","162.20","162.00","0.32K","0.31%"
"08/13/2018","161.50","161.50","161.60","161.50","0.65K","0.00%"
"08/09/2018","161.50","165.00","165.00","161.50","0.20K","0.00%"
"08/07/2018","161.50","163.20","163.20","161.50","0.30K","-0.92%"
"08/03/2018","163.00","163.00","163.00","163.00","0.23K","-1.81%"
"08/02/2018","166.00","165.00","166.00","163.00","0.15K","0.61%"
"08/01/2018","165.00","165.00","165.00","165.00","0.05K","2.68%"
"07/31/2018","160.70","160.70","160.70","160.70","0.02K","-3.43%"
"07/30/2018","166.40","166.40","166.40","166.40","0.00K","-0.30%"
"07/26/2018","166.90","162.40","166.90","160.00","0.89K","-0.36%"
"07/24/2018","167.50","167.50","167.50","167.50","0.32K","0.00%"
"07/19/2018","167.50","167.50","167.50","167.50","0.00K","1.52%"
"07/18/2018","165.00","165.00","165.00","162.10","7.03K","-1.73%"
"07/17/2018","167.90","160.40","167.90","160.20","0.64K","4.87%"
"07/16/2018","160.10","163.00","163.00","160.10","1.20K","-5.77%"
"07/13/2018","169.90","169.90","169.90","169.90","0.10K","3.79%"
"07/12/2018","163.70","163.70","170.00","163.70","1.00K","2.31%"
"07/11/2018","160.00","160.20","160.20","160.00","0.40K","-0.62%"
"07/10/2018","161.00","161.00","161.10","160.00","4.16K","-1.77%"
"07/09/2018","163.90","163.90","163.90","163.90","0.20K","0.00%"
"07/06/2018","163.90","163.90","163.90","160.00","2.44K","-0.06%"
"07/05/2018","164.00","162.90","164.00","162.90","0.92K","0.68%"
"07/04/2018","162.90","163.00","163.00","162.90","0.10K","-0.67%"
"07/02/2018","164.00","164.00","164.00","164.00","0.40K","2.50%"
"06/29/2018","160.00","161.00","161.00","160.00","2.71K","-2.44%"
"06/28/2018","164.00","161.00","164.00","161.00","1.31K","2.12%"
"06/25/2018","160.60","166.00","166.00","160.60","1.21K","-3.25%"
"06/22/2018","166.00","164.00","166.00","160.60","0.60K","1.22%"
"06/21/2018","164.00","160.70","164.00","160.50","0.57K","2.31%"
"06/19/2018","160.30","165.10","165.10","160.20","1.45K","-3.14%"
"06/18/2018","165.50","166.10","166.10","165.10","0.54K","-0.30%"
"06/14/2018","166.00","166.00","166.00","166.00","1.53K","0.00%"
"06/13/2018","166.00","166.00","166.00","166.00","0.13K","0.55%"
"06/12/2018","165.10","165.10","165.10","165.10","0.07K","-2.77%"
"06/11/2018","169.80","166.00","169.80","166.00","0.20K","2.91%"
"06/08/2018","165.00","166.00","166.00","165.00","0.90K","-0.60%"
"06/07/2018","166.00","166.00","166.00","166.00","0.51K","0.61%"
"06/06/2018","165.00","168.00","168.00","165.00","2.00K","-1.79%"
"06/05/2018","168.00","168.00","168.00","168.00","1.37K","1.82%"
"06/04/2018","165.00","165.10","165.20","165.00","2.70K","-0.90%"
"06/01/2018","166.50","166.50","166.50","166.50","1.37K","0.91%"
"05/31/2018","165.00","166.10","166.20","165.00","2.85K","-0.60%"
"05/30/2018","166.00","170.00","170.00","166.00","0.74K","-2.87%"
"05/28/2018","170.90","170.90","170.90","170.90","0.02K","0.53%"
"05/25/2018","170.00","170.00","170.00","170.00","0.61K","-0.29%"
"05/24/2018","170.50","170.90","170.90","170.00","0.73K","0.29%"
"05/23/2018","170.00","170.00","170.00","170.00","5.06K","0.00%"
"05/22/2018","170.00","168.00","170.00","168.00","2.65K","0.00%"
"05/21/2018","170.00","170.00","170.00","170.00","4.59K","0.00%"
"05/18/2018","170.00","170.00","170.00","170.00","0.56K","0.00%"
"05/17/2018","170.00","172.80","174.00","170.00","3.66K","2.35%"
"05/16/2018","166.10","169.50","172.80","166.10","0.45K","-0.60%"
"05/15/2018","167.10","167.50","167.50","167.10","0.13K","-0.54%"
"05/14/2018","168.00","168.30","168.30","167.10","0.40K","-3.28%"
"05/11/2018","173.70","170.00","173.90","170.00","0.49K","3.27%"
"05/10/2018","168.20","168.30","168.30","168.20","0.06K","-1.06%"
"05/09/2018","170.00","170.00","170.00","170.00","0.30K","1.07%"
"05/08/2018","168.20","168.40","170.00","168.10","0.61K","0.00%"
"05/04/2018","168.20","170.00","173.90","168.20","1.11K","-0.18%"
"05/03/2018","168.50","169.00","170.00","168.50","1.19K","-2.32%"
"05/02/2018","172.50","170.00","172.50","170.00","0.21K","1.47%"
"05/01/2018","170.00","170.00","170.00","170.00","0.50K","0.65%"
"04/27/2018","168.90","168.20","168.90","168.20","0.65K","-1.75%"
"04/26/2018","171.90","170.00","173.00","169.90","1.59K","1.24%"
"04/24/2018","169.80","169.90","169.90","167.50","0.60K","-0.12%"
"04/23/2018","170.00","170.00","170.00","170.00","0.05K","1.55%"
"04/20/2018","167.40","168.00","168.00","167.40","0.21K","-1.53%"
"04/19/2018","170.00","170.00","170.00","170.00","0.55K","1.19%"
"04/18/2018","168.00","170.00","170.20","168.00","2.16K","-0.88%"
"04/17/2018","169.50","169.50","169.50","169.50","0.02K","-0.29%"
"04/16/2018","170.00","167.10","170.00","167.10","0.23K","1.25%"
