Date,Open,High,Low,Close,Adj Close,Volume,6monthsAgo,Target,Close_Ratio_2,Trend_2,Close_Ratio_3,Trend_3,Close_Ratio_4,Trend_4,Close_Ratio_5,Trend_5
2021-01-01,239.82000732421875,300.1333312988281,239.06333923339844,264.510009765625,264.510009765625,2117084400,229.06666564941406,0,1.0586046195779952,1.0,1.1518241166903118,2.0,1.2930048890854904,3.0,1.3758171125660696,4.0
2021-02-01,271.42999267578125,293.5,206.3333282470703,225.1666717529297,225.1666717529297,1568573700,245.24000549316406,1,0.9196544587528934,0.0,0.9318526786141853,1.0,0.9853043222819149,2.0,1.0789562998848798,3.0
2021-03-01,230.0366668701172,240.3699951171875,179.8300018310547,222.64332580566406,222.64332580566406,2827357200,258.49334716796875,1,0.9943651415532869,1.0,0.9376824609012814,1.0,0.9398760672612089,2.0,0.9793034168572198,3.0
2021-04-01,229.4566650390625,260.2633361816406,219.80667114257812,236.47999572753906,236.47999572753906,2035619100,371.3333435058594,1,1.030137153293953,2.0,1.0367534146973387,2.0,0.9969645656278054,2.0,0.9986289526492377,3.0
2021-05-01,234.60000610351562,235.3333282470703,182.32666015625,208.4066619873047,208.4066619873047,1875527400,381.586669921875,1,0.9368977845178976,2.0,0.936617082972882,3.0,0.9338296979435581,3.0,0.9004729590814695,3.0
2021-06-01,209.26666259765625,232.5399932861328,190.4066619873047,226.56666564941406,226.56666564941406,1559765700,352.260009765625,1,1.0417496947704257,2.0,1.0122818270414764,3.0,1.0136115188878438,4.0,1.0121240525536297,4.0
2021-07-01,227.97332763671875,233.3333282470703,206.82000732421875,229.06666564941406,229.06666564941406,1345349400,312.239990234375,1,1.0054868681201912,2.0,1.0348774228905966,3.0,1.0174862010572707,4.0,1.0197389045165712,5.0
2021-08-01,233.3333282470703,246.79666137695312,216.27999877929688,245.24000549316406,245.24000549316406,1143974700,290.1433410644531,1,1.034098908633921,2.0,1.049718940439365,3.0,1.0788316286397912,4.0,1.0702067041480252,5.0
2021-09-01,244.69332885742188,266.3333435058594,236.28334045410156,258.49334716796875,258.49334716796875,1170513900,359.20001220703125,1,1.0263102325958557,2.0,1.058242388273621,3.0,1.0777666203749763,4.0,1.106778760043911,5.0
2021-10-01,259.4666748046875,371.7366638183594,254.52999877929688,371.3333435058594,371.3333435058594,1586803800,290.2533264160156,0,1.1791603912771105,2.0,1.2730458551298693,3.0,1.3452481605844429,4.0,1.3952556392931963,5.0
2021-11-01,381.6666564941406,414.4966735839844,326.20001220703125,381.586669921875,381.586669921875,1947334500,252.75332641601562,0,1.0136180819119636,1.0,1.1318418901361786,2.0,1.214612335331588,3.0,1.2841809418003924,4.0
2021-12-01,386.8999938964844,390.9466552734375,295.3733215332031,352.260009765625,352.260009765625,1530167700,224.47332763671875,0,0.9600370745443197,0.0,0.9562062352913011,1.0,1.0332679875453983,2.0,1.0947140320047999,3.0
2022-01-01,382.5833435058594,402.6666564941406,264.0033264160156,312.239990234375,312.239990234375,1916006400,297.1499938964844,0,0.9397742369732882,0.0,0.8954515888947158,0.0,0.8811502230148078,1.0,0.9315517065971397,2.0
2022-02-01,311.7366638183594,315.92333984375,233.3333282470703,290.1433410644531,290.1433410644531,1391126700,275.6099853515625,0,0.9633179604716515,0.0,0.9117855703291309,0.0,0.8685431061386983,0.0,0.8495829460768057,1.0
2022-03-01,289.8933410644531,371.5899963378906,252.01333618164062,359.20001220703125,359.20001220703125,1729272900,265.25,0,1.1063484684869118,0.0,1.1206517291493905,0.0,1.0935855064079574,0.0,1.0593183065452458,0.0
2022-04-01,360.3833312988281,384.2900085449219,273.8999938964844,290.2533264160156,290.2533264160156,1520959800,227.5399932861328,0,0.8938388923564632,0.0,0.9267380335333374,0.0,0.9274479119840126,0.0,0.9047251642979554,0.0
2022-05-01,286.92333984375,318.5,206.85667419433594,252.75332641601562,252.75332641601562,1948221600,194.6999969482422,0,0.9309400726410623,0.0,0.8404504296310168,0.0,0.8479165517581168,0.0,0.839940871038644,0.0
2022-06-01,251.72000122070312,264.2099914550781,208.69332885742188,224.47332763671875,224.47332763671875,2011227900,123.18000030517578,0,0.9407409486894002,0.0,0.8774430604676552,0.0,0.7969372993075391,0.0,0.7921711983813026,0.0
2022-07-01,227.0,298.32000732421875,216.1666717529297,297.1499938964844,297.1499938964844,1744884000,173.22000122070312,0,1.1393278698623899,0.0,1.1511839671951365,0.0,1.1164442146151463,0.0,1.0434883262005339,0.0
2022-08-01,301.27667236328125,314.6666564941406,271.80999755859375,275.6099853515625,275.6099853515625,1695263200,205.7100067138672,0,0.9623926089018984,0.0,1.03712420054999,0.0,1.0499561674805082,0.0,1.0282113413847214,0.0
2022-09-01,272.5799865722656,313.79998779296875,262.4700012207031,265.25,265.25,1299271000,180.1300048828125,0,0.9808453469804603,0.0,0.9495710310204575,0.0,0.9986039245274217,0.0,1.008373676964562,0.0
