Date,Open,High,Low,Close,Adj Close,Volume,weekAgo,Target,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_48,Trend_48,Close_Ratio_250,Trend_250
1992-09-07,0.4174109995365143,0.4419640004634857,0.4151790142059326,0.4252229928970337,0.34782490134239197,635264000,0.4151790142059326,0,1.0387121402039743,4.0,0.9440702445970497,11.0,0.8701521736985989,25.0,1.0586149378941054,120.0
1992-09-14,0.4375,0.4464290142059326,0.40401801466941833,0.4151790142059326,0.3396091163158417,899964800,0.40625,0,1.0064940854159428,3.0,0.9305547582332016,11.0,0.8523564928473282,24.0,1.0321645107089485,120.0
1992-09-21,0.4174109995365143,0.4263390004634857,0.40401801466941833,0.40625,0.3323054611682892,588313600,0.390625,0,0.9811318353726196,3.0,0.9226311381204636,10.0,0.8358607361471351,24.0,1.0089361536400574,119.0
1992-09-28,0.4017859995365143,0.40625,0.3839290142059326,0.390625,0.3195244073867798,643115200,0.3872770071029663,0,0.9485093831163361,2.0,0.9030591771360652,9.0,0.8059485230244072,24.0,0.9698513388497614,118.0
1992-10-05,0.3861609995365143,0.40401801466941833,0.3705359995365143,0.3872770071029663,0.3167858421802521,677432000,0.4375,1,0.9564501721996869,1.0,0.9107615174367812,9.0,0.8020806135603202,23.0,0.9614749295775028,117.0
1992-10-12,0.3861609995365143,0.4419640004634857,0.3861609995365143,0.4375,0.3578672409057617,841310400,0.43526801466941833,0,1.0739722525407527,1.0,1.0397876160418225,10.0,0.9064455344383894,24.0,1.0854875366127361,118.0
1992-10-19,0.4375,0.4464290142059326,0.4285709857940674,0.43526801466941833,0.35604143142700195,773438400,0.46875,1,1.05805770292994,1.0,1.0461107732881516,9.0,0.9026908494332692,23.0,1.0791130373420021,118.0
1992-10-26,0.43526801466941833,0.48214301466941833,0.4330359995365143,0.46875,0.3834291696548462,1002971200,0.49776801466941833,1,1.1058449839687827,2.0,1.1293210998702572,10.0,0.971472424849704,24.0,1.1611317753889905,118.0
1992-11-02,0.46875,0.5044639706611633,0.4598209857940674,0.49776801466941833,0.40716540813446045,986832000,0.502232015132904,1,1.1177945706511077,3.0,1.1978514149145139,11.0,1.0288351732531518,25.0,1.2312145300307806,119.0
1992-11-09,0.5,0.5200889706611633,0.4888390004634857,0.502232015132904,0.41081702709198,567929600,0.513392984867096,1,1.072449593798049,4.0,1.1945386757877288,12.0,1.0357223836446232,25.0,1.2406395691698284,119.0
1992-11-16,0.502232015132904,0.53125,0.48995500802993774,0.513392984867096,0.41994649171829224,937193600,0.5044639706611633,0,1.0618653150753374,4.0,1.2061431242559124,12.0,1.0558026760822117,26.0,1.2661016422944964,120.0
1992-11-23,0.5044639706611633,0.513392984867096,0.5,0.5044639706611633,0.4126426577568054,474084800,0.5078129768371582,1,1.014362087851405,4.0,1.1731543535561928,11.0,1.0368450311783353,25.0,1.2423853063445538,119.0
1992-11-30,0.502232015132904,0.5267860293388367,0.4966520071029663,0.5078129768371582,0.4153820276260376,671798400,0.513392984867096,1,1.0053035124219296,4.0,1.1680936577477765,12.0,1.0445770113107968,25.0,1.248971617821282,119.0
1992-12-07,0.5066959857940674,0.5245540142059326,0.5044639706611633,0.513392984867096,0.42083996534347534,760648000,0.5200889706611633,1,1.0101011463262821,4.0,1.1666666328043271,13.0,1.0579780249456987,25.0,1.260951215064464,120.0
1992-12-14,0.513392984867096,0.529017984867096,0.48660698533058167,0.5200889706611633,0.4263288378715515,988299200,0.5267860293388367,1,1.016135410175332,4.0,1.1679187830834672,13.0,1.0744539618074807,25.0,1.2761240086058168,120.0
1992-12-21,0.5200889706611633,0.546875,0.517857015132904,0.5267860293388367,0.4318183958530426,694534400,0.533482015132904,1,1.0238616684810722,4.0,1.169281975379377,13.0,1.0906469648966524,26.0,1.291057281323989,121.0
1992-12-28,0.529017984867096,0.5424110293388367,0.5245540142059326,0.533482015132904,0.437307208776474,379545600,0.5558040142059326,1,1.0253105919071062,5.0,1.166123994638157,14.0,1.1066411240362994,26.0,1.305753564198241,122.0
1993-01-04,0.53125,0.5625,0.5111610293388367,0.5558040142059326,0.455605149269104,1189865600,0.5379459857940674,0,1.048863339312798,5.0,1.1954739396148855,14.0,1.153724349007975,27.0,1.357763033474508,123.0
1993-01-11,0.5535709857940674,0.5825889706611633,0.5357139706611633,0.5379459857940674,0.44096648693084717,2089964800,0.53125,0,1.005842291931109,4.0,1.1407630381133544,14.0,1.1183283848230599,26.0,1.3118203762262517,123.0
1993-01-18,0.53125,0.5401790142059326,0.517857015132904,0.53125,0.4354778230190277,1097779200,0.53125,0,0.9891936134526751,3.0,1.1120257073889255,13.0,1.1067620895169814,25.0,1.2934077843581233,122.0
1993-01-25,0.529017984867096,0.5535709857940674,0.5245540142059326,0.53125,0.4354778230190277,1164654400,0.5111610293388367,0,0.987551914114667,2.0,1.1000329144493022,12.0,1.1102039361414,24.0,1.2911624124263583,122.0
1993-02-01,0.529017984867096,0.549107015132904,0.502232015132904,0.5111610293388367,0.419010192155838,1262844800,0.4810270071029663,0,0.9581594732056287,1.0,1.0495421823198434,11.0,1.071032387401829,24.0,1.240493756061798,121.0
1993-02-08,0.5089290142059326,0.513392984867096,0.4799109995365143,0.4810270071029663,0.3943086564540863,1231686400,0.4910709857940674,1,0.9276801179368384,0.0,0.9813513043497294,11.0,1.0115395376289764,24.0,1.1660628099266868,120.0
1993-02-15,0.4776790142059326,0.4955359995365143,0.4598209857940674,0.4910709857940674,0.4034197926521301,1115240000,0.4732140004634857,0,0.9644883539738438,1.0,0.993654259992472,12.0,1.0360040361767378,24.0,1.1889951447216052,120.0
1993-02-22,0.4910709857940674,0.5,0.4654020071029663,0.4732140004634857,0.38875022530555725,1041510400,0.4910709857940674,1,0.9510986475295288,1.0,0.9499620400604559,12.0,1.0014755199362542,24.0,1.1445221809863881,120.0
1993-03-01,0.4732140004634857,0.49776801466941833,0.47098198533058167,0.4910709857940674,0.4034197926521301,769652800,0.502232015132904,1,1.0031913299412831,2.0,0.9761242136567772,13.0,1.0409058334545842,25.0,1.1860465393282165,121.0
1993-03-08,0.4910709857940674,0.513392984867096,0.4910709857940674,0.502232015132904,0.41258877515792847,735638400,0.4799109995365143,0,1.0297484767160736,3.0,0.9922299296870566,13.0,1.0642487814643737,26.0,1.2112789711233916,121.0
1993-03-15,0.5,0.515625,0.4776790142059326,0.4799109995365143,0.3942517638206482,673825600,0.4754459857940674,0,0.9844332287950978,3.0,0.9441661962089353,13.0,1.0190585123739158,25.0,1.156374582606612,120.0
1993-03-22,0.4776790142059326,0.4888390004634857,0.46875,0.4754459857940674,0.39058369398117065,733611200,0.44754499197006226,0,0.981566316829248,2.0,0.9347954202196184,12.0,1.0108750209400053,25.0,1.1447538763766854,119.0
1993-03-29,0.46651801466941833,0.47098198533058167,0.4419640004634857,0.44754499197006226,0.3676627576351166,1110793600,0.4441959857940674,0,0.9338620778200177,2.0,0.8840952118292943,11.0,0.9549994467317107,24.0,1.0770775027841795,118.0
1993-04-05,0.4464290142059326,0.453125,0.4330359995365143,0.4441959857940674,0.3649115264415741,643820800,0.4296880066394806,0,0.9453673811483441,1.0,0.8822962357087499,10.0,0.952484409150449,23.0,1.0685814062523347,117.0
1993-04-12,0.4419640004634857,0.4575890004634857,0.4174109995365143,0.4296880066394806,0.35299307107925415,1333091200,0.43973198533058167,1,0.9436284577281663,0.0,0.8602904659236039,9.0,0.9259919090289898,23.0,1.0335359461549143,116.0
1993-04-19,0.4330359995365143,0.453125,0.4308040142059326,0.43973198533058167,0.3612442910671234,965003200,0.4575890004634857,1,0.9830336623153404,1.0,0.8858669362601765,10.0,0.9515467704926561,24.0,1.0573315870682976,117.0
1993-04-26,0.43973198533058167,0.46875,0.4330359995365143,0.4575890004634857,0.3759140074253082,610500800,0.4888390004634857,1,1.031186493768645,2.0,0.926303972104022,10.0,0.9935874518754478,24.0,1.0996784089008214,118.0
1993-05-03,0.4575890004634857,0.4955359995365143,0.45535698533058167,0.4888390004634857,0.4015862047672272,641424000,0.4955359995365143,1,1.0814811682261944,3.0,0.9919115543567865,10.0,1.0614958358702709,25.0,1.1735445792595898,119.0
1993-05-10,0.4910709857940674,0.5,0.4732140004634857,0.4955359995365143,0.4070879817008972,880667200,0.513392984867096,1,1.0719465072845547,4.0,1.0078916933843427,10.0,1.0756579294900521,26.0,1.1884882759476416,119.0
1993-05-17,0.4955359995365143,0.5279020071029663,0.48660698533058167,0.513392984867096,0.42175766825675964,844614400,0.5055800080299377,0,1.0717618242076703,5.0,1.0455680585237026,10.0,1.1087122290976323,27.0,1.2299203742218303,120.0
1993-05-24,0.5066959857940674,0.5245540142059326,0.49441999197006226,0.5055800080299377,0.4153392016887665,833840000,0.48995500802993774,0,1.0272103865193754,4.0,1.0324500232444633,9.0,1.086873140889081,26.0,1.2097410491296536,120.0
1993-05-31,0.5044639706611633,0.5200889706611633,0.48660698533058167,0.48995500802993774,0.40334445238113403,706092800,0.390625,0,0.982542049337325,3.0,1.0069901913664148,8.0,1.0496629639019446,25.0,1.1709404747115764,120.0
1993-06-07,0.48660698533058167,0.4888390004634857,0.3816959857940674,0.390625,0.3215733766555786,3077849600,0.3660709857940674,0,0.8154707401779395,2.0,0.8145850725191373,8.0,0.8375292435234805,25.0,0.933273493436441,120.0
1993-06-14,0.39285698533058167,0.40401801466941833,0.3549109995365143,0.3660709857940674,0.30135977268218994,1771627200,0.35714301466941833,0,0.8078811575522503,1.0,0.7761118911045051,8.0,0.7861377451019608,25.0,0.8745162605905619,120.0
1993-06-21,0.36160698533058167,0.375,0.3526790142059326,0.35714301466941833,0.2940099239349365,1270684800,0.34375,0,0.8465616146586846,0.0,0.7707310712954005,8.0,0.7687690783506237,24.0,0.8532243994366799,119.0
1993-06-28,0.36160698533058167,0.36160698533058167,0.3370540142059326,0.34375,0.28298449516296387,1257939200,0.328125,0,0.8825217774306351,0.0,0.7548140312679118,8.0,0.7423922677770295,23.0,0.8214909644331084,118.0
1993-07-05,0.34151801466941833,0.3482140004634857,0.3236609995365143,0.328125,0.2701214551925659,678137600,0.24553599953651428,0,0.91875014676156,0.0,0.7322108083775395,8.0,0.7105382295825973,23.0,0.7846192352223347,117.0
1993-07-12,0.328125,0.34598198533058167,0.23660700023174286,0.24553599953651428,0.202131986618042,3036924800,0.234375,0,0.7483001890636626,0.0,0.5625920823986795,7.0,0.5354161220988762,22.0,0.5879215126786858,117.0
1993-07-19,0.25,0.2566959857940674,0.22767899930477142,0.234375,0.1929439753293991,2239003200,0.24776799976825714,1,0.7766269910428452,0.0,0.5513879290139965,7.0,0.5149162313728273,22.0,0.561845787137529,117.0
1993-07-26,0.23883900046348572,0.25223198533058167,0.23214299976825714,0.24776799976825714,0.20396949350833893,779049600,0.2611609995365143,1,0.8851677030373102,1.0,0.5992291879852478,7.0,0.5482048749275149,22.0,0.5945114883507275,118.0
1993-08-02,0.25223198533058167,0.2745540142059326,0.25,0.2611609995365143,0.2149948924779892,971073600,0.24442000687122345,0,0.991525969810486,2.0,0.6496570014996066,7.0,0.5821505316681814,22.0,0.6272791836381268,118.0
1993-08-09,0.2611609995365143,0.2700890004634857,0.23214299976825714,0.24442000687122345,0.2012133002281189,958148800,0.25,1,0.9909508365594454,2.0,0.6254599469685055,7.0,0.549446762084894,21.0,0.5876299983300377,118.0
1993-08-16,0.24553599953651428,0.265625,0.24107100069522858,0.25,0.2058068960905075,651414400,0.23660700023174286,0,1.009918199665475,3.0,0.6578100806991212,8.0,0.5663716822125873,22.0,0.6015489146223113,119.0
1993-08-23,0.25,0.2566959857940674,0.234375,0.23660700023174286,0.19563864171504974,700918400,0.22991099953651428,0,0.9540943348353715,3.0,0.6394710554922955,8.0,0.5403565181313352,22.0,0.5699104443811204,118.0
1993-08-30,0.23660700023174286,0.23883900046348572,0.22544600069522858,0.22991099953651428,0.19010204076766968,1072377600,0.234375,1,0.9406398269478862,2.0,0.6389963253031773,8.0,0.5291102426465608,22.0,0.554366113913627,118.0
1993-09-06,0.23214299976825714,0.24107100069522858,0.2265630066394806,0.234375,0.19379310309886932,654192000,0.22544600069522858,0,0.9803917413185568,2.0,0.6686884074587734,9.0,0.5433669372462886,23.0,0.5656290730419423,119.0
1993-09-13,0.234375,0.23660700023174286,0.20982100069522858,0.22544600069522858,0.18641020357608795,1048140800,0.22321400046348572,0,0.9582526831398146,2.0,0.6625007272083518,8.0,0.5280748244496778,22.0,0.5447375875594285,118.0
1993-09-20,0.22544600069522858,0.22767899930477142,0.21317000687122345,0.22321400046348572,0.18456465005874634,575545600,0.203125,0,0.9708730275310987,1.0,0.6781842152204877,7.0,0.5283136974005647,22.0,0.5400027002863933,118.0
1993-09-27,0.22321400046348572,0.22544600069522858,0.20089299976825714,0.203125,0.16795408725738525,1055364800,0.20200900733470917,0,0.9100003488732722,1.0,0.643759480686578,6.0,0.48714662507181655,21.0,0.4921418935895517,117.0
1993-10-04,0.20200900733470917,0.21428599953651428,0.19642899930477142,0.20200900733470917,0.16703124344348907,818742400,0.25223198533058167,1,0.9282060312229985,1.0,0.6698980691366746,5.0,0.4917366908305459,20.0,0.49022276518546115,116.0
1993-10-11,0.203125,0.2544640004634857,0.203125,0.25223198533058167,0.20855814218521118,1760427200,0.2700890004634857,1,1.1402624655253706,1.0,0.8724260055679389,5.0,0.6218753629449485,20.0,0.6127379992496231,117.0
1993-10-18,0.25,0.28125,0.24330399930477142,0.2700890004634857,0.223323255777359,1708168000,0.2745540142059326,1,1.1736172694646856,2.0,0.9718866056476935,6.0,0.674328842371452,20.0,0.6568225931426914,117.0
1993-10-25,0.2700890004634857,0.2879459857940674,0.2589290142059326,0.2745540142059326,0.22701504826545715,1281996800,0.2845979928970337,1,1.1420630483240664,3.0,1.0258157377720185,7.0,0.6937731788947736,21.0,0.6684066070428517,117.0
1993-11-01,0.2745540142059326,0.29464301466941833,0.2700890004634857,0.2845979928970337,0.23532001674175262,1070585600,0.28348198533058167,0,1.1086949129229988,4.0,1.0837878481816676,8.0,0.7277046027456839,21.0,0.6934089945441012,118.0
1993-11-08,0.2857140004634857,0.28683000802993774,0.265625,0.28348198533058167,0.23439717292785645,701310400,0.29464301466941833,1,1.0384298011743986,4.0,1.0959516495846195,8.0,0.7338385915639237,20.0,0.6910431763406824,118.0
1993-11-15,0.28125,0.3125,0.28125,0.29464301466941833,0.24362577497959137,1000182400,0.29129499197006226,0,1.0467888704335715,4.0,1.1523597148555458,9.0,0.7721184281210134,20.0,0.7186414130026006,118.0
1993-11-22,0.2924109995365143,0.29910698533058167,0.27901801466941833,0.29129499197006226,0.2417229413986206,470657600,0.28125,0,1.0195320647439459,3.0,1.1505050028925174,9.0,0.7732865785927822,19.0,0.7107618483960889,118.0
1993-11-29,0.2879459857940674,0.29129499197006226,0.2767859995365143,0.28125,0.23338736593723297,541710400,0.25223198533058167,0,0.9797821834158845,2.0,1.1207114112469776,9.0,0.757183144969069,18.0,0.6865661015821479,118.0
1993-12-06,0.28125,0.2901790142059326,0.24776799976825714,0.25223198533058167,0.2093076854944229,940441600,0.26339301466941833,1,0.8989651073694651,1.0,1.0038064282624588,9.0,0.690823044808111,17.0,0.6161458457391956,118.0
1993-12-13,0.25223198533058167,0.265625,0.24776799976825714,0.26339301466941833,0.21856927871704102,933396800,0.24330399930477142,0,0.9523811730319106,2.0,1.0424910736963813,10.0,0.7328723227014178,18.0,0.6437045525812479,119.0
1993-12-20,0.2611609995365143,0.265625,0.23660700023174286,0.24330399930477142,0.2018989473581314,848489600,0.2611609995365143,1,0.913664107970361,1.0,0.9637910389669326,9.0,0.6884675841701225,18.0,0.595011616834766,118.0
1993-12-27,0.24776799976825714,0.2700890004634857,0.24330399930477142,0.2611609995365143,0.21671709418296814,902305600,0.295758992433548,1,1.0034310778468818,2.0,1.0345273065801328,9.0,0.7509535684309148,19.0,0.6389957014358287,119.0
1994-01-03,0.26339301466941833,0.3035709857940674,0.2589290142059326,0.295758992433548,0.24542732536792755,1744142400,0.2767859995365143,0,1.123833336479621,3.0,1.1603421126508158,10.0,0.8615553530882426,20.0,0.7237273986799998,120.0
1994-01-10,0.29464301466941833,0.30245500802993774,0.265625,0.2767859995365143,0.22968308627605438,1742216000,0.297991007566452,1,1.0324730637157837,3.0,1.0804988986115678,9.0,0.8164057802807589,20.0,0.6775740227745944,119.0
1994-01-17,0.2767859995365143,0.29910698533058167,0.2566959857940674,0.297991007566452,0.24727948009967804,2038321600,0.3035709857940674,1,1.0836028770816026,3.0,1.1501534354161957,10.0,0.889505649827772,20.0,0.7297392265886118,119.0
1994-01-24,0.296875,0.31473198533058167,0.29464301466941833,0.3035709857940674,0.2519098222255707,1568974400,0.29910698533058167,0,1.0575411316729735,4.0,1.1560395907684375,11.0,0.9158235998886098,21.0,0.7437127944827198,119.0
1994-01-31,0.29910698533058167,0.3125,0.2879459857940674,0.29910698533058167,0.24820557236671448,1033558400,0.33035698533058167,1,1.015151197610302,3.0,1.1258245940177165,10.0,0.9133764039958264,20.0,0.7332015332136482,118.0
1994-02-07,0.29910698533058167,0.3348209857940674,0.29910698533058167,0.33035698533058167,0.2741374671459198,1664096000,0.3236609995365143,0,1.0954846934328322,3.0,1.2204981070211376,11.0,1.0199564470068185,20.0,0.8099465337688818,119.0
1994-02-14,0.33035698533058167,0.3392859995365143,0.3236609995365143,0.3236609995365143,0.2695460915565491,791571200,0.3214290142059326,0,1.0409201566717794,3.0,1.1749960633477365,11.0,1.009428016601183,20.0,0.7938947294595003,118.0
1994-02-21,0.3236609995365143,0.34151801466941833,0.3169640004634857,0.3214290142059326,0.26768729090690613,909787200,0.328125,1,1.0183889751318935,2.0,1.1435067361222142,11.0,1.0126002285842373,20.0,0.789042079077427,117.0
1994-02-28,0.3236609995365143,0.3348209857940674,0.31026801466941833,0.328125,0.27326372265815735,1045161600,0.3325890004634857,1,1.023676616443879,2.0,1.1429098254974714,12.0,1.0418604343071152,21.0,0.806115403003747,117.0
1994-03-07,0.33035698533058167,0.3404020071029663,0.3214290142059326,0.3325890004634857,0.2769814431667328,1050593600,0.3247770071029663,0,1.0163700288593247,3.0,1.1432213446444262,12.0,1.0638889665778177,22.0,0.8178895858297168,117.0
1994-03-14,0.34375,0.34375,0.3191959857940674,0.3247770071029663,0.2704756259918213,1173323200,0.2924109995365143,0,0.9958934970378274,2.0,1.1064643677590074,11.0,1.046214457505806,22.0,0.7995652141048373,116.0
1994-03-21,0.3247770071029663,0.32589301466941833,0.2924109995365143,0.2924109995365143,0.24352103471755981,1237756800,0.296875,1,0.9141665972851697,2.0,0.993320851149301,10.0,0.9513587728609822,21.0,0.7207867605337506,116.0
1994-03-28,0.29464301466941833,0.3035709857940674,0.28125,0.296875,0.2472386658191681,874977600,0.29910698533058167,1,0.9425937725181331,3.0,1.0064862364040241,10.0,0.9765200063952935,21.0,0.732515900148138,117.0
1994-04-04,0.2879459857940674,0.3058040142059326,0.28348198533058167,0.29910698533058167,0.2490975260734558,649510400,0.2700890004634857,0,0.9675084757543154,3.0,1.0115017327652989,11.0,0.9968223305375313,21.0,0.7386985188855507,118.0
1994-04-11,0.29910698533058167,0.29910698533058167,0.26785698533058167,0.2700890004634857,0.22493118047714233,887140800,0.265625,0,0.9104579909552987,2.0,0.9169963428310377,10.0,0.9144286575296755,20.0,0.6676811940845457,118.0
1994-04-18,0.2723209857940674,0.2857140004634857,0.24107100069522858,0.265625,0.22121354937553406,1786758400,0.26785698533058167,1,0.9326019840368236,2.0,0.9055987305164581,10.0,0.9153112418024876,19.0,0.6573132195715488,118.0
1994-04-25,0.265625,0.28125,0.26339301466941833,0.26785698533058167,0.223072350025177,718726400,0.2885040044784546,1,0.9569376467235029,3.0,0.9151982118119583,11.0,0.9390277683980202,20.0,0.663466806785012,119.0
1994-05-02,0.26785698533058167,0.3013390004634857,0.26339301466941833,0.2885040044784546,0.24026727676391602,1096390400,0.26785698533058167,0,1.0369024668874922,3.0,0.9799604830642753,12.0,1.026513316371016,21.0,0.7150946284005204,120.0
1994-05-09,0.2879459857940674,0.2901790142059326,0.2611609995365143,0.26785698533058167,0.223072350025177,632553600,0.2773439884185791,1,0.9848175869671432,2.0,0.9091723745871088,11.0,0.9618027869098666,21.0,0.6644697578161545,120.0
1994-05-16,0.26785698533058167,0.2901790142059326,0.2566959857940674,0.2773439884185791,0.23097310960292816,811081600,0.26729899644851685,0,1.014286984191147,3.0,0.9362225813106702,12.0,1.0025222123490747,22.0,0.6887171963677884,120.0
1994-05-23,0.2767859995365143,0.28348198533058167,0.26339301466941833,0.26729899644851685,0.22260768711566925,564233600,0.2466520071029663,0,0.9763555403289674,3.0,0.9014245743064074,11.0,0.9727941214701107,22.0,0.6644763606664873,120.0
1994-05-30,0.26339301466941833,0.26339301466941833,0.23883900046348572,0.2466520071029663,0.20622380077838898,1381766400,0.23660700023174286,0,0.9151148751528948,2.0,0.8384074623546878,10.0,0.9043100194548245,22.0,0.6139473490284034,119.0
1994-06-06,0.24553599953651428,0.24776799976825714,0.22767899930477142,0.23660700023174286,0.19782526791095734,976707200,0.23660700023174286,0,0.9130054444320027,1.0,0.8095277674592092,10.0,0.8735882875746505,22.0,0.5899011290936136,118.0
1994-06-13,0.23549099266529083,0.25,0.2310270071029663,0.23660700023174286,0.19782526791095734,849452800,0.22865499556064606,0,0.9355686738786754,1.0,0.8177055783491782,9.0,0.8741886948565257,22.0,0.5908547023455899,118.0
1994-06-20,0.234375,0.24330399930477142,0.22098200023174286,0.22865499556064606,0.1911766529083252,1053785600,0.22991099953651428,1,0.9403324325988167,0.0,0.8000879365894187,8.0,0.845180649736513,22.0,0.5719861420483199,117.0
1994-06-27,0.22544600069522858,0.2421880066394806,0.21986599266529083,0.22991099953651428,0.19222673773765564,846753600,0.2416290044784546,1,0.9754953998908973,1.0,0.8138664767893311,9.0,0.8509934407810531,22.0,0.5761188754054415,118.0
1994-07-04,0.22879500687122345,0.2466520071029663,0.22767899930477142,0.2416290044784546,0.20202410221099854,561612800,0.25223198533058167,1,1.029602655469674,2.0,0.8683346624446374,9.0,0.895715601720138,22.0,0.6064490078450073,119.0
1994-07-11,0.2421880066394806,0.2700890004634857,0.23549099266529083,0.25223198533058167,0.21088920533657074,1074628800,0.2767859995365143,1,1.0606592767040226,3.0,0.9176551686497184,10.0,0.9344569472471147,23.0,0.6339842037151184,120.0
1994-07-18,0.251116007566452,0.2854349911212921,0.23549099266529083,0.2767859995365143,0.23141857981681824,1486217600,0.3007810115814209,1,1.1258667254560484,4.0,1.0148350034816194,11.0,1.0233078872120078,23.0,0.6967717611883295,120.0
1994-07-25,0.2779020071029663,0.3035709857940674,0.2734380066394806,0.3007810115814209,0.25148072838783264,1546328000,0.296875,0,1.1556597146258376,5.0,1.1081028630637124,11.0,1.1065505041300165,24.0,0.7579980392857862,121.0
1994-08-01,0.3002229928970337,0.3013390004634857,0.28683000802993774,0.296875,0.24821487069129944,997449600,0.31026801466941833,1,1.0848291635656682,4.0,1.1006085374814327,10.0,1.0866036931130683,24.0,0.7491490331560838,120.0
1994-08-08,0.295758992433548,0.313616007566452,0.29464301466941833,0.31026801466941833,0.25941258668899536,951182400,0.311383992433548,1,1.0796121634304194,4.0,1.1532144766827843,11.0,1.129089872341746,24.0,0.7836872257908687,121.0
1994-08-15,0.31026801466941833,0.3158479928970337,0.3035709857940674,0.311383992433548,0.2603456676006317,898800000,0.3191959857940674,1,1.040656498325667,4.0,1.1534888845767066,12.0,1.1258159573383972,25.0,0.7871006602520093,122.0
1994-08-22,0.31026801466941833,0.3247770071029663,0.3058040142059326,0.3191959857940674,0.2678016722202301,1041443200,0.3158479928970337,0,1.0373583197213494,4.0,1.177790134468799,12.0,1.1457767885631704,26.0,0.8076494584658742,122.0
1994-08-29,0.3191959857940674,0.33370500802993774,0.3091520071029663,0.3158479928970337,0.26499274373054504,991614400,0.3191959857940674,1,1.0165225657056032,3.0,1.1620183841970897,11.0,1.1242815346174821,26.0,0.7998557913615667,122.0
1994-09-05,0.31473198533058167,0.327008992433548,0.3125,0.3191959857940674,0.2678016722202301,611396800,0.3247770071029663,1,1.0127470396095477,4.0,1.1643189524228974,12.0,1.1264100852645442,27.0,0.8089927910695321,123.0
1994-09-12,0.31808000802993774,0.3325890004634857,0.3125,0.3247770071029663,0.2724841237068176,916955200,0.30301299691200256,0,1.0210538551287576,4.0,1.1726283477174015,13.0,1.1400247139250328,27.0,0.8237062357570522,124.0
1994-09-19,0.3247770071029663,0.328125,0.3002229928970337,0.30301299691200256,0.25422433018684387,885561600,0.3007810115814209,0,0.9576714820367078,3.0,1.0874748177096578,12.0,1.0610744536166536,26.0,0.7690521228378284,124.0
1994-09-26,0.30245500802993774,0.3080359995365143,0.297991007566452,0.3007810115814209,0.2523517310619354,513139200,0.33035698533058167,1,0.9618128908979957,2.0,1.0772043998940815,11.0,1.051247216263076,25.0,0.7633916306480492,124.0
1994-10-03,0.3002229928970337,0.3404020071029663,0.2901790142059326,0.33035698533058167,0.27716562151908875,1893091200,0.3671880066394806,1,1.046676269134543,3.0,1.1706488270606852,12.0,1.150782700667055,25.0,0.8384183825113225,124.0
1994-10-10,0.3314729928970337,0.3828130066394806,0.33035698533058167,0.3671880066394806,0.30806636810302734,2664390400,0.38058000802993774,1,1.1290338602256065,3.0,1.2817311059492587,12.0,1.2713586648234372,26.0,0.9313964488696406,125.0
1994-10-17,0.36495500802993774,0.3816959857940674,0.3470979928970337,0.38058000802993774,0.31930220127105713,1664611200,0.376116007566452,0,1.1313862501941807,3.0,1.303925438528409,13.0,1.3096091735142366,26.0,0.9649399955417985,125.0
1994-10-24,0.3816959857940674,0.390625,0.3705359995365143,0.376116007566452,0.31555694341659546,1135489600,0.360491007566452,0,1.071542132984377,3.0,1.2619755505263517,13.0,1.286425708659746,26.0,0.9529637877560319,125.0
1994-10-31,0.375,0.38825300335884094,0.35714301466941833,0.360491007566452,0.30244770646095276,1095315200,0.3671880066394806,1,0.9932348263003753,3.0,1.1860725957185727,13.0,1.226060851959051,26.0,0.9128688316510822,125.0
1994-11-07,0.360491007566452,0.3839290142059326,0.358258992433548,0.3671880066394806,0.30806636810302734,1083600000,0.35714301466941833,0,0.9915622622957396,3.0,1.1838860424150806,14.0,1.2387479239841805,27.0,0.9291238496054715,126.0
1994-11-14,0.3683040142059326,0.3839290142059326,0.35379499197006226,0.35714301466941833,0.2996387481689453,792120000,0.3370540142059326,0,0.9696972987627407,2.0,1.1292226556376825,14.0,1.1969731252201306,26.0,0.9032368922907202,125.0
1994-11-21,0.35714301466941833,0.359375,0.3247770071029663,0.3370540142059326,0.2836349606513977,838969600,0.32645100355148315,0,0.9373067419416766,1.0,1.0487860372856432,13.0,1.1222978725776889,26.0,0.8521611648540949,125.0
1994-11-28,0.3359380066394806,0.3515630066394806,0.31808000802993774,0.32645100355148315,0.27471232414245605,1076420800,0.3236609995365143,0,0.9336096589600312,1.0,1.0031851004145462,12.0,1.0820918143763918,25.0,0.8251444133795832,125.0
1994-12-05,0.32589301466941833,0.342633992433548,0.31026801466941833,0.3236609995365143,0.27236443758010864,986249600,0.3325890004634857,1,0.9455493998421789,1.0,0.9843228153203717,11.0,1.0707805507136172,24.0,0.8178708453217735,125.0
1994-12-12,0.3247770071029663,0.342633992433548,0.3169640004634857,0.3325890004634857,0.2798774838447571,1062084800,0.3470979928970337,1,0.9916792614460807,1.0,1.0033662072490734,11.0,1.0961016377971708,25.0,0.8401659573997982,125.0
1994-12-19,0.3325890004634857,0.3515630066394806,0.3325890004634857,0.3470979928970337,0.29208704829216003,892371200,0.3482140004634857,1,1.0411775683830518,2.0,1.0402160126032671,11.0,1.140074449571323,25.0,0.8766595034996474,125.0
