Date,Open,High,Low,Close,Adj Close,Volume,3WeeksAgo,Target,Close_Ratio_1,Trend_1,Close_Ratio_6,Trend_6,Close_Ratio_50,Trend_50
2016-02-29,107.5999984741211,110.55000305175781,106.75,108.38999938964844,108.38999938964844,131558500,113.05000305175781,1,1.0,1.0,1.0174757860990729,5.0,1.1536373712268357,30.0
2016-03-07,108.06999969482422,109.41999816894531,104.4000015258789,109.41000366210938,109.41000366210938,123098600,116.05999755859375,1,1.0,1.0,1.031569714379002,5.0,1.1580572187921259,31.0
2016-03-14,109.27999877929688,112.69000244140625,108.7699966430664,111.44999694824219,111.44999694824219,120110800,110.62999725341797,0,1.0,1.0,1.0387572531098301,6.0,1.1722324140875489,32.0
2016-03-21,111.66000366210938,113.19000244140625,111.02999877929688,113.05000305175781,113.05000305175781,73850200,109.63999938964844,0,1.0,0.0,1.0359046676982664,5.0,1.1813549981715323,32.0
2016-03-28,113.31999969482422,116.98999786376953,112.94999694824219,116.05999755859375,116.05999755859375,130380300,110.55999755859375,0,1.0,0.0,1.0451461647165992,4.0,1.2039318901175475,32.0
2016-04-04,114.06999969482422,114.88999938964844,109.9000015258789,110.62999725341797,110.62999725341797,161477200,117.58000183105469,1,1.0,0.0,0.9922121192246545,3.0,1.1407177055445197,32.0
2016-04-11,110.69999694824219,112.6500015258789,106.5199966430664,109.63999938964844,109.63999938964844,203633900,119.48999786376953,1,1.0,1.0,0.9814991621428131,3.0,1.123408990936696,33.0
2016-04-18,109.73999786376953,114.04000091552734,109.01000213623047,110.55999755859375,110.55999755859375,131739000,119.80999755859375,1,1.0,1.0,0.9880397287608678,3.0,1.1254437997704998,33.0
2016-04-25,109.87000274658203,120.79000091552734,106.30999755859375,117.58000183105469,117.58000183105469,220003200,117.3499984741211,0,1.0,1.0,1.0412681758203393,3.0,1.1879167675267022,33.0
2016-05-02,117.83000183105469,119.63999938964844,116.56999969482422,119.48999786376953,119.48999786376953,124113400,119.37999725341797,0,1.0,0.0,1.0482191884606822,3.0,1.1977866433515663,32.0
2016-05-09,119.54000091552734,121.08000183105469,118.9000015258789,119.80999755859375,119.80999755859375,106556300,118.47000122070312,0,1.0,0.0,1.0452952469551537,3.0,1.191292927868806,31.0
2016-05-16,119.37999725341797,119.61000061035156,115.87999725341797,117.3499984741211,117.3499984741211,113707600,116.62000274658203,0,1.0,0.0,1.0139250871519603,3.0,1.1587193608570094,30.0
2016-05-23,117.41999816894531,119.8499984741211,115.94000244140625,119.37999725341797,119.37999725341797,92619300,113.0199966430664,0,1.0,0.0,1.0171975419907886,2.0,1.1700181835774939,29.0
2016-05-30,119.45999908447266,120.0999984741211,117.81999969482422,118.47000122070312,118.47000122070312,65940500,112.08000183105469,0,1.0,0.0,0.9982305543089242,1.0,1.1529725153734471,28.0
2016-06-06,118.62000274658203,119.43000030517578,116.26000213623047,116.62000274658203,116.62000274658203,76723300,114.19000244140625,0,1.0,0.0,0.9839689803184106,0.0,1.1286826179345684,27.0
2016-06-13,115.0,115.4800033569336,112.55999755859375,113.0199966430664,113.0199966430664,113036700,117.23999786376953,1,1.0,0.0,0.9623500826397746,0.0,1.088419882418512,26.0
2016-06-20,113.7699966430664,115.20999908447266,111.0,112.08000183105469,112.08000183105469,111618000,116.86000061035156,1,1.0,1.0,0.9649314308000493,1.0,1.07437416252415,26.0
2016-06-27,111.56999969482422,115.18000030517578,108.2300033569336,114.19000244140625,114.19000244140625,122085200,121.0,1,1.0,1.0,0.9875749719481517,2.0,1.0905816161507291,26.0
2016-07-04,113.94000244140625,117.5,112.97000122070312,117.23999786376953,117.23999786376953,73317400,123.94000244140625,1,1.0,1.0,1.0170902871361374,3.0,1.1153880347001117,27.0
2016-07-11,117.70999908447266,118.72000122070312,116.58000183105469,116.86000061035156,116.86000061035156,80362700,125.1500015258789,1,1.0,1.0,1.0161591882601109,4.0,1.1069600434494569,28.0
2016-07-18,117.31999969482422,122.19999694824219,116.88999938964844,121.0,121.0,98680300,124.87999725341797,1,1.0,1.0,1.0455219698413514,5.0,1.1404077580843406,29.0
2016-07-25,121.38999938964844,128.3300018310547,117.77999877929688,123.94000244140625,123.94000244140625,202768200,123.55999755859375,0,1.0,1.0,1.0543449110015575,6.0,1.1616529180562005,30.0
2016-08-01,123.8499984741211,125.83999633789062,122.06999969482422,125.1500015258789,125.1500015258789,108750600,124.95999908447266,0,1.0,0.0,1.0452685264782193,5.0,1.1644611977871844,30.0
2016-08-08,125.25,126.08999633789062,124.18000030517578,124.87999725341797,124.87999725341797,69413500,126.51000213623047,1,1.0,0.0,1.0277202241679717,4.0,1.1546711784216264,29.0
2016-08-15,124.91000366210938,124.91999816894531,122.77999877929688,123.55999755859375,123.55999755859375,71400800,127.0999984741211,1,1.0,1.0,1.0081181223117923,4.0,1.135056658189113,29.0
2016-08-22,123.33000183105469,125.19000244140625,123.08999633789062,124.95999908447266,124.95999908447266,68175200,129.07000732421875,1,1.0,1.0,1.0084331956866692,4.0,1.1410184001480332,29.0
2016-08-29,124.3499984741211,126.86000061035156,124.3499984741211,126.51000213623047,126.51000213623047,73585700,127.95999908447266,1,1.0,1.0,1.0134312587682013,4.0,1.1484371809460296,29.0
2016-09-05,126.66999816894531,131.97999572753906,126.47000122070312,127.0999984741211,127.0999984741211,97046500,128.27000427246094,1,1.0,1.0,1.0138800187022412,4.0,1.1466462055039508,30.0
2016-09-12,125.95999908447266,129.17999267578125,125.75,129.07000732421875,129.07000732421875,94156500,128.99000549316406,0,1.0,1.0,1.024256748055553,5.0,1.1566967542610453,30.0
2016-09-19,129.91000366210938,130.72999572753906,127.30000305175781,127.95999908447266,127.95999908447266,83975500,127.87999725341797,0,1.0,0.0,1.011328298123243,5.0,1.1396569544960964,29.0
2016-09-26,127.37000274658203,129.47000122070312,126.80000305175781,128.27000427246094,128.27000427246094,75684700,132.07000732421875,1,1.0,0.0,1.007527478734188,4.0,1.1361985948627813,28.0
2016-10-03,128.3800048828125,129.27999877929688,127.55000305175781,128.99000549316406,128.99000549316406,64338300,131.2899932861328,1,1.0,1.0,1.007865628392101,4.0,1.1371771605364065,28.0
2016-10-10,129.67999267578125,130.6999969482422,126.75,127.87999725341797,127.87999725341797,74234200,120.75,0,1.0,1.0,0.9974130950764248,4.0,1.122264302298947,28.0
2016-10-17,128.1999969482422,132.1300048828125,127.31999969482422,132.07000732421875,132.07000732421875,73864300,119.0199966430664,0,1.0,0.0,1.0234811204614593,3.0,1.1539779517914097,27.0
2016-10-24,132.72000122070312,133.5,129.27000427246094,131.2899932861328,131.2899932861328,85178600,117.0199966430664,0,1.0,0.0,1.0145274101761772,2.0,1.1417077099758626,27.0
2016-10-31,132.00999450683594,132.1199951171875,119.25,120.75,120.75,171699500,120.37999725341797,0,1.0,0.0,0.9418264449976399,2.0,1.0476041731360275,26.0
2016-11-07,122.83000183105469,124.61000061035156,115.2699966430664,119.0199966430664,119.0199966430664,175072500,115.4000015258789,0,1.0,0.0,0.9396315524452611,2.0,1.030169338835225,26.0
2016-11-14,119.12999725341797,119.12999725341797,113.55000305175781,117.0199966430664,117.0199966430664,159933400,119.68000030517578,1,1.0,0.0,0.9386254403771577,1.0,1.0109614115289456,26.0
2016-11-21,118.19999694824219,122.9800033569336,117.80000305175781,120.37999725341797,120.37999725341797,85835300,119.87000274658203,0,1.0,1.0,0.975355478039376,1.0,1.0367183038721972,27.0
2016-11-28,120.12000274658203,122.0999984741211,114.0,115.4000015258789,115.4000015258789,135528600,117.2699966430664,1,1.0,0.0,0.9565385891844683,1.0,0.991889554043582,26.0
2016-12-05,115.94999694824219,119.94000244140625,115.06999969482422,119.68000030517578,119.68000030517578,101153900,115.05000305175781,0,1.0,1.0,1.0081853415554909,2.0,1.0260912527072061,27.0
2016-12-12,119.22000122070312,122.5,117.61000061035156,119.87000274658203,119.87000274658203,118950500,123.41000366210938,1,1.0,0.0,1.0110350751594626,2.0,1.0250468414330145,27.0
2016-12-19,119.8499984741211,120.36000061035156,116.30000305175781,117.2699966430664,117.2699966430664,67518700,128.33999633789062,1,1.0,1.0,0.9915447488795771,3.0,0.9994051181761483,28.0
2016-12-26,116.95999908447266,118.68000030517578,114.7699966430664,115.05000305175781,115.05000305175781,52757900,127.04000091552734,1,1.0,1.0,0.9754822536876692,4.0,0.9771414562568631,28.0
2017-01-02,116.02999877929688,123.87999725341797,115.51000213623047,123.41000366210938,123.41000366210938,88332300,132.17999267578125,1,1.0,1.0,1.0419035482996557,4.0,1.0436293339495375,28.0
2017-01-09,123.55000305175781,129.27000427246094,123.04000091552734,128.33999633789062,128.33999633789062,102099700,130.97999572753906,1,1.0,1.0,1.064149657423191,5.0,1.0823675156276882,28.0
2017-01-16,128.0399932861328,128.47999572753906,126.77999877929688,127.04000091552734,127.04000091552734,59733100,134.19000244140625,1,1.0,1.0,1.0427645106469026,5.0,1.067268861427737,29.0
2017-01-23,127.30999755859375,133.13999938964844,126.94999694824219,132.17999267578125,132.17999267578125,90047200,133.52999877929688,1,1.0,1.0,1.0669859183068375,6.0,1.1048494761478183,29.0
2017-01-30,131.5800018310547,135.49000549316406,129.52000427246094,130.97999572753906,130.97999572753906,168057700,135.44000244140625,1,1.0,1.0,1.0381505710511159,6.0,1.0900066578252063,29.0
2017-02-06,130.97999572753906,134.94000244140625,130.3000030517578,134.19000244140625,134.19000244140625,85578000,137.1699981689453,1,1.0,1.0,1.0373644229083117,6.0,1.1118586877976941,29.0
2017-02-13,134.6999969482422,134.6999969482422,132.5500030517578,133.52999877929688,133.52999877929688,66225200,138.7899932861328,1,1.0,1.0,1.0189759189674565,6.0,1.1017999366953253,29.0
2017-02-20,133.5,136.7899932861328,132.89999389648438,135.44000244140625,135.44000244140625,73167400,139.83999633789062,1,1.0,1.0,1.0243017316704337,6.0,1.1127799014363051,29.0
2017-02-27,135.25999450683594,137.82000732421875,134.75,137.1699981689453,137.1699981689453,70131200,140.33999633789062,1,1.0,1.0,1.0243064618310926,6.0,1.1222506078973506,29.0
2017-03-06,136.8800048828125,139.49000549316406,136.50999450683594,138.7899932861328,138.7899932861328,68309200,142.0500030517578,1,1.0,1.0,1.0279471289074609,6.0,1.1307420560591281,30.0
2017-03-13,138.7100067138672,140.33999633789062,138.49000549316406,139.83999633789062,139.83999633789062,77450000,140.77999877929688,1,1.0,1.0,1.0245188858818228,6.0,1.134899096096121,31.0
2017-03-20,139.7100067138672,142.30999755859375,137.60000610351562,140.33999633789062,140.33999633789062,88737200,139.38999938964844,0,1.0,1.0,1.0205184678119823,6.0,1.1334908582750731,32.0
2017-03-27,139.0500030517578,142.9499969482422,138.77000427246094,142.0500030517578,142.0500030517578,67889800,143.67999267578125,1,1.0,0.0,1.0223960617047185,5.0,1.141326907809153,31.0
2017-04-03,141.92999267578125,143.44000244140625,140.24000549316406,140.77999877929688,140.77999877929688,70592400,150.25,1,1.0,1.0,1.0068059725728096,5.0,1.125656453062038,31.0
2017-04-10,141.0,141.42999267578125,138.80999755859375,139.38999938964844,139.38999938964844,48255600,150.24000549316406,1,1.0,1.0,0.9942343692642246,5.0,1.1106684395365956,31.0
2017-04-17,139.75999450683594,144.25,139.75,143.67999267578125,143.67999267578125,70241300,150.3300018310547,1,1.0,1.0,1.0189107055318054,5.0,1.140454985415428,32.0
2017-04-24,144.9600067138672,151.52999877929688,144.33999633789062,150.25,150.25,86497000,148.05999755859375,0,1.0,1.0,1.0525517055410165,5.0,1.1868688506848797,33.0
2017-05-01,151.74000549316406,153.60000610351562,148.72000122070312,150.24000549316406,150.24000549316406,130245200,152.1300048828125,1,1.0,0.0,1.040455261018742,4.0,1.1806550329558458,33.0
2017-05-08,150.7100067138672,152.58999633789062,148.86000061035156,150.3300018310547,150.3300018310547,66802200,153.61000061035156,1,1.0,1.0,1.0312232188991897,5.0,1.175643480347092,34.0
2017-05-15,150.1699981689453,151.47999572753906,144.4199981689453,148.05999755859375,148.05999755859375,97135100,149.60000610351562,1,1.0,1.0,1.0072679725897165,5.0,1.1525569225519794,35.0
2017-05-22,148.0800018310547,152.58999633789062,147.25,152.1300048828125,152.1300048828125,78154500,150.63999938964844,0,1.0,1.0,1.0202193237949515,5.0,1.1777284093005327,36.0
2017-05-29,151.97000122070312,153.6300048828125,150.3000030517578,153.61000061035156,153.61000061035156,62634900,155.07000732421875,1,1.0,0.0,1.0188366309507686,4.0,1.1817590200371455,36.0
2017-06-05,153.63999938964844,155.58999633789062,146.61000061035156,149.60000610351562,149.60000610351562,91421300,150.97999572753906,1,1.0,1.0,0.9929533283822772,4.0,1.14430308580357,36.0
2017-06-12,148.1699981689453,152.39999389648438,144.55999755859375,150.63999938964844,150.63999938964844,116339000,151.44000244140625,1,1.0,1.0,0.9994139411612449,5.0,1.145868510808317,36.0
2017-06-19,151.7100067138672,155.1999969482422,151.7100067138672,155.07000732421875,155.07000732421875,79842700,159.97000122070312,1,1.0,1.0,1.0234405382233072,5.0,1.1728163115326602,36.0
2017-06-26,156.25,156.5,148.9199981689453,150.97999572753906,150.97999572753906,95769100,164.42999267578125,1,1.0,1.0,0.9932567573674228,5.0,1.1360198806490054,36.0
2017-07-03,151.72000122070312,152.14999389648438,147.8000030517578,151.44000244140625,151.44000244140625,56764700,172.4499969482422,1,1.0,1.0,0.9970373330328033,5.0,1.1342851805039074,36.0
2017-07-10,151.69000244140625,160.32000732421875,151.50999450683594,159.97000122070312,159.97000122070312,80086200,169.6199951171875,1,1.0,1.0,1.0458973461446193,6.0,1.1917426638735342,36.0
2017-07-17,160.25,165.6999969482422,158.80999755859375,164.42999267578125,164.42999267578125,96122400,168.0800018310547,1,1.0,1.0,1.0579605560637655,6.0,1.2178411772132454,37.0
2017-07-24,164.63999938964844,175.49000549316406,163.86000061035156,172.4499969482422,172.4499969482422,161455400,167.41000366210938,0,1.0,1.0,1.0842047757192717,6.0,1.2683037840918232,38.0
2017-07-31,172.0,172.72000122070312,166.91000366210938,169.6199951171875,169.6199951171875,78869200,166.32000732421875,0,1.0,0.0,1.0503978649506511,5.0,1.239095241605239,37.0
2017-08-07,169.9499969482422,173.0500030517578,166.85000610351562,168.0800018310547,168.0800018310547,72620200,172.02000427246094,1,1.0,0.0,1.022809583235837,4.0,1.2201584731196462,36.0
2017-08-14,170.08999633789062,171.5,166.2100067138672,167.41000366210938,167.41000366210938,69772900,170.9499969482422,1,1.0,1.0,1.0024951400643727,4.0,1.2081206538468412,36.0
2017-08-21,167.16000366210938,169.8699951171875,165.82000732421875,166.32000732421875,166.32000732421875,59799900,171.63999938964844,1,1.0,1.0,0.9896956752998202,4.0,1.1934986711938484,36.0
2017-08-28,166.91000366210938,172.9199981689453,165.0,172.02000427246094,172.02000427246094,59717100,170.5399932861328,0,1.0,1.0,1.0159661544771315,4.0,1.2268390057151302,36.0
2017-09-04,171.27000427246094,173.49000549316406,169.5500030517578,170.9499969482422,170.9499969482422,56165200,170.8699951171875,0,1.0,0.0,1.011139562728898,3.0,1.2117770774869314,36.0
2017-09-11,172.39999389648438,174.0,170.25999450683594,171.63999938964844,171.63999938964844,63953800,172.22999572753906,1,1.0,0.0,1.0132031864119826,3.0,1.209233116482088,36.0
2017-09-18,171.99000549316406,173.0500030517578,169.22000122070312,170.5399932861328,170.5399932861328,61645200,173.74000549316406,1,1.0,1.0,1.004279164193124,4.0,1.1944902006016989,36.0
2017-09-25,169.24000549316406,171.66000366210938,161.55999755859375,170.8699951171875,170.8699951171875,111376500,174.97999572753906,1,1.0,1.0,1.00281704166476,4.0,1.189637376754937,36.0
2017-10-02,171.38999938964844,172.3699951171875,168.2899932861328,172.22999572753906,172.22999572753906,61415600,177.8800048828125,1,1.0,1.0,1.0049890490640896,4.0,1.1924378308497545,37.0
2017-10-09,172.6999969482422,174.8800048828125,170.8000030517578,173.74000549316406,173.74000549316406,61204500,178.9199981689453,1,1.0,1.0,1.0121071945464744,4.0,1.1958630467902471,38.0
2017-10-16,174.49000549316406,176.74000549316406,172.6300048828125,174.97999572753906,174.97999572753906,66891900,178.4600067138672,1,1.0,1.0,1.0153578238475487,5.0,1.1954733276410365,39.0
2017-10-23,175.1999969482422,178.2100067138672,168.88999938964844,177.8800048828125,177.8800048828125,84107200,179.0,1,1.0,1.0,1.0259940391797548,6.0,1.2055901573821348,40.0
2017-10-30,179.25999450683594,182.89999389648438,176.7100067138672,178.9199981689453,178.9199981689453,138797700,182.77999877929688,1,1.0,1.0,1.0237454883679782,6.0,1.2025486517994664,41.0
2017-11-06,178.55999755859375,180.75,177.08999633789062,178.4600067138672,178.4600067138672,60415500,175.10000610351562,0,1.0,1.0,1.0137757013064141,6.0,1.1901650126747882,41.0
2017-11-13,177.5,179.97999572753906,176.39999389648438,179.0,179.0,57988600,179.0,0,1.0,0.0,1.0103670707819299,5.0,1.1837246474328782,41.0
2017-11-20,178.8699951171875,183.14999389648438,178.10000610351562,182.77999877929688,182.77999877929688,44359000,180.17999267578125,0,1.0,0.0,1.0230032912679239,4.0,1.1987177239751163,40.0
2017-11-27,182.55999755859375,184.25,172.33999633789062,175.10000610351562,175.10000610351562,114147800,177.1999969482422,1,1.0,0.0,0.9799093609668073,3.0,1.1400912743521499,40.0
2017-12-04,176.2899932861328,182.27999877929688,169.00999450683594,179.0,179.0,105188400,176.4600067138672,0,1.0,1.0,1.0006894789963678,3.0,1.1561903342485929,40.0
2017-12-11,179.3000030517578,180.49000549316406,176.60000610351562,180.17999267578125,180.17999267578125,86692500,186.85000610351562,1,1.0,0.0,1.006105006659851,2.0,1.1541018273922041,39.0
2017-12-18,181.00999450683594,181.3000030517578,176.22999572753906,177.1999969482422,177.1999969482422,64156700,179.3699951171875,1,1.0,1.0,0.9906266767895273,2.0,1.127246525068477,39.0
2017-12-25,176.6300048828125,178.94000244140625,174.6699981689453,176.4600067138672,176.4600067138672,40875700,181.2899932861328,1,1.0,1.0,0.9888299826996183,3.0,1.1157084804175479,39.0
2018-01-01,177.67999267578125,186.89999389648438,177.5500030517578,186.85000610351562,186.85000610351562,62493900,190.0,1,1.0,1.0,1.0430875126378105,4.0,1.172533451941883,39.0
2018-01-08,187.1999969482422,188.89999389648438,177.39999389648438,179.3699951171875,179.3699951171875,128057600,190.27999877929688,1,1.0,1.0,0.9973680547310675,5.0,1.1189672039905425,39.0
2018-01-15,181.5,182.3699951171875,175.8000030517578,181.2899932861328,181.2899932861328,114307600,176.11000061035156,0,1.0,1.0,1.0059092513304397,5.0,1.1238901108146502,39.0
2018-01-22,180.8000030517578,190.66000366210938,180.41000366210938,190.0,190.0,106209700,177.36000061035156,0,1.0,0.0,1.0447501323469255,5.0,1.1697922708388973,38.0
2018-01-29,188.75,195.32000732421875,181.83999633789062,190.27999877929688,190.27999877929688,165475700,183.2899932861328,0,1.0,0.0,1.0338963030797204,4.0,1.1633864584965443,37.0
2018-02-05,186.92999267578125,190.61000061035156,167.17999267578125,176.11000061035156,176.11000061035156,176854500,176.6199951171875,1,1.0,0.0,0.9572062772936253,3.0,1.0714216236364416,36.0
2018-02-12,177.05999755859375,180.5,171.83999633789062,177.36000061035156,177.36000061035156,124398600,185.22999572753906,1,1.0,1.0,0.9723595498380421,3.0,1.073775449155244,36.0
2018-02-19,175.77000427246094,183.38999938964844,175.11000061035156,183.2899932861328,183.2899932861328,81877200,185.08999633789062,1,1.0,1.0,1.0012837427383108,3.0,1.1037297230514374,36.0
2018-02-26,184.5800018310547,185.66000366210938,172.99000549316406,176.6199951171875,176.6199951171875,95460000,159.38999938964844,0,1.0,1.0,0.9689665727373407,3.0,1.0588741432783424,36.0
2018-03-05,176.1999969482422,185.50999450683594,175.88999938964844,185.22999572753906,185.22999572753906,86125600,159.7899932861328,0,1.0,0.0,1.0206540518896647,3.0,1.104547685576623,35.0
2018-03-12,185.22999572753906,186.10000610351562,181.11000061035156,185.08999633789062,185.08999633789062,90208100,157.1999969482422,0,1.0,0.0,1.024766998977012,3.0,1.0980763742015214,35.0
2018-03-19,177.00999450683594,177.1699981689453,159.02000427246094,159.38999938964844,159.38999938964844,451943400,164.52000427246094,1,1.0,0.0,0.89630547324585,3.0,0.9435235516870492,34.0
2018-03-26,160.82000732421875,162.85000610351562,149.02000427246094,159.7899932861328,159.7899932861328,324697100,166.27999877929688,1,1.0,1.0,0.9135990549469966,3.0,0.9436123465785409,34.0
2018-04-02,157.80999755859375,161.57000732421875,150.50999450683594,157.1999969482422,157.1999969482422,212319900,173.58999633789062,1,1.0,1.0,0.921705823268291,3.0,0.9268375928615831,34.0
2018-04-09,157.82000732421875,168.64999389648438,156.0399932861328,164.52000427246094,164.52000427246094,207202700,176.61000061035156,1,1.0,1.0,0.9761674406541484,3.0,0.9683662589487417,34.0
2018-04-16,165.72000122070312,169.0,163.38999938964844,166.27999877929688,166.27999877929688,103186400,186.99000549316406,1,1.0,1.0,1.0054521488324835,4.0,0.9768810258116822,35.0
2018-04-23,167.27000427246094,177.10000610351562,156.19000244140625,173.58999633789062,173.58999633789062,206613200,182.67999267578125,1,1.0,1.0,1.0619615095225194,5.0,1.0170470474157607,35.0
2018-04-30,173.7899932861328,178.0800018310547,170.22999572753906,176.61000061035156,176.61000061035156,118904800,184.9199981689453,1,1.0,1.0,1.061794220414226,6.0,1.0312908454397076,35.0
2018-05-07,177.35000610351562,188.32000732421875,177.11000061035156,186.99000549316406,186.99000549316406,99836400,193.99000549316406,1,1.0,1.0,1.0943727799599838,6.0,1.0874761759289329,35.0
2018-05-14,187.7100067138672,187.86000061035156,182.22000122070312,182.67999267578125,182.67999267578125,76022800,189.10000610351562,1,1.0,1.0,1.0432200005376382,6.0,1.0588303096391352,36.0
2018-05-21,183.77000427246094,186.91000366210938,182.17999267578125,184.9199981689453,184.9199981689453,66212200,195.85000610351562,1,1.0,1.0,1.0358986781751731,6.0,1.0674430950415439,36.0
2018-05-28,184.33999633789062,194.5500030517578,183.7100067138672,193.99000549316406,193.99000549316406,78225600,201.74000549316406,1,1.0,1.0,1.0593021662681137,6.0,1.1142229629865692,36.0
2018-06-04,191.83999633789062,195.0,186.42999267578125,189.10000610351562,189.10000610351562,91223300,194.32000732421875,1,1.0,1.0,1.0182268780303374,6.0,1.0819068497682482,36.0
2018-06-11,188.80999755859375,197.27999877929688,188.8000030517578,195.85000610351562,195.85000610351562,81327200,203.22999572753906,1,1.0,1.0,1.0366730673808264,6.0,1.1148021738250935,36.0
2018-06-18,194.8000030517578,203.5500030517578,193.7899932861328,201.74000549316406,201.74000549316406,101516800,207.32000732421875,1,1.0,1.0,1.0541331540747663,6.0,1.1417905631817202,36.0
2018-06-25,200.0,200.75,193.11000061035156,194.32000732421875,194.32000732421875,95891100,209.94000244140625,1,1.0,1.0,1.0051727835630042,6.0,1.0955358136901563,36.0
2018-07-02,193.3699951171875,203.63999938964844,192.22000122070312,203.22999572753906,203.22999572753906,66875400,174.88999938964844,0,1.0,1.0,1.0349252244498108,6.0,1.140777657407439,36.0
2018-07-09,204.92999267578125,208.42999267578125,201.75,207.32000732421875,207.32000732421875,71208400,177.77999877929688,0,1.0,0.0,1.0439424071262933,5.0,1.1591979735751243,35.0
2018-07-16,207.5,211.5,204.83999633789062,209.94000244140625,209.94000244140625,69277300,180.25999450683594,0,1.0,0.0,1.0389640294317921,4.0,1.1685783148097437,35.0
2018-07-23,210.5800018310547,218.6199951171875,173.0,174.88999938964844,174.88999938964844,334032300,173.8000030517578,0,1.0,0.0,0.8807325427623318,3.0,0.9727438133878574,35.0
2018-07-30,175.3000030517578,178.85000610351562,166.55999755859375,177.77999877929688,177.77999877929688,196842800,174.64999389648438,0,1.0,0.0,0.9136601763096677,2.0,0.9876787315809054,34.0
2018-08-06,178.97000122070312,188.3000030517578,178.3800048828125,180.25999450683594,180.25999450683594,146552500,175.72999572753906,0,1.0,0.0,0.9376982961609757,1.0,0.9999078902939477,33.0
2018-08-13,180.10000610351562,182.61000061035156,172.0399932861328,173.8000030517578,173.8000030517578,125790500,163.0399932861328,0,1.0,0.0,0.9277662730221573,0.0,0.9638837712264929,32.0
2018-08-20,174.0399932861328,175.5500030517578,170.91000366210938,174.64999389648438,174.64999389648438,90675800,162.32000732421875,0,1.0,0.0,0.960213293074246,0.0,0.9682004179878012,32.0
2018-08-27,175.99000549316406,179.7899932861328,174.75,175.72999572753906,175.72999572753906,94608400,162.92999267578125,0,1.0,0.0,0.9974174768716992,0.0,0.9737460167097116,32.0
2018-09-03,173.5,173.88999938964844,160.0,163.0399932861328,163.0399932861328,126851100,164.4600067138672,1,1.0,0.0,0.9358819615580577,0.0,0.9041803573267246,31.0
2018-09-10,163.50999450683594,167.19000244140625,160.33999633789062,162.32000732421875,162.32000732421875,111957100,157.3300018310547,0,1.0,1.0,0.945737090201937,1.0,0.9010419684435736,31.0
2018-09-17,161.9199981689453,167.25,158.8699951171875,162.92999267578125,162.92999267578125,128030300,153.74000549316406,0,1.0,0.0,0.9655396896787231,1.0,0.9053627891421868,30.0
2018-09-24,161.02999877929688,171.77000427246094,160.8800048828125,164.4600067138672,164.4600067138672,133630300,154.0500030517578,0,1.0,0.0,0.9836811285574706,1.0,0.9148081824035705,29.0
2018-10-01,163.02999877929688,165.8800048828125,156.1999969482422,157.3300018310547,157.3300018310547,137031800,145.3699951171875,0,1.0,0.0,0.9575679018514119,1.0,0.8768693424939498,28.0
2018-10-08,155.5399932861328,160.58999633789062,149.16000366210938,153.74000549316406,153.74000549316406,134132800,150.35000610351562,0,1.0,0.0,0.9570666991235071,1.0,0.8591726234247741,27.0
2018-10-15,153.32000732421875,160.49000549316406,152.5500030517578,154.0500030517578,154.0500030517578,93642000,144.9600067138672,0,1.0,0.0,0.9680257237069829,1.0,0.8633047734292641,26.0
2018-10-22,154.75999450683594,157.33999633789062,143.8000030517578,145.3699951171875,145.3699951171875,115673300,139.52999877929688,0,1.0,0.0,0.9299910075512361,0.0,0.8176941625559209,25.0
2018-10-29,148.5,156.39999389648438,139.02999877929688,150.35000610351562,150.35000610351562,192315900,131.72999572753906,0,1.0,0.0,0.9749270709711941,0.0,0.8484409013752878,25.0
2018-11-05,150.10000610351562,153.00999450683594,144.07000732421875,144.9600067138672,144.9600067138672,95988400,140.61000061035156,0,1.0,0.0,0.9602119923837453,0.0,0.8215312277273855,25.0
2018-11-12,144.47999572753906,145.5800018310547,137.77000427246094,139.52999877929688,139.52999877929688,123323100,137.4199981689453,0,1.0,0.0,0.9427702458223525,0.0,0.7939587824664449,25.0
2018-11-19,137.61000061035156,137.75,126.8499984741211,131.72999572753906,131.72999572753906,123658000,144.05999755859375,1,1.0,0.0,0.9126894875826295,0.0,0.7536291012878751,24.0
2018-11-26,133.0,140.97000122070312,131.85000610351562,140.61000061035156,140.61000061035156,124832700,124.94999694824219,0,1.0,1.0,0.9895724598465473,1.0,0.8080904480859845,25.0
2018-12-03,143.0,143.67999267578125,133.6699981689453,137.4199981689453,137.4199981689453,104540200,133.1999969482422,0,1.0,0.0,0.9762254120947961,1.0,0.7933850218654908,24.0
2018-12-10,139.60000610351562,147.19000244140625,139.00999450683594,144.05999755859375,144.05999755859375,110353800,137.9499969482422,0,1.0,0.0,1.031074409071625,1.0,0.8348439127051311,23.0
2018-12-17,143.0800018310547,145.92999267578125,123.41999816894531,124.94999694824219,124.94999694824219,203647400,143.8000030517578,1,1.0,0.0,0.9161676559613104,1.0,0.7293317885143723,22.0
2018-12-24,123.0999984741211,135.9199981689453,123.0199966430664,133.1999969482422,133.1999969482422,115619500,150.0399932861328,1,1.0,1.0,0.9842728124275028,2.0,0.7817002167653597,22.0
2018-12-31,134.4499969482422,138.0,128.55999755859375,137.9499969482422,137.9499969482422,104491500,149.00999450683594,1,1.0,1.0,1.011623210569446,3.0,0.8137154688340374,22.0
