"Date","Price","Open","High","Low","Vol.","Change %"
"06/14/2021","42.00","41.50","42.00","41.40","11.05K","1.45%"
"06/11/2021","41.40","41.90","41.90","41.20","5.75K","-1.19%"
"06/10/2021","41.90","41.70","41.90","41.20","9.18K","0.48%"
"06/09/2021","41.70","41.10","42.00","41.10","3.41K","0.48%"
"06/08/2021","41.50","41.20","41.50","41.10","23.15K","0.73%"
"06/07/2021","41.20","41.50","41.50","40.80","2.20K","0.98%"
"06/04/2021","40.80","40.90","41.00","40.80","2.08K","-1.21%"
"06/03/2021","41.30","41.20","41.40","40.80","5.35K","0.98%"
"06/02/2021","40.90","41.50","42.00","40.90","16.43K","1.24%"
"06/01/2021","40.40","40.50","41.40","40.00","13.66K","-0.25%"
"05/31/2021","40.50","41.00","41.00","40.00","7.07K","-0.49%"
"05/28/2021","40.70","40.70","40.70","40.50","0.69K","0.00%"
"05/25/2021","40.70","40.00","41.20","39.60","5.45K","1.24%"
"05/24/2021","40.20","40.10","40.20","39.50","3.52K","1.52%"
"05/21/2021","39.60","41.30","41.30","39.30","36.13K","-3.65%"
"05/20/2021","41.10","41.50","41.50","40.40","26.87K","0.74%"
"05/19/2021","40.80","40.80","40.90","40.10","8.70K","-0.49%"
"05/18/2021","41.00","41.40","41.40","40.10","23.65K","0.00%"
"05/17/2021","41.00","40.90","41.90","40.90","31.59K","0.49%"
"05/13/2021","40.80","39.00","41.00","39.00","54.67K","6.25%"
"05/12/2021","38.40","38.40","38.40","37.50","0.35K","-0.26%"
"05/11/2021","38.50","37.20","38.50","37.00","3.58K","3.49%"
"05/10/2021","37.20","38.00","38.50","37.20","4.62K","-2.11%"
"05/07/2021","38.00","38.00","38.80","37.90","7.73K","2.43%"
"05/06/2021","37.10","37.10","37.50","37.00","3.81K","-1.07%"
"05/05/2021","37.50","38.00","38.00","37.10","1.75K","0.81%"
"05/04/2021","37.20","37.50","37.50","37.20","1.56K","-1.85%"
"05/03/2021","37.90","38.00","38.00","37.00","2.39K","0.00%"
"04/30/2021","37.90","37.70","37.90","37.70","5.04K","0.26%"
"04/29/2021","37.80","37.00","37.90","37.00","7.85K","1.34%"
"04/28/2021","37.30","37.70","37.80","36.60","12.07K","-1.32%"
"04/27/2021","37.80","36.00","38.00","36.00","8.49K","2.72%"
"04/23/2021","36.80","38.00","38.00","36.80","14.22K","-3.16%"
"04/22/2021","38.00","39.80","39.80","38.00","3.51K","-0.78%"
"04/21/2021","38.30","38.60","38.60","38.20","1.48K","-1.29%"
"04/20/2021","38.80","39.70","39.70","38.20","22.52K","-2.76%"
"04/19/2021","39.90","40.00","40.00","39.60","3.70K","0.50%"
"04/16/2021","39.70","39.90","40.00","38.30","10.12K","0.00%"
"04/15/2021","39.70","39.80","40.00","39.70","20.19K","0.00%"
"04/12/2021","39.70","39.10","39.80","39.00","7.97K","1.79%"
"04/09/2021","39.00","38.70","39.80","38.10","15.76K","-2.01%"
"04/08/2021","39.80","39.00","39.80","38.50","1.56K","3.92%"
"04/07/2021","38.30","39.50","39.50","38.00","4.16K","-0.52%"
"04/06/2021","38.50","38.00","38.50","38.00","2.53K","0.26%"
"04/05/2021","38.40","37.50","38.40","37.50","16.84K","1.59%"
"04/01/2021","37.80","38.50","38.50","37.10","4.10K","0.80%"
"03/31/2021","37.50","37.90","38.00","36.90","2.13K","-0.27%"
"03/30/2021","37.60","38.00","38.00","37.60","2.27K","-0.53%"
"03/29/2021","37.80","37.90","38.00","37.80","19.29K","-0.53%"
"03/26/2021","38.00","38.60","38.80","37.80","3.50K","0.26%"
"03/25/2021","37.90","37.60","38.40","37.60","8.55K","0.53%"
"03/24/2021","37.70","37.60","38.00","37.00","37.61K","0.53%"
"03/23/2021","37.50","37.40","37.60","37.00","5.35K","0.27%"
"03/22/2021","37.40","38.00","38.00","37.40","2.67K","-6.03%"
"03/19/2021","39.80","39.00","39.80","37.10","3.82K","4.74%"
"03/18/2021","38.00","39.00","40.60","36.70","13.68K","-2.56%"
"03/17/2021","39.00","40.50","40.50","39.00","3.69K","-6.70%"
"03/16/2021","41.80","41.80","42.00","40.70","8.03K","-1.65%"
"03/15/2021","42.50","40.10","42.90","40.00","1.82K","1.92%"
"03/12/2021","41.70","42.90","42.90","40.00","8.55K","0.48%"
"03/10/2021","41.50","42.10","42.20","40.50","47.43K","1.22%"
"03/09/2021","41.00","41.90","42.50","40.00","13.04K","0.00%"
"03/08/2021","41.00","38.00","41.00","37.80","16.59K","8.47%"
"03/05/2021","37.80","35.30","38.00","35.30","0.50K","-0.53%"
"03/04/2021","38.00","38.30","38.30","34.00","18.96K","-0.52%"
"03/03/2021","38.20","39.80","39.80","38.10","33.10K","-4.02%"
"03/02/2021","39.80","40.90","40.90","38.30","1.37K","-0.50%"
"03/01/2021","40.00","40.00","41.00","38.80","4.10K","0.25%"
"02/25/2021","39.90","39.50","40.80","38.50","5.24K","1.01%"
"02/24/2021","39.50","41.00","41.00","38.00","3.47K","3.95%"
"02/23/2021","38.00","40.00","40.00","36.00","22.88K","-7.32%"
"02/22/2021","41.00","41.50","41.50","39.00","8.69K","-2.61%"
"02/19/2021","42.10","42.10","42.40","40.20","8.64K","0.24%"
"02/18/2021","42.00","40.50","42.00","40.10","12.22K","3.70%"
"02/17/2021","40.50","41.50","42.00","39.00","35.23K","-3.34%"
"02/16/2021","41.90","45.00","45.00","40.00","23.08K","-4.77%"
"02/10/2021","44.00","47.50","47.50","44.00","62.14K","-4.03%"
"02/09/2021","45.85","46.75","47.50","45.80","21.59K","-3.98%"
"02/08/2021","47.75","48.00","49.00","47.00","147.78K","3.69%"
"02/05/2021","46.05","46.80","47.00","45.80","39.26K","-0.97%"
"02/03/2021","46.50","44.50","46.85","44.00","77.84K","5.68%"
"02/02/2021","44.00","47.45","47.45","44.00","61.44K","-6.98%"
"02/01/2021","47.30","46.85","47.30","46.50","70.02K","1.72%"
"01/29/2021","46.50","46.00","47.00","42.50","110.32K","1.09%"
"01/27/2021","46.00","46.50","47.50","46.00","105.77K","-1.08%"
"01/26/2021","46.50","48.95","48.95","46.50","68.12K","-0.21%"
"01/25/2021","46.60","46.50","47.60","45.50","247.47K","0.76%"
"01/22/2021","46.25","50.00","51.25","45.05","223.52K","0.54%"
"01/21/2021","46.00","41.80","52.50","41.80","559.93K","10.05%"
"01/20/2021","41.80","41.90","41.90","40.75","30.45K","0.72%"
"01/19/2021","41.50","42.25","42.25","41.05","46.73K","-1.78%"
"01/18/2021","42.25","41.50","44.70","41.50","56.09K","1.81%"
"01/15/2021","41.50","41.00","42.50","40.55","134.42K","2.98%"
"01/13/2021","40.30","40.20","41.25","40.10","45.05K","0.25%"
"01/12/2021","40.20","40.00","41.25","39.75","58.54K","1.13%"
"01/11/2021","39.75","39.80","41.50","39.50","79.09K","0.00%"
"01/08/2021","39.75","40.00","40.00","39.75","12.62K","-0.63%"
"01/07/2021","40.00","40.00","40.50","39.75","44.17K","0.00%"
"01/06/2021","40.00","40.85","41.50","40.00","37.64K","-1.96%"
"01/05/2021","40.80","40.00","42.05","39.60","91.25K","2.00%"
"01/04/2021","40.00","40.00","40.00","39.50","23.30K","1.27%"
"12/31/2020","39.50","39.80","39.85","39.50","42.16K","-0.75%"
"12/30/2020","39.80","40.50","40.50","39.80","26.11K","-0.50%"
"12/28/2020","40.00","40.50","40.50","39.80","10.45K","0.00%"
"12/24/2020","40.00","40.45","41.00","40.00","11.15K","0.00%"
"12/23/2020","40.00","39.55","40.00","39.50","6.52K","1.27%"
"12/22/2020","39.50","39.95","40.00","39.50","3.74K","0.00%"
"12/21/2020","39.50","40.00","40.00","39.50","23.40K","-1.25%"
"12/18/2020","40.00","40.00","40.00","40.00","0.24K","0.13%"
"12/17/2020","39.95","39.50","39.95","39.05","13.53K","1.14%"
"12/16/2020","39.50","39.65","40.00","39.50","6.89K","-0.50%"
"12/15/2020","39.70","40.00","40.25","39.70","67.05K","-0.38%"
"12/14/2020","39.85","40.05","40.80","39.85","75.65K","-0.62%"
"12/11/2020","40.10","40.10","40.35","40.05","14.12K","-0.50%"
"12/10/2020","40.30","40.75","40.75","39.85","167.53K","-1.35%"
"12/09/2020","40.85","39.30","41.00","39.30","17.45K","2.25%"
"12/08/2020","39.95","39.00","39.95","38.95","97.57K","1.14%"
"12/07/2020","39.50","39.40","39.60","39.25","20.09K","0.64%"
"12/04/2020","39.25","40.00","40.00","39.25","43.45K","-0.63%"
"12/03/2020","39.50","40.00","40.45","39.25","35.19K","-0.63%"
"12/02/2020","39.75","40.50","40.50","39.25","41.16K","-0.63%"
"12/01/2020","40.00","40.50","40.50","39.50","49.88K","0.00%"
"11/30/2020","40.00","39.50","40.00","39.00","1.97K","0.63%"
"11/27/2020","39.75","39.00","40.40","39.00","5.89K","0.63%"
"11/26/2020","39.50","40.00","40.00","39.00","23.00K","1.15%"
"11/25/2020","39.05","40.50","40.50","38.95","28.42K","-0.51%"
"11/24/2020","39.25","39.50","41.00","39.20","14.88K","-2.73%"
"11/23/2020","40.35","39.75","41.40","39.05","14.78K","0.87%"
"11/20/2020","40.00","40.00","40.30","39.50","5.38K","2.43%"
"11/19/2020","39.05","39.50","40.00","38.95","26.63K","0.00%"
"11/18/2020","39.05","40.00","40.00","38.95","37.61K","-3.70%"
"11/17/2020","40.55","40.00","41.00","39.50","49.50K","3.71%"
"11/16/2020","39.10","41.00","41.00","39.10","14.39K","-4.63%"
"11/13/2020","41.00","41.00","41.00","39.95","26.24K","1.61%"
"11/12/2020","40.35","41.15","41.15","40.30","10.52K","-1.59%"
"11/11/2020","41.00","42.10","42.10","40.75","110.22K","-1.09%"
"11/10/2020","41.45","43.45","43.45","41.00","60.29K","0.61%"
"11/09/2020","41.20","42.50","42.50","40.40","75.86K","-2.49%"
"11/06/2020","42.25","46.00","46.00","41.35","709.86K","-6.11%"
"11/05/2020","45.00","44.10","47.50","43.85","618.27K","5.39%"
"11/04/2020","42.70","42.55","43.00","42.00","796.97K","-0.47%"
"11/03/2020","42.90","42.50","43.35","42.00","151.70K","1.54%"
"11/02/2020","42.25","39.25","42.25","38.80","247.25K","6.29%"
"10/29/2020","39.75","38.50","40.25","37.45","101.15K","3.25%"
"10/28/2020","38.50","38.55","40.50","36.50","118.39K","0.92%"
"10/27/2020","38.15","37.80","38.50","37.80","24.13K","0.53%"
"10/26/2020","37.95","37.85","38.40","36.20","58.61K","-1.43%"
"10/23/2020","38.50","39.95","39.95","37.65","64.67K","0.13%"
"10/22/2020","38.45","37.45","39.90","36.50","156.46K","2.53%"
"10/21/2020","37.50","42.25","42.25","36.50","300.28K","-9.09%"
"10/20/2020","41.25","41.50","44.00","40.75","1.19M","4.30%"
"10/19/2020","39.55","35.70","40.00","35.00","1.44M","13.00%"
"10/16/2020","35.00","35.50","35.50","35.00","38.76K","0.00%"
"10/15/2020","35.00","35.50","35.50","34.60","270.38K","0.00%"
"10/14/2020","35.00","34.20","35.00","34.20","45.72K","2.94%"
"10/13/2020","34.00","34.65","35.25","34.00","1.57K","-2.72%"
"10/12/2020","34.95","34.95","35.55","34.95","69.18K","0.00%"
"10/09/2020","34.95","36.00","36.00","34.95","24.19K","-0.14%"
"10/08/2020","35.00","34.90","35.50","34.90","76.90K","1.30%"
"10/07/2020","34.55","33.00","34.70","33.00","15.01K","3.13%"
"10/06/2020","33.50","33.00","35.25","32.50","44.56K","1.52%"
"10/05/2020","33.00","34.05","36.50","33.00","15.52K","-8.33%"
"10/02/2020","36.00","36.00","36.50","36.00","139.55K","1.41%"
"09/30/2020","35.50","35.50","35.95","35.30","39.02K","0.28%"
"09/29/2020","35.40","35.75","35.75","35.25","10.89K","-0.28%"
"09/28/2020","35.50","35.60","36.00","35.25","44.08K","-0.70%"
"09/25/2020","35.75","35.40","36.00","35.00","43.06K","-0.56%"
"09/24/2020","35.95","35.50","36.00","35.50","26.80K","1.27%"
"09/23/2020","35.50","36.00","36.20","35.40","11.93K","0.28%"
"09/22/2020","35.40","36.30","36.30","35.40","9.10K","-1.67%"
"09/21/2020","36.00","35.50","36.00","35.50","411.38K","-0.69%"
"09/18/2020","36.25","35.75","36.40","35.25","18.81K","2.11%"
"09/17/2020","35.50","36.00","36.00","35.50","21.46K","-1.39%"
"09/16/2020","36.00","36.50","36.50","35.85","66.05K","-0.69%"
"09/15/2020","36.25","36.25","36.50","36.05","72.10K","0.69%"
"09/14/2020","36.00","36.75","36.75","35.75","61.39K","0.00%"
"09/11/2020","36.00","36.25","36.25","35.70","610.22K","0.14%"
"09/10/2020","35.95","35.95","36.50","35.50","242.00K","0.70%"
"09/09/2020","35.70","35.60","35.75","35.00","825.14K","2.00%"
"09/08/2020","35.00","35.00","35.60","35.00","176.20K","0.00%"
"09/07/2020","35.00","34.55","35.00","34.55","6.55K","1.45%"
"09/04/2020","34.50","33.25","34.50","33.10","7.09K","0.00%"
"09/03/2020","34.50","34.50","34.50","34.50","0.47K","0.15%"
"09/02/2020","34.45","34.40","34.45","34.40","0.22K","3.45%"
"08/28/2020","33.30","33.30","33.30","33.30","1.00K","-4.31%"
"08/27/2020","34.80","33.50","34.80","33.30","1.72K","-0.43%"
"08/25/2020","34.95","34.80","34.95","34.80","0.80K","0.14%"
"08/21/2020","34.90","34.35","34.90","34.35","0.50K","6.40%"
"08/20/2020","32.80","32.80","32.80","32.80","1.15K","0.00%"
"08/19/2020","32.80","33.00","33.00","32.75","13.25K","0.15%"
"08/18/2020","32.75","33.65","33.65","32.75","43.58K","-6.29%"
"08/17/2020","34.95","33.25","34.95","33.25","13.43K","2.79%"
"08/14/2020","34.00","34.00","34.00","34.00","1.12K","-2.86%"
"08/13/2020","35.00","35.00","35.00","35.00","0.10K","1.45%"
"08/12/2020","34.50","34.95","34.95","34.50","14.71K","-1.43%"
"08/11/2020","35.00","35.05","35.05","34.75","63.88K","0.00%"
"08/10/2020","35.00","35.00","36.45","35.00","184.95K","0.00%"
"08/07/2020","35.00","35.00","35.50","35.00","9.62K","0.00%"
"08/06/2020","35.00","35.00","35.00","35.00","1.59K","0.00%"
"08/04/2020","35.00","35.00","35.00","35.00","0.40K","0.00%"
"07/30/2020","35.00","35.00","35.00","35.00","0.05K","0.72%"
"07/29/2020","34.75","35.00","35.00","34.75","0.19K","-0.71%"
"07/27/2020","35.00","35.00","35.00","35.00","0.09K","0.00%"
"07/24/2020","35.00","35.00","35.00","35.00","0.08K","0.00%"
"07/23/2020","35.00","35.95","35.95","35.00","11.16K","0.00%"
"07/22/2020","35.00","39.00","39.00","35.00","7.02K","-10.26%"
"07/21/2020","39.00","38.95","39.00","38.95","0.28K","8.33%"
"07/14/2020","36.00","36.00","36.00","36.00","0.04K","2.86%"
"07/09/2020","35.00","35.00","35.00","35.00","0.05K","0.00%"
"07/08/2020","35.00","35.00","35.00","35.00","0.41K","0.00%"
"07/07/2020","35.00","35.00","35.00","35.00","2.19K","0.00%"
"07/06/2020","35.00","35.00","35.00","35.00","1.00K","0.00%"
"07/03/2020","35.00","34.75","35.00","34.75","0.30K","-2.78%"
"07/02/2020","36.00","36.00","36.00","36.00","0.40K","2.86%"
"06/29/2020","35.00","37.50","37.50","35.00","10.03K","0.14%"
"06/26/2020","34.95","35.00","35.00","34.95","0.76K","-0.14%"
"06/24/2020","35.00","35.00","35.00","35.00","0.60K","-1.41%"
"06/23/2020","35.50","35.50","35.50","35.50","10.00K","1.43%"
"06/22/2020","35.00","35.00","35.00","35.00","50.70K","0.00%"
"06/19/2020","35.00","34.05","35.00","34.05","1.34K","0.00%"
"06/18/2020","35.00","35.00","35.00","35.00","5.30K","0.00%"
"06/17/2020","35.00","35.50","35.50","35.00","0.57K","-2.78%"
"06/11/2020","36.00","36.50","36.50","36.00","1.27K","-1.37%"
"06/08/2020","36.50","36.50","36.50","36.50","0.40K","-2.67%"
"06/04/2020","37.50","37.50","37.50","37.50","0.40K","0.00%"
"06/03/2020","37.50","37.95","37.95","37.50","1.40K","-1.06%"
"06/02/2020","37.90","37.90","37.90","37.90","0.18K","0.00%"
"06/01/2020","37.90","37.90","37.90","37.90","0.00K","-10.82%"
"05/29/2020","42.50","39.00","42.50","39.00","2.00K","0.00%"
"05/19/2020","42.50","42.45","42.50","42.45","0.20K","6.25%"
"03/11/2020","40.00","39.95","40.00","39.95","0.50K","1.27%"
"03/06/2020","39.50","39.50","39.50","39.50","0.20K","-3.66%"
"03/05/2020","41.00","41.00","41.00","37.50","1.22K","0.12%"
"03/04/2020","40.95","37.50","40.95","37.50","0.41K","5.00%"
"03/03/2020","39.00","38.95","39.00","38.95","2.10K","23.03%"
"03/02/2020","31.70","31.55","31.70","31.55","0.20K","-20.75%"
"02/28/2020","40.00","39.95","40.00","39.95","2.75K","13.96%"
"02/18/2020","35.10","35.10","35.10","35.10","0.03K","-12.25%"
"02/17/2020","40.00","40.00","40.00","40.00","0.20K","0.00%"
"02/14/2020","40.00","35.05","40.00","35.05","1.12K","2.70%"
"02/13/2020","38.95","35.05","38.95","35.05","0.24K","-0.13%"
"02/12/2020","39.00","39.00","39.00","39.00","0.20K","0.00%"
"02/11/2020","39.00","36.50","39.00","36.50","0.62K","-1.27%"
"01/30/2020","39.50","39.50","39.50","39.50","0.58K","5.33%"
"01/29/2020","37.50","36.05","39.50","36.05","0.30K","-6.13%"
"01/28/2020","39.95","39.95","39.95","39.95","0.01K","-0.75%"
"01/21/2020","40.25","40.25","40.25","40.25","0.18K","0.37%"
"12/30/2019","40.10","40.10","40.10","40.10","0.00K","5.80%"
"12/27/2019","37.90","37.90","37.90","37.90","0.10K","-14.83%"
"12/18/2019","44.50","44.45","44.50","44.45","0.02K","0.00%"
"12/17/2019","44.50","41.45","44.50","41.45","10.40K","-1.11%"
"12/04/2019","45.00","40.75","45.00","40.75","6.22K","11.11%"
"12/03/2019","40.50","40.50","40.50","40.50","0.37K","0.62%"
"11/29/2019","40.25","40.25","40.25","40.25","0.20K","0.63%"
"11/28/2019","40.00","40.50","40.50","40.00","0.05K","-3.61%"
"11/27/2019","41.50","40.50","41.90","40.50","30.01K","-7.78%"
"11/18/2019","45.00","44.70","45.00","44.65","7.42K","8.43%"
"11/15/2019","41.50","40.00","41.50","40.00","0.29K","3.75%"
"11/14/2019","40.00","40.00","40.00","40.00","1.00K","3.90%"
"11/06/2019","38.50","41.45","41.45","38.50","0.04K","-4.94%"
"11/05/2019","40.50","38.00","40.50","38.00","3.82K","0.00%"
"10/31/2019","40.50","40.50","40.50","40.50","1.00K","1.25%"
"10/30/2019","40.00","38.50","40.00","37.65","0.49K","6.67%"
"10/21/2019","37.50","37.50","37.50","37.50","0.10K","-7.41%"
"10/17/2019","40.50","39.95","40.50","39.95","0.80K","9.46%"
"10/16/2019","37.00","39.85","40.50","37.00","0.31K","1.37%"
"10/15/2019","36.50","37.50","37.50","36.50","0.20K","-9.88%"
"10/08/2019","40.50","40.50","40.50","40.00","4.20K","0.00%"
"09/12/2019","40.50","39.50","40.50","39.50","3.42K","1.25%"
"09/10/2019","40.00","40.00","40.00","40.00","0.59K","1.27%"
"09/09/2019","39.50","39.50","39.50","39.50","1.40K","2.60%"
"09/04/2019","38.50","39.50","39.50","38.50","1.00K","-2.53%"
"09/03/2019","39.50","39.70","39.70","39.25","0.38K","6.47%"
"09/02/2019","37.10","36.55","37.75","36.55","0.20K","-2.37%"
"08/30/2019","38.00","38.00","38.00","38.00","0.10K","-5.82%"
"08/27/2019","40.35","39.85","40.35","39.85","0.20K","2.54%"
"08/23/2019","39.35","39.35","39.35","39.35","0.04K","-2.48%"
"08/20/2019","40.35","40.35","40.35","40.35","0.60K","5.49%"
"08/19/2019","38.25","38.30","38.30","38.25","4.00K","-1.92%"
"08/13/2019","39.00","39.00","39.00","39.00","0.03K","-6.02%"
"08/06/2019","41.50","37.75","41.50","37.70","1.53K","-2.12%"
"07/29/2019","42.40","42.40","42.40","42.40","0.50K","-0.24%"
"07/26/2019","42.50","40.75","42.50","40.75","2.00K","4.29%"
"07/25/2019","40.75","40.70","40.75","40.70","1.20K","1.88%"
"07/24/2019","40.00","38.35","40.00","38.35","3.45K","4.30%"
"07/23/2019","38.35","37.90","38.35","37.90","1.20K","0.52%"
"07/19/2019","38.15","38.15","38.15","38.15","0.00K","-0.52%"
"07/18/2019","38.35","38.35","38.35","38.35","0.40K","2.54%"
"07/17/2019","37.40","37.40","37.40","37.40","0.52K","-0.27%"
"07/11/2019","37.50","36.15","37.50","36.00","7.13K","3.45%"
"07/10/2019","36.25","36.25","36.25","36.25","4.40K","-3.33%"
"07/09/2019","37.50","37.50","37.50","37.50","0.40K","3.59%"
"07/08/2019","36.20","36.30","36.30","36.20","4.79K","0.00%"
"07/05/2019","36.20","36.30","36.30","36.20","5.30K","-6.10%"
"07/04/2019","38.55","38.55","38.55","38.55","0.00K","-2.28%"
"07/02/2019","39.45","37.45","39.45","36.10","32.16K","5.20%"
"07/01/2019","37.50","37.55","37.55","37.50","0.24K","-11.76%"
"06/28/2019","42.50","37.50","42.50","37.50","1.94K","6.92%"
"06/27/2019","39.75","39.50","39.75","39.50","0.84K","0.38%"
"06/26/2019","39.60","39.60","39.60","39.60","0.05K","4.76%"
"06/24/2019","37.80","37.80","37.80","37.80","0.00K","-0.26%"
"06/21/2019","37.90","39.00","39.00","37.75","0.23K","-2.82%"
"06/20/2019","39.00","39.00","39.00","39.00","0.99K","-9.30%"
"06/12/2019","43.00","40.00","43.00","40.00","2.49K","7.50%"
"06/11/2019","40.00","39.85","40.00","39.85","0.40K","6.67%"
"06/10/2019","37.50","37.55","40.00","37.50","10.14K","-14.77%"
"05/31/2019","44.00","44.00","44.00","44.00","0.60K","3.90%"
"05/30/2019","42.35","36.25","42.35","36.00","0.99K","-5.89%"
"05/24/2019","45.00","45.00","45.00","45.00","0.20K","9.76%"
"05/17/2019","41.00","41.00","41.00","41.00","0.62K","-8.79%"
"05/16/2019","44.95","37.50","44.95","37.50","2.44K","9.63%"
"05/15/2019","41.00","40.90","41.00","40.90","0.40K","0.00%"
"05/14/2019","41.00","35.30","41.00","35.30","0.31K","13.89%"
"05/13/2019","36.00","35.15","36.00","35.10","0.19K","5.42%"
"05/06/2019","34.15","35.00","35.00","34.15","0.01K","-9.30%"
"04/24/2019","37.65","40.00","40.00","37.65","0.07K","-16.33%"
"04/04/2019","45.00","45.00","45.05","45.00","0.26K","0.00%"
"04/02/2019","45.00","45.00","45.00","45.00","0.05K","-4.26%"
"04/01/2019","47.00","45.50","47.00","45.50","1.14K","3.30%"
"03/28/2019","45.50","45.50","45.50","45.50","0.02K","-2.15%"
"03/22/2019","46.50","46.50","46.50","46.50","0.24K","0.00%"
"03/21/2019","46.50","35.45","46.50","34.90","1.07K","33.24%"
"03/18/2019","34.90","34.90","34.90","34.90","0.00K","-22.27%"
"03/15/2019","44.90","44.90","44.90","44.90","0.02K","-0.22%"
"03/12/2019","45.00","45.00","45.00","45.00","0.02K","12.50%"
"03/11/2019","40.00","40.00","40.00","40.00","0.10K","-4.76%"
"03/07/2019","42.00","42.00","42.00","42.00","0.04K","0.00%"
"03/06/2019","42.00","42.00","42.00","42.00","0.02K","-4.44%"
"03/05/2019","43.95","43.90","43.95","43.90","0.02K","0.00%"
"02/26/2019","43.95","35.15","43.95","35.15","0.02K","25.93%"
"02/25/2019","34.90","34.90","34.90","34.90","0.02K","-17.79%"
"02/08/2019","42.45","42.45","42.45","42.45","0.02K","6.13%"
"02/06/2019","40.00","40.00","40.00","40.00","0.02K","-12.09%"
"01/30/2019","45.50","45.50","45.50","45.50","0.00K","13.75%"
"01/29/2019","40.00","40.00","40.00","40.00","0.02K","-13.51%"
"01/24/2019","46.25","46.25","46.25","46.25","0.00K","-0.54%"
"01/22/2019","46.50","44.50","46.50","44.50","0.20K","-48.39%"
"01/21/2019","90.10","86.70","90.10","86.70","1.02K","20.45%"
"01/09/2019","74.80","74.80","74.80","74.80","0.00K","-25.13%"
"12/31/2018","99.90","80.20","99.90","80.20","0.10K","65.12%"
"11/26/2018","60.50","60.50","60.50","60.50","0.00K","-24.38%"
"11/21/2018","80.00","80.00","80.00","80.00","0.00K","-1.23%"
"11/13/2018","81.00","81.00","81.00","81.00","0.00K","-1.10%"
"11/09/2018","81.90","81.90","81.90","81.90","0.00K","-8.49%"
"11/05/2018","89.50","89.50","89.50","89.50","0.00K","5.92%"
"11/02/2018","84.50","75.00","84.50","75.00","1.10K","12.67%"
"10/29/2018","75.00","75.00","75.00","75.00","0.10K","-6.25%"
"10/18/2018","80.00","80.00","80.00","80.00","0.00K","-5.33%"
"10/12/2018","84.50","84.50","84.50","84.50","0.00K","-0.35%"
"09/27/2018","84.80","84.80","84.80","84.80","0.00K","13.07%"
"09/06/2018","75.00","75.00","75.00","75.00","0.00K","-6.25%"
"09/05/2018","80.00","64.00","80.00","64.00","0.00K","14.29%"
"08/29/2018","70.00","70.00","70.00","70.00","0.00K","-13.58%"
"08/27/2018","81.00","79.90","81.00","79.90","0.33K","15.71%"
"08/21/2018","70.00","70.00","70.00","70.00","0.05K","-1.41%"
"08/20/2018","71.00","71.00","71.00","71.00","0.01K","-17.15%"
"08/15/2018","85.70","85.70","85.70","85.70","0.00K","40.72%"
"08/14/2018","60.90","81.00","81.00","60.90","0.00K","-22.42%"
"08/09/2018","78.50","78.50","78.50","78.50","0.12K","0.00%"
"08/07/2018","78.50","74.90","78.50","74.90","0.33K","4.81%"
"08/06/2018","74.90","74.90","74.90","74.90","0.00K","-0.13%"
"07/31/2018","75.00","75.00","75.00","75.00","0.50K","1.35%"
"07/23/2018","74.00","74.00","74.00","74.00","2.01K","-1.33%"
"07/19/2018","75.00","75.00","75.00","75.00","0.00K","0.00%"
"07/18/2018","75.00","75.00","75.00","75.00","0.12K","0.00%"
"07/17/2018","75.00","75.00","75.00","75.00","0.01K","-7.18%"
"07/06/2018","80.80","71.60","80.80","71.60","0.35K","12.85%"
"07/04/2018","71.60","71.60","71.60","71.60","0.01K","-0.56%"
"07/02/2018","72.00","72.00","72.00","72.00","0.01K","-13.57%"
"06/29/2018","83.30","83.30","83.30","83.30","0.00K","17.32%"
"06/26/2018","71.00","71.00","71.00","71.00","0.00K","-14.77%"
"06/25/2018","83.30","83.30","83.30","83.30","0.01K","-0.12%"
"06/22/2018","83.40","70.20","83.40","70.20","0.00K","-1.07%"
"06/20/2018","84.30","84.30","84.30","84.30","0.00K","-0.24%"
"06/19/2018","84.50","84.50","84.50","84.50","0.10K","1.81%"
"06/18/2018","83.00","76.10","83.00","75.40","0.80K","0.12%"
"06/12/2018","82.90","82.90","82.90","82.90","0.00K","-0.48%"
"06/11/2018","83.30","83.30","83.30","83.30","0.00K","15.69%"
"06/07/2018","72.00","72.00","72.00","72.00","0.00K","3.00%"
"06/06/2018","69.90","69.90","69.90","69.90","0.10K","-16.79%"
"05/31/2018","84.00","71.00","84.00","63.00","0.60K","-0.71%"
"05/30/2018","84.60","84.70","84.70","84.60","0.00K","19.15%"
"05/24/2018","71.00","76.00","76.00","71.00","0.00K","-7.19%"
"05/21/2018","76.50","76.50","76.50","76.50","0.00K","-0.65%"
"05/16/2018","77.00","77.00","77.00","77.00","0.02K","0.00%"
"05/15/2018","77.00","74.30","77.00","74.00","0.73K","0.00%"
"05/14/2018","77.00","78.20","78.20","77.00","0.03K","-1.66%"
"05/10/2018","78.30","80.00","80.00","78.30","0.25K","-2.12%"
"05/09/2018","80.00","80.00","80.00","80.00","0.00K","-5.88%"
"05/08/2018","85.00","80.00","85.00","80.00","0.60K","6.25%"
"05/04/2018","80.00","80.00","80.00","80.00","","3.76%"
"05/03/2018","77.10","76.70","84.40","76.70","0.02K","4.19%"
"05/02/2018","74.00","74.00","74.00","74.00","0.01K","-16.67%"
"04/12/2018","88.80","80.00","88.80","77.00","2.39K","4.59%"
