Date,Open,High,Low,Close,Adj Close,Volume,2WeeksAgo,Target,Close_Ratio_2,Trend_2,Close_Ratio_6,Trend_6,Close_Ratio_25,Trend_25
2015-07-20,95.8499984741211,99.23999786376953,94.80999755859375,96.94999694824219,96.94999694824219,185477000,94.30000305175781,0,1.010316776502864,1.0,1.0818702227333963,4.0,1.1770633090982776,14.0
2015-07-27,96.58000183105469,97.27999877929688,91.80000305175781,94.01000213623047,94.01000213623047,271190000,94.41999816894531,1,0.9846041326659664,0.0,1.0270949643175977,3.0,1.1306399905802749,14.0
2015-08-03,93.52999877929688,98.73999786376953,92.80000305175781,94.30000305175781,94.30000305175781,144762700,86.05999755859375,0,1.0015400186264019,1.0,1.0185968946426314,3.0,1.1240910998410663,14.0
2015-08-10,95.68000030517578,95.9000015258789,91.19000244140625,94.41999816894531,94.41999816894531,104547200,91.01000213623047,0,1.0006358367762365,1.0,1.0069676333988313,3.0,1.1177826851029917,13.0
2015-08-17,94.41999816894531,96.0999984741211,85.61000061035156,86.05999755859375,86.05999755859375,171220500,88.26000213623047,1,0.953679073535816,0.0,0.9209038294210468,2.0,1.0154044772180175,12.0
2015-08-24,77.02999877929688,91.4800033569336,72.0,91.01000213623047,91.01000213623047,256503500,92.05000305175781,1,1.0279550719273052,1.0,0.9807993045664711,2.0,1.0682627236548639,13.0
2015-08-31,90.5999984741211,91.05000305175781,86.5,88.26000213623047,88.26000213623047,150515500,94.4000015258789,1,0.9846600104063118,2.0,0.9662445860024764,3.0,1.031041062140113,13.0
2015-09-07,89.69000244140625,92.08000183105469,88.83000183105469,92.05000305175781,92.05000305175781,107186000,92.7699966430664,1,1.0210193600270598,2.0,1.0113532542350054,4.0,1.0711858887169257,13.0
2015-09-14,92.30999755859375,95.51000213623047,91.5999984741211,94.4000015258789,94.4000015258789,145450300,92.06999969482422,0,1.0126039067654866,2.0,1.0369827982576765,4.0,1.0928860674672123,14.0
2015-09-21,94.62000274658203,96.48999786376953,91.91999816894531,92.7699966430664,92.7699966430664,145447900,93.23999786376953,1,0.9912913132512765,1.0,1.0221650477256419,4.0,1.0684685602150197,14.0
2015-09-28,92.08000183105469,92.29000091552734,85.72000122070312,92.06999969482422,92.06999969482422,186816200,97.54000091552734,1,0.9962129573571156,1.0,1.003378365597628,5.0,1.0555290547380805,15.0
2015-10-05,92.94000244140625,94.2699966430664,90.47000122070312,93.23999786376953,93.23999786376953,120898000,102.19000244140625,1,1.0063137347383289,2.0,1.0120298599035369,5.0,1.0628693111525955,16.0
2015-10-12,93.31999969482422,97.58999633789062,92.66999816894531,97.54000091552734,97.54000091552734,110153700,101.97000122070312,1,1.0225390663553378,2.0,1.0412226338550714,5.0,1.1038282117840044,17.0
2015-10-19,97.18000030517578,102.8499984741211,96.47000122070312,102.19000244140625,102.19000244140625,145731300,107.0999984741211,1,1.0232814371788148,2.0,1.0715297104724704,5.0,1.1444320733082989,18.0
2015-10-26,102.19999694824219,105.12000274658203,101.55000305175781,101.97000122070312,101.97000122070312,127642000,103.94999694824219,1,0.9989224078332833,2.0,1.0552623557424898,5.0,1.1300919060998724,18.0
2015-11-02,101.72000122070312,110.6500015258789,101.18000030517578,107.0999984741211,107.0999984741211,187032700,107.31999969482422,1,1.0245372232310046,2.0,1.0816178656891138,6.0,1.1730712567837616,18.0
2015-11-09,107.0,109.87000274658203,103.83000183105469,103.94999694824219,103.94999694824219,127675400,105.44999694824219,1,0.9850746193120025,2.0,1.0292248781136895,6.0,1.1270100431085208,19.0
2015-11-16,103.31999969482422,107.87999725341797,100.47000122070312,107.31999969482422,107.31999969482422,147603100,106.18000030517578,0,1.0159511658073983,2.0,1.0384633968517412,6.0,1.1495237766397564,19.0
2015-11-23,107.19000244140625,107.47000122070312,104.38999938964844,105.44999694824219,105.44999694824219,64538400,102.12000274658203,0,0.9912111539404728,1.0,1.0075161406319093,5.0,1.1183250148674513,18.0
2015-11-30,105.83999633789062,107.91999816894531,103.3499984741211,106.18000030517578,106.18000030517578,112055400,104.04000091552734,0,1.003449432341387,0.0,1.0080858399790589,4.0,1.1144137022166636,17.0
2015-12-07,106.4800033569336,106.91000366210938,101.91000366210938,102.12000274658203,102.12000274658203,103276000,105.0199966430664,1,0.9805088934272126,0.0,0.9693096583124241,3.0,1.0630501864264559,16.0
2015-12-14,102.29000091552734,107.75,101.45999908447266,104.04000091552734,104.04000091552734,126762800,104.66000366210938,1,1.009313145784049,1.0,0.9923377864048958,3.0,1.0758559164759962,16.0
2015-12-21,104.91000366210938,106.11000061035156,103.5999984741211,105.0199966430664,105.0199966430664,56837400,97.33000183105469,0,1.004687629096831,2.0,0.9999841026533204,3.0,1.0780835201757126,17.0
2015-12-28,105.0199966430664,107.73999786376953,104.52999877929688,104.66000366210938,104.66000366210938,61755700,94.97000122070312,0,0.9982831315317002,1.0,1.000780946899453,2.0,1.0670663682617836,16.0
2016-01-04,101.94999694824219,103.7699966430664,97.02999877929688,97.33000183105469,97.33000183105469,166842000,97.94000244140625,1,0.9637110667274933,0.0,0.9428917497882838,2.0,0.9913788006673008,15.0
2016-01-11,97.91000366210938,100.58000183105469,92.44999694824219,94.97000122070312,94.97000122070312,186529800,112.20999908447266,1,0.9877275061211707,1.0,0.9369881947371631,3.0,0.9681214235823044,16.0
2016-01-18,96.52999877929688,98.06999969482422,89.37000274658203,97.94000244140625,97.94000244140625,151064000,104.06999969482422,1,1.0153957864513092,2.0,0.9729783563745779,4.0,0.9968001648055562,17.0
2016-01-25,98.72000122070312,112.83999633789062,94.2300033569336,112.20999908447266,112.20999908447266,288273300,102.01000213623047,0,1.0679038617152192,2.0,1.09986439014001,4.0,1.1337687367457203,17.0
2016-02-01,112.2699966430664,117.58999633789062,103.18000030517578,104.06999969482422,104.06999969482422,278615500,104.56999969482422,1,0.9623636053468129,1.0,1.021662996273583,3.0,1.0474371100104711,17.0
2016-02-08,100.41000366210938,105.11000061035156,96.81999969482422,102.01000213623047,102.01000213623047,258965500,107.91999816894531,1,0.9900038939232806,1.0,1.0058008748484304,4.0,1.0201530650876556,18.0
2016-02-15,103.80000305175781,106.0,100.23999786376953,104.56999969482422,104.56999969482422,151758600,108.38999938964844,1,1.0123922816144002,2.0,1.0189193916813941,5.0,1.0401125092474266,18.0
2016-02-22,105.48999786376953,109.44999694824219,102.73999786376953,107.91999816894531,107.91999816894531,152033900,109.41000366210938,1,1.0157654407633288,2.0,1.029902003684418,5.0,1.0651022861398798,18.0
2016-02-29,107.5999984741211,110.55000305175781,106.75,108.38999938964844,108.38999938964844,131558500,111.44999694824219,1,1.0021728132125554,2.0,1.0174757860990729,5.0,1.0628846386905482,18.0
2016-03-07,108.06999969482422,109.41999816894531,104.4000015258789,109.41000366210938,109.41000366210938,123098600,113.05000305175781,1,1.004683215143108,2.0,1.031569714379002,5.0,1.066607169186533,18.0
2016-03-14,109.27999877929688,112.69000244140625,108.7699966430664,111.44999694824219,111.44999694824219,120110800,116.05999755859375,1,1.0092365900592921,2.0,1.0387572531098301,6.0,1.0786374309917808,19.0
2016-03-21,111.66000366210938,113.19000244140625,111.02999877929688,113.05000305175781,113.05000305175781,73850200,110.62999725341797,0,1.0071269759622077,2.0,1.0359046676982664,6.0,1.085307810633137,19.0
2016-03-28,113.31999969482422,116.98999786376953,112.94999694824219,116.05999755859375,116.05999755859375,130380300,109.63999938964844,0,1.013137770061618,1.0,1.0451461647165992,5.0,1.1045254261874857,18.0
2016-04-04,114.06999969482422,114.88999938964844,109.9000015258789,110.62999725341797,110.62999725341797,161477200,110.55999755859375,0,0.976046581545521,0.0,0.9922121192246545,4.0,1.04762858061048,17.0
2016-04-11,110.69999694824219,112.6500015258789,106.5199966430664,109.63999938964844,109.63999938964844,203633900,117.58000183105469,1,0.9955055255874282,0.0,0.9814991621428131,3.0,1.0353319731701653,16.0
2016-04-18,109.73999786376953,114.04000091552734,109.01000213623047,110.55999755859375,110.55999755859375,131739000,119.48999786376953,1,1.0041780117243215,1.0,0.9880397287608678,3.0,1.0406430389972061,16.0
2016-04-25,109.87000274658203,120.79000091552734,106.30999755859375,117.58000183105469,117.58000183105469,220003200,119.80999755859375,1,1.0307705982784334,2.0,1.0412681758203393,3.0,1.1023690140827338,16.0
2016-05-02,117.83000183105469,119.63999938964844,116.56999969482422,119.48999786376953,119.48999786376953,124113400,117.3499984741211,0,1.0080566753919666,2.0,1.0482191884606822,3.0,1.11378522817605,16.0
2016-05-09,119.54000091552734,121.08000183105469,118.9000015258789,119.80999755859375,119.80999755859375,106556300,119.37999725341797,0,1.0013372323482892,1.0,1.0452952469551537,3.0,1.1115914812357826,15.0
2016-05-16,119.37999725341797,119.61000061035156,115.87999725341797,117.3499984741211,117.3499984741211,113707600,118.47000122070312,1,0.9896272595478821,0.0,1.0139250871519603,3.0,1.0839805365109556,15.0
2016-05-23,117.41999816894531,119.8499984741211,115.94000244140625,119.37999725341797,119.37999725341797,92619300,116.62000274658203,0,1.0085751650231654,1.0,1.0171975419907886,4.0,1.0973797958895846,16.0
2016-05-30,119.45999908447266,120.0999984741211,117.81999969482422,118.47000122070312,118.47000122070312,65940500,113.0199966430664,0,0.9961740759362929,1.0,0.9982305543089242,3.0,1.0825070217082418,16.0
2016-06-06,118.62000274658203,119.43000030517578,116.26000213623047,116.62000274658203,116.62000274658203,76723300,112.08000183105469,0,0.9921306799825546,0.0,0.9839689803184106,2.0,1.060725707562439,15.0
2016-06-13,115.0,115.4800033569336,112.55999755859375,113.0199966430664,113.0199966430664,113036700,114.19000244140625,1,0.9843232620053826,0.0,0.9623500826397746,1.0,1.024998247773632,14.0
2016-06-20,113.7699966430664,115.20999908447266,111.0,112.08000183105469,112.08000183105469,111618000,117.23999786376953,1,0.9958241012066475,1.0,0.9649314308000493,2.0,1.0137445419318425,15.0
2016-06-27,111.56999969482422,115.18000030517578,108.2300033569336,114.19000244140625,114.19000244140625,122085200,116.86000061035156,1,1.0093251450502065,2.0,0.9875749719481517,3.0,1.0265672491154536,16.0
2016-07-04,113.94000244140625,117.5,112.97000122070312,117.23999786376953,117.23999786376953,73317400,121.0,1,1.013178911197085,2.0,1.0170902871361374,3.0,1.0456131178641899,16.0
2016-07-11,117.70999908447266,118.72000122070312,116.58000183105469,116.86000061035156,116.86000061035156,80362700,123.94000244140625,1,0.9983767737894284,2.0,1.0161591882601109,4.0,1.0352366801855564,16.0
2016-07-18,117.31999969482422,122.19999694824219,116.88999938964844,121.0,121.0,98680300,125.1500015258789,1,1.0174051937233042,2.0,1.0455219698413514,5.0,1.068583644411811,16.0
2016-07-25,121.38999938964844,128.3300018310547,117.77999877929688,123.94000244140625,123.94000244140625,202768200,124.87999725341797,1,1.0120029493431133,2.0,1.0543449110015575,6.0,1.0869184164003765,17.0
2016-08-01,123.8499984741211,125.83999633789062,122.06999969482422,125.1500015258789,125.1500015258789,108750600,123.55999755859375,0,1.004857678209486,2.0,1.0452685264782193,6.0,1.0886925757651913,17.0
2016-08-08,125.25,126.08999633789062,124.18000030517578,124.87999725341797,124.87999725341797,69413500,124.95999908447266,1,0.9989201124913843,1.0,1.0277202241679717,5.0,1.078720303762608,16.0
2016-08-15,124.91000366210938,124.91999816894531,122.77999877929688,123.55999755859375,123.55999755859375,71400800,126.51000213623047,1,0.9946868470359491,1.0,1.0081181223117923,5.0,1.0615813230608933,16.0
2016-08-22,123.33000183105469,125.19000244140625,123.08999633789062,124.95999908447266,124.95999908447266,68175200,127.0999984741211,1,1.0056333556445747,2.0,1.0084331956866692,5.0,1.0675305285672019,16.0
2016-08-29,124.3499984741211,126.86000061035156,124.3499984741211,126.51000213623047,126.51000213623047,73585700,129.07000732421875,1,1.0061637692139567,2.0,1.0134312587682013,5.0,1.0744934792131178,16.0
2016-09-05,126.66999816894531,131.97999572753906,126.47000122070312,127.0999984741211,127.0999984741211,97046500,127.95999908447266,1,1.0023263922419097,2.0,1.0138800187022412,5.0,1.0737953293686666,16.0
2016-09-12,125.95999908447266,129.17999267578125,125.75,129.07000732421875,129.07000732421875,94156500,128.27000427246094,0,1.0076902400964478,2.0,1.024256748055553,5.0,1.084567228450714,16.0
2016-09-19,129.91000366210938,130.72999572753906,127.30000305175781,127.95999908447266,127.95999908447266,83975500,128.99000549316406,1,0.9956814060145914,1.0,1.011328298123243,5.0,1.0709562886507642,16.0
2016-09-26,127.37000274658203,129.47000122070312,126.80000305175781,128.27000427246094,128.27000427246094,75684700,127.87999725341797,0,1.0012098707564565,1.0,1.007527478734188,5.0,1.0672482366586693,17.0
2016-10-03,128.3800048828125,129.27999877929688,127.55000305175781,128.99000549316406,128.99000549316406,64338300,132.07000732421875,1,1.0027987296640433,1.0,1.007865628392101,4.0,1.0663715189670242,17.0
2016-10-10,129.67999267578125,130.6999969482422,126.75,127.87999725341797,127.87999725341797,74234200,131.2899932861328,1,0.9956787159735379,1.0,0.9974130950764248,4.0,1.0511744491523656,17.0
2016-10-17,128.1999969482422,132.1300048828125,127.31999969482422,132.07000732421875,132.07000732421875,73864300,120.75,0,1.0161185227813658,2.0,1.0234811204614593,4.0,1.0804686644526038,17.0
2016-10-24,132.72000122070312,133.5,129.27000427246094,131.2899932861328,131.2899932861328,85178600,119.0199966430664,0,0.9970382213081781,1.0,1.0145274101761772,3.0,1.0699557714724894,16.0
2016-10-31,132.00999450683594,132.1199951171875,119.25,120.75,120.75,171699500,117.0199966430664,0,0.9581812665969758,0.0,0.9418264449976399,3.0,0.9837580089199514,16.0
2016-11-07,122.83000183105469,124.61000061035156,115.2699966430664,119.0199966430664,119.0199966430664,175072500,120.37999725341797,1,0.992784737952393,0.0,0.9396315524452611,2.0,0.9691361339471054,16.0
2016-11-14,119.12999725341797,119.12999725341797,113.55000305175781,117.0199966430664,117.0199966430664,159933400,115.4000015258789,0,0.9915268596132539,1.0,0.9386254403771577,3.0,0.9535838545410018,16.0
2016-11-21,118.19999694824219,122.9800033569336,117.80000305175781,120.37999725341797,120.37999725341797,85835300,119.68000030517578,0,1.0141533306517971,1.0,0.975355478039376,2.0,0.9803538089488877,16.0
2016-11-28,120.12000274658203,122.0999984741211,114.0,115.4000015258789,115.4000015258789,135528600,119.87000274658203,1,0.9788786336698533,0.0,0.9565385891844683,1.0,0.9401712299189677,16.0
2016-12-05,115.94999694824219,119.94000244140625,115.06999969482422,119.68000030517578,119.68000030517578,101153900,117.2699966430664,0,1.0182065626423331,1.0,1.0081853415554909,2.0,0.97292903022731,17.0
2016-12-12,119.22000122070312,122.5,117.61000061035156,119.87000274658203,119.87000274658203,118950500,115.05000305175781,0,1.000793164011629,1.0,1.0110350751594626,2.0,0.9720114109316743,16.0
2016-12-19,119.8499984741211,120.36000061035156,116.30000305175781,117.2699966430664,117.2699966430664,67518700,123.41000366210938,1,0.9890359867158323,0.0,0.9915447488795771,2.0,0.9499792339466593,15.0
2016-12-26,116.95999908447266,118.68000030517578,114.7699966430664,115.05000305175781,115.05000305175781,52757900,128.33999633789062,1,0.9904442424491013,1.0,0.9754822536876692,2.0,0.9326573783755499,15.0
2017-01-02,116.02999877929688,123.87999725341797,115.51000213623047,123.41000366210938,123.41000366210938,88332300,127.04000091552734,1,1.0350582922711349,2.0,1.0419035482996557,3.0,0.9983077323215158,15.0
2017-01-09,123.55000305175781,129.27000427246094,123.04000091552734,128.33999633789062,128.33999633789062,102099700,132.17999267578125,1,1.019582890469836,2.0,1.064149657423191,4.0,1.0357283189021198,15.0
2017-01-16,128.0399932861328,128.47999572753906,126.77999877929688,127.04000091552734,127.04000091552734,59733100,130.97999572753906,1,0.9949095644281284,2.0,1.0427645106469026,4.0,1.0242121747576376,15.0
2017-01-23,127.30999755859375,133.13999938964844,126.94999694824219,132.17999267578125,132.17999267578125,90047200,134.19000244140625,1,1.0198286856235237,2.0,1.0669859183068375,5.0,1.0632409852601505,15.0
2017-01-30,131.5800018310547,135.49000549316406,129.52000427246094,130.97999572753906,130.97999572753906,168057700,133.52999877929688,1,0.9954400478753516,2.0,1.0381505710511159,6.0,1.0515245092410122,16.0
2017-02-06,130.97999572753906,134.94000244140625,130.3000030517578,134.19000244140625,134.19000244140625,85578000,135.44000244140625,1,1.0121054671947542,2.0,1.0373644229083117,6.0,1.0736299591342187,16.0
2017-02-13,134.6999969482422,134.6999969482422,132.5500030517578,133.52999877929688,133.52999877929688,66225200,137.1699981689453,1,0.9975347241181085,2.0,1.0189759189674565,6.0,1.0654272622620033,16.0
2017-02-20,133.5,136.7899932861328,132.89999389648438,135.44000244140625,135.44000244140625,73167400,138.7899932861328,1,1.0071011772816334,2.0,1.0243017316704337,6.0,1.0775958285987117,16.0
2017-02-27,135.25999450683594,137.82000732421875,134.75,137.1699981689453,137.1699981689453,70131200,139.83999633789062,1,1.006346046453416,2.0,1.0243064618310926,6.0,1.0878737264568588,16.0
2017-03-06,136.8800048828125,139.49000549316406,136.50999450683594,138.7899932861328,138.7899932861328,68309200,140.33999633789062,1,1.0058703984901782,2.0,1.0279471289074609,6.0,1.0973380036995435,16.0
2017-03-13,138.7100067138672,140.33999633789062,138.49000549316406,139.83999633789062,139.83999633789062,77450000,142.0500030517578,1,1.0037684495239534,2.0,1.0245188858818228,6.0,1.101501308170077,17.0
2017-03-20,139.7100067138672,142.30999755859375,137.60000610351562,140.33999633789062,140.33999633789062,88737200,140.77999877929688,1,1.0017845671106809,2.0,1.0205184678119823,6.0,1.1012517375418622,17.0
2017-03-27,139.0500030517578,142.9499969482422,138.77000427246094,142.0500030517578,142.0500030517578,67889800,139.38999938964844,0,1.0060554790097496,2.0,1.0223960617047185,6.0,1.1101195088576692,18.0
2017-04-03,141.92999267578125,143.44000244140625,140.24000549316406,140.77999877929688,140.77999877929688,70592400,143.67999267578125,1,0.9955096550428212,1.0,1.0068059725728096,5.0,1.095775682021861,17.0
2017-04-10,141.0,141.42999267578125,138.80999755859375,139.38999938964844,139.38999938964844,48255600,150.25,1,0.9950387286335697,1.0,0.9942343692642246,5.0,1.0824894449178872,17.0
2017-04-17,139.75999450683594,144.25,139.75,143.67999267578125,143.67999267578125,70241300,150.24000549316406,1,1.0151552386561031,2.0,1.0189107055318054,5.0,1.1115270980805674,18.0
2017-04-24,144.9600067138672,151.52999877929688,144.33999633789062,150.25,150.25,86497000,150.3300018310547,1,1.022352286217575,2.0,1.0525517055410165,5.0,1.1518388144361213,19.0
2017-05-01,151.74000549316406,153.60000610351562,148.72000122070312,150.24000549316406,150.24000549316406,130245200,148.05999755859375,0,0.9999667393036267,2.0,1.040455261018742,5.0,1.1408403723301026,20.0
2017-05-08,150.7100067138672,152.58999633789062,148.86000061035156,150.3300018310547,150.3300018310547,66802200,152.1300048828125,1,1.0002994188897683,1.0,1.0312232188991897,4.0,1.1300900489346921,19.0
2017-05-15,150.1699981689453,151.47999572753906,144.4199981689453,148.05999755859375,148.05999755859375,97135100,153.61000061035156,1,0.9923924921173491,1.0,1.0072679725897165,5.0,1.1038379986464213,20.0
2017-05-22,148.0800018310547,152.58999633789062,147.25,152.1300048828125,152.1300048828125,78154500,149.60000610351562,0,1.0135581041710846,2.0,1.0202193237949515,5.0,1.1218927680753668,21.0
2017-05-29,151.97000122070312,153.6300048828125,150.3000030517578,153.61000061035156,153.61000061035156,62634900,150.63999938964844,0,1.0048407002713033,1.0,1.0188366309507686,4.0,1.1215814534631252,20.0
2017-06-05,153.63999938964844,155.58999633789062,146.61000061035156,149.60000610351562,149.60000610351562,91421300,155.07000732421875,1,0.9867748609279242,0.0,0.9929533283822772,3.0,1.0828997873196007,20.0
2017-06-12,148.1699981689453,152.39999389648438,144.55999755859375,150.63999938964844,150.63999938964844,116339000,150.97999572753906,1,1.003463873125184,1.0,0.9994139411612449,3.0,1.0799928867348438,21.0
2017-06-19,151.7100067138672,155.1999969482422,151.7100067138672,155.07000732421875,155.07000732421875,79842700,151.44000244140625,0,1.014490882984791,2.0,1.0234405382233072,4.0,1.0991387179986416,21.0
2017-06-26,156.25,156.5,148.9199981689453,150.97999572753906,150.97999572753906,95769100,159.97000122070312,1,0.9866361328021682,1.0,0.9932567573674228,3.0,1.0618485386102,20.0
2017-07-03,151.72000122070312,152.14999389648438,147.8000030517578,151.44000244140625,151.44000244140625,56764700,164.42999267578125,1,1.0015210856314145,1.0,0.9970373330328033,3.0,1.058206992972856,20.0
2017-07-10,151.69000244140625,160.32000732421875,151.50999450683594,159.97000122070312,159.97000122070312,80086200,172.4499969482422,1,1.0273915374554,2.0,1.0458973461446193,4.0,1.1076168584948003,20.0
2017-07-17,160.25,165.6999969482422,158.80999755859375,164.42999267578125,164.42999267578125,96122400,169.6199951171875,1,1.0137484326109492,2.0,1.0579605560637655,5.0,1.128418560103904,20.0
2017-07-24,164.63999938964844,175.49000549316406,163.86000061035156,172.4499969482422,172.4499969482422,161455400,168.0800018310547,0,1.0238067101623094,2.0,1.0842047757192717,5.0,1.170136231366844,20.0
2017-07-31,172.0,172.72000122070312,166.91000366210938,169.6199951171875,169.6199951171875,78869200,167.41000366210938,0,0.9917268339909998,1.0,1.0503978649506511,4.0,1.139971421607149,19.0
2017-08-07,169.9499969482422,173.0500030517578,166.85000610351562,168.0800018310547,168.0800018310547,72620200,166.32000732421875,0,0.9954397592536288,0.0,1.022809583235837,4.0,1.1192260925610702,18.0
2017-08-14,170.08999633789062,171.5,166.2100067138672,167.41000366210938,167.41000366210938,69772900,172.02000427246094,1,0.9980029265910308,0.0,1.0024951400643727,3.0,1.1053521469680656,17.0
2017-08-21,167.16000366210938,169.8699951171875,165.82000732421875,166.32000732421875,166.32000732421875,59799900,170.9499969482422,1,0.9967338977556464,1.0,0.9896956752998202,3.0,1.0897654784708344,17.0
2017-08-28,166.91000366210938,172.9199981689453,165.0,172.02000427246094,172.02000427246094,59717100,171.63999938964844,0,1.016846949083388,2.0,1.0159661544771315,3.0,1.1173816023819811,17.0
2017-09-04,171.27000427246094,173.49000549316406,169.5500030517578,170.9499969482422,170.9499969482422,56165200,170.5399932861328,0,0.9968801722587679,1.0,1.011139562728898,2.0,1.101527359615859,16.0
2017-09-11,172.39999389648438,174.0,170.25999450683594,171.63999938964844,171.63999938964844,63953800,170.8699951171875,0,1.0020140764435097,0.0,1.0132031864119826,2.0,1.0971225700614347,15.0
2017-09-18,171.99000549316406,173.0500030517578,169.22000122070312,170.5399932861328,170.5399932861328,61645200,172.22999572753906,1,0.9967852997631048,0.0,1.004279164193124,2.0,1.0822081837302235,14.0
2017-09-25,169.24000549316406,171.66000366210938,161.55999755859375,170.8699951171875,170.8699951171875,111376500,173.74000549316406,1,1.0009665851681668,1.0,1.00281704166476,3.0,1.0760834206483352,15.0
2017-10-02,171.38999938964844,172.3699951171875,168.2899932861328,172.22999572753906,172.22999572753906,61415600,174.97999572753906,1,1.003963860817959,2.0,1.0049890490640896,3.0,1.075748994597162,15.0
2017-10-09,172.6999969482422,174.8800048828125,170.8000030517578,173.74000549316406,173.74000549316406,61204500,177.8800048828125,1,1.0043645684894562,2.0,1.0121071945464744,3.0,1.0770913515662837,15.0
2017-10-16,174.49000549316406,176.74000549316406,172.6300048828125,174.97999572753906,174.97999572753906,66891900,178.9199981689453,1,1.0035558334194608,2.0,1.0153578238475487,4.0,1.0781667557908163,15.0
2017-10-23,175.1999969482422,178.2100067138672,168.88999938964844,177.8800048828125,177.8800048828125,84107200,178.4600067138672,1,1.0082185828664547,2.0,1.0259940391797548,5.0,1.0886195844029842,15.0
2017-10-30,179.25999450683594,182.89999389648438,176.7100067138672,178.9199981689453,178.9199981689453,138797700,179.0,1,1.0029147793644553,2.0,1.0237454883679782,6.0,1.0873740032362544,16.0
2017-11-06,178.55999755859375,180.75,177.08999633789062,178.4600067138672,178.4600067138672,60415500,182.77999877929688,1,0.9987128785919935,2.0,1.0137757013064141,6.0,1.0766220290683248,16.0
2017-11-13,177.5,179.97999572753906,176.39999389648438,179.0,179.0,57988600,175.10000610351562,0,1.001510639724698,2.0,1.0103670707819299,6.0,1.0729227839532467,16.0
2017-11-20,178.8699951171875,183.14999389648438,178.10000610351562,182.77999877929688,182.77999877929688,44359000,179.0,0,1.0104483354305136,1.0,1.0230032912679239,5.0,1.0879710012890673,16.0
2017-11-27,182.55999755859375,184.25,172.33999633789062,175.10000610351562,175.10000610351562,114147800,180.17999267578125,1,0.9785403135939488,0.0,0.9799093609668073,4.0,1.0359672059679663,16.0
2017-12-04,176.2899932861328,182.27999877929688,169.00999450683594,179.0,179.0,105188400,177.1999969482422,0,1.0110138204723562,1.0,1.0006894789963678,4.0,1.051980778692247,16.0
2017-12-11,179.3000030517578,180.49000549316406,176.60000610351562,180.17999267578125,180.17999267578125,86692500,176.4600067138672,0,1.0032852405474777,1.0,1.006105006659851,3.0,1.0527016485607166,15.0
2017-12-18,181.00999450683594,181.3000030517578,176.22999572753906,177.1999969482422,177.1999969482422,64156700,186.85000610351562,1,0.9916615484524633,0.0,0.9906266767895273,2.0,1.0289857945370047,15.0
2017-12-25,176.6300048828125,178.94000244140625,174.6699981689453,176.4600067138672,176.4600067138672,40875700,179.3699951171875,1,0.9979076224998233,1.0,0.9888299826996183,2.0,1.0187680959670333,15.0
2018-01-01,177.67999267578125,186.89999389648438,177.5500030517578,186.85000610351562,186.85000610351562,62493900,181.2899932861328,0,1.0285981641658497,2.0,1.0430875126378105,3.0,1.072098283479998,15.0
2018-01-08,187.1999969482422,188.89999389648438,177.39999389648438,179.3699951171875,179.3699951171875,128057600,190.0,1,0.9795750888498843,1.0,0.9973680547310675,3.0,1.0256629898559286,14.0
2018-01-15,181.5,182.3699951171875,175.8000030517578,181.2899932861328,181.2899932861328,114307600,190.27999877929688,1,1.0053235685428965,1.0,1.0059092513304397,3.0,1.0345500190109225,14.0
2018-01-22,180.8000030517578,190.66000366210938,180.41000366210938,190.0,190.0,106209700,176.11000061035156,0,1.0234587704257219,2.0,1.0447501323469255,4.0,1.0792339473354315,15.0
2018-01-29,188.75,195.32000732421875,181.83999633789062,190.27999877929688,190.27999877929688,165475700,177.36000061035156,0,1.000736296361091,1.0,1.0338963030797204,4.0,1.0754000746404244,15.0
2018-02-05,186.92999267578125,190.61000061035156,167.17999267578125,176.11000061035156,176.11000061035156,176854500,183.2899932861328,1,0.9613253686166369,0.0,0.9572062772936253,3.0,0.9933621718205053,15.0
2018-02-12,177.05999755859375,180.5,171.83999633789062,177.36000061035156,177.36000061035156,124398600,176.6199951171875,0,1.0035363679963876,1.0,0.9723595498380421,3.0,0.9979271796259909,15.0
2018-02-19,175.77000427246094,183.38999938964844,175.11000061035156,183.2899932861328,183.2899932861328,81877200,185.22999572753906,1,1.0164425142829292,1.0,1.0012837427383108,3.0,1.0286834495260488,14.0
2018-02-26,184.5800018310547,185.66000366210938,172.99000549316406,176.6199951171875,176.6199951171875,95460000,185.08999633789062,1,0.9814675936099033,1.0,0.9689665727373407,3.0,0.9899891032987985,15.0
2018-03-05,176.1999969482422,185.50999450683594,175.88999938964844,185.22999572753906,185.22999572753906,86125600,159.38999938964844,0,1.023794392229365,2.0,1.0206540518896647,3.0,1.035095897189185,16.0
2018-03-12,185.22999572753906,186.10000610351562,181.11000061035156,185.08999633789062,185.08999633789062,90208100,159.7899932861328,0,0.9996219502250807,1.0,1.024766998977012,3.0,1.030960550922558,16.0
2018-03-19,177.00999450683594,177.1699981689453,159.02000427246094,159.38999938964844,159.38999938964844,451943400,157.1999969482422,0,0.9253948058900663,0.0,0.89630547324585,3.0,0.8900869146771748,15.0
2018-03-26,160.82000732421875,162.85000610351562,149.02000427246094,159.7899932861328,159.7899932861328,324697100,164.52000427246094,1,1.0012531922603642,0.0,0.9135990549469966,2.0,0.8948070724819333,14.0
