Date,Close_Ratio_1,Trend_1,Close_Ratio_6,Trend_6,Close_Ratio_50,Trend_50
1988-06-06,1.0,1.0,1.077697891449576,4.0,1.037597120610631,31.0
1988-06-13,1.0,1.0,1.0686577039504221,5.0,1.0414252764387129,31.0
1988-06-20,1.0,1.0,1.0557188289499058,6.0,1.04384195019533,31.0
1988-06-27,1.0,0.0,1.058824003321289,5.0,1.077013168775246,30.0
1988-07-04,1.0,0.0,1.0092935156209286,4.0,1.0467270586435156,29.0
1988-07-11,1.0,0.0,0.996310188347472,3.0,1.0391415648754752,28.0
1988-07-18,1.0,0.0,0.9479541534620664,2.0,0.9832264551284335,27.0
1988-07-25,1.0,0.0,0.9911575834188989,1.0,1.0288055866216823,26.0
1988-08-01,1.0,0.0,0.9911332229298575,0.0,1.03008704213738,25.0
1988-08-08,1.0,0.0,0.9663662370233729,0.0,0.9937444442983238,24.0
1988-08-15,1.0,0.0,0.9426503538017735,0.0,0.9571898893409858,24.0
1988-08-22,1.0,0.0,0.9484542299082058,0.0,0.9518178701637952,23.0
1988-08-29,1.0,1.0,0.9468994112800859,1.0,0.9453601398070641,23.0
1988-09-05,1.0,1.0,0.9798386049893623,2.0,0.971047928262404,23.0
1988-09-12,1.0,1.0,1.0304876562032457,3.0,1.0209625027475389,24.0
1988-09-19,1.0,0.0,1.0616786146100634,3.0,1.0625379113611082,24.0
1988-09-26,1.0,0.0,1.0390396875330277,3.0,1.052952667886952,24.0
1988-10-03,1.0,0.0,0.9568711484133571,3.0,0.9657441616041389,24.0
1988-10-10,1.0,0.0,0.936555423446965,2.0,0.9413903517759171,23.0
1988-10-17,1.0,0.0,0.9889436108642249,1.0,0.9944806322642399,23.0
1988-10-24,1.0,0.0,0.9428571557025522,0.0,0.9332767534128963,23.0
1988-10-31,1.0,0.0,0.9476998063273385,0.0,0.9141000638180873,23.0
1988-11-07,1.0,0.0,0.9861258736109123,0.0,0.9306822446232811,23.0
1988-11-14,1.0,1.0,0.9806459254205812,1.0,0.9153876558253329,23.0
1988-11-21,1.0,1.0,0.9511403200425111,2.0,0.8781958412764894,23.0
1988-11-28,1.0,1.0,1.0306330474548069,3.0,0.9449280239684656,23.0
1988-12-05,1.0,1.0,1.0245488473460906,4.0,0.9435089718437869,24.0
1988-12-12,1.0,1.0,1.0399571323541594,5.0,0.9685011908151462,24.0
1988-12-19,1.0,1.0,1.0539255283676947,6.0,0.9921006714204554,25.0
1988-12-26,1.0,1.0,1.0216816808361158,6.0,0.9722221622016604,25.0
1989-01-02,1.0,1.0,1.0546384857051045,6.0,1.027912414698291,26.0
1989-01-09,1.0,0.0,1.052739039006447,5.0,1.042106597578019,25.0
1989-01-16,1.0,0.0,0.9904366195046141,4.0,0.9867616971703124,24.0
1989-01-23,1.0,0.0,0.9181506389935469,3.0,0.9070102591708334,23.0
1989-01-30,1.0,0.0,0.9651629111355304,2.0,0.9473227020384458,22.0
1989-02-06,1.0,0.0,0.9273854104966152,1.0,0.9010090467150887,21.0
1989-02-13,1.0,0.0,0.9377992123287551,0.0,0.8932911744792358,20.0
1989-02-20,1.0,0.0,0.9478895054297817,0.0,0.8792293892755773,20.0
1989-02-27,1.0,0.0,0.9407786392898282,0.0,0.8528657751412179,20.0
1989-03-06,1.0,0.0,0.9589041722248137,0.0,0.8611674594926908,20.0
1989-03-13,1.0,1.0,0.9749563263350182,1.0,0.8602616133962986,21.0
1989-03-20,1.0,1.0,0.9740265599258197,2.0,0.8507093054779018,21.0
1989-03-27,1.0,1.0,1.014835322995714,3.0,0.8833364621322078,22.0
1989-04-03,1.0,1.0,1.0577819836217492,4.0,0.9279940485760468,22.0
1989-04-10,1.0,1.0,1.0763886459324519,5.0,0.9632110645318174,22.0
1989-04-17,1.0,1.0,1.0887511096452953,6.0,0.9979483112425398,23.0
1989-04-24,1.0,1.0,1.0388452520223104,6.0,0.9706917531715968,24.0
1989-05-01,1.0,1.0,1.0715450746668278,6.0,1.0315051457767437,24.0
1989-05-08,1.0,1.0,1.1168571308923263,6.0,1.1155879933570383,24.0
1989-05-15,1.0,1.0,1.09745083440563,6.0,1.1326355782549122,24.0
1989-05-22,1.0,1.0,1.1197696272684472,6.0,1.1983453022489643,24.0
1989-05-29,1.0,0.0,1.093953300097319,5.0,1.2081612397586994,23.0
1989-06-05,1.0,0.0,1.0189702193148817,4.0,1.1577071858455203,22.0
1989-06-12,1.0,0.0,0.9544224800732446,3.0,1.0972064951844769,22.0
1989-06-19,1.0,0.0,0.9448182342285392,2.0,1.0825313441100262,22.0
1989-06-26,1.0,0.0,0.9028737226804335,1.0,1.0196527404199986,22.0
1989-07-03,1.0,0.0,0.9274013745264179,0.0,1.0202832043304741,22.0
1989-07-10,1.0,0.0,0.9453833995732057,0.0,1.009724791271984,22.0
1989-07-17,1.0,1.0,0.9538006121180419,1.0,0.993234014929617,23.0
1989-07-24,1.0,1.0,0.9584187082556136,2.0,0.9792353703269306,24.0
1989-07-31,1.0,1.0,1.045337162513223,3.0,1.062110511034017,25.0
1989-08-07,1.0,1.0,1.0213414319753473,4.0,1.039533413114172,26.0
1989-08-14,1.0,1.0,1.0263154342081307,5.0,1.047541831982288,26.0
1989-08-21,1.0,1.0,1.06972202866628,6.0,1.1071948191466128,26.0
1989-08-28,1.0,1.0,1.0474336726821987,6.0,1.102806181306811,26.0
1989-09-04,1.0,1.0,1.0334932473417355,6.0,1.111386183872395,27.0
1989-09-11,1.0,0.0,1.02466803797953,5.0,1.1104263192998196,27.0
1989-09-18,1.0,1.0,1.0103191029541856,5.0,1.104548239801634,28.0
1989-09-25,1.0,1.0,0.9934866744320254,5.0,1.0922242297343712,29.0
1989-10-02,1.0,1.0,1.0610938479470453,5.0,1.1770832614389322,30.0
1989-10-09,1.0,0.0,1.0045738379236335,4.0,1.1150371813643258,30.0
1989-10-16,1.0,0.0,1.042532818171549,3.0,1.1640583391090813,30.0
1989-10-23,1.0,0.0,0.9819172120627537,3.0,1.0937880771272257,30.0
1989-10-30,1.0,0.0,0.944066217706908,2.0,1.0427975234221865,29.0
1989-11-06,1.0,1.0,1.0121790519602878,2.0,1.1216417133009102,29.0
1989-11-13,1.0,0.0,0.9808227758011283,1.0,1.0708313560901703,28.0
1989-11-20,1.0,0.0,0.9844185828024302,1.0,1.0679563390254865,27.0
1989-11-27,1.0,0.0,0.9823245914281619,1.0,1.0481175309838555,26.0
1989-12-04,1.0,0.0,0.9443919014062796,1.0,0.9942254080225166,25.0
1989-12-11,1.0,0.0,0.7917877997273227,1.0,0.8062099189343084,24.0
1989-12-18,1.0,1.0,0.8920571492574413,1.0,0.8744612093826223,24.0
1989-12-25,1.0,0.0,0.8961859251303607,1.0,0.8477627859789251,24.0
1990-01-01,1.0,0.0,0.9890841925589484,1.0,0.9093108913960858,24.0
1990-01-08,1.0,0.0,0.943052976233607,1.0,0.8322785139198646,24.0
1990-01-15,1.0,0.0,0.9693405726656843,1.0,0.8282459617068578,24.0
1990-01-22,1.0,0.0,0.9312798095592506,1.0,0.7936994323435056,24.0
1990-01-29,1.0,1.0,0.9844316433831355,1.0,0.8310594896318559,25.0
1990-02-05,1.0,0.0,0.9891698586101917,1.0,0.8317658723243195,25.0
1990-02-12,1.0,0.0,0.9938632083397707,1.0,0.8200196471707148,25.0
1990-02-19,1.0,1.0,0.9851844613874648,2.0,0.808559564914949,26.0
1990-02-26,1.0,1.0,1.0024739649063783,3.0,0.8211668919077361,26.0
1990-03-05,1.0,1.0,1.0733774500274438,4.0,0.8961113992530444,26.0
1990-03-12,1.0,1.0,1.1384797851697157,4.0,0.9759347684446611,26.0
1990-03-19,1.0,0.0,1.1516183817429009,4.0,1.0220118799980797,25.0
1990-03-26,1.0,1.0,1.065637332457239,5.0,0.972926975066955,25.0
1990-04-02,1.0,0.0,1.02572425098874,4.0,0.9639795362128574,24.0
1990-04-09,1.0,0.0,1.0690016788299739,3.0,1.0434262582612959,23.0
1990-04-16,1.0,0.0,0.9812085795189831,2.0,0.9716351963667229,22.0
1990-04-23,1.0,1.0,0.9581623077392578,2.0,0.9471633615381112,22.0
1990-04-30,1.0,1.0,0.9886717650736434,3.0,0.9710507095764722,22.0
1990-05-07,1.0,0.0,1.0433442911827058,2.0,1.0377346393178744,21.0
1990-05-14,1.0,0.0,0.9734701568948179,2.0,0.9721208463466375,21.0
1990-05-21,1.0,0.0,0.9927615997754639,2.0,0.9815952637856571,21.0
1990-05-28,1.0,0.0,1.0092873132110418,2.0,1.0018428232364212,21.0
1990-06-04,1.0,1.0,0.9508030769958788,2.0,0.9429893773189183,22.0
1990-06-11,1.0,1.0,0.9839138661396339,2.0,0.9746477871923164,23.0
1990-06-18,1.0,1.0,1.03858214955608,3.0,1.0238702359398728,24.0
1990-06-25,1.0,1.0,1.0970384066587946,4.0,1.1018783699534447,25.0
1990-07-02,1.0,0.0,1.076152779387434,4.0,1.0993068754080058,24.0
1990-07-09,1.0,0.0,1.0978471187506482,4.0,1.1442911991916316,23.0
1990-07-16,1.0,0.0,0.9525635899754294,3.0,1.0044080656078058,22.0
1990-07-23,1.0,0.0,0.9543492128082597,2.0,1.013845262393127,21.0
1990-07-30,1.0,0.0,0.9523814734840375,1.0,1.0112781153257686,20.0
1990-08-06,1.0,0.0,0.9158042336473518,0.0,0.9527899988756495,19.0
1990-08-13,1.0,0.0,0.8916032265061226,0.0,0.9010678505499286,18.0
1990-08-20,1.0,0.0,0.908799154394557,0.0,0.8805098966192647,17.0
1990-08-27,1.0,0.0,0.963645605916372,0.0,0.9213714125167891,17.0
1990-09-03,1.0,0.0,0.9683865768675887,0.0,0.9096596516967612,16.0
1990-09-10,1.0,0.0,0.9352425078423863,0.0,0.8547531018146227,15.0
1990-09-17,1.0,0.0,0.8962658013390287,0.0,0.7985801138236683,14.0
1990-09-24,1.0,0.0,0.8555639521108802,0.0,0.7414994045877087,14.0
1990-10-01,1.0,1.0,0.857689821903379,1.0,0.7233270885562149,15.0
1990-10-08,1.0,1.0,0.9058110229166897,2.0,0.7362516112716941,16.0
1990-10-15,1.0,1.0,1.0336310432865636,3.0,0.8227889224134765,17.0
1990-10-22,1.0,1.0,1.0105255997677132,4.0,0.7937026226210501,17.0
1990-10-29,1.0,1.0,1.067974155953204,5.0,0.8458201938011268,18.0
1990-11-05,1.0,1.0,1.1521292649632653,6.0,0.9504039066945992,19.0
1990-11-12,1.0,1.0,1.0976565117211616,6.0,0.9448550519939835,20.0
1990-11-19,1.0,1.0,1.0905693694207583,6.0,0.981318354970362,21.0
1990-11-26,1.0,1.0,1.072992959663567,6.0,0.9898321362056591,22.0
1990-12-03,1.0,1.0,1.1697242341851912,6.0,1.141015120369698,22.0
1990-12-10,1.0,1.0,1.0580438760701025,6.0,1.0678901179599352,23.0
1990-12-17,1.0,1.0,1.1458892013101776,6.0,1.2004808220208762,24.0
1990-12-24,1.0,1.0,1.0595490450022864,6.0,1.1419477163686353,25.0
1990-12-31,1.0,1.0,1.0364456574275138,6.0,1.1431220830363387,26.0
1991-01-07,1.0,1.0,1.0820142799510768,6.0,1.2329488309462238,27.0
1991-01-14,1.0,1.0,1.1234279669336231,6.0,1.3072326666902447,27.0
1991-01-21,1.0,1.0,1.1382980690257112,6.0,1.377979160452724,28.0
1991-01-28,1.0,1.0,1.1426127385288516,6.0,1.419839737282057,29.0
1991-02-04,1.0,1.0,1.160273580553256,6.0,1.5044906080629732,29.0
1991-02-11,1.0,0.0,1.0671294862358076,5.0,1.430788318983955,28.0
1991-02-18,1.0,1.0,1.0645874952913137,5.0,1.4668869989636488,28.0
1991-02-25,1.0,1.0,1.006535834782139,5.0,1.405707769721346,28.0
1991-03-04,1.0,1.0,1.0962753109621535,5.0,1.5648504085601098,29.0
1991-03-11,1.0,1.0,1.0853245512138512,5.0,1.5752244409811744,29.0
1991-03-18,1.0,1.0,1.0267160846079513,5.0,1.4873597923559214,30.0
1991-03-25,1.0,1.0,1.0736844768154423,6.0,1.5806602435541017,31.0
1991-04-01,1.0,0.0,1.068335432354893,5.0,1.5910791160813011,31.0
1991-04-08,1.0,0.0,1.0665839784351228,4.0,1.6212854268152939,30.0
1991-04-15,1.0,0.0,0.8983048298968841,3.0,1.3354606460264722,29.0
1991-04-22,1.0,0.0,0.9004806312467425,2.0,1.3037202629184064,29.0
1991-04-29,1.0,0.0,0.7811356353640696,1.0,1.0852110138449065,29.0
1991-05-06,1.0,0.0,0.8550566993411685,0.0,1.129413455561214,29.0
1991-05-13,1.0,0.0,0.8361751873526615,0.0,1.032910464545046,29.0
1991-05-20,1.0,0.0,0.8839818477870205,0.0,1.0048180282191528,28.0
1991-05-27,1.0,0.0,0.9439333077857179,0.0,1.026089073255363,27.0
1991-06-03,1.0,0.0,0.966811612033552,0.0,1.004955713105554,26.0
1991-06-10,1.0,0.0,0.8863954875368169,0.0,0.8974370148650431,25.0
1991-06-17,1.0,1.0,0.9363677609170401,1.0,0.917631532621577,26.0
1991-06-24,1.0,1.0,0.9445240459150201,2.0,0.9087928882502939,27.0
1991-07-01,1.0,1.0,1.039392101135028,3.0,0.997104012187635,28.0
1991-07-08,1.0,0.0,1.0660336812918578,3.0,1.0192963250926894,28.0
1991-07-15,1.0,1.0,1.049428603581528,4.0,1.0008695342651106,29.0
1991-07-22,1.0,1.0,1.0093727089365412,5.0,0.9737977291503658,30.0
1991-07-29,1.0,1.0,1.0919023607985348,5.0,1.078691399375487,31.0
1991-08-05,1.0,1.0,1.0721827907574728,5.0,1.0877135026330649,32.0
1991-08-12,1.0,1.0,1.0955839163843064,5.0,1.133399533394036,33.0
1991-08-19,1.0,0.0,1.067561342114021,5.0,1.1201513805714602,33.0
1991-08-26,1.0,0.0,1.0430498865910274,4.0,1.111226799943262,33.0
1991-09-02,1.0,0.0,0.9919737240127673,3.0,1.0707962543803762,33.0
1991-09-09,1.0,0.0,0.9407505968973714,2.0,1.002836216084525,33.0
1991-09-16,1.0,0.0,0.9798392625867124,1.0,1.034429977885867,32.0
1991-09-23,1.0,0.0,0.9615701664942533,0.0,0.9928071274887371,31.0
1991-09-30,1.0,1.0,0.9617950084597565,1.0,0.9709723728331315,31.0
1991-10-07,1.0,1.0,0.9814506879513949,2.0,0.968789533968672,31.0
1991-10-14,1.0,1.0,1.0999987738929817,3.0,1.0885150555849255,31.0
1991-10-21,1.0,0.0,1.0161083884136766,3.0,1.0080142115980852,30.0
1991-10-28,1.0,0.0,1.0099006995373052,3.0,0.9968721096212441,29.0
1991-11-04,1.0,1.0,1.039869071987669,4.0,1.034029739765868,29.0
1991-11-11,1.0,0.0,0.9708749605897475,3.0,0.965951122984296,28.0
1991-11-18,1.0,0.0,0.9863670814883506,2.0,0.9867622308636808,27.0
1991-11-25,1.0,0.0,0.99024416502007,1.0,0.9730609886146027,26.0
1991-12-02,1.0,0.0,0.9590168409724756,1.0,0.9333718923994333,25.0
1991-12-09,1.0,1.0,0.9930189350505467,2.0,0.9617683443630205,25.0
1991-12-16,1.0,1.0,1.00041509621158,2.0,0.956824460924331,25.0
1991-12-23,1.0,1.0,1.0771104370712608,3.0,1.044088048758579,25.0
1991-12-30,1.0,1.0,1.1269403708951873,4.0,1.1163148921501873,25.0
1992-01-06,1.0,1.0,1.1470254794600587,5.0,1.1739200795083375,25.0
1992-01-13,1.0,1.0,1.1372115487534824,6.0,1.2169336608583816,25.0
1992-01-20,1.0,0.0,1.0895679051814016,5.0,1.2124198190182498,24.0
1992-01-27,1.0,0.0,1.0489367586459286,4.0,1.211525814749133,24.0
1992-02-03,1.0,1.0,1.0121915013393843,4.0,1.1955921029270629,24.0
1992-02-10,1.0,1.0,1.0006504180336118,4.0,1.1950805357414858,24.0
1992-02-17,1.0,0.0,1.0071009133365862,3.0,1.2113866723029982,23.0
1992-02-24,1.0,0.0,1.038461943349755,2.0,1.257393809447084,22.0
1992-03-02,1.0,0.0,0.9861961512001993,2.0,1.1918626004354824,21.0
1992-03-09,1.0,0.0,0.976788595137237,2.0,1.1777048988762324,20.0
1992-03-16,1.0,0.0,0.9806196819363405,1.0,1.1827400308306084,20.0
1992-03-23,1.0,0.0,0.953435401909147,0.0,1.1452712219997274,20.0
1992-03-30,1.0,0.0,0.9368179836485496,0.0,1.1079817580932314,20.0
1992-04-06,1.0,0.0,0.9101471674979817,0.0,1.043478751898016,20.0
1992-04-13,1.0,1.0,0.9809494186057321,1.0,1.1051281354248916,21.0
1992-04-20,1.0,1.0,0.9569505263081227,2.0,1.0562220523706043,22.0
1992-04-27,1.0,1.0,1.0149892606703352,3.0,1.1025821356110201,23.0
1992-05-04,1.0,1.0,1.0590737896604383,4.0,1.1468728063651739,24.0
1992-05-11,1.0,0.0,1.0308188387925679,4.0,1.115815254238115,24.0
1992-05-18,1.0,0.0,1.0003502520041097,4.0,1.0897434525079293,24.0
1992-05-25,1.0,0.0,1.0024465852713722,3.0,1.0869067218298334,24.0
1992-06-01,1.0,0.0,0.9248590203956784,2.0,0.9935715418502461,23.0
1992-06-08,1.0,0.0,0.9327639529142312,1.0,0.9843667472478005,22.0
1992-06-15,1.0,0.0,0.8035923355521666,0.0,0.8066704970074785,21.0
1992-06-22,1.0,1.0,0.8517650672921522,1.0,0.8161243405666421,22.0
1992-06-29,1.0,0.0,0.9083461782701506,1.0,0.8340838060271621,21.0
1992-07-06,1.0,0.0,0.9416808038146012,1.0,0.8248069584129377,20.0
1992-07-13,1.0,1.0,0.9587223606967453,2.0,0.8127517023266622,20.0
1992-07-20,1.0,0.0,1.0087030472267529,2.0,0.8300158042808676,19.0
1992-07-27,1.0,0.0,1.0204645835148234,2.0,0.8478423798880442,18.0
1992-08-03,1.0,0.0,0.9532972599090338,1.0,0.7893902542205762,18.0
1992-08-10,1.0,1.0,0.9889510230611382,2.0,0.8168675092383817,19.0
1992-08-17,1.0,1.0,0.990291897858471,3.0,0.8166355520572917,20.0
1992-08-24,1.0,1.0,0.998613117683818,3.0,0.8245915939432557,21.0
1992-08-31,1.0,1.0,1.0432375217705399,4.0,0.8668928092407424,22.0
1992-09-07,1.0,0.0,1.0481419762928001,4.0,0.8742135403221829,22.0
1992-09-14,1.0,0.0,1.0117865187523232,4.0,0.8541129208222179,21.0
1992-09-21,1.0,0.0,0.987341366905424,3.0,0.8366660925173665,20.0
1992-09-28,1.0,1.0,0.9523807563118967,3.0,0.8078288914668128,20.0
1992-10-05,1.0,1.0,0.9498178893091723,3.0,0.8032410576342157,21.0
1992-10-12,1.0,1.0,1.0661829451563114,3.0,0.9080798923919626,22.0
1992-10-19,1.0,1.0,1.05643343976427,4.0,0.9049565147678827,22.0
1992-10-26,1.0,1.0,1.1135658956851113,5.0,0.9736645029566285,23.0
1992-11-02,1.0,1.0,1.141151513162559,6.0,1.0322163676584273,24.0
1992-11-09,1.0,1.0,1.1042940322903638,6.0,1.0393565093511767,25.0
1992-11-16,1.0,1.0,1.0789680930673171,6.0,1.0590294272229026,26.0
1992-11-23,1.0,0.0,1.0359046242453835,5.0,1.038268105556549,25.0
1992-11-30,1.0,1.0,1.0175185510108722,5.0,1.042622233476047,25.0
1992-12-07,1.0,1.0,1.0135880575320202,5.0,1.0531135949325259,25.0
1992-12-14,1.0,1.0,1.019321301350648,5.0,1.0671421459799169,25.0
1992-12-21,1.0,1.0,1.0242319388160497,5.0,1.0821721344362518,25.0
1992-12-28,1.0,1.0,1.0305422795431667,5.0,1.0979414799573317,25.0
1993-01-04,1.0,0.0,1.056204139302121,5.0,1.1448809213742286,25.0
1993-01-11,1.0,0.0,1.0126042085535385,4.0,1.1099330386975372,25.0
1993-01-18,1.0,0.0,0.9944290089844597,3.0,1.0979377397931918,24.0
1993-01-25,1.0,0.0,0.9909784294474534,2.0,1.0998150056998488,23.0
1993-02-01,1.0,0.0,0.9581595303004499,1.0,1.0612665924337916,23.0
1993-02-08,1.0,0.0,0.9166964727308352,0.0,1.0037731952387257,23.0
1993-02-15,1.0,1.0,0.955482417122241,1.0,1.0281804791419793,24.0
1993-02-22,1.0,1.0,0.9404800842646232,2.0,0.9945573756934549,25.0
1993-03-01,1.0,1.0,0.9891338260931343,3.0,1.0352930901276884,26.0
1993-03-08,1.0,0.0,1.0215664059445742,3.0,1.060719992140904,26.0
1993-03-15,1.0,0.0,0.9866165329047691,3.0,1.0155886196730386,26.0
1993-03-22,1.0,0.0,0.9793099223228154,3.0,1.0069959878064996,26.0
1993-03-29,1.0,0.0,0.9358235837156385,2.0,0.9510940960529974,25.0
1993-04-05,1.0,0.0,0.9383097487021058,1.0,0.9464012591171628,24.0
1993-04-12,1.0,1.0,0.9277118945886131,1.0,0.9193820576248313,24.0
1993-04-19,1.0,1.0,0.9712403730166324,2.0,0.9454785704027079,24.0
1993-04-26,1.0,1.0,1.0190550530205482,3.0,0.987427689792376,25.0
1993-05-03,1.0,1.0,1.0832641270749082,4.0,1.0567961429779325,26.0
1993-05-10,1.0,1.0,1.0789801133376842,5.0,1.073034541100652,27.0
1993-05-17,1.0,0.0,1.0904782692423969,5.0,1.110574797133065,27.0
1993-05-24,1.0,0.0,1.0457863584104847,4.0,1.09282943347121,27.0
1993-05-31,1.0,0.0,0.9962174307953083,3.0,1.0549326495602775,27.0
1993-06-07,1.0,0.0,0.8126936592198751,2.0,0.8415484272250131,26.0
1993-06-14,1.0,0.0,0.7954721659361059,1.0,0.7902462167160462,26.0
1993-06-21,1.0,0.0,0.8170219035394589,0.0,0.7726858753328053,26.0
1993-06-28,1.0,0.0,0.8407646682791989,0.0,0.7455821629735481,25.0
1993-07-05,1.0,0.0,0.8651302068324008,0.0,0.7142162789025218,25.0
1993-07-12,1.0,0.0,0.7252755678617037,0.0,0.538477206107118,25.0
1993-07-19,1.0,1.0,0.75,1.0,0.5174707853666569,26.0
1993-07-26,1.0,1.0,0.8462517934418171,2.0,0.5507321371718742,26.0
1993-08-02,1.0,1.0,0.9435490125111109,3.0,0.5840661302013229,26.0
1993-08-09,1.0,0.0,0.9392430668040912,3.0,0.5505010413418653,25.0
1993-08-16,1.0,0.0,1.0112859473207798,3.0,0.5674621220341831,24.0
1993-08-23,1.0,0.0,0.9629058842420114,3.0,0.5417004026555712,24.0
1993-08-30,1.0,0.0,0.938497150858154,2.0,0.5308737617549782,24.0
1993-09-06,1.0,0.0,0.9655167164240307,1.0,0.5455112190801411,24.0
1993-09-13,1.0,0.0,0.9520798370365015,0.0,0.5287948157287151,23.0
1993-09-20,1.0,0.0,0.9569369662269747,0.0,0.5276203033407653,22.0
1993-09-27,1.0,1.0,0.9009904790089049,1.0,0.485514611185702,22.0
1993-10-04,1.0,1.0,0.919560297268939,2.0,0.4882919997061127,22.0
1993-10-11,1.0,1.0,1.1290590793028004,3.0,0.6161392326543426,22.0
1993-10-18,1.0,1.0,1.1776152498214556,4.0,0.6671806417020926,22.0
1993-10-25,1.0,1.0,1.1558360173966888,5.0,0.6859257421454759,22.0
1993-11-01,1.0,1.0,1.148647865317472,6.0,0.7192413215019645,22.0
1993-11-08,1.0,1.0,1.085469690213144,6.0,0.7245133020178602,23.0
1993-11-15,1.0,0.0,1.0652327223718168,5.0,0.7613339508756175,22.0
1993-11-22,1.0,0.0,1.0289103901821839,4.0,0.7614222809046851,21.0
1993-11-29,1.0,0.0,0.9869448404072879,3.0,0.7444608923767946,20.0
1993-12-06,1.0,0.0,0.8968248525694538,2.0,0.6774982780070689,19.0
1993-12-13,1.0,1.0,0.9484263564568787,2.0,0.7178930315523896,19.0
1993-12-20,1.0,1.0,0.8977361349105007,2.0,0.6746314190733158,20.0
1993-12-27,1.0,1.0,0.9838826889146863,3.0,0.735433592867023,21.0
1994-01-03,1.0,1.0,1.1111108104731857,4.0,0.8440567651477708,22.0
1994-01-10,1.0,1.0,1.0427474008800064,5.0,0.8015522172359143,23.0
1994-01-17,1.0,1.0,1.091279650169952,6.0,0.8737481156458646,24.0
1994-01-24,1.0,1.0,1.0851044411199409,6.0,0.8994696447247174,25.0
1994-01-31,1.0,1.0,1.0347485075726983,6.0,0.8964405656572915,25.0
1994-02-07,1.0,1.0,1.0990096649086658,6.0,0.9986500359844758,25.0
1994-02-14,1.0,0.0,1.0603301475647613,5.0,0.9884125916092653,24.0
1994-02-21,1.0,1.0,1.0279610152534298,5.0,0.9925571593934394,25.0
1994-02-28,1.0,1.0,1.0327869013924975,5.0,1.0228221316555934,26.0
1994-03-07,1.0,0.0,1.0311409160824603,4.0,1.0460535482953417,26.0
1994-03-14,1.0,0.0,0.9937397490486095,3.0,1.0294332506569288,26.0
1994-03-21,1.0,0.0,0.9123625985966194,2.0,0.9358488246514555,26.0
1994-03-28,1.0,0.0,0.9393757745640171,2.0,0.9582822595944194,25.0
1994-04-04,1.0,0.0,0.9577123873355954,1.0,0.9743323213136693,24.0
1994-04-11,1.0,0.0,0.8924392400244294,0.0,0.8906872829069141,23.0
1994-04-18,1.0,1.0,0.9112954357723402,1.0,0.8890548592589985,23.0
1994-04-25,1.0,1.0,0.9498676921326358,2.0,0.910400772183841,23.0
1994-05-02,1.0,1.0,1.025453555116096,3.0,0.9957994935083011,24.0
1994-05-09,1.0,0.0,0.9687186074756264,3.0,0.9399594955377063,24.0
1994-05-16,1.0,0.0,1.0163613019908946,3.0,0.9879938069193506,24.0
1994-05-23,1.0,0.0,0.9812222423033314,3.0,0.9606509635782016,24.0
1994-05-30,1.0,0.0,0.9160632398175754,2.0,0.8941221801341076,24.0
1994-06-06,1.0,0.0,0.8960898648206516,1.0,0.8652702272459262,24.0
1994-06-13,1.0,0.0,0.9264379541118841,0.0,0.8721044078211989,24.0
1994-06-20,1.0,1.0,0.9188073007351494,1.0,0.8490198884291427,25.0
1994-06-27,1.0,1.0,0.9541650542640788,2.0,0.8546752807359203,26.0
1994-07-04,1.0,1.0,1.020923762837809,3.0,0.8977518243521052,26.0
1994-07-11,1.0,1.0,1.0615519106944398,4.0,0.9368355307853129,26.0
1994-07-18,1.0,1.0,1.1329604007192717,5.0,1.0268417747230745,26.0
1994-07-25,1.0,1.0,1.1795380074550703,6.0,1.1112133730831373,27.0
1994-08-01,1.0,1.0,1.114525338586343,6.0,1.0929972766214537,28.0
1994-08-08,1.0,1.0,1.10904338912053,6.0,1.1361436539748548,29.0
1994-08-15,1.0,1.0,1.0686244732424537,6.0,1.133467010161683,30.0
1994-08-22,1.0,1.0,1.0550247676836828,6.0,1.154772533151295,31.0
1994-08-29,1.0,1.0,1.0219677602010668,6.0,1.135234699402516,32.0
1994-09-05,1.0,0.0,1.0226450721417337,5.0,1.1394066912239962,32.0
1994-09-12,1.0,0.0,1.0252506167379798,4.0,1.1493466927489087,31.0
1994-09-19,1.0,1.0,0.9602115643931768,4.0,1.0647150282448277,31.0
1994-09-26,1.0,1.0,0.958506238056011,4.0,1.0532787978738867,31.0
1994-10-03,1.0,1.0,1.046552923334799,4.0,1.1519858536672876,31.0
1994-10-10,1.0,1.0,1.1325319780869638,4.0,1.2722000773927473,31.0
1994-10-17,1.0,0.0,1.1379302248233032,4.0,1.30988742478178,30.0
1994-10-24,1.0,0.0,1.0965294699986081,4.0,1.2863208032290845,29.0
1994-10-31,1.0,0.0,1.022421520494278,3.0,1.227355106506767,29.0
1994-11-07,1.0,0.0,1.0097198879211309,2.0,1.2437288489094394,29.0
1994-11-14,1.0,0.0,0.9701870862075184,1.0,1.2035171489276035,29.0
1994-11-21,1.0,0.0,0.9282796394915138,0.0,1.1293640150093947,29.0
1994-11-28,1.0,0.0,0.9219856552225675,0.0,1.089233759964253,28.0
1994-12-05,1.0,1.0,0.9372476838413321,1.0,1.0741645870616363,28.0
1994-12-12,1.0,1.0,0.9762475574132009,2.0,1.098586288631813,28.0
1994-12-19,1.0,1.0,1.0289486398813252,3.0,1.1426360896225252,28.0
1994-12-26,1.0,1.0,1.036831029069254,4.0,1.14094434666724,28.0
