Date,Open,High,Low,Close,Adj Close,Volume,2WeeksAgo,Target,Close_Ratio_2,Trend_2,Close_Ratio_6,Trend_6,Close_Ratio_13,Trend_13
2013-10-21,36.2599983215332,36.27000045776367,34.529998779296875,35.59000015258789,27.32008171081543,79903600,36.65999984741211,1,0.9958030324708762,2.0,0.9898484279824039,4.0,0.9962103957090221,7.0
2013-10-28,35.439998626708984,38.209999084472656,35.43000030517578,37.38999938964844,28.701818466186523,138038300,38.77000045776367,1,1.024664281287352,2.0,1.037218546141585,4.0,1.0456041155697915,8.0
2013-11-04,37.5,37.79999923706055,35.90999984741211,36.65999984741211,28.141448974609375,87462000,37.630001068115234,1,0.9901418021639765,2.0,1.0156062475716707,5.0,1.0237803525679674,9.0
2013-11-11,36.68000030517578,39.08000183105469,36.369998931884766,38.77000045776367,29.76114845275879,122072800,38.72999954223633,0,1.0279729630361247,2.0,1.0590485097680478,6.0,1.0725899132212802,10.0
2013-11-18,38.810001373291016,39.18000030517578,37.58000183105469,37.630001068115234,28.886051177978516,114209400,40.16999816894531,1,0.9850785423183233,1.0,1.0173478398514013,5.0,1.0353885086289125,10.0
2013-11-25,37.75,39.150001525878906,37.38999938964844,38.72999954223633,29.730440139770508,78997600,40.040000915527344,1,1.0144054277806276,1.0,1.03385681710262,5.0,1.0552690961407805,10.0
2013-12-02,39.099998474121094,40.380001068115234,37.68000030517578,40.16999816894531,30.83584213256836,178253900,40.9900016784668,1,1.0182509336943226,2.0,1.0508828891091864,5.0,1.0853597224482274,10.0
2013-12-09,40.380001068115234,41.16999816894531,40.0099983215332,40.040000915527344,30.736053466796875,112004100,40.939998626708984,1,0.9983792886809404,2.0,1.0355172650567417,5.0,1.0729716627801633,10.0
2013-12-16,40.560001373291016,41.849998474121094,39.86000061035156,40.9900016784668,31.465301513671875,188611600,39.56999969482422,0,1.011724061860142,2.0,1.0406635135839248,5.0,1.0890901388765617,10.0
2013-12-23,40.900001525878906,41.849998474121094,40.61000061035156,40.939998626708984,31.426916122436523,49196400,40.029998779296875,0,0.9993896856881294,1.0,1.0299370723700374,4.0,1.0776956237554922,10.0
2013-12-30,41.0,41.130001068115234,39.0,39.56999969482422,30.37525749206543,76028700,38.599998474121094,0,0.9829834932251098,0.0,0.9874396919189293,4.0,1.0335329074855202,10.0
2014-01-06,39.900001525878906,40.939998626708984,39.63999938964844,40.029998779296875,30.72836685180664,74949400,36.83000183105469,0,1.0057788830815393,0.0,0.9935467642848769,3.0,1.0358080941513454,9.0
2014-01-13,40.15999984741211,40.63999938964844,38.33000183105469,38.599998474121094,29.63065528869629,191684500,36.08000183105469,0,0.9818135526500528,0.0,0.9643169113979413,2.0,0.9934469389774934,8.0
2014-01-20,38.88999938964844,39.0,36.70000076293945,36.83000183105469,28.271949768066406,107809400,36.11000061035156,0,0.9765345799296655,0.0,0.9325625077655072,1.0,0.9455712950459922,7.0
2014-01-27,36.79999923706055,37.279998779296875,35.880001068115234,36.08000183105469,27.696224212646484,110048100,35.95000076293945,0,0.9897133457368105,0.0,0.9329024421377988,0.0,0.9287185627939246,6.0
2014-02-03,36.27000045776367,36.470001220703125,34.36000061035156,36.11000061035156,27.719249725341797,174302600,36.689998626708984,1,1.0004155530999077,0.0,0.9535252288448998,0.0,0.9305040860527466,5.0
2014-02-10,35.90999984741211,36.08000183105469,34.619998931884766,35.95000076293945,27.596426010131836,143609900,36.20000076293945,1,0.9977796302475312,1.0,0.9646690624762275,1.0,0.931588510515427,5.0
2014-02-17,36.43000030517578,36.75,36.0,36.689998626708984,28.16447639465332,117976900,37.689998626708984,1,1.0101871953467414,2.0,0.9994551422191381,2.0,0.9525492432713423,6.0
2014-02-24,36.70000076293945,37.130001068115234,35.88999938964844,36.20000076293945,27.7883358001709,144257000,34.09000015258789,0,0.993277570752194,2.0,0.9969705322959397,3.0,0.9446005804848251,6.0
2014-03-03,35.70000076293945,38.04999923706055,35.70000076293945,37.689998626708984,28.932109832763672,107039800,35.0099983215332,0,1.0201650815547072,1.0,1.0339246090807375,3.0,0.9884006716305032,5.0
2014-03-10,37.560001373291016,37.560001373291016,33.56999969482422,34.09000015258789,26.168628692626953,176423700,34.72999954223633,1,0.9498467743752675,0.0,0.9437549086307575,3.0,0.9048533016914748,4.0
2014-03-17,34.13999938964844,36.0,33.709999084472656,35.0099983215332,27.11345672607422,104183200,34.810001373291016,0,1.0133140114220098,1.0,0.9741686806327199,4.0,0.9407593809449409,4.0
2014-03-24,34.689998626708984,35.18000030517578,34.11000061035156,34.72999954223633,26.8966007232666,98834400,31.93000030517578,0,0.9959851048483852,1.0,0.9718763169121238,3.0,0.945370400612147,4.0
2014-03-31,34.529998779296875,35.70000076293945,33.95000076293945,34.810001373291016,26.95857048034668,153673900,33.97999954223633,0,1.001150443341982,0.0,0.9827318940355243,2.0,0.9570873020279663,4.0
2014-04-07,34.66999816894531,34.72999954223633,31.700000762939453,31.93000030517578,24.7281551361084,158191400,33.720001220703125,1,0.95684745286657,0.0,0.9199078237543908,1.0,0.8932045164334388,4.0
2014-04-14,32.290000915527344,34.09000015258789,32.150001525878906,33.97999954223633,26.315773010253906,72702400,34.970001220703125,1,1.0311030077652328,1.0,0.9967245075231406,2.0,0.9600956136743921,5.0
2014-04-21,33.95000076293945,35.70000076293945,33.52000045776367,33.720001220703125,26.11441421508789,87648400,34.22999954223633,1,0.9961595521624347,2.0,0.9908904252219756,3.0,0.9592332748180473,6.0
2014-04-28,33.93000030517578,35.400001525878906,33.52000045776367,34.970001220703125,27.082473754882812,77270700,34.0,0,1.0181976991639543,2.0,1.0278240620687524,3.0,0.997214211643417,7.0
2014-05-05,34.84000015258789,35.43000030517578,34.150001525878906,34.22999954223633,26.50938606262207,54888300,33.630001068115234,0,0.9893063342441015,1.0,1.0085444609197254,3.0,0.9801541719142561,7.0
2014-05-12,34.380001068115234,35.189998626708984,33.4900016784668,34.0,26.33126449584961,68616300,34.58000183105469,1,0.9966290554920207,0.0,1.005768368379348,3.0,0.9777679476738806,6.0
2014-05-19,33.84000015258789,34.349998474121094,32.959999084472656,33.630001068115234,26.044713973999023,62987800,36.54999923706055,1,0.9945290710329561,1.0,0.9865545584978961,4.0,0.9737188183503939,6.0
2014-05-26,33.91999816894531,34.650001525878906,33.77000045776367,34.58000183105469,26.78044319152832,46623900,35.630001068115234,1,1.0139275871948543,2.0,1.011456179240371,4.0,1.0048506181545618,6.0
2014-06-02,34.540000915527344,37.040000915527344,34.290000915527344,36.54999923706055,28.306102752685547,105342300,36.220001220703125,0,1.027695731427297,2.0,1.05452968054002,4.0,1.0648095970851177,7.0
2014-06-09,36.470001220703125,36.83000183105469,35.380001068115234,35.630001068115234,27.823745727539062,56471300,36.619998931884766,1,0.9872541124264952,1.0,1.0247339832910338,3.0,1.034437343872758,7.0
2014-06-16,35.4900016784668,36.63999938964844,35.4900016784668,36.220001220703125,28.284494400024414,67463800,37.7400016784668,1,1.008211553706237,1.0,1.031859848811493,4.0,1.0487327015635814,7.0
2014-06-23,36.209999084472656,37.18000030517578,36.189998626708984,36.619998931884766,28.596853256225586,75707600,37.95000076293945,1,1.0054914567592492,2.0,1.0304365714589947,5.0,1.055869716740182,8.0
2014-06-30,36.59000015258789,38.150001525878906,35.97999954223633,37.7400016784668,29.471467971801758,68692200,37.40999984741211,0,1.0150618980283617,2.0,1.0418699086104986,5.0,1.0811370965105533,9.0
2014-07-07,37.90999984741211,38.130001068115234,37.16999816894531,37.95000076293945,29.635454177856445,50691700,35.06999969482422,0,1.0027744626463082,1.0,1.031670525062972,4.0,1.072919842677381,9.0
2014-07-14,38.099998474121094,38.130001068115234,37.0099983215332,37.40999984741211,29.213768005371094,48626900,33.439998626708984,0,0.9928343828137766,0.0,1.013043261854834,3.0,1.0498218888437172,8.0
2014-07-21,37.380001068115234,37.91999816894531,34.560001373291016,35.06999969482422,27.386445999145508,94377400,33.529998779296875,0,0.9677152294789364,0.0,0.9520835986384114,3.0,0.9812957168389176,7.0
2014-07-28,35.029998779296875,35.20000076293945,33.29999923706055,33.439998626708984,26.113567352294922,79305300,33.84000015258789,1,0.9762078366946491,0.0,0.9193969306746114,2.0,0.9387781088227587,6.0
2014-08-04,33.7599983215332,34.02000045776367,32.79999923706055,33.529998779296875,26.18384552001953,54676500,34.2400016784668,1,1.0013438876522909,1.0,0.9351119886888924,2.0,0.9427298084684876,7.0
2014-08-11,33.63999938964844,34.15999984741211,33.220001220703125,33.84000015258789,26.425926208496094,52444100,34.79999923706055,1,1.0046014751106713,2.0,0.9611816084493124,2.0,0.9517751654535485,8.0
2014-08-18,34.09000015258789,34.75,34.040000915527344,34.2400016784668,26.738292694091797,45113600,34.58000183105469,1,1.0058754629130524,2.0,0.9899292212172239,3.0,0.9617562301645655,8.0
2014-08-25,34.43000030517578,35.0,34.220001220703125,34.79999923706055,27.175596237182617,35719500,33.27000045776367,0,1.0081112043911895,2.0,1.0189342049974992,4.0,0.977021400283555,8.0
2014-09-01,34.880001068115234,35.13999938964844,34.22999954223633,34.58000183105469,27.003801345825195,42688600,33.939998626708984,0,0.9968290948022633,1.0,1.0149195845844508,4.0,0.9749929953845448,7.0
2014-09-08,34.029998779296875,34.150001525878906,33.0099983215332,33.27000045776367,25.980810165405273,65609200,33.16999816894531,0,0.98069268490641,0.0,0.9772838571373665,4.0,0.9428833101902047,7.0
2014-09-15,33.15999984741211,34.2400016784668,33.150001525878906,33.939998626708984,26.7359619140625,57344900,33.7599983215332,0,1.0099687275416152,0.0,0.9949674587706752,3.0,0.9666761208777045,6.0
2014-09-22,33.7400016784668,33.84000015258789,32.83000183105469,33.16999816894531,26.129396438598633,52304100,30.290000915527344,0,0.9885262927353689,0.0,0.975588181439568,2.0,0.9519404314363831,5.0
2014-09-29,32.970001220703125,33.900001525878906,31.670000076293945,33.7599983215332,26.59416961669922,113416300,30.239999771118164,0,1.00881518278089,0.0,0.9952829858013861,1.0,0.9774609842063461,4.0
2014-10-06,33.84000015258789,34.2400016784668,30.09000015258789,30.290000915527344,23.860706329345703,106655500,30.040000915527344,0,0.9458236151859616,0.0,0.9132204764884896,0.0,0.8922146534853925,4.0
2014-10-13,30.290000915527344,30.969999313354492,28.81999969482422,30.239999771118164,23.821321487426758,98407800,31.399999618530273,1,0.9991739444268631,0.0,0.9320388457956856,0.0,0.9054517825033515,4.0
2014-10-20,30.219999313354492,31.989999771118164,29.979999542236328,30.040000915527344,23.663772583007812,97865500,31.59000015258789,1,0.9966821689895049,1.0,0.9414960749157617,1.0,0.9100060917019575,5.0
2014-10-27,30.149999618530273,31.6200008392334,29.81999969482422,31.399999618530273,24.73509979248047,76112900,31.790000915527344,1,1.0221353953642798,2.0,0.997353096844583,2.0,0.9557480601715039,6.0
2014-11-03,31.350000381469727,31.739999771118164,30.559999465942383,31.59000015258789,24.8847713470459,55899400,32.130001068115234,1,1.0030163602912845,2.0,1.01185138385821,3.0,0.9659187179674242,6.0
2014-11-10,31.329999923706055,32.0099983215332,30.81999969482422,31.790000915527344,25.042320251464844,42144300,33.43000030517578,1,1.0031555815646722,2.0,1.0290801356233426,4.0,0.976743663127079,6.0
2014-11-17,32.0,32.54999923706055,31.799999237060547,32.130001068115234,25.310152053833008,46576700,33.93000030517578,1,1.0053191511582698,2.0,1.0298627271455638,5.0,0.9921378002030832,6.0
2014-11-24,32.25,33.540000915527344,31.770000457763672,33.43000030517578,26.334217071533203,44037100,31.56999969482422,0,1.0198291520718328,2.0,1.053577049564945,6.0,1.0356504607894839,6.0
2014-12-01,33.310001373291016,34.09000015258789,32.86000061035156,33.93000030517578,26.728086471557617,70228800,32.810001373291016,0,1.007422802783098,1.0,1.0479229904390752,5.0,1.0527710259420628,6.0
2014-12-08,33.52000045776367,33.560001373291016,31.56999969482422,31.56999969482422,24.8690185546875,63378100,33.72999954223633,1,0.9639694563305105,0.0,0.9741822453742578,4.0,0.983536228032306,6.0
2014-12-15,31.700000762939453,32.93000030517578,30.299999237060547,32.810001373291016,26.07638168334961,86762700,34.84000015258789,1,1.0192606657019911,1.0,1.0061331112908953,4.0,1.02494296837401,7.0
2014-12-22,32.630001068115234,33.849998474121094,32.619998931884766,33.72999954223633,26.807567596435547,32882400,35.59000015258789,1,1.0138262422044937,2.0,1.0241902576378163,4.0,1.0522665426756563,8.0
2014-12-29,33.869998931884766,35.45000076293945,33.790000915527344,34.84000015258789,27.68975830078125,53382100,33.68000030517578,0,1.0161878462198002,2.0,1.0435824446227595,4.0,1.0840852984888953,9.0
2015-01-05,34.97999954223633,36.45000076293945,34.06999969482422,35.59000015258789,28.285839080810547,83187000,33.75,0,1.0106488711735087,1.0,1.0546747647951922,3.0,1.0935498301666753,9.0
2015-01-12,35.810001373291016,36.400001525878906,33.27000045776367,33.68000030517578,26.767826080322266,97668900,32.619998931884766,0,0.9724267383457474,0.0,0.9993076877222663,3.0,1.0265163044723313,9.0
2015-01-19,33.900001525878906,34.18000030517578,33.310001373291016,33.75,26.823461532592773,54653700,36.0,1,1.0010381090687737,0.0,0.990704493582705,3.0,1.0197796493660711,8.0
2015-01-26,33.709999084472656,34.040000915527344,32.36000061035156,32.619998931884766,25.925369262695312,77540000,37.619998931884766,1,0.9829742189799499,1.0,0.9584251234943097,3.0,0.982848892748009,8.0
2015-02-02,32.66999816894531,36.599998474121094,32.439998626708984,36.0,28.611692428588867,131077400,37.650001525878906,1,1.0492567927823837,2.0,1.0461061627221493,3.0,1.0737146329202623,8.0
2015-02-09,35.790000915527344,38.18000030517578,35.5099983215332,37.619998931884766,29.899213790893555,100034600,37.310001373291016,0,1.022004875786315,2.0,1.078658106670173,3.0,1.1072220630965781,8.0
2015-02-16,37.20000076293945,37.720001220703125,36.97999954223633,37.650001525878906,29.92306137084961,42786400,36.84000015258789,0,1.0003985996255038,1.0,1.0689949341354572,3.0,1.0944278397666791,7.0
2015-02-23,37.619998931884766,38.130001068115234,37.11000061035156,37.310001373291016,29.65283966064453,51892500,38.04999923706055,1,0.9954642457385543,0.0,1.0414515349857252,3.0,1.0752161724491436,6.0
2015-03-02,37.310001373291016,37.81999969482422,36.72999954223633,36.84000015258789,29.2793025970459,54391500,38.869998931884766,1,0.9936614806334281,1.0,1.013758943255381,4.0,1.0548666322992981,7.0
2015-03-09,37.54999923706055,38.470001220703125,37.150001525878906,38.04999923706055,30.240966796875,81875100,37.310001373291016,0,1.016157018217841,2.0,1.0216136133497844,4.0,1.0741818243149874,8.0
2015-03-16,38.27000045776367,38.93000030517578,37.779998779296875,38.869998931884766,31.14630699157715,70962700,36.5,0,1.0106604227033806,1.0,1.0303967192457477,3.0,1.083077884344282,7.0
2015-03-23,38.810001373291016,38.9900016784668,37.08000183105469,37.310001373291016,29.896297454833984,60774700,36.56999969482422,0,0.9795222164302385,0.0,0.9903995295786202,2.0,1.031693397040852,6.0
2015-03-30,37.58000183105469,38.040000915527344,36.33000183105469,36.5,29.247243881225586,55762600,36.63999938964844,1,0.9890258588508288,0.0,0.9738527168259209,2.0,1.0057440791013244,5.0
2015-04-06,36.2599983215332,36.970001220703125,35.63999938964844,36.56999969482422,29.303335189819336,129107500,35.59000015258789,0,1.0009579813208782,1.0,0.9789417273420359,3.0,1.0055841013016795,6.0
2015-04-13,36.630001068115234,37.18000030517578,36.38999938964844,36.63999938964844,29.35942840576172,66856300,35.41999816894531,0,1.000956149374397,1.0,0.9816915141825433,2.0,1.0012401835573983,6.0
2015-04-20,36.95000076293945,37.45000076293945,35.439998626708984,35.59000015258789,28.518070220947266,110108300,35.31999969482422,0,0.9854631144439291,0.0,0.9641502680010849,1.0,0.9688003900565298,6.0
2015-04-27,35.650001525878906,35.959999084472656,34.810001373291016,35.41999816894531,28.381845474243164,73354100,34.90999984741211,0,0.9976059429987195,0.0,0.9747282034744101,1.0,0.9585527348088637,5.0
2015-05-04,35.5,35.720001220703125,34.54999923706055,35.31999969482422,28.30172348022461,62985100,35.70000076293945,1,0.9985863941597274,0.0,0.9809294621960123,1.0,0.9572015204553588,4.0
2015-05-11,35.29999923706055,35.59000015258789,34.5099983215332,34.90999984741211,27.973188400268555,54503400,35.970001220703125,1,0.9941620411493021,1.0,0.9767311823978534,2.0,0.951465467004704,4.0
2015-05-18,34.970001220703125,35.7400016784668,34.65999984741211,35.70000076293945,28.606204986572266,58732200,35.119998931884766,0,1.0111882298356973,2.0,1.002902924276794,2.0,0.9769909502785694,5.0
2015-05-25,35.45000076293945,36.58000183105469,35.43000030517578,35.970001220703125,28.822555541992188,56494800,35.709999084472656,0,1.0037672729215954,1.0,1.013667782062337,2.0,0.9871646376845722,5.0
2015-06-01,36.060001373291016,36.5,34.959999084472656,35.119998931884766,28.14145851135254,76945600,36.11000061035156,1,0.9880432931918145,0.0,0.9919035725545137,2.0,0.9673495955755687,4.0
2015-06-08,34.86000061035156,36.0099983215332,34.79999923706055,35.709999084472656,28.614225387573242,67928500,34.380001068115234,0,1.0083298061430361,1.0,1.0071921918295113,3.0,0.9885015667933164,4.0
2015-06-15,35.349998474121094,36.47999954223633,35.0099983215332,36.11000061035156,29.234413146972656,61263400,33.22999954223633,0,1.0055695005232328,1.0,1.0147058973286525,3.0,1.0054833444182372,4.0
2015-06-22,36.290000915527344,36.540000915527344,34.279998779296875,34.380001068115234,27.833816528320312,64218800,31.399999618530273,0,0.9754575187822019,0.0,0.9684961959862093,2.0,0.9633573634704231,4.0
2015-06-29,34.119998931884766,34.16999816894531,32.68000030517578,33.22999954223633,26.90278434753418,56445400,30.649999618530273,0,0.9829906594365149,0.0,0.9470833973963405,1.0,0.9377428436106774,4.0
2015-07-06,32.849998474121094,33.119998931884766,30.920000076293945,31.399999618530273,25.421226501464844,88165800,31.059999465942383,0,0.9716849768301258,0.0,0.9147851359945139,1.0,0.8961580609224574,3.0
2015-07-13,31.8700008392334,31.989999771118164,30.309999465942383,30.649999618530273,24.81403350830078,97332900,31.510000228881836,1,0.9879129732599248,0.0,0.9127456726672794,1.0,0.8864096383366393,3.0
2015-07-20,30.850000381469727,32.70000076293945,29.889999389648438,31.059999465942383,25.145967483520508,121919000,31.739999771118164,1,1.0066439775319211,1.0,0.9468068732809528,1.0,0.9074115582798804,4.0
2015-07-27,30.950000762939453,32.130001068115234,30.600000381469727,31.510000228881836,25.51028060913086,89675800,31.489999771118164,0,1.0071919572500283,2.0,0.9835093472585229,2.0,0.9287188048583815,5.0
2015-08-03,31.790000915527344,32.13999938964844,31.139999389648438,31.739999771118164,25.696487426757812,76838000,29.600000381469727,0,1.0036363563989934,1.0,1.0044833608805155,2.0,0.9431529800461879,5.0
2015-08-10,31.950000762939453,32.25,29.790000915527344,31.489999771118164,25.494091033935547,91765100,29.0,0,0.9960461805818454,0.0,1.0058025028556923,2.0,0.9430967293578142,4.0
2015-08-17,31.469999313354492,32.04999923706055,29.56999969482422,29.600000381469727,23.963958740234375,76151500,28.8799991607666,0,0.9690620496819826,0.0,0.9545821178022398,2.0,0.8991284566125872,3.0
2015-08-24,27.299999237060547,29.200000762939453,24.6200008392334,29.0,23.478200912475586,127090100,30.149999618530273,1,0.9897610857071009,0.0,0.9436008696309933,2.0,0.8954869399240043,3.0
2015-08-31,29.09000015258789,29.709999084472656,28.399999618530273,28.8799991607666,23.381052017211914,68687100,30.510000228881836,1,0.9979267304600319,1.0,0.9509384020280824,2.0,0.905198164262009,4.0
2015-09-07,29.5,30.469999313354492,29.190000534057617,30.149999618530273,24.40923500061035,69369200,29.40999984741211,0,1.0215144923602657,2.0,1.0002211600600772,2.0,0.957844565339833,4.0
2015-09-14,30.110000610351562,31.809999465942383,30.059999465942383,30.510000228881836,25.004589080810547,107356500,31.729999542236328,1,1.0059347281776645,1.0,1.0190948183964228,2.0,0.9827304372522089,4.0
2015-09-21,30.670000076293945,30.959999084472656,28.770000457763672,29.40999984741211,24.103084564208984,75849900,32.95000076293945,1,0.981642183243172,1.0,0.9938608833721675,3.0,0.959109953216345,5.0
2015-09-28,29.290000915527344,31.760000228881836,28.3799991607666,31.729999542236328,26.00444793701172,86483000,33.150001525878906,1,1.0379456937845017,2.0,1.0595503058270297,4.0,1.0386775033411861,6.0
2015-10-05,31.899999618530273,33.630001068115234,31.520000457763672,32.95000076293945,27.00429916381836,71939900,35.95000076293945,1,1.0188621090746268,2.0,1.076621496929551,5.0,1.0744206171355986,7.0
2015-10-12,33.040000915527344,33.65999984741211,32.619998931884766,33.150001525878906,27.1682186126709,54819800,34.90999984741211,1,1.0030257300455991,2.0,1.0585418176693284,5.0,1.0742061406565733,8.0
2015-10-19,33.0,36.060001373291016,32.79999923706055,35.95000076293945,29.462968826293945,99796200,35.75,0,1.0405209716977628,2.0,1.113577705751489,5.0,1.1509099615195808,8.0
2015-10-26,35.900001525878906,35.939998626708984,34.11000061035156,34.90999984741211,28.610624313354492,62026900,34.310001373291016,0,0.9853231596589146,1.0,1.0573447585280291,5.0,1.1083351568207909,7.0
2015-11-02,34.880001068115234,35.9900016784668,34.86000061035156,35.75,29.29905891418457,56776500,36.34000015258789,1,1.0118879161392844,0.0,1.049207578939826,4.0,1.1239963199445484,7.0
2015-11-09,35.97999954223633,36.119998931884766,34.189998626708984,34.310001373291016,28.118894577026367,49178100,36.369998931884766,1,0.9794462089854032,1.0,0.9943966959290168,4.0,1.0714148800938854,8.0
2015-11-16,34.310001373291016,36.47999954223633,34.290000915527344,36.34000015258789,29.782590866088867,61767600,36.25,0,1.0287331738917698,2.0,1.0362625213660028,4.0,1.116726547918074,9.0
2015-11-23,36.38999938964844,36.869998931884766,35.689998626708984,36.369998931884766,29.807174682617188,30388300,34.54999923706055,0,1.000412581208563,1.0,1.021485711277649,3.0,1.098510685594848,9.0
2015-11-30,36.599998474121094,36.880001068115234,35.22999954223633,36.25,29.708829879760742,58689300,33.66999816894531,0,0.9983475773388909,0.0,1.0166877001343033,2.0,1.0764539202514616,8.0
2015-12-07,36.459999084472656,36.52000045776367,34.27000045776367,34.54999923706055,28.315593719482422,59999100,34.599998474121094,1,0.9759886895302453,0.0,0.9706419240463534,2.0,1.015762784011912,7.0
2015-12-14,34.779998779296875,35.27000045776367,33.540000915527344,33.66999816894531,27.594383239746094,76356900,34.0099983215332,1,0.9871005408739907,1.0,0.9552224268487736,3.0,0.9828669691613497,8.0
2015-12-21,33.790000915527344,34.939998626708984,33.59000015258789,34.599998474121094,28.655229568481445,33974400,29.530000686645508,0,1.013622386859605,2.0,0.9802625166717388,3.0,0.9983796448234287,8.0
2015-12-28,34.529998779296875,34.689998626708984,34.0,34.0099983215332,28.16660499572754,23685500,29.56999969482422,0,0.9914006678305914,1.0,0.9742659184480896,2.0,0.9764139055315797,7.0
2016-01-04,33.45000076293945,33.540000915527344,29.420000076293945,29.530000686645508,24.45632553100586,99662200,29.280000686645508,0,0.9294932687312281,0.0,0.8744879748777863,2.0,0.8542468926258466,6.0
2016-01-11,30.3700008392334,31.899999618530273,28.799999237060547,29.56999969482422,24.489458084106445,115667300,29.639999389648438,1,1.000676802164476,0.0,0.9055274999952542,2.0,0.8622731652105817,5.0
2016-01-18,29.93000030517578,30.290000915527344,28.31999969482422,29.280000686645508,24.249282836914062,73454400,28.540000915527344,0,0.9950722343874441,1.0,0.9214308600411834,3.0,0.8667851089902038,5.0
2016-01-25,29.329999923706055,29.899999618530273,28.399999618530273,29.639999389648438,24.54743003845215,88083700,27.709999084472656,0,1.0061099576126404,1.0,0.9529014571886226,2.0,0.8881001138632679,5.0
2016-02-01,29.459999084472656,30.25,28.100000381469727,28.540000915527344,23.636428833007812,101806900,28.780000686645508,1,0.9810931854872603,0.0,0.948330319447148,1.0,0.8695917483517881,5.0
2016-02-08,28.280000686645508,28.8700008392334,26.690000534057617,27.709999084472656,22.949031829833984,92197300,29.6299991607666,1,0.9852444118923611,1.0,0.9540368053601455,2.0,0.857567950919341,5.0
2016-02-15,28.0,29.549999237060547,27.760000228881836,28.780000686645508,23.835189819335938,52404500,31.3700008392334,1,1.0189414339973129,2.0,0.9951590805920089,3.0,0.9070060948274475,5.0
2016-02-22,28.780000686645508,29.959999084472656,27.809999465942383,29.6299991607666,24.539148330688477,70836800,31.260000228881836,1,1.0145522766023214,2.0,1.0241963074244704,4.0,0.949304993850192,6.0
2016-02-29,29.3700008392334,31.739999771118164,28.920000076293945,31.3700008392334,25.980192184448242,75735900,31.959999084472656,1,1.0285246176797835,2.0,1.0714407978235096,4.0,1.0172870076941165,7.0
2016-03-07,31.309999465942383,31.780000686645508,30.200000762939453,31.260000228881836,25.88909149169922,68782800,30.959999084472656,0,0.9982436434859401,2.0,1.0579276913798257,5.0,1.0221082188146986,8.0
2016-03-14,31.18000030517578,32.380001068115234,30.440000534057617,31.959999084472656,26.80077362060547,55055700,30.469999313354492,0,1.01107242744691,1.0,1.0611476701806521,5.0,1.0495099297279722,7.0
2016-03-21,32.11000061035156,32.209999084472656,30.389999389648438,30.959999084472656,25.962203979492188,36741000,29.3700008392334,0,0.9841068018261075,0.0,1.0097847109769593,4.0,1.0261064406744451,6.0
2016-03-28,31.1299991607666,31.670000076293945,30.31999969482422,30.469999313354492,25.55130386352539,60785500,30.559999465942383,1,0.9920234448331763,0.0,0.9847562517320503,3.0,1.0190635251860922,6.0
2016-04-04,30.399999618530273,30.479999542236328,29.18000030517578,29.3700008392334,24.628873825073242,52598600,32.18000030517578,1,0.9816176726050104,1.0,0.9505367366932519,3.0,0.9826787766630872,7.0
2016-04-11,29.489999771118164,31.049999237060547,29.270000457763672,30.559999465942383,25.626771926879883,47654200,31.799999237060547,1,1.019856476233093,2.0,0.9933903931421918,3.0,1.0198957572003207,8.0
2016-04-18,30.760000228881836,33.40999984741211,30.610000610351562,32.18000030517578,26.985260009765625,79681900,30.959999084472656,0,1.0258208614144617,2.0,1.040862554265997,3.0,1.0660245283878416,8.0
2016-04-25,32.09000015258789,32.72999954223633,31.520000457763672,31.799999237060547,26.666606903076172,51993600,30.520000457763672,0,0.9940606272142222,1.0,1.029459357013155,3.0,1.0476697126642762,8.0
2016-05-02,32.04999923706055,32.119998931884766,30.299999237060547,30.959999084472656,25.962203979492188,60364700,30.56999969482422,0,0.9866156759870454,0.0,1.0022660853867116,3.0,1.013777969656596,8.0
2016-05-09,31.0,31.459999084472656,30.3700008392334,30.520000457763672,25.593233108520508,45825600,31.389999389648438,1,0.9928432233249008,0.0,0.9877555604372413,3.0,0.9923465763256435,7.0
2016-05-16,30.5,31.040000915527344,30.170000076293945,30.56999969482422,25.635160446166992,53624900,29.600000381469727,0,1.0008184520696621,1.0,0.9830108788996956,3.0,0.9895420910922283,7.0
2016-05-23,30.5,31.770000457763672,30.350000381469727,31.389999389648438,26.322790145874023,38431100,29.059999465942383,0,1.0132343400087254,1.0,1.0049087513495545,2.0,1.0116518210961725,6.0
2016-05-30,31.540000915527344,31.6200008392334,29.510000228881836,29.600000381469727,24.821744918823242,69004600,29.229999542236328,0,0.9706509425332649,0.0,0.960831010467685,1.0,0.9581673512169149,5.0
2016-06-06,29.850000381469727,30.3799991607666,28.979999542236328,29.059999465942383,24.36890983581543,61050300,28.350000381469727,0,0.9907943928242071,0.0,0.9574958718104176,1.0,0.945868795759325,4.0
2016-06-13,28.850000381469727,29.43000030517578,28.5,29.229999542236328,24.823511123657227,55464700,28.889999389648438,0,1.0029164535801431,0.0,0.9723346359815014,1.0,0.9579499272197933,4.0
2016-06-20,29.6200008392334,30.030000686645508,28.25,28.350000381469727,24.076173782348633,71143500,29.65999984741211,1,0.9847169301505279,0.0,0.9545454735196911,1.0,0.9352636838107523,4.0
2016-06-27,28.09000015258789,29.65999984741211,27.34000015258789,28.889999389648438,24.53476905822754,73858200,30.770000457763672,1,1.0094339449744578,1.0,0.9819850315055594,1.0,0.956914987588262,5.0
